"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
29	1	34	177	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:2→1"
29	1	35	153	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:2→1"
29	1	36	170	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
29	2	34	177	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:2→1"
29	2	35	153	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:2→1"
29	2	36	170	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
29	4	30	188	1	1	0	0	0	0	0	0	"s1:1→1"	"s2:29→1"
29	4	31	168	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:29→1"
29	4	32	144	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:29→1"
29	4	32	188	1	1	0	0	0	0	0	0	"{s1:1→1, 26→1, s1:1→1, 26→1 / s2:1→1, s1:1→1, 26→1 / s2:1→1, s1:1→1 / s2:1→1, 26→1, s1:1→1 / s2:1→1, 26→2, s1:1→1 / s2:1→2, 26→2, s1:1→1 / s2:1→2, 26→3, s1:1→1 / s2:26→1, s1:1→2, 26→1}"	"{s2:29→1, s2:29→1, s2:30→1, s2:29→1, s2:30→1, s2:29→1, s2:30→1, s2:30→1, s2:29→1}"
29	4	33	161	0	1	1	0	0	0	0	0	"s1:1→1 / s2:26→1"	""
29	4	33	168	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:1→1, 26→1, s1:1→1 / s2:1→1, 26→2, s1:1→1 / s2:1→1, 26→3, s1:1→1 / s2:1→1, 26→4}"	"{s2:29→1, s2:29→1, s2:29→1, s2:29→1}"
29	4	33	181	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 26→1, s1:1→1 / s2:1→2, 26→1}"	""
29	4	34	137	0	1	0	1	0	0	0	0	"s1:1→1 / s2:26→1"	""
29	4	34	144	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:26→1, s1:1→1 / s2:26→2, s1:1→1 / s2:26→3, s1:1→1 / s2:26→4, s1:1→1 / s2:26→5}"	"{s2:29→1, s2:29→1, s2:29→1, s2:29→1, s2:29→1}"
29	4	34	168	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:26→1}"	"{s2:29→1, s2:29→1}"
29	4	35	168	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:26→2, s1:1→1 / s2:26→3, s1:1→1 / s2:26→4}"	"{s2:29→1, s2:29→1, s2:29→1}"
29	4	36	168	1	0	1	0	0	0	0	0	"s1:1→1 / s2:26→5"	"s2:29→1"
29	5	30	189	0	2	0	0	0	0	0	0	"s1:29→1 / s2:1→1"	""
29	5	31	169	0	1	1	0	0	0	0	0	"s1:1→1 / s2:29→1"	""
29	5	31	196	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:29→1, s1:29→1 / s2:1→1}"	"{s2:30→1, s2:30→1}"
29	5	32	145	0	1	0	1	0	0	0	0	"s1:1→1 / s2:29→1"	""
29	5	32	189	0	2	0	0	0	0	0	0	"{s1:1→1, 29→1 / s2:1→1, 27→1, s1:1→1 / s2:1→1, 27→1, 29→1, s1:29→1 / s2:1→1, 27→1}"	""
29	5	34	145	0	1	0	1	0	0	0	0	"s1:1→1 / s2:27→1, 29→1"	""
29	5	36	169	0	1	1	0	0	0	0	0	"s1:1→1 / s2:27→1, 29→1"	""
29	6	30	189	0	2	0	0	0	0	0	0	"s1:29→1"	"s2:4→1"
29	6	30	196	1	1	0	0	0	0	0	0	""	"s1:4→1 / s2:28→1"
29	6	31	169	0	1	1	0	0	0	0	0	"s1:29→1"	"s2:4→1"
29	6	32	145	0	1	0	1	0	0	0	0	"s1:29→1"	"s2:4→1"
29	6	32	188	0	2	0	0	0	0	0	0	"{s1:29→1 / s2:29→1, s2:29→1}"	"{s1:4→1 / s2:1→1, s1:4→1 / s2:1→1}"
29	6	33	119	0	1	0	0	1	0	0	0	"s1:29→1"	"s2:4→1"
29	6	34	177	1	0	1	0	0	0	0	0	"s1:29→1"	"s2:28→1"
29	6	35	153	1	0	0	1	0	0	0	0	"s1:29→1"	"s2:28→1"
29	6	36	170	0	1	1	0	0	0	0	0	"s1:29→1 / s2:29→1"	""
29	7	34	144	1	1	0	0	0	0	0	0	""	"s1:29→1 / s2:3→1"
29	8	30	188	0	2	0	0	0	0	0	0	"s2:1→1"	"s1:29→1"
29	8	31	168	0	1	1	0	0	0	0	0	"s1:1→1"	"s2:29→1"
29	8	32	144	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:29→1"
29	8	32	189	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 28→1"	""
29	8	34	145	0	1	0	1	0	0	0	0	"s1:1→1 / s2:28→1"	""
29	8	36	169	0	1	1	0	0	0	0	0	"s1:1→1 / s2:28→1"	""
29	9	30	187	2	0	0	0	0	0	0	0	""	"s1:29→1 / s2:1→1"
29	9	32	186	2	0	0	0	0	0	0	0	"{s1:26→1 / s2:2→1, 26→2, s1:26→1 / s2:2→1, 26→3, s1:26→1 / s2:2→2, 26→3, s2:26→1, s2:2→1, 26→2, s2:2→1, 26→3}"	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1}"
29	9	32	187	2	0	0	0	0	0	0	0	"{s1:2→1, 26→1, s1:2→1, 26→1 / s2:26→1, s1:2→1, 26→1 / s2:2→1, 26→2, s1:2→1, 26→1 / s2:2→1, 26→3, s1:2→1, 26→2, s1:2→1, 26→2 / s2:26→1, s1:2→2, 26→2 / s2:26→1, s1:2→2, 26→3, s1:2→2, 26→3 / s2:26→1, s2:26→1, s2:2→1, 26→2, s2:2→1, 26→3, s2:2→2, 26→3}"	"{s1:29→1 / s2:1→1, s1:29→1 / s2:1→1, s1:29→1 / s2:1→1, s1:29→1 / s2:1→1, s1:29→1 / s2:1→1, s1:29→1 / s2:1→1, s1:29→1 / s2:1→1, s1:29→1 / s2:1→1, s1:29→1 / s2:1→1, s1:29→1 / s2:1→1, s1:29→1 / s2:1→1, s1:29→1 / s2:1→1, s1:29→1 / s2:1→1}"
29	9	33	180	1	1	0	0	0	0	0	0	"{s1:2→1, 26→1, s1:2→1, 26→1, s1:2→1, 26→1 / s2:2→1}"	"{s2:1→1, s2:29→1, s2:29→1}"
29	9	34	180	1	1	0	0	0	0	0	0	"{s1:26→1, s1:2→2, 26→1}"	"{s2:29→1, s2:29→1}"
29	10	30	188	1	1	0	0	0	0	0	0	"s1:29→1"	"s2:1→1"
29	10	32	188	1	1	0	0	0	0	0	0	"{s1:29→1 / s2:27→1, s1:29→1 / s2:2→1, 27→1, s1:29→1 / s2:2→1, 27→2, s1:29→1 / s2:2→1, 27→2, s1:29→1 / s2:2→1, 27→3, s1:29→1 / s2:2→2, 27→3}"	"{s2:1→1, s2:30→1, s2:1→1, s2:30→1, s2:1→1, s2:30→1}"
29	10	33	181	0	2	0	0	0	0	0	0	"{s1:29→1 / s2:27→1, s1:29→1 / s2:2→1, 27→1}"	""
29	11	32	187	1	1	0	0	0	0	0	0	"s1:29→1"	"s1:5→1 / s2:28→1"
29	11	33	160	0	1	1	0	0	0	0	0	"s1:29→1"	"s2:5→1"
29	11	33	180	0	2	0	0	0	0	0	0	"s1:29→1 / s2:29→1"	"s2:5→1"
29	11	34	136	0	1	0	1	0	0	0	0	"s1:29→1"	"s2:5→1"
29	11	34	168	1	0	1	0	0	0	0	0	"s1:29→1"	"s2:28→1"
29	11	35	110	0	1	0	0	1	0	0	0	"s1:29→1"	"s2:5→1"
29	11	35	144	1	0	0	1	0	0	0	0	"s1:29→1"	"s2:28→1"
29	11	35	168	1	0	1	0	0	0	0	0	"s1:29→1 / s2:29→1"	"s2:28→1"
29	11	36	161	0	1	1	0	0	0	0	0	"s1:29→1 / s2:29→1"	""
29	13	30	186	1	1	0	0	0	0	0	0	"s1:1→1"	"s2:29→1"
29	13	31	166	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:29→1"
29	13	32	142	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:29→1"
29	13	33	166	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:1→1, 27→1, s1:1→1 / s2:1→1, 27→2}"	"{s2:29→1, s2:29→1}"
29	13	34	142	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:27→1, s1:1→1 / s2:27→2, s1:1→1 / s2:27→3}"	"{s2:29→1, s2:29→1, s2:29→1}"
29	13	34	166	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, 27→3}"	"{s2:29→1, s2:29→1}"
29	13	35	166	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:27→1, s1:1→1 / s2:27→2, s1:1→1 / s2:27→3}"	"{s2:29→1, s2:29→1, s2:29→1}"
29	14	32	186	1	1	0	0	0	0	0	0	"{s1:2→1 / s2:1→1, s1:2→1 / s2:1→3, 27→1, s1:2→1 / s2:1→4, 27→1}"	"{s2:28→1, s2:28→1, s2:28→1}"
29	14	32	187	1	1	0	0	0	0	0	0	"{s1:2→1 / s2:1→2, 27→1, s1:2→1 / s2:1→3, 27→1}"	"{s2:30→1, s2:30→1}"
29	14	33	180	0	2	0	0	0	0	0	0	"s1:2→1 / s2:1→1"	""
29	14	34	180	0	2	0	0	0	0	0	0	"s1:2→1 / s2:1→1, 27→1"	""
29	15	32	185	2	0	0	0	0	0	0	0	"{s1:3→1, 26→1 / s2:26→1, s1:3→1, 26→2 / s2:26→1, s1:3→1, 26→3 / s2:26→1, s1:3→2, 26→3 / s2:26→1, s2:26→1, s2:3→1, 26→2, s2:3→1, 26→3, s2:3→1, 26→4}"	"{s1:29→1 / s2:2→1, s1:29→1 / s2:2→1, s1:29→1 / s2:2→1, s1:29→1 / s2:2→1, s1:29→1 / s2:2→1, s1:29→1 / s2:2→1, s1:29→1 / s2:2→1, s1:29→1 / s2:2→1}"
29	15	33	179	1	1	0	0	0	0	0	0	"s1:3→1, 26→1"	"s2:29→1"
