"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
29	4	33	185	3	1	0	0	0	0	0	0	"s1:1→1 / s3:26→1 / s4:1→1, 26→2"	"s2:29→1 / s3:30→1 / s4:30→1"
29	10	33	185	3	1	0	0	0	0	0	0	"{s1:29→1 / s2:2→1, 27→1 / s4:27→1, s1:29→1 / s2:2→1, 27→2 / s4:27→1, s1:29→1 / s2:2→1, 27→3 / s4:27→1, s1:29→1 / s2:2→2, 27→3 / s4:27→1}"	"{s2:30→1 / s3:1→1 / s4:1→1, s2:30→1 / s3:1→1 / s4:1→1, s2:30→1 / s3:1→1 / s4:1→1, s2:30→1 / s3:1→1 / s4:1→1}"
29	17	35	159	1	2	0	0	0	0	1	0	"s1:1→1 / s2:29→1 / s3:29→1 / s4:1→1, 29→4"	"s4:32→1"
29	17	36	152	0	3	0	0	0	0	1	0	"s1:29→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
29	17	36	159	1	2	0	0	0	0	1	0	"{s1:1→1 / s2:29→1 / s3:29→1 / s4:1→1, 29→3, s1:29→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:29→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:29→1 / s2:1→1 / s3:1→2 / s4:1→1, s1:29→1 / s2:1→1 / s3:1→2 / s4:1→1}"	"{s4:32→1, s4:32→1, s4:32→1, s4:31→1, s4:32→1}"
29	17	36	165	2	1	0	0	0	0	1	0	"{s1:29→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:29→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:29→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:29→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:29→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:29→1 / s2:1→1 / s3:1→2 / s4:1→2, s1:29→1 / s2:1→1 / s3:1→2 / s4:1→3, s1:29→1 / s2:1→1 / s3:1→2 / s4:1→4, s1:29→1 / s2:1→1 / s3:1→2 / s4:1→5, s1:29→1 / s2:1→1 / s3:1→3 / s4:1→3, s1:29→1 / s2:1→1 / s3:1→3 / s4:1→4, s1:29→1 / s2:1→1 / s3:1→3 / s4:1→5, s1:29→1 / s2:1→1 / s3:1→4 / s4:1→4, s1:29→1 / s2:1→1 / s3:1→4 / s4:1→5, s1:29→1 / s2:1→1 / s3:1→5 / s4:1→5, s1:29→1 / s2:1→2 / s3:1→1 / s4:1→1}"	"{s3:31→1 / s4:31→1, s3:31→1 / s4:31→1, s3:31→1 / s4:31→1, s3:31→1 / s4:31→1, s3:31→1 / s4:31→1, s3:31→1 / s4:31→1, s3:31→1 / s4:31→1, s3:31→1 / s4:31→1, s3:31→1 / s4:31→1, s3:31→1 / s4:31→1, s3:31→1 / s4:31→1, s3:31→1 / s4:31→1, s3:31→1 / s4:31→1, s3:31→1 / s4:31→1, s3:31→1 / s4:31→1, s3:31→1 / s4:31→1}"
29	17	37	132	0	2	1	0	0	0	1	0	"s1:29→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
29	17	37	139	1	1	1	0	0	0	1	0	"s1:29→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:32→1"
29	17	37	152	0	3	0	0	0	0	1	0	"{s1:29→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:29→1 / s2:1→1 / s3:1→1 / s4:1→3}"	""
29	17	37	159	1	2	0	0	0	0	1	0	"{s1:29→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:29→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:29→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:29→1 / s2:1→1 / s3:1→2 / s4:1→2, s1:29→1 / s2:1→1 / s3:1→2 / s4:1→3, s1:29→1 / s2:1→1 / s3:1→2 / s4:1→4, s1:29→1 / s2:1→1 / s3:1→3 / s4:1→1}"	"{s4:32→1, s4:32→1, s4:32→1, s4:31→1, s4:31→1, s4:31→1, s4:31→1}"
