"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
29	4	33	185	3	1	0	0	0	0	0	0	"s1:1→1 / s3:26→1 / s4:1→1, 26→2"	"s2:29→1 / s3:30→1 / s4:30→1"
29	4	34	185	3	1	0	0	0	0	0	0	"{s1:1→1 / s3:26→1 / s4:1→1, 26→3, s1:1→1 / s3:26→1 / s4:1→2, 26→3}"	"{s2:29→1 / s3:30→1 / s4:30→1, s2:29→1 / s3:30→1 / s4:30→1}"
29	4	35	185	3	1	0	0	0	0	0	0	"s1:1→1 / s3:26→1 / s4:26→1"	"s2:29→1 / s3:30→1 / s4:30→1"
29	4	86	185	3	1	0	0	0	0	0	0	"s1:1→1 / s3:26→1 / s4:26→2"	"s2:29→1 / s3:30→1 / s4:30→1"
29	5	33	186	2	2	0	0	0	0	0	0	"{s1:29→1 / s2:1→1 / s3:27→1 / s4:1→1, 27→2, s1:29→1 / s2:1→1 / s3:27→1 / s4:1→2, 27→3}"	"{s3:31→1 / s4:31→1, s3:31→1 / s4:31→1}"
29	5	33	187	2	2	0	0	0	0	0	0	"{s1:29→1 / s2:1→1 / s3:1→1, 27→1 / s4:1→1, 27→2, s1:29→1 / s2:1→1 / s3:27→1 / s4:1→1, 27→1, s1:29→1 / s2:1→1 / s3:27→1 / s4:1→2, 27→2, s1:29→1 / s2:1→1 / s3:27→1 / s4:1→2, 27→3}"	"{s3:30→1 / s4:31→1, s3:31→1 / s4:30→1, s3:31→1 / s4:30→1, s3:31→1 / s4:30→1}"
29	5	34	186	2	2	0	0	0	0	0	0	"{s1:29→1 / s2:1→1 / s3:27→1 / s4:1→1, 27→3, s1:29→1 / s2:1→1 / s3:27→1 / s4:27→1}"	"{s3:31→1 / s4:31→1, s3:31→1 / s4:31→1}"
29	5	34	187	2	2	0	0	0	0	0	0	"s1:29→1 / s2:1→1 / s3:27→1 / s4:1→1, 27→2"	"s3:31→1 / s4:30→1"
29	5	37	180	1	3	0	0	0	0	0	0	"s1:29→1 / s2:1→1 / s3:1→1, 27→1 / s4:1→1"	"s4:30→1"
29	5	37	187	2	2	0	0	0	0	0	0	"{s1:29→1 / s2:1→1 / s3:1→1 / s4:1→1, 27→1, s1:29→1 / s2:1→1 / s3:27→1 / s4:1→1, 27→3}"	"{s3:30→1 / s4:31→1, s3:31→1 / s4:30→1}"
29	5	76	187	2	2	0	0	0	0	0	0	"s1:29→1 / s2:1→1, 27→1 / s3:1→1 / s4:1→1"	"s3:31→1 / s4:30→1"
29	5	79	187	2	2	0	0	0	0	0	0	"s1:29→1 / s2:1→1 / s3:1→1, 27→1 / s4:1→1, 27→3"	"s3:30→1 / s4:31→1"
29	5	94	187	2	2	0	0	0	0	0	0	"s1:29→1 / s2:1→1 / s3:1→1, 27→1 / s4:1→1, 27→1"	"s3:31→1 / s4:30→1"
29	5	123	186	2	2	0	0	0	0	0	0	"s1:29→1 / s2:1→1 / s3:27→1 / s4:27→2"	"s3:31→1 / s4:31→1"
29	5	159	180	1	3	0	0	0	0	0	0	"s1:29→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:30→1"
29	6	36	179	1	3	0	0	0	0	0	0	"s1:29→1 / s3:29→1"	"s2:4→1 / s3:1→1 / s4:28→1"
29	6	72	180	1	3	0	0	0	0	0	0	"s1:29→1 / s2:29→1"	"s3:4→1 / s4:28→1"
29	6	93	173	0	4	0	0	0	0	0	0	"s1:29→1 / s2:29→1 / s3:29→1"	"s4:4→1"
29	6	96	180	1	3	0	0	0	0	0	0	"s1:29→1 / s2:29→1 / s4:29→1"	"s3:4→1 / s4:28→1"
29	6	105	187	2	2	0	0	0	0	0	0	"{s1:29→1 / s3:29→1, s1:29→1 / s3:29→1 / s4:29→1}"	"{s2:4→1 / s3:30→1 / s4:28→1, s2:4→1 / s3:30→1 / s4:28→1}"
29	6	108	180	1	3	0	0	0	0	0	0	"s1:29→1 / s2:29→1 / s4:29→1"	"s3:4→1 / s4:31→1"
29	6	111	180	1	3	0	0	0	0	0	0	"s1:29→1 / s2:29→2"	"s3:4→1 / s4:28→1"
29	6	115	186	2	2	0	0	0	0	0	0	"s1:29→1 / s3:29→1 / s4:29→1"	"s2:4→1 / s3:30→1 / s4:30→1"
29	6	119	186	2	2	0	0	0	0	0	0	"s1:29→1 / s3:29→1 / s4:29→2"	"s2:4→1 / s3:30→1 / s4:30→1"
29	6	126	187	2	2	0	0	0	0	0	0	"s1:29→1 / s3:29→2"	"s2:4→1 / s3:30→1 / s4:28→1"
29	6	132	187	2	2	0	0	0	0	0	0	"s1:29→1 / s3:29→3"	"s2:4→1 / s3:30→1 / s4:28→1"
