"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
29	1	35	205	1	0	0	0	0	0	0	0	4
29	2	35	205	1	0	0	0	0	0	0	0	3
29	4	32	188	1	1	0	0	0	0	0	0	9
29	4	32	189	0	1	0	0	0	0	0	0	2
29	4	33	168	1	0	1	0	0	0	0	0	4
29	4	33	180	1	2	0	0	0	0	0	0	2
29	4	33	181	0	2	0	0	0	0	0	0	2
29	4	34	144	1	0	0	1	0	0	0	0	5
29	4	34	168	1	0	1	0	0	0	0	0	2
29	4	34	196	1	0	0	0	0	0	0	0	7
29	4	35	168	1	0	1	0	0	0	0	0	3
29	5	29	197	0	1	0	0	0	0	0	0	2
29	5	31	196	1	1	0	0	0	0	0	0	2
29	5	32	188	1	2	0	0	0	0	0	0	3
29	5	32	189	0	2	0	0	0	0	0	0	3
29	5	32	194	2	1	0	0	0	0	0	0	3
29	5	33	168	1	1	1	0	0	0	0	0	2
29	5	34	168	1	1	1	0	0	0	0	0	2
29	6	32	188	0	2	0	0	0	0	0	0	2
29	6	35	205	1	0	0	0	0	0	0	0	3
29	9	29	188	1	0	0	0	0	0	0	0	2
29	9	32	186	2	0	0	0	0	0	0	0	6
29	9	32	187	2	0	0	0	0	0	0	0	13
29	9	32	188	1	0	0	0	0	0	0	0	8
29	9	33	180	1	1	0	0	0	0	0	0	3
29	9	33	181	0	1	0	0	0	0	0	0	3
29	9	34	180	1	1	0	0	0	0	0	0	2
29	9	34	188	1	0	0	0	0	0	0	0	13
29	9	35	188	1	0	0	0	0	0	0	0	4
29	10	32	187	2	1	0	0	0	0	0	0	4
29	10	32	188	1	1	0	0	0	0	0	0	6
29	10	33	181	0	2	0	0	0	0	0	0	2
29	10	33	185	3	1	0	0	0	0	0	0	4
29	10	34	196	1	0	0	0	0	0	0	0	8
29	10	35	196	1	0	0	0	0	0	0	0	6
29	11	32	188	0	1	0	0	0	0	0	0	2
29	11	34	196	1	0	0	0	0	0	0	0	2
29	11	35	196	1	0	0	0	0	0	0	0	3
29	13	32	194	1	0	0	0	0	0	0	0	3
29	13	33	166	1	0	1	0	0	0	0	0	2
29	13	33	185	2	1	0	0	0	0	0	0	6
29	13	34	142	1	0	0	1	0	0	0	0	3
29	13	34	166	1	0	1	0	0	0	0	0	2
29	13	34	194	1	0	0	0	0	0	0	0	6
29	13	35	166	1	0	1	0	0	0	0	0	3
29	14	32	185	2	1	0	0	0	0	0	0	2
29	14	32	186	1	1	0	0	0	0	0	0	3
29	14	32	187	1	1	0	0	0	0	0	0	2
29	14	32	194	1	0	0	0	0	0	0	0	9
29	14	33	185	2	1	0	0	0	0	0	0	2
29	14	34	194	1	0	0	0	0	0	0	0	4
29	15	32	185	2	0	0	0	0	0	0	0	8
29	15	32	186	1	0	0	0	0	0	0	0	4
29	15	32	187	1	0	0	0	0	0	0	0	5
29	15	33	180	0	1	0	0	0	0	0	0	2
29	15	33	185	2	0	0	0	0	0	0	0	9
29	15	34	186	1	0	0	0	0	0	0	0	2
29	15	34	187	1	0	0	0	0	0	0	0	9
29	16	32	187	1	1	0	0	0	0	0	0	2
29	16	32	194	2	0	0	0	0	0	0	0	7
29	16	33	185	2	1	0	0	0	0	0	0	4
29	16	34	196	1	0	0	0	0	0	0	0	3
29	16	35	196	1	0	0	0	0	0	0	0	5
29	17	29	176	0	0	0	0	0	0	1	0	2
29	17	29	204	0	0	0	0	0	1	0	0	2
29	17	29	223	0	1	0	0	1	0	0	0	2
29	17	29	229	0	0	1	1	0	0	0	0	2
29	17	29	231	0	0	0	0	1	0	0	0	2
29	17	29	257	0	0	0	1	0	0	0	0	3
29	17	30	196	0	1	0	0	0	1	0	0	2
29	17	30	203	0	0	1	0	1	0	0	0	2
29	17	31	168	0	1	0	0	0	0	1	0	2
29	17	31	176	0	0	1	0	0	1	0	0	2
29	17	31	179	0	0	0	1	1	0	0	0	2
29	17	32	148	0	0	1	0	0	0	1	0	2
29	17	32	152	0	0	0	1	0	1	0	0	2
29	17	33	124	0	0	0	1	0	0	1	0	2
29	17	33	126	0	0	0	0	1	1	0	0	2
29	17	33	167	1	1	0	0	0	0	1	0	2
29	17	34	98	0	0	0	0	1	0	1	0	2
29	17	35	71	0	0	0	0	0	1	1	0	2
29	17	35	167	1	1	0	0	0	0	1	0	2
29	17	36	159	1	2	0	0	0	0	1	0	5
29	17	36	160	0	2	0	0	0	0	1	0	3
29	17	36	165	2	1	0	0	0	0	1	0	16
29	17	36	167	1	1	0	0	0	0	1	0	14
29	17	36	168	0	1	0	0	0	0	1	0	3
29	17	37	140	0	1	1	0	0	0	1	0	2
29	17	37	152	0	3	0	0	0	0	1	0	2
29	17	37	157	2	2	0	0	0	0	1	0	2
29	17	37	159	1	2	0	0	0	0	1	0	7
29	17	37	160	0	2	0	0	0	0	1	0	5
29	17	38	44	1	2	0	0	0	0	0	1	6
29	17	38	45	0	2	0	0	0	0	0	1	5
29	17	38	50	2	1	0	0	0	0	0	1	8
29	17	38	52	1	1	0	0	0	0	0	1	10
29	17	38	53	0	1	0	0	0	0	0	1	3
29	17	45	159	1	2	0	0	0	0	1	0	2
29	18	35	205	1	0	0	0	0	0	0	0	4
29	19	32	185	1	1	0	0	0	0	0	0	2
29	19	32	194	1	0	0	0	0	0	0	0	6
29	19	33	185	1	1	0	0	0	0	0	0	5
29	19	34	194	1	0	0	0	0	0	0	0	3
29	20	32	185	2	0	0	0	0	0	0	0	6
29	20	32	186	1	0	0	0	0	0	0	0	3
29	20	32	187	1	0	0	0	0	0	0	0	4
29	20	33	185	2	0	0	0	0	0	0	0	18
29	20	34	186	1	0	0	0	0	0	0	0	7
29	20	34	187	1	0	0	0	0	0	0	0	3
29	20	35	187	1	0	0	0	0	0	0	0	4
29	22	29	250	1	1	0	0	0	0	0	0	2
29	22	29	251	0	1	0	0	0	0	0	0	3
29	23	32	183	2	0	0	0	0	0	0	0	2
29	23	32	185	1	0	0	0	0	0	0	0	9
29	23	33	183	2	0	0	0	0	0	0	0	7
29	23	33	185	1	0	0	0	0	0	0	0	11
29	23	34	185	1	0	0	0	0	0	0	0	9
29	25	33	168	1	1	0	0	0	0	0	0	4
29	25	34	168	1	1	0	0	0	0	0	0	2
29	25	35	168	1	1	0	0	0	0	0	0	3
29	28	34	177	1	0	0	0	0	0	0	0	2
29	29	29	169	0	1	0	0	0	0	0	0	2
29	29	32	168	1	1	0	0	0	0	0	0	2
29	29	33	168	1	1	0	0	0	0	0	0	3
29	29	34	160	1	2	0	0	0	0	0	0	3
29	29	34	166	2	1	0	0	0	0	0	0	3
29	29	34	168	1	1	0	0	0	0	0	0	15
29	29	34	169	0	1	0	0	0	0	0	0	2
29	29	35	160	1	2	0	0	0	0	0	0	2
29	29	35	168	1	1	0	0	0	0	0	0	4
29	29	36	160	1	2	0	0	0	0	0	0	3
29	29	36	168	1	1	0	0	0	0	0	0	2
29	29	36	169	0	1	0	0	0	0	0	0	2
29	29	40	160	1	2	0	0	0	0	0	0	2
29	32	33	167	1	2	0	0	0	0	0	0	3
29	32	33	176	1	1	0	0	0	0	0	0	8
29	32	34	176	1	1	0	0	0	0	0	0	6
29	32	36	167	1	2	0	0	0	0	0	0	2
29	33	34	177	1	0	0	0	0	0	0	0	2
29	35	29	206	0	0	0	0	0	0	1	0	2
29	35	29	226	0	1	0	0	0	1	0	0	2
29	35	29	233	0	0	1	0	1	0	0	0	2
29	35	29	234	0	0	0	0	0	1	0	0	2
29	35	29	261	0	0	0	0	1	0	0	0	3
29	35	30	198	0	1	0	0	0	0	1	0	2
29	35	30	206	0	0	1	0	0	1	0	0	2
29	35	30	209	0	0	0	1	1	0	0	0	2
29	35	31	178	0	0	1	0	0	0	1	0	2
29	35	31	182	0	0	0	1	0	1	0	0	2
29	35	32	154	0	0	0	1	0	0	1	0	2
29	35	32	156	0	0	0	0	1	1	0	0	2
29	35	33	128	0	0	0	0	1	0	1	0	2
29	35	34	101	0	0	0	0	0	1	1	0	2
29	35	36	82	1	1	0	0	0	0	0	1	5
29	35	37	74	1	2	0	0	0	0	0	1	11
29	35	37	75	0	2	0	0	0	0	0	1	6
29	35	37	80	2	1	0	0	0	0	0	1	14
29	35	37	82	1	1	0	0	0	0	0	1	15
29	35	37	83	0	1	0	0	0	0	0	1	4
29	36	29	174	0	0	0	1	0	0	0	0	2
29	36	29	198	0	0	1	0	0	0	0	0	2
29	36	29	218	0	1	0	0	0	0	0	0	2
29	36	30	190	0	1	1	0	0	0	0	0	2
29	36	30	217	1	1	0	0	0	0	0	0	2
29	36	31	166	0	1	0	1	0	0	0	0	2
29	36	32	146	0	0	1	1	0	0	0	0	2
29	36	34	165	1	1	0	1	0	0	0	0	5
29	36	35	139	1	1	0	0	1	0	0	0	3
29	36	35	165	1	1	0	1	0	0	0	0	2
29	36	36	112	1	1	0	0	0	1	0	0	5
29	36	36	113	0	1	0	0	0	1	0	0	4
29	36	36	165	1	1	0	1	0	0	0	0	2
29	36	37	77	0	2	0	0	0	0	1	0	2
29	36	37	84	1	1	0	0	0	0	1	0	5
29	36	37	85	0	1	0	0	0	0	1	0	4
29	36	37	139	1	1	0	0	1	0	0	0	4
29	36	37	140	0	1	0	0	1	0	0	0	3
29	36	37	157	1	2	0	1	0	0	0	0	3
29	36	37	158	0	2	0	1	0	0	0	0	3
29	36	37	163	2	1	0	1	0	0	0	0	8
29	36	37	165	1	1	0	1	0	0	0	0	10
29	36	37	166	0	1	0	1	0	0	0	0	3
29	36	38	157	1	2	0	1	0	0	0	0	3
29	36	38	158	0	2	0	1	0	0	0	0	2
29	37	29	224	0	1	0	0	0	0	0	0	2
29	38	33	176	1	0	1	0	0	0	0	0	2
29	38	34	204	1	0	0	0	0	0	0	0	2
29	38	35	204	1	0	0	0	0	0	0	0	2
29	38	36	204	1	0	0	0	0	0	0	0	2
29	39	33	176	1	0	1	0	0	0	0	0	3
29	39	34	152	1	0	0	1	0	0	0	0	2
29	39	34	176	1	0	1	0	0	0	0	0	2
29	39	34	204	1	0	0	0	0	0	0	0	2
29	39	35	204	1	0	0	0	0	0	0	0	4
29	42	29	178	0	1	0	0	0	0	0	0	2
29	43	29	178	0	1	0	0	0	0	0	0	2
29	44	29	176	0	1	0	0	0	0	0	0	2
29	45	33	167	1	2	0	0	0	0	0	0	4
29	45	33	168	0	2	0	0	0	0	0	0	2
29	45	33	176	0	1	0	0	0	0	0	0	3
29	45	33	176	1	1	0	0	0	0	0	0	4
29	45	34	176	1	1	0	0	0	0	0	0	2
29	46	34	177	1	0	0	0	0	0	0	0	2
29	48	34	145	1	1	0	0	0	0	1	0	3
29	48	35	173	1	1	0	0	0	1	0	0	3
29	51	32	189	1	0	1	0	0	0	0	0	2
29	51	33	165	1	0	0	1	0	0	0	0	5
29	51	33	182	0	1	1	0	0	0	0	0	2
29	51	34	139	1	0	0	0	1	0	0	0	4
29	51	34	165	1	0	0	1	0	0	0	0	5
29	51	34	217	1	0	0	0	0	0	0	0	2
29	51	35	105	0	1	0	0	0	1	0	0	2
29	51	35	112	1	0	0	0	0	1	0	0	5
29	51	35	132	0	1	0	0	1	0	0	0	2
29	51	35	139	1	0	0	0	1	0	0	0	6
29	51	35	165	1	0	0	1	0	0	0	0	2
29	51	35	217	1	0	0	0	0	0	0	0	5
29	51	36	77	0	1	0	0	0	0	1	0	2
29	51	36	84	1	0	0	0	0	0	1	0	5
29	51	36	165	1	0	0	1	0	0	0	0	5
29	52	29	254	0	0	1	0	0	0	0	0	2
29	53	29	204	0	0	0	0	1	0	0	0	2
29	53	29	222	0	1	0	1	0	0	0	0	2
29	53	29	230	0	0	0	1	0	0	0	0	2
29	53	29	254	0	0	1	0	0	0	0	0	3
29	53	30	196	0	1	0	0	1	0	0	0	2
29	53	30	202	0	0	1	1	0	0	0	0	2
29	53	31	176	0	0	1	0	1	0	0	0	2
29	53	32	152	0	0	0	1	1	0	0	0	2
29	53	34	140	1	1	0	0	0	0	1	0	3
29	53	34	168	1	1	0	0	0	1	0	0	3
29	53	37	133	0	2	0	0	0	0	1	0	2
29	53	37	138	2	1	0	0	0	0	1	0	2
29	53	37	140	1	1	0	0	0	0	1	0	5
29	53	37	141	0	1	0	0	0	0	1	0	3
29	53	38	25	1	1	0	0	0	0	0	1	6
29	53	38	26	0	1	0	0	0	0	0	1	4
29	53	39	18	0	2	0	0	0	0	0	1	2
29	53	39	23	2	1	0	0	0	0	0	1	2
29	54	29	174	0	0	0	1	0	0	0	0	2
29	54	29	198	0	0	1	0	0	0	0	0	2
29	54	29	218	0	1	0	0	0	0	0	0	2
29	54	30	190	0	1	1	0	0	0	0	0	2
29	54	30	217	1	1	0	0	0	0	0	0	2
29	54	31	166	0	1	0	1	0	0	0	0	2
29	54	32	146	0	0	1	1	0	0	0	0	2
29	54	34	224	1	0	0	0	0	0	0	0	3
29	54	35	224	1	0	0	0	0	0	0	0	2
29	54	36	138	1	1	0	0	1	0	0	0	5
29	54	36	146	1	0	0	0	1	0	0	0	3
29	54	36	158	0	2	0	1	0	0	0	0	2
29	54	36	224	1	0	0	0	0	0	0	0	2
29	54	37	138	1	1	0	0	1	0	0	0	2
29	54	37	139	1	1	0	0	1	0	0	0	4
29	54	37	140	0	1	0	0	1	0	0	0	3
29	54	41	164	1	1	0	1	0	0	0	0	2
29	55	35	204	1	0	0	0	0	0	0	0	2
