"TH+1"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
29	1	"2 e8+2 f4+su(3)+3(g2+su(2))"	"2 e8+2 f4+4(g2+su(2))"	35	205	1	0	0	0	0	0	0	0	4
29	2	"2 e8+2 f4+su(3)+3(g2+su(2))"	"2 e8+2 f4+4(g2+su(2))"	35	205	1	0	0	0	0	0	0	0	3
29	4	"2 e8+2 f4+su(3)+4(g2+su(2))"	"2 e8+2 f4+2 su(3)+4(g2+su(2))"	32	189	0	1	0	0	0	0	0	0	2
29	4	"2 e8+2 f4+su(3)+4(g2+su(2))"	"2 e8+2 f4+2 su(3)+5(g2+su(2))"	33	180	1	2	0	0	0	0	0	0	2
29	4	"2 e8+2 f4+su(3)+4(g2+su(2))"	"2 e8+2 f4+3 su(3)+4(g2+su(2))"	33	181	0	2	0	0	0	0	0	0	2
29	4	"2 e8+2 f4+su(3)+4(g2+su(2))"	"2 e8+2 f4+5(g2+su(2))"	34	196	1	0	0	0	0	0	0	0	7
29	4	"2 e8+2 f4+su(3)+4(g2+su(2))"	"2 e8+2 f4+so(8)+5(g2+su(2))"	33	168	1	0	1	0	0	0	0	0	4
29	4	"2 e8+2 f4+su(3)+4(g2+su(2))"	"2 e8+2 f4+so(8)+5(g2+su(2))"	34	168	1	0	1	0	0	0	0	0	2
29	4	"2 e8+2 f4+su(3)+4(g2+su(2))"	"2 e8+2 f4+so(8)+5(g2+su(2))"	35	168	1	0	1	0	0	0	0	0	3
29	4	"2 e8+2 f4+su(3)+4(g2+su(2))"	"2 e8+2 f4+su(3)+5(g2+su(2))"	32	188	1	1	0	0	0	0	0	0	9
29	4	"2 e8+2 f4+su(3)+4(g2+su(2))"	"2 e8+3 f4+5(g2+su(2))"	34	144	1	0	0	1	0	0	0	0	5
29	5	"2 e8+2 f4+4(g2+su(2))"	"2 e8+2 f4+2 su(3)+4(g2+su(2))"	32	189	0	2	0	0	0	0	0	0	3
29	5	"2 e8+2 f4+4(g2+su(2))"	"2 e8+2 f4+4(g2+su(2))+so(7)+2 su(2)"	32	194	2	1	0	0	0	0	0	0	3
29	5	"2 e8+2 f4+4(g2+su(2))"	"2 e8+2 f4+5(g2+su(2))"	31	196	1	1	0	0	0	0	0	0	2
29	5	"2 e8+2 f4+4(g2+su(2))"	"2 e8+2 f4+so(8)+5(g2+su(2))"	33	168	1	1	1	0	0	0	0	0	2
29	5	"2 e8+2 f4+4(g2+su(2))"	"2 e8+2 f4+so(8)+5(g2+su(2))"	34	168	1	1	1	0	0	0	0	0	2
29	5	"2 e8+2 f4+4(g2+su(2))"	"2 e8+2 f4+su(3)+4(g2+su(2))"	29	197	0	1	0	0	0	0	0	0	2
29	5	"2 e8+2 f4+4(g2+su(2))"	"2 e8+2 f4+su(3)+5(g2+su(2))"	32	188	1	2	0	0	0	0	0	0	3
29	6	"2 e8+2 f4+su(3)+3(g2+su(2))"	"2 e8+2 f4+4(g2+su(2))"	35	205	1	0	0	0	0	0	0	0	3
29	6	"2 e8+2 f4+su(3)+3(g2+su(2))"	"2 e8+2 f4+su(3)+5(g2+su(2))"	32	188	0	2	0	0	0	0	0	0	2
29	9	"2 e8+2 f4+2 su(3)+4(g2+su(2))"	"2 e8+2 f4+2 su(3)+5(g2+su(2))"	33	180	1	1	0	0	0	0	0	0	3
29	9	"2 e8+2 f4+2 su(3)+4(g2+su(2))"	"2 e8+2 f4+2 su(3)+5(g2+su(2))"	34	180	1	1	0	0	0	0	0	0	2
29	9	"2 e8+2 f4+2 su(3)+4(g2+su(2))"	"2 e8+2 f4+3 su(3)+4(g2+su(2))"	33	181	0	1	0	0	0	0	0	0	3
29	9	"2 e8+2 f4+2 su(3)+4(g2+su(2))"	"2 e8+2 f4+6(g2+su(2))"	32	187	2	0	0	0	0	0	0	0	13
29	9	"2 e8+2 f4+2 su(3)+4(g2+su(2))"	"2 e8+2 f4+su(3)+4(g2+su(2))+so(7)+2 su(2)"	32	186	2	0	0	0	0	0	0	0	6
29	9	"2 e8+2 f4+2 su(3)+4(g2+su(2))"	"2 e8+2 f4+su(3)+5(g2+su(2))"	29	188	1	0	0	0	0	0	0	0	2
29	9	"2 e8+2 f4+2 su(3)+4(g2+su(2))"	"2 e8+2 f4+su(3)+5(g2+su(2))"	32	188	1	0	0	0	0	0	0	0	8
29	9	"2 e8+2 f4+2 su(3)+4(g2+su(2))"	"2 e8+2 f4+su(3)+5(g2+su(2))"	34	188	1	0	0	0	0	0	0	0	13
29	9	"2 e8+2 f4+2 su(3)+4(g2+su(2))"	"2 e8+2 f4+su(3)+5(g2+su(2))"	35	188	1	0	0	0	0	0	0	0	4
29	10	"2 e8+2 f4+su(3)+4(g2+su(2))"	"2 e8+2 f4+3 su(3)+4(g2+su(2))"	33	181	0	2	0	0	0	0	0	0	2
29	10	"2 e8+2 f4+su(3)+4(g2+su(2))"	"2 e8+2 f4+5(g2+su(2))"	34	196	1	0	0	0	0	0	0	0	8
29	10	"2 e8+2 f4+su(3)+4(g2+su(2))"	"2 e8+2 f4+5(g2+su(2))"	35	196	1	0	0	0	0	0	0	0	6
29	10	"2 e8+2 f4+su(3)+4(g2+su(2))"	"2 e8+2 f4+5(g2+su(2))+so(7)+2 su(2)"	33	185	3	1	0	0	0	0	0	0	4
29	10	"2 e8+2 f4+su(3)+4(g2+su(2))"	"2 e8+2 f4+6(g2+su(2))"	32	187	2	1	0	0	0	0	0	0	4
29	10	"2 e8+2 f4+su(3)+4(g2+su(2))"	"2 e8+2 f4+su(3)+5(g2+su(2))"	32	188	1	1	0	0	0	0	0	0	6
29	11	"2 e8+2 f4+su(3)+4(g2+su(2))"	"2 e8+2 f4+5(g2+su(2))"	34	196	1	0	0	0	0	0	0	0	2
29	11	"2 e8+2 f4+su(3)+4(g2+su(2))"	"2 e8+2 f4+5(g2+su(2))"	35	196	1	0	0	0	0	0	0	0	3
29	11	"2 e8+2 f4+su(3)+4(g2+su(2))"	"2 e8+2 f4+su(3)+5(g2+su(2))"	32	188	0	1	0	0	0	0	0	0	2
29	13	"2 e8+2 f4+5(g2+su(2))"	"2 e8+2 f4+4(g2+su(2))+so(7)+2 su(2)"	32	194	1	0	0	0	0	0	0	0	3
29	13	"2 e8+2 f4+5(g2+su(2))"	"2 e8+2 f4+4(g2+su(2))+so(7)+2 su(2)"	34	194	1	0	0	0	0	0	0	0	6
29	13	"2 e8+2 f4+5(g2+su(2))"	"2 e8+2 f4+5(g2+su(2))+so(7)+2 su(2)"	33	185	2	1	0	0	0	0	0	0	6
29	13	"2 e8+2 f4+5(g2+su(2))"	"2 e8+2 f4+so(8)+4(g2+su(2))+so(7)+2 su(2)"	33	166	1	0	1	0	0	0	0	0	2
29	13	"2 e8+2 f4+5(g2+su(2))"	"2 e8+2 f4+so(8)+4(g2+su(2))+so(7)+2 su(2)"	34	166	1	0	1	0	0	0	0	0	2
29	13	"2 e8+2 f4+5(g2+su(2))"	"2 e8+2 f4+so(8)+4(g2+su(2))+so(7)+2 su(2)"	35	166	1	0	1	0	0	0	0	0	3
29	13	"2 e8+2 f4+5(g2+su(2))"	"2 e8+3 f4+4(g2+su(2))+so(7)+2 su(2)"	34	142	1	0	0	1	0	0	0	0	3
29	14	"2 e8+2 f4+5(g2+su(2))"	"2 e8+2 f4+4(g2+su(2))+so(7)+2 su(2)"	32	194	1	0	0	0	0	0	0	0	9
29	14	"2 e8+2 f4+5(g2+su(2))"	"2 e8+2 f4+4(g2+su(2))+so(7)+2 su(2)"	34	194	1	0	0	0	0	0	0	0	4
29	14	"2 e8+2 f4+5(g2+su(2))"	"2 e8+2 f4+5(g2+su(2))+so(7)+2 su(2)"	32	185	2	1	0	0	0	0	0	0	2
