"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
29	1	35	197	1	1	0	0	0	0	0	0	4
29	1	35	205	1	0	0	0	0	0	0	0	4
29	1	36	189	1	2	0	0	0	0	0	0	3
29	1	36	190	0	2	0	0	0	0	0	0	2
29	1	36	195	2	1	0	0	0	0	0	0	2
29	1	36	196	2	1	0	0	0	0	0	0	3
29	1	36	197	1	1	0	0	0	0	0	0	15
29	1	36	198	0	1	0	0	0	0	0	0	3
29	1	37	196	2	1	0	0	0	0	0	0	2
29	2	35	205	1	0	0	0	0	0	0	0	3
29	2	36	189	1	2	0	0	0	0	0	0	3
29	2	36	195	2	1	0	0	0	0	0	0	2
29	2	36	196	2	1	0	0	0	0	0	0	3
29	2	36	197	1	1	0	0	0	0	0	0	17
29	2	36	198	0	1	0	0	0	0	0	0	4
29	2	37	196	2	1	0	0	0	0	0	0	3
29	2	37	197	1	1	0	0	0	0	0	0	2
29	4	32	188	1	1	0	0	0	0	0	0	9
29	4	32	189	0	1	0	0	0	0	0	0	2
29	4	32	196	1	0	0	0	0	0	0	0	5
29	4	33	168	1	0	1	0	0	0	0	0	4
29	4	33	180	1	2	0	0	0	0	0	0	2
29	4	33	181	0	2	0	0	0	0	0	0	2
29	4	33	186	2	1	0	0	0	0	0	0	3
29	4	33	187	2	1	0	0	0	0	0	0	15
29	4	33	188	1	1	0	0	0	0	0	0	14
29	4	33	189	0	1	0	0	0	0	0	0	3
29	4	33	196	1	0	0	0	0	0	0	0	6
29	4	34	144	1	0	0	1	0	0	0	0	5
29	4	34	168	1	0	1	0	0	0	0	0	2
29	4	34	185	3	1	0	0	0	0	0	0	2
29	4	34	188	1	1	0	0	0	0	0	0	7
29	4	34	196	1	0	0	0	0	0	0	0	7
29	4	35	168	1	0	1	0	0	0	0	0	3
29	4	35	187	2	1	0	0	0	0	0	0	3
29	4	35	188	1	1	0	0	0	0	0	0	5
29	4	36	188	1	1	0	0	0	0	0	0	5
29	4	36	189	0	1	0	0	0	0	0	0	2
29	4	37	188	1	1	0	0	0	0	0	0	3
29	4	37	189	0	1	0	0	0	0	0	0	2
29	4	39	188	1	1	0	0	0	0	0	0	3
29	4	49	188	1	1	0	0	0	0	0	0	2
29	5	29	197	0	1	0	0	0	0	0	0	2
29	5	31	196	1	1	0	0	0	0	0	0	2
29	5	32	188	1	2	0	0	0	0	0	0	3
29	5	32	189	0	2	0	0	0	0	0	0	3
29	5	32	194	2	1	0	0	0	0	0	0	3
29	5	32	196	1	1	0	0	0	0	0	0	12
29	5	32	197	0	1	0	0	0	0	0	0	2
29	5	33	168	1	1	1	0	0	0	0	0	2
29	5	33	186	2	2	0	0	0	0	0	0	2
29	5	33	187	2	2	0	0	0	0	0	0	4
29	5	33	188	1	2	0	0	0	0	0	0	7
29	5	33	189	0	2	0	0	0	0	0	0	5
29	5	33	194	2	1	0	0	0	0	0	0	13
29	5	33	196	1	1	0	0	0	0	0	0	15
29	5	33	197	0	1	0	0	0	0	0	0	2
29	5	34	168	1	1	1	0	0	0	0	0	2
29	5	34	186	2	2	0	0	0	0	0	0	2
29	5	34	188	1	2	0	0	0	0	0	0	5
29	5	34	196	1	1	0	0	0	0	0	0	9
29	5	34	197	0	1	0	0	0	0	0	0	3
29	5	35	196	1	1	0	0	0	0	0	0	5
29	5	36	188	1	2	0	0	0	0	0	0	2
29	5	36	194	2	1	0	0	0	0	0	0	2
29	5	36	196	1	1	0	0	0	0	0	0	4
29	5	37	187	2	2	0	0	0	0	0	0	2
29	5	37	196	1	1	0	0	0	0	0	0	5
29	5	37	197	0	1	0	0	0	0	0	0	3
29	5	40	194	2	1	0	0	0	0	0	0	2
29	6	32	188	0	2	0	0	0	0	0	0	2
29	6	33	188	0	2	0	0	0	0	0	0	2
29	6	35	205	1	0	0	0	0	0	0	0	3
29	6	36	189	1	2	0	0	0	0	0	0	3
29	6	36	195	2	1	0	0	0	0	0	0	2
29	6	36	196	2	1	0	0	0	0	0	0	3
29	6	36	197	1	1	0	0	0	0	0	0	17
29	6	36	198	0	1	0	0	0	0	0	0	4
29	6	37	196	2	1	0	0	0	0	0	0	3
29	6	37	197	1	1	0	0	0	0	0	0	2
29	6	103	188	1	2	0	0	0	0	0	0	3
29	6	105	187	2	2	0	0	0	0	0	0	2
29	6	109	188	1	2	0	0	0	0	0	0	2
29	6	115	188	1	2	0	0	0	0	0	0	2
29	6	117	188	1	2	0	0	0	0	0	0	2
29	8	32	196	1	1	0	0	0	0	0	0	4
29	8	32	197	0	1	0	0	0	0	0	0	2
29	8	33	187	1	2	0	0	0	0	0	0	4
29	8	33	196	1	1	0	0	0	0	0	0	3
29	8	33	197	0	1	0	0	0	0	0	0	2
29	8	34	196	1	1	0	0	0	0	0	0	2
29	8	37	196	1	1	0	0	0	0	0	0	4
29	8	37	197	0	1	0	0	0	0	0	0	3
29	9	29	188	1	0	0	0	0	0	0	0	2
29	9	32	186	2	0	0	0	0	0	0	0	6
29	9	32	187	2	0	0	0	0	0	0	0	13
29	9	32	188	1	0	0	0	0	0	0	0	8
29	9	33	180	1	1	0	0	0	0	0	0	3
29	9	33	181	0	1	0	0	0	0	0	0	3
29	9	33	186	2	0	0	0	0	0	0	0	9
29	9	33	187	2	0	0	0	0	0	0	0	17
29	9	33	188	1	0	0	0	0	0	0	0	15
29	9	34	180	1	1	0	0	0	0	0	0	2
29	9	34	186	2	0	0	0	0	0	0	0	2
29	9	34	187	2	0	0	0	0	0	0	0	8
29	9	34	188	1	0	0	0	0	0	0	0	13
29	9	35	180	1	1	0	0	0	0	0	0	2
29	9	35	181	0	1	0	0	0	0	0	0	2
29	9	35	186	2	0	0	0	0	0	0	0	3
29	9	35	187	2	0	0	0	0	0	0	0	2
29	9	35	188	1	0	0	0	0	0	0	0	4
29	9	134	187	2	0	0	0	0	0	0	0	2
29	10	32	187	2	1	0	0	0	0	0	0	4
29	10	32	188	1	1	0	0	0	0	0	0	6
29	10	32	196	1	0	0	0	0	0	0	0	8
29	10	33	181	0	2	0	0	0	0	0	0	2
29	10	33	185	3	1	0	0	0	0	0	0	4
29	10	33	186	2	1	0	0	0	0	0	0	9
29	10	33	187	2	1	0	0	0	0	0	0	8
29	10	33	188	1	1	0	0	0	0	0	0	10
29	10	33	189	0	1	0	0	0	0	0	0	2
29	10	33	196	1	0	0	0	0	0	0	0	10
29	10	34	186	2	1	0	0	0	0	0	0	2
29	10	34	187	2	1	0	0	0	0	0	0	3
29	10	34	188	1	1	0	0	0	0	0	0	6
29	10	34	189	0	1	0	0	0	0	0	0	2
29	10	34	196	1	0	0	0	0	0	0	0	8
29	10	35	187	2	1	0	0	0	0	0	0	3
29	10	35	188	1	1	0	0	0	0	0	0	3
29	10	35	189	0	1	0	0	0	0	0	0	2
29	10	35	196	1	0	0	0	0	0	0	0	6
29	10	36	188	1	1	0	0	0	0	0	0	5
29	10	48	185	3	1	0	0	0	0	0	0	2
29	10	58	186	2	1	0	0	0	0	0	0	2
29	10	180	188	1	1	0	0	0	0	0	0	2
29	11	32	188	0	1	0	0	0	0	0	0	2
29	11	33	188	0	1	0	0	0	0	0	0	2
29	11	34	196	1	0	0	0	0	0	0	0	2
29	11	35	180	1	2	0	0	0	0	0	0	2
29	11	35	186	2	1	0	0	0	0	0	0	2
29	11	35	187	2	1	0	0	0	0	0	0	4
29	11	35	188	1	1	0	0	0	0	0	0	20
29	11	35	189	0	1	0	0	0	0	0	0	4
29	11	35	196	1	0	0	0	0	0	0	0	3
29	11	36	180	1	2	0	0	0	0	0	0	2
29	11	36	181	0	2	0	0	0	0	0	0	2
29	11	36	187	2	1	0	0	0	0	0	0	2
29	13	32	194	1	0	0	0	0	0	0	0	3
29	13	33	166	1	0	1	0	0	0	0	0	2
29	13	33	185	2	1	0	0	0	0	0	0	6
29	13	33	186	1	1	0	0	0	0	0	0	6
29	13	33	187	1	1	0	0	0	0	0	0	6
29	13	33	194	1	0	0	0	0	0	0	0	6
29	13	34	142	1	0	0	1	0	0	0	0	3
29	13	34	166	1	0	1	0	0	0	0	0	2
29	13	34	186	1	1	0	0	0	0	0	0	2
29	13	34	194	1	0	0	0	0	0	0	0	6
29	13	35	166	1	0	1	0	0	0	0	0	3
29	13	35	186	1	1	0	0	0	0	0	0	3
29	13	36	186	1	1	0	0	0	0	0	0	4
29	13	36	187	1	1	0	0	0	0	0	0	4
29	13	36	188	0	1	0	0	0	0	0	0	4
29	13	173	185	2	1	0	0	0	0	0	0	2
29	14	32	185	2	1	0	0	0	0	0	0	2
29	14	32	186	1	1	0	0	0	0	0	0	3
29	14	32	187	1	1	0	0	0	0	0	0	2
29	14	32	194	1	0	0	0	0	0	0	0	9
29	14	33	185	2	1	0	0	0	0	0	0	2
29	14	33	186	1	1	0	0	0	0	0	0	5
29	14	33	187	1	1	0	0	0	0	0	0	4
29	14	33	188	0	1	0	0	0	0	0	0	2
29	14	33	194	1	0	0	0	0	0	0	0	14
29	14	34	194	1	0	0	0	0	0	0	0	4
29	14	35	187	1	1	0	0	0	0	0	0	3
29	14	36	187	1	1	0	0	0	0	0	0	3
29	15	32	185	2	0	0	0	0	0	0	0	8
29	15	32	186	1	0	0	0	0	0	0	0	4
29	15	32	187	1	0	0	0	0	0	0	0	5
29	15	33	180	0	1	0	0	0	0	0	0	2
29	15	33	185	2	0	0	0	0	0	0	0	9
29	15	33	186	1	0	0	0	0	0	0	0	9
29	15	33	187	1	0	0	0	0	0	0	0	6
29	15	34	185	2	0	0	0	0	0	0	0	6
29	15	34	186	1	0	0	0	0	0	0	0	2
29	15	34	187	1	0	0	0	0	0	0	0	9
29	16	32	187	1	1	0	0	0	0	0	0	2
29	16	32	194	2	0	0	0	0	0	0	0	7
29	16	32	196	1	0	0	0	0	0	0	0	8
29	16	33	185	2	1	0	0	0	0	0	0	4
29	16	33	187	1	1	0	0	0	0	0	0	6
29	16	33	194	2	0	0	0	0	0	0	0	7
29	16	33	196	1	0	0	0	0	0	0	0	4
29	16	34	185	2	1	0	0	0	0	0	0	2
29	16	34	187	1	1	0	0	0	0	0	0	3
29	16	34	196	1	0	0	0	0	0	0	0	3
29	16	35	189	0	1	0	0	0	0	0	0	2
29	16	35	194	2	0	0	0	0	0	0	0	2
