"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
29	1	35	205	1	0	0	0	0	0	0	0	4
29	2	35	205	1	0	0	0	0	0	0	0	3
29	4	32	188	1	1	0	0	0	0	0	0	9
29	4	32	189	0	1	0	0	0	0	0	0	2
29	4	33	168	1	0	1	0	0	0	0	0	4
29	4	33	180	1	2	0	0	0	0	0	0	2
29	4	33	181	0	2	0	0	0	0	0	0	2
29	4	34	144	1	0	0	1	0	0	0	0	5
29	4	34	168	1	0	1	0	0	0	0	0	2
29	4	34	196	1	0	0	0	0	0	0	0	7
29	4	35	168	1	0	1	0	0	0	0	0	3
29	4	49	188	1	1	0	0	0	0	0	0	2
29	5	29	197	0	1	0	0	0	0	0	0	2
29	5	31	196	1	1	0	0	0	0	0	0	2
29	5	32	188	1	2	0	0	0	0	0	0	3
29	5	32	189	0	2	0	0	0	0	0	0	3
29	5	32	194	2	1	0	0	0	0	0	0	3
29	5	33	168	1	1	1	0	0	0	0	0	2
29	5	34	168	1	1	1	0	0	0	0	0	2
29	6	32	188	0	2	0	0	0	0	0	0	2
29	6	35	205	1	0	0	0	0	0	0	0	3
29	6	103	188	1	2	0	0	0	0	0	0	3
29	6	105	187	2	2	0	0	0	0	0	0	2
29	6	109	188	1	2	0	0	0	0	0	0	2
29	6	115	188	1	2	0	0	0	0	0	0	2
29	6	117	188	1	2	0	0	0	0	0	0	2
29	9	29	188	1	0	0	0	0	0	0	0	2
29	9	32	186	2	0	0	0	0	0	0	0	6
29	9	32	187	2	0	0	0	0	0	0	0	13
29	9	32	188	1	0	0	0	0	0	0	0	8
29	9	33	180	1	1	0	0	0	0	0	0	3
29	9	33	181	0	1	0	0	0	0	0	0	3
29	9	34	180	1	1	0	0	0	0	0	0	2
29	9	34	188	1	0	0	0	0	0	0	0	13
29	9	35	188	1	0	0	0	0	0	0	0	4
29	9	134	187	2	0	0	0	0	0	0	0	2
29	10	32	187	2	1	0	0	0	0	0	0	4
29	10	32	188	1	1	0	0	0	0	0	0	6
29	10	33	181	0	2	0	0	0	0	0	0	2
29	10	33	185	3	1	0	0	0	0	0	0	4
29	10	34	196	1	0	0	0	0	0	0	0	8
29	10	35	196	1	0	0	0	0	0	0	0	6
29	10	48	185	3	1	0	0	0	0	0	0	2
29	10	58	186	2	1	0	0	0	0	0	0	2
29	10	180	188	1	1	0	0	0	0	0	0	2
29	11	32	188	0	1	0	0	0	0	0	0	2
29	11	34	196	1	0	0	0	0	0	0	0	2
29	11	35	196	1	0	0	0	0	0	0	0	3
29	13	32	194	1	0	0	0	0	0	0	0	3
29	13	33	166	1	0	1	0	0	0	0	0	2
29	13	33	185	2	1	0	0	0	0	0	0	6
29	13	34	142	1	0	0	1	0	0	0	0	3
29	13	34	166	1	0	1	0	0	0	0	0	2
29	13	34	194	1	0	0	0	0	0	0	0	6
29	13	35	166	1	0	1	0	0	0	0	0	3
29	13	173	185	2	1	0	0	0	0	0	0	2
29	14	32	185	2	1	0	0	0	0	0	0	2
29	14	32	186	1	1	0	0	0	0	0	0	3
29	14	32	187	1	1	0	0	0	0	0	0	2
29	14	32	194	1	0	0	0	0	0	0	0	9
29	14	33	185	2	1	0	0	0	0	0	0	2
29	14	34	194	1	0	0	0	0	0	0	0	4
29	15	32	185	2	0	0	0	0	0	0	0	8
29	15	32	186	1	0	0	0	0	0	0	0	4
29	15	32	187	1	0	0	0	0	0	0	0	5
29	15	33	180	0	1	0	0	0	0	0	0	2
29	15	33	185	2	0	0	0	0	0	0	0	9
29	15	34	186	1	0	0	0	0	0	0	0	2
29	15	34	187	1	0	0	0	0	0	0	0	9
29	16	32	187	1	1	0	0	0	0	0	0	2
29	16	32	194	2	0	0	0	0	0	0	0	7
29	16	33	185	2	1	0	0	0	0	0	0	4
29	16	34	196	1	0	0	0	0	0	0	0	3
29	16	35	196	1	0	0	0	0	0	0	0	5
29	16	167	187	1	1	0	0	0	0	0	0	2
29	17	29	176	0	0	0	0	0	0	1	0	2
29	17	29	204	0	0	0	0	0	1	0	0	2
29	17	29	223	0	1	0	0	1	0	0	0	2
29	17	29	229	0	0	1	1	0	0	0	0	2
29	17	29	231	0	0	0	0	1	0	0	0	2
29	17	29	257	0	0	0	1	0	0	0	0	3
29	17	30	196	0	1	0	0	0	1	0	0	2
29	17	30	203	0	0	1	0	1	0	0	0	2
29	17	31	168	0	1	0	0	0	0	1	0	2
29	17	31	176	0	0	1	0	0	1	0	0	2
29	17	31	179	0	0	0	1	1	0	0	0	2
29	17	32	148	0	0	1	0	0	0	1	0	2
29	17	32	152	0	0	0	1	0	1	0	0	2
29	17	33	124	0	0	0	1	0	0	1	0	2
29	17	33	126	0	0	0	0	1	1	0	0	2
29	17	33	167	1	1	0	0	0	0	1	0	2
29	17	34	98	0	0	0	0	1	0	1	0	2
29	17	35	71	0	0	0	0	0	1	1	0	2
29	17	35	167	1	1	0	0	0	0	1	0	2
29	17	36	159	1	2	0	0	0	0	1	0	5
29	17	36	160	0	2	0	0	0	0	1	0	3
29	17	36	165	2	1	0	0	0	0	1	0	16
29	17	36	167	1	1	0	0	0	0	1	0	14
29	17	36	168	0	1	0	0	0	0	1	0	3
29	17	37	140	0	1	1	0	0	0	1	0	2
29	17	37	152	0	3	0	0	0	0	1	0	2
29	17	37	157	2	2	0	0	0	0	1	0	2
29	17	37	159	1	2	0	0	0	0	1	0	7
29	17	37	160	0	2	0	0	0	0	1	0	5
29	17	38	44	1	2	0	0	0	0	0	1	6
29	17	38	45	0	2	0	0	0	0	0	1	5
29	17	38	50	2	1	0	0	0	0	0	1	8
29	17	38	52	1	1	0	0	0	0	0	1	10
29	17	38	53	0	1	0	0	0	0	0	1	3
29	17	45	159	1	2	0	0	0	0	1	0	2
29	17	45	165	2	1	0	0	0	0	1	0	6
29	17	45	167	1	1	0	0	0	0	1	0	5
29	17	46	187	1	2	0	0	0	1	0	0	2
29	17	47	187	1	2	0	0	0	1	0	0	3
29	17	47	188	0	2	0	0	0	1	0	0	3
29	17	47	193	2	1	0	0	0	1	0	0	3
29	17	47	195	1	1	0	0	0	1	0	0	4
29	17	47	196	0	1	0	0	0	1	0	0	2
29	17	48	187	1	2	0	0	0	1	0	0	4
29	17	48	188	0	2	0	0	0	1	0	0	2
29	17	48	193	2	1	0	0	0	1	0	0	12
29	17	48	195	1	1	0	0	0	1	0	0	8
29	17	86	214	1	2	0	0	1	0	0	0	2
29	17	86	215	0	2	0	0	1	0	0	0	2
29	17	87	214	1	2	0	0	1	0	0	0	2
29	17	87	215	0	2	0	0	1	0	0	0	2
29	17	87	220	2	1	0	0	1	0	0	0	2
29	17	87	222	1	1	0	0	1	0	0	0	2
29	17	88	214	1	2	0	0	1	0	0	0	3
29	17	88	215	0	2	0	0	1	0	0	0	3
29	17	88	220	2	1	0	0	1	0	0	0	3
29	17	88	222	1	1	0	0	1	0	0	0	6
29	17	89	214	1	2	0	0	1	0	0	0	2
29	17	89	220	2	1	0	0	1	0	0	0	10
29	17	89	222	1	1	0	0	1	0	0	0	4
29	17	96	195	1	1	0	0	0	1	0	0	2
29	17	98	193	2	1	0	0	0	1	0	0	2
29	17	98	195	1	1	0	0	0	1	0	0	2
29	17	99	193	2	1	0	0	0	1	0	0	4
29	17	99	195	1	1	0	0	0	1	0	0	3
29	17	109	248	1	1	0	1	0	0	0	0	2
29	17	174	248	1	1	0	1	0	0	0	0	2
29	17	175	240	1	2	0	1	0	0	0	0	3
29	17	175	241	0	2	0	1	0	0	0	0	3
29	17	175	246	2	1	0	1	0	0	0	0	2
29	17	175	248	1	1	0	1	0	0	0	0	2
29	17	176	240	1	2	0	1	0	0	0	0	5
29	17	176	241	0	2	0	1	0	0	0	0	2
29	17	176	246	2	1	0	1	0	0	0	0	6
29	17	176	248	1	1	0	1	0	0	0	0	9
29	17	177	246	2	1	0	1	0	0	0	0	7
29	18	35	205	1	0	0	0	0	0	0	0	4
29	19	32	185	1	1	0	0	0	0	0	0	2
29	19	32	194	1	0	0	0	0	0	0	0	6
29	19	33	185	1	1	0	0	0	0	0	0	5
29	19	34	194	1	0	0	0	0	0	0	0	3
29	20	32	185	2	0	0	0	0	0	0	0	6
29	20	32	186	1	0	0	0	0	0	0	0	3
29	20	32	187	1	0	0	0	0	0	0	0	4
29	20	33	185	2	0	0	0	0	0	0	0	18
29	20	34	186	1	0	0	0	0	0	0	0	7
29	20	34	187	1	0	0	0	0	0	0	0	3
29	20	35	187	1	0	0	0	0	0	0	0	4
29	20	117	185	2	0	0	0	0	0	0	0	3
29	22	29	250	1	1	0	0	0	0	0	0	2
29	22	29	251	0	1	0	0	0	0	0	0	3
29	22	45	242	1	2	0	0	0	0	0	0	2
29	22	47	248	2	1	0	0	0	0	0	0	2
29	22	74	248	2	1	0	0	0	0	0	0	2
29	22	91	214	1	2	1	0	0	0	0	0	2
29	22	91	242	1	2	0	0	0	0	0	0	2
29	22	95	226	1	4	0	0	0	0	0	0	2
29	22	97	241	2	2	0	0	0	0	0	0	2
29	22	97	242	1	2	0	0	0	0	0	0	3
29	22	98	234	1	3	0	0	0	0	0	0	2
29	22	99	233	2	3	0	0	0	0	0	0	2
29	22	99	234	1	3	0	0	0	0	0	0	2
29	22	100	232	2	3	0	0	0	0	0	0	2
29	22	100	234	1	3	0	0	0	0	0	0	4
29	22	100	235	0	3	0	0	0	0	0	0	3
29	22	100	240	2	2	0	0	0	0	0	0	2
29	22	100	242	1	2	0	0	0	0	0	0	3
29	22	101	234	1	3	0	0	0	0	0	0	6
29	22	101	235	0	3	0	0	0	0	0	0	3
29	22	101	240	2	2	0	0	0	0	0	0	13
29	22	101	242	1	2	0	0	0	0	0	0	10
29	22	102	242	1	2	0	0	0	0	0	0	2
29	22	120	241	2	2	0	0	0	0	0	0	2
29	22	120	242	1	2	0	0	0	0	0	0	2
29	22	121	242	1	2	0	0	0	0	0	0	2
29	22	127	241	2	2	0	0	0	0	0	0	2
29	22	134	241	2	2	0	0	0	0	0	0	2
29	22	151	241	2	2	0	0	0	0	0	0	2
29	22	156	239	3	2	0	0	0	0	0	0	2
29	23	32	183	2	0	0	0	0	0	0	0	2
29	23	32	185	1	0	0	0	0	0	0	0	9
29	23	33	183	2	0	0	0	0	0	0	0	7
29	23	33	185	1	0	0	0	0	0	0	0	11
29	23	34	185	1	0	0	0	0	0	0	0	9
29	25	33	168	1	1	0	0	0	0	0	0	4
29	25	34	168	1	1	0	0	0	0	0	0	2
29	25	35	168	1	1	0	0	0	0	0	0	3
29	28	34	177	1	0	0	0	0	0	0	0	2
29	29	29	169	0	1	0	0	0	0	0	0	2
29	29	32	168	1	1	0	0	0	0	0	0	2
29	29	33	168	1	1	0	0	0	0	0	0	3
29	29	34	160	1	2	0	0	0	0	0	0	3
29	29	34	166	2	1	0	0	0	0	0	0	3
29	29	34	168	1	1	0	0	0	0	0	0	15
29	29	34	169	0	1	0	0	0	0	0	0	2
29	29	35	160	1	2	0	0	0	0	0	0	2
29	29	35	168	1	1	0	0	0	0	0	0	4
29	29	36	160	1	2	0	0	0	0	0	0	3
29	29	36	168	1	1	0	0	0	0	0	0	2
29	29	36	169	0	1	0	0	0	0	0	0	2
29	29	40	160	1	2	0	0	0	0	0	0	2
29	32	33	167	1	2	0	0	0	0	0	0	3
29	32	33	176	1	1	0	0	0	0	0	0	8
29	32	34	176	1	1	0	0	0	0	0	0	6
29	32	36	167	1	2	0	0	0	0	0	0	2
29	33	34	177	1	0	0	0	0	0	0	0	2
29	35	29	206	0	0	0	0	0	0	1	0	2
29	35	29	226	0	1	0	0	0	1	0	0	2
29	35	29	233	0	0	1	0	1	0	0	0	2
29	35	29	234	0	0	0	0	0	1	0	0	2
29	35	29	261	0	0	0	0	1	0	0	0	3
29	35	30	198	0	1	0	0	0	0	1	0	2
29	35	30	206	0	0	1	0	0	1	0	0	2
29	35	30	209	0	0	0	1	1	0	0	0	2
29	35	31	178	0	0	1	0	0	0	1	0	2
29	35	31	182	0	0	0	1	0	1	0	0	2
29	35	32	154	0	0	0	1	0	0	1	0	2
29	35	32	156	0	0	0	0	1	1	0	0	2
29	35	33	128	0	0	0	0	1	0	1	0	2
29	35	34	101	0	0	0	0	0	1	1	0	2
29	35	36	82	1	1	0	0	0	0	0	1	5
29	35	37	74	1	2	0	0	0	0	0	1	11
29	35	37	75	0	2	0	0	0	0	0	1	6
29	35	37	80	2	1	0	0	0	0	0	1	14
29	35	37	82	1	1	0	0	0	0	0	1	15
29	35	37	83	0	1	0	0	0	0	0	1	4
29	35	54	197	1	1	0	0	0	0	1	0	2
29	35	56	189	1	2	0	0	0	0	1	0	2
29	35	56	190	0	2	0	0	0	0	1	0	3
29	35	56	195	2	1	0	0	0	0	1	0	2
29	35	56	197	1	1	0	0	0	0	1	0	3
29	35	57	189	1	2	0	0	0	0	1	0	4
29	35	57	190	0	2	0	0	0	0	1	0	2
29	35	57	195	2	1	0	0	0	0	1	0	4
29	35	57	197	1	1	0	0	0	0	1	0	6
29	35	58	195	2	1	0	0	0	0	1	0	10
29	35	58	197	1	1	0	0	0	0	1	0	4
29	35	71	197	1	1	0	0	0	0	1	0	2
29	35	79	197	1	1	0	0	0	0	1	0	2
29	35	96	197	1	1	0	0	0	0	1	0	3
29	35	97	195	2	1	0	0	0	0	1	0	2
29	35	98	195	2	1	0	0	0	0	1	0	2
