"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
29	1	29	128	0	0	0	0	1	0	0	0	"s1:1→1"	""
29	1	29	154	0	0	0	1	0	0	0	0	"s1:1→1"	""
29	1	29	178	0	0	1	0	0	0	0	0	"s1:1→1"	""
29	1	29	198	0	1	0	0	0	0	0	0	"s1:1→1"	""
29	1	29	205	1	0	0	0	0	0	0	0	""	"s1:2→1"
29	1	34	205	1	0	0	0	0	0	0	0	"s1:1→1"	"s1:2→1"
29	1	35	205	1	0	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:1→4, s1:1→5}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1}"
29	2	29	128	0	0	0	0	1	0	0	0	"s1:1→1"	""
29	2	29	154	0	0	0	1	0	0	0	0	"s1:1→1"	""
29	2	29	178	0	0	1	0	0	0	0	0	"s1:1→1"	""
29	2	29	198	0	1	0	0	0	0	0	0	"s1:1→1"	""
29	2	29	205	1	0	0	0	0	0	0	0	""	"s1:2→1"
29	2	34	205	1	0	0	0	0	0	0	0	"s1:1→1"	"s1:2→1"
29	2	35	205	1	0	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:1→4}"	"{s1:2→1, s1:2→1, s1:2→1}"
29	2	36	205	1	0	0	0	0	0	0	0	"s1:1→5"	"s1:2→1"
29	3	34	153	1	0	0	0	0	0	0	0	""	"s1:3→1"
29	4	29	145	0	0	0	1	0	0	0	0	"s1:1→1"	""
29	4	29	169	0	0	1	0	0	0	0	0	"s1:1→1"	""
29	4	29	189	0	1	0	0	0	0	0	0	"s1:1→1"	""
29	4	29	196	1	0	0	0	0	0	0	0	""	"s1:29→1"
29	4	31	196	1	0	0	0	0	0	0	0	"s1:1→1"	"s1:29→1"
29	4	32	189	0	1	0	0	0	0	0	0	"{s1:1→1, 26→1, s1:1→2, 26→1}"	""
29	4	34	196	1	0	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:26→1, s1:26→2, s1:26→3, s1:26→4, s1:26→5}"	"{s1:29→1, s1:29→1, s1:29→1, s1:29→1, s1:29→1, s1:29→1, s1:29→1}"
29	4	35	196	1	0	0	0	0	0	0	0	"s1:1→5"	"s1:29→1"
29	5	29	153	0	0	0	1	0	0	0	0	"s1:1→1"	""
29	5	29	177	0	0	1	0	0	0	0	0	"s1:1→1"	""
29	5	29	197	0	1	0	0	0	0	0	0	"{s1:1→1, s1:29→1}"	""
29	5	31	197	0	1	0	0	0	0	0	0	"s1:1→1, 29→1"	""
29	6	29	128	0	0	0	0	1	0	0	0	"s1:29→1"	""
29	6	29	154	0	0	0	1	0	0	0	0	"s1:29→1"	""
29	6	29	178	0	0	1	0	0	0	0	0	"s1:29→1"	""
29	6	29	197	0	1	0	0	0	0	0	0	""	"s1:4→1"
29	6	29	198	0	1	0	0	0	0	0	0	"s1:29→1"	""
29	6	29	205	1	0	0	0	0	0	0	0	""	"s1:28→1"
29	6	31	197	0	1	0	0	0	0	0	0	"s1:29→1"	"s1:4→1"
29	6	34	205	1	0	0	0	0	0	0	0	"s1:29→1"	"s1:28→1"
29	6	35	205	1	0	0	0	0	0	0	0	"{s1:29→2, s1:29→3, s1:29→4}"	"{s1:28→1, s1:28→1, s1:28→1}"
29	6	36	205	1	0	0	0	0	0	0	0	"s1:29→5"	"s1:28→1"
29	7	29	145	0	1	0	0	0	0	0	0	""	"s1:29→1"
29	7	34	153	1	0	0	0	0	0	0	0	""	"s1:3→1"
29	8	29	153	0	0	0	1	0	0	0	0	"s1:1→1"	""
29	8	29	177	0	0	1	0	0	0	0	0	"s1:1→1"	""
29	8	29	196	0	1	0	0	0	0	0	0	""	"s1:29→1"
29	8	29	197	0	1	0	0	0	0	0	0	"s1:1→1"	""
29	8	31	196	0	1	0	0	0	0	0	0	"s1:1→1"	"s1:29→1"
29	9	29	188	1	0	0	0	0	0	0	0	""	"{s1:1→1, s1:29→1}"
29	9	32	188	1	0	0	0	0	0	0	0	"{s1:26→1, s1:2→1, 26→1, s1:2→1, 26→2, s1:2→1, 26→2, s1:2→1, 26→3, s1:2→2, 26→2, s1:2→2, 26→3, s1:2→2, 26→3}"	"{s1:1→1, s1:29→1, s1:1→1, s1:29→1, s1:1→1, s1:29→1, s1:1→1, s1:29→1}"
29	9	33	181	0	1	0	0	0	0	0	0	"{s1:26→1, s1:2→1, 26→1, s1:2→2, 26→1}"	""
29	9	34	188	1	0	0	0	0	0	0	0	"{s1:26→1, s1:26→2, s1:26→3, s1:26→4, s1:26→4, s1:26→5, s1:26→5, s1:2→1, s1:2→2, s1:2→3, s1:2→4, s1:2→4, 26→1, s1:2→5}"	"{s1:29→1, s1:29→1, s1:29→1, s1:1→1, s1:29→1, s1:1→1, s1:29→1, s1:1→1, s1:29→1, s1:29→1, s1:29→1, s1:1→1, s1:29→1}"
29	9	35	188	1	0	0	0	0	0	0	0	"{s1:2→2, s1:2→3, s1:2→4, s1:2→5}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
29	10	29	189	0	1	0	0	0	0	0	0	"s1:29→1"	""
29	10	29	196	1	0	0	0	0	0	0	0	""	"s1:1→1"
29	10	31	196	1	0	0	0	0	0	0	0	"s1:29→1"	"s1:1→1"
29	10	32	189	0	1	0	0	0	0	0	0	"s1:2→1, 27→1, 29→1"	""
29	10	34	196	1	0	0	0	0	0	0	0	"{s1:27→1, 29→3, s1:27→1, 29→4, s1:27→2, 29→3, s1:29→3, s1:29→4, s1:2→2, 29→1, s1:2→3, 29→1, s1:2→4, 29→1}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
29	10	35	196	1	0	0	0	0	0	0	0	"{s1:29→5, s1:2→1, s1:2→2, s1:2→3, s1:2→4, s1:2→5}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
29	11	29	119	0	0	0	0	1	0	0	0	"s1:29→1"	""
29	11	29	145	0	0	0	1	0	0	0	0	"s1:29→1"	""
29	11	29	169	0	0	1	0	0	0	0	0	"s1:29→1"	""
29	11	29	189	0	1	0	0	0	0	0	0	"s1:29→1"	""
29	11	29	196	1	0	0	0	0	0	0	0	""	"s1:28→1"
29	11	32	188	0	1	0	0	0	0	0	0	"{s1:29→1, s1:29→2}"	"{s1:5→1, s1:5→1}"
29	11	34	196	1	0	0	0	0	0	0	0	"{s1:29→1, s1:29→2}"	"{s1:28→1, s1:28→1}"
29	11	35	196	1	0	0	0	0	0	0	0	"{s1:29→3, s1:29→4, s1:29→5}"	"{s1:28→1, s1:28→1, s1:28→1}"
29	12	29	145	0	1	0	0	0	0	0	0	"s1:29→1"	""
29	13	29	144	0	0	0	1	0	0	0	0	"s1:1→1"	""
29	13	29	168	0	0	1	0	0	0	0	0	"s1:1→1"	""
29	13	29	188	0	1	0	0	0	0	0	0	"s1:1→1"	""
29	13	29	194	1	0	0	0	0	0	0	0	""	"s1:29→1"
29	13	31	194	1	0	0	0	0	0	0	0	"s1:1→1"	"s1:29→1"
29	13	32	194	1	0	0	0	0	0	0	0	"{s1:1→2, 27→1, s1:1→3, 27→1, s1:1→4, 27→1}"	"{s1:29→1, s1:29→1, s1:29→1}"
29	13	34	194	1	0	0	0	0	0	0	0	"{s1:1→1, 27→3, s1:1→3, s1:1→4, s1:27→1, s1:27→2, s1:27→3}"	"{s1:29→1, s1:29→1, s1:29→1, s1:29→1, s1:29→1, s1:29→1}"
29	13	35	194	1	0	0	0	0	0	0	0	"s1:1→5"	"s1:29→1"
29	14	29	188	0	1	0	0	0	0	0	0	"s1:2→1"	""
29	14	32	194	1	0	0	0	0	0	0	0	"{s1:1→1, 2→1, s1:1→1, 2→2, s1:1→1, 2→2, 27→1, s1:1→1, 2→3, 27→1, s1:1→2, 2→2, 27→1, s1:2→1, s1:2→2, s1:2→3, 27→1, s1:2→4, 27→1}"	"{s1:28→1, s1:28→1, s1:28→1, s1:28→1, s1:28→1, s1:28→1, s1:28→1, s1:28→1, s1:28→1}"
29	14	34	194	1	0	0	0	0	0	0	0	"{s1:27→1, s1:27→2, s1:2→1, 27→2, s1:2→5}"	"{s1:28→1, s1:28→1, s1:28→1, s1:28→1}"
29	15	29	187	1	0	0	0	0	0	0	0	""	"s1:29→1"
29	15	32	186	1	0	0	0	0	0	0	0	"{s1:26→1, s1:3→1, 26→2, s1:3→1, 26→3, s1:3→1, 26→4}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1}"
29	15	32	187	1	0	0	0	0	0	0	0	"{s1:3→1, 26→1, s1:3→1, 26→2, s1:3→1, 26→3, s1:3→1, 26→4, s1:3→2, 26→3}"	"{s1:29→1, s1:29→1, s1:29→1, s1:29→1, s1:29→1}"
29	15	33	180	0	1	0	0	0	0	0	0	"{s1:26→1, s1:3→1, 26→1}"	""
29	15	34	180	0	1	0	0	0	0	0	0	"s1:3→1"	""
29	15	34	186	1	0	0	0	0	0	0	0	"{s1:3→1, s1:3→2}"	"{s1:2→1, s1:2→1}"
29	15	34	187	1	0	0	0	0	0	0	0	"{s1:26→1, s1:26→2, s1:26→3, s1:26→4, s1:26→5, s1:3→2, s1:3→3, s1:3→4, s1:3→5}"	"{s1:29→1, s1:29→1, s1:29→1, s1:29→1, s1:29→1, s1:29→1, s1:29→1, s1:29→1, s1:29→1}"
29	16	29	188	0	1	0	0	0	0	0	0	""	"s1:29→1"
29	16	29	196	1	0	0	0	0	0	0	0	""	"s1:1→1"
29	16	32	189	0	1	0	0	0	0	0	0	"s1:2→1, 28→1"	""
29	16	34	196	1	0	0	0	0	0	0	0	"{s1:28→3, s1:28→4, s1:28→5}"	"{s1:1→1, s1:1→1, s1:1→1}"
29	16	35	196	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→2, s1:2→3, s1:2→4, s1:2→5}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
29	17	29	61	0	0	0	0	0	0	0	1	"s1:1→1"	""
29	17	29	176	0	0	0	0	0	0	1	0	"{s1:1→1, s1:29→1}"	""
29	17	29	204	0	0	0	0	0	1	0	0	"{s1:1→1, s1:29→1}"	""
29	17	29	231	0	0	0	0	1	0	0	0	"{s1:1→1, s1:29→1}"	""
29	17	29	257	0	0	0	1	0	0	0	0	"{s1:1→1, s1:1→1, 29→1, s1:29→1}"	""
29	17	30	231	0	0	0	0	1	0	0	0	"s1:1→1, 29→1"	""
29	17	31	204	0	0	0	0	0	1	0	0	"s1:1→1, 29→1"	""
29	17	32	176	0	0	0	0	0	0	1	0	"s1:1→1, 29→1"	""
29	18	29	128	0	0	0	0	1	0	0	0	"s1:1→1"	""
29	18	29	154	0	0	0	1	0	0	0	0	"s1:1→1"	""
29	18	29	178	0	0	1	0	0	0	0	0	"s1:1→1"	""
29	18	29	198	0	1	0	0	0	0	0	0	"s1:1→1"	""
29	18	29	205	1	0	0	0	0	0	0	0	""	"s1:2→1"
29	18	34	205	1	0	0	0	0	0	0	0	"s1:1→1"	"s1:2→1"
29	18	35	205	1	0	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:1→4, s1:1→5}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1}"
29	19	29	187	0	1	0	0	0	0	0	0	""	"s1:1→1"
29	19	32	194	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→2, 27→1, s1:2→2, 27→2, s1:2→3, 27→1, s1:2→3, 27→2, s1:2→4, 27→1}"	"{s1:28→1, s1:28→1, s1:28→1, s1:28→1, s1:28→1, s1:28→1}"
29	19	34	194	1	0	0	0	0	0	0	0	"{s1:27→1, s1:27→2, s1:2→5}"	"{s1:28→1, s1:28→1, s1:28→1}"
29	20	29	186	1	0	0	0	0	0	0	0	""	"s1:29→1"
29	20	29	187	1	0	0	0	0	0	0	0	""	"s1:1→1"
29	20	32	186	1	0	0	0	0	0	0	0	"{s1:2→2, 27→1, s1:2→2, 27→2, s1:2→3, 27→2}"	"{s1:29→1, s1:29→1, s1:29→1}"
29	20	32	187	1	0	0	0	0	0	0	0	"{s1:2→1, 27→1, s1:2→2, 27→1, s1:2→2, 27→2, s1:2→3, 27→2}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
29	20	34	186	1	0	0	0	0	0	0	0	"{s1:27→1, s1:27→2, s1:27→3, s1:2→2, s1:2→3, s1:2→4, s1:2→5}"	"{s1:29→1, s1:29→1, s1:29→1, s1:29→1, s1:29→1, s1:29→1, s1:29→1}"
29	20	34	187	1	0	0	0	0	0	0	0	"{s1:27→2, s1:27→3, s1:2→1}"	"{s1:1→1, s1:1→1, s1:1→1}"
29	20	35	187	1	0	0	0	0	0	0	0	"{s1:2→2, s1:2→3, s1:2→4, s1:2→5}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
29	21	34	153	1	0	0	0	0	0	0	0	""	"s1:3→1"
29	22	29	11	0	0	0	0	0	0	0	1	"s1:29→1"	""
29	22	29	126	0	0	0	0	0	0	1	0	"s1:29→1"	""
29	22	29	154	0	0	0	0	0	1	0	0	"s1:29→1"	""
29	22	29	181	0	0	0	0	1	0	0	0	"s1:29→1"	""
29	22	29	207	0	0	0	1	0	0	0	0	"s1:29→1"	""
29	22	29	231	0	0	1	0	0	0	0	0	"s1:29→1"	""
29	22	29	251	0	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 29→1, s1:29→1}"	""
29	23	29	185	1	0	0	0	0	0	0	0	""	"s1:29→1"
29	23	32	185	1	0	0	0	0	0	0	0	"{s1:3→1, 27→1, s1:3→1, 27→1, s1:3→1, 27→2, s1:3→2, 27→1, s1:3→2, 27→2, s1:3→2, 27→2, s1:3→2, 27→3, s1:3→2, 27→3, s1:3→3, 27→2}"	"{s1:29→1, s1:2→1, s1:2→1, s1:29→1, s1:29→1, s1:2→1, s1:29→1, s1:2→1, s1:29→1}"
29	23	33	185	1	0	0	0	0	0	0	0	"{s1:27→1, s1:27→2, s1:27→3, s1:3→1, s1:3→1, 27→2, s1:3→1, 27→3, s1:3→1, 27→3, s1:3→2, 27→1, s1:3→3, 27→1, s1:3→4, 27→1}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:29→1, s1:29→1, s1:29→1, s1:2→1, s1:2→1, s1:29→1, s1:29→1}"
