"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
29	4	32	187	2	1	0	0	0	0	0	0	"s1:1→1, 26→1 / s3:1→1"	"s2:29→1 / s3:30→1"
29	4	33	180	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 26→1, s1:1→1 / s2:1→1, 26→1 / s3:1→1}"	"{s3:29→1, s3:29→1}"
29	4	34	136	1	1	0	1	0	0	0	0	"s1:1→1 / s2:26→1"	"s3:29→1"
29	4	34	160	1	1	1	0	0	0	0	0	"s1:1→1 / s2:26→1"	"s3:29→1"
29	4	34	180	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2, 26→1"	"s3:29→1"
29	5	32	188	1	2	0	0	0	0	0	0	"{s1:29→1 / s2:1→1, 27→1 / s3:1→1, s1:29→1 / s2:1→1 / s3:1→1, 27→1, s1:29→1 / s2:1→1 / s3:27→1}"	"{s3:30→1, s3:30→1, s3:31→1}"
29	5	32	194	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:29→1 / s3:1→1, 27→1, 29→1, s1:1→1 / s2:29→1 / s3:1→1, 27→2, 29→1, s1:1→1 / s2:29→1 / s3:27→1}"	"{s2:30→1 / s3:30→1, s2:30→1 / s3:30→1, s2:30→1 / s3:30→1}"
29	5	33	161	0	2	1	0	0	0	0	0	"s1:1→1 / s2:29→1 / s3:27→1"	""
29	5	33	168	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:29→1 / s3:1→1, 27→1, s1:1→1 / s2:29→1 / s3:1→1, 27→2}"	"{s3:31→1, s3:31→1}"
29	5	33	181	0	3	0	0	0	0	0	0	"s1:29→1 / s2:1→1 / s3:1→1, 27→1"	""
29	5	34	137	0	2	0	1	0	0	0	0	"s1:1→1 / s2:29→1 / s3:27→1"	""
29	5	34	144	1	1	0	1	0	0	0	0	"s1:1→1 / s2:29→1 / s3:27→1"	"s3:31→1"
29	5	34	168	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:29→1 / s3:1→1, 27→3, s1:1→1 / s2:29→1 / s3:1→1, 27→4}"	"{s3:31→1, s3:31→1}"
29	5	36	144	1	1	0	1	0	0	0	0	"s1:1→1 / s2:29→1 / s3:27→2"	"s3:31→1"
29	5	36	168	1	1	1	0	0	0	0	0	"s1:1→1 / s2:29→1 / s3:27→1"	"s3:31→1"
29	5	37	144	1	1	0	1	0	0	0	0	"s1:1→1 / s2:29→1 / s3:27→3"	"s3:31→1"
29	5	37	168	1	1	1	0	0	0	0	0	"s1:1→1 / s2:29→1 / s3:1→1"	"s3:31→1"
29	5	38	144	1	1	0	1	0	0	0	0	"s1:1→1 / s2:29→1 / s3:27→4"	"s3:31→1"
29	5	39	144	1	1	0	1	0	0	0	0	"s1:1→1 / s2:29→1 / s3:27→5"	"s3:31→1"
29	6	32	187	1	2	0	0	0	0	0	0	"s2:29→1"	"s1:4→1 / s2:1→1 / s3:28→1"
29	6	33	160	0	2	1	0	0	0	0	0	"s1:29→1"	"s2:4→1 / s3:1→1"
29	6	33	180	0	3	0	0	0	0	0	0	"s1:29→1 / s3:29→1"	"s2:4→1 / s3:1→1"
29	6	34	136	0	2	0	1	0	0	0	0	"s1:29→1"	"s2:4→1 / s3:1→1"
29	6	35	110	0	2	0	0	1	0	0	0	"s1:29→1"	"s2:4→1 / s3:1→1"
29	6	36	168	1	1	1	0	0	0	0	0	"s1:29→1"	"s2:4→1 / s3:28→1"
29	6	37	144	1	1	0	1	0	0	0	0	"s1:29→1"	"s2:4→1 / s3:28→1"
29	9	33	179	2	1	0	0	0	0	0	0	"s1:2→1, 26→1"	"s2:29→1 / s3:1→1"
29	10	32	186	2	1	0	0	0	0	0	0	"s1:29→1 / s3:27→1"	"s2:1→1 / s3:1→1"
29	10	32	187	2	1	0	0	0	0	0	0	"{s1:29→1 / s2:2→1, 27→1 / s3:27→1, s1:29→1 / s2:2→1, 27→1 / s3:2→1, 27→3, s1:29→1 / s2:2→1, 27→2, s1:29→1 / s2:2→2, 27→3 / s3:27→1}"	"{s2:30→1 / s3:1→1, s2:30→1 / s3:1→1, s2:30→1 / s3:1→1, s2:30→1 / s3:1→1}"
29	10	34	180	1	2	0	0	0	0	0	0	"s1:29→1 / s2:2→1, 27→1"	"s3:1→1"
29	11	33	179	1	2	0	0	0	0	0	0	"s1:29→1 / s2:29→1"	"s2:5→1 / s3:28→1"
29	11	36	173	0	3	0	0	0	0	0	0	"s1:29→1 / s2:29→1 / s3:29→1"	""
29	13	33	185	2	1	0	0	0	0	0	0	"{s1:1→1 / s3:1→1, 27→1, s1:1→1 / s3:1→2, 27→1, s1:1→1 / s3:1→2, 27→2, s1:1→1 / s3:1→3, 27→1, s1:1→1 / s3:1→3, 27→2, s1:1→1 / s3:1→4, 27→1}"	"{s2:29→1 / s3:30→1, s2:29→1 / s3:30→1, s2:29→1 / s3:30→1, s2:29→1 / s3:30→1, s2:29→1 / s3:30→1, s2:29→1 / s3:30→1}"
29	14	32	185	2	1	0	0	0	0	0	0	"{s1:2→1 / s2:1→1 / s3:1→2, 27→1, s1:2→1 / s2:1→1 / s3:1→3, 27→1}"	"{s2:28→1 / s3:30→1, s2:28→1 / s3:30→1}"
29	14	33	185	2	1	0	0	0	0	0	0	"{s1:2→1 / s2:1→1 / s3:1→1, 27→1, s1:2→1 / s2:1→1 / s3:1→3, 27→2}"	"{s2:28→1 / s3:30→1, s2:28→1 / s3:30→1}"
29	16	33	185	2	1	0	0	0	0	0	0	"{s3:2→1, 28→1, s3:2→1, 28→2, s3:2→2, 28→2, s3:2→2, 28→3}"	"{s1:29→1 / s2:1→1 / s3:1→1, s1:29→1 / s2:1→1 / s3:1→1, s1:29→1 / s2:1→1 / s3:1→1, s1:29→1 / s2:1→1 / s3:1→1}"
29	17	33	167	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:29→1 / s3:1→1, 29→2, s1:1→1 / s2:29→1 / s3:1→1, 29→3}"	"{s3:31→1, s3:31→1}"
29	17	34	160	0	2	0	0	0	0	1	0	"s1:29→1 / s2:1→1 / s3:1→1"	""
29	17	34	167	1	1	0	0	0	0	1	0	"s1:1→1 / s2:29→1 / s3:1→1, 29→4"	"s3:31→1"
29	17	35	140	0	1	1	0	0	0	1	0	"s1:29→1 / s2:1→1 / s3:1→1"	""
29	17	35	160	0	2	0	0	0	0	1	0	"s1:1→1 / s2:29→1 / s3:29→1"	""
29	17	35	167	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:29→1 / s3:1→1, 29→1, s1:29→1 / s2:1→1 / s3:1→1}"	"{s3:31→1, s3:31→1}"
29	17	36	116	0	1	0	1	0	0	1	0	"s1:29→1 / s2:1→1 / s3:1→1"	""
29	17	36	120	0	0	2	0	0	0	1	0	"s1:29→1 / s2:1→1 / s3:1→1"	""
29	17	36	140	0	1	1	0	0	0	1	0	"s1:1→1 / s2:29→1 / s3:29→1"	""
29	17	36	160	0	2	0	0	0	0	1	0	"{s1:29→1 / s2:1→1 / s3:1→2, s1:29→1 / s2:1→1 / s3:1→3, s1:29→1 / s2:1→2 / s3:1→2}"	""
29	17	36	167	1	1	0	0	0	0	1	0	"{s1:29→1 / s2:1→1 / s3:1→2, s1:29→1 / s2:1→1 / s3:1→3, s1:29→1 / s2:1→1 / s3:1→4, s1:29→1 / s2:1→1 / s3:1→5, s1:29→1 / s2:1→2 / s3:1→1, s1:29→1 / s2:1→2 / s3:1→2, s1:29→1 / s2:1→2 / s3:1→3, s1:29→1 / s2:1→2 / s3:1→4, s1:29→1 / s2:1→2 / s3:1→5, s1:29→1 / s2:1→3 / s3:1→1, s1:29→1 / s2:1→3 / s3:1→2, s1:29→1 / s2:1→3 / s3:1→3, s1:29→1 / s2:1→3 / s3:1→4, s1:29→1 / s2:1→4 / s3:1→1}"	"{s3:31→1, s3:31→1, s3:31→1, s3:31→1, s3:31→1, s3:31→1, s3:31→1, s3:31→1, s3:31→1, s3:31→1, s3:31→1, s3:31→1, s3:31→1, s3:31→1}"
29	17	36	168	0	1	1	0	0	1	0	0	"s1:29→1 / s2:1→1 / s3:1→1"	""
29	17	37	45	0	2	0	0	0	0	0	1	"s1:1→1 / s2:29→1 / s3:29→1"	""
29	17	37	52	1	1	0	0	0	0	0	1	"s1:1→1 / s2:29→1 / s3:29→1"	"s3:31→1"
29	17	37	90	0	1	0	0	1	0	1	0	"s1:29→1 / s2:1→1 / s3:1→1"	""
29	17	37	140	0	1	1	0	0	0	1	0	"{s1:29→1 / s2:1→1 / s3:1→2, s1:29→1 / s2:1→1 / s3:1→3}"	""
29	17	37	144	0	1	0	1	0	1	0	0	"s1:29→1 / s2:1→1 / s3:1→1"	""
29	17	37	148	0	0	2	0	0	1	0	0	"s1:29→1 / s2:1→1 / s3:1→1"	""
29	17	37	160	0	2	0	0	0	0	1	0	"{s1:29→1 / s2:1→1 / s3:1→4, s1:29→1 / s2:1→1 / s3:1→5, s1:29→1 / s2:1→2 / s3:1→3, s1:29→1 / s2:1→2 / s3:1→4, s1:29→1 / s2:1→3 / s3:1→3}"	""
29	17	38	25	0	1	1	0	0	0	0	1	"s1:1→1 / s2:29→1 / s3:29→1"	""
29	17	38	45	0	2	0	0	0	0	0	1	"{s1:1→1 / s2:29→1 / s3:29→2, s1:1→1 / s2:29→1 / s3:29→3, s1:1→1 / s2:29→1 / s3:29→4, s1:1→1 / s2:29→1 / s3:29→5, s1:1→1 / s2:29→2 / s3:29→2}"	""
29	17	38	52	1	1	0	0	0	0	0	1	"{s1:1→1 / s2:29→1 / s3:29→2, s1:1→1 / s2:29→1 / s3:29→3, s1:1→1 / s2:29→1 / s3:29→4, s1:1→1 / s2:29→1 / s3:29→5, s1:1→1 / s2:29→2 / s3:29→1, s1:1→1 / s2:29→2 / s3:29→2, s1:1→1 / s2:29→2 / s3:29→3, s1:1→1 / s2:29→2 / s3:29→4, s1:1→1 / s2:29→2 / s3:29→5, s1:1→1 / s2:29→3 / s3:29→1}"	"{s3:31→1, s3:31→1, s3:31→1, s3:31→1, s3:31→1, s3:31→1, s3:31→1, s3:31→1, s3:31→1, s3:31→1}"
29	17	38	118	0	1	0	0	1	1	0	0	"s1:29→1 / s2:1→1 / s3:1→1"	""
29	17	40	160	0	2	0	0	0	0	1	0	"s1:1→1 / s2:29→1 / s3:29→2"	""
29	17	42	160	0	2	0	0	0	0	1	0	"s1:1→1 / s2:29→2 / s3:29→2"	""
29	17	43	160	0	2	0	0	0	0	1	0	"s1:1→1 / s2:29→1 / s3:29→3"	""
29	17	44	160	0	2	0	0	0	0	1	0	"s1:1→1 / s2:29→1 / s3:29→4"	""
29	17	57	145	0	1	0	0	2	0	0	0	"s1:29→1 / s2:1→1 / s3:1→1"	""
29	22	46	117	1	1	0	0	0	0	1	0	"s1:29→1 / s2:1→1 / s3:29→1"	"s3:31→1"
29	22	47	145	1	1	0	0	0	1	0	0	"s1:29→1 / s2:1→1 / s3:29→1"	"s3:31→1"
29	29	33	166	2	1	0	0	0	0	0	0	"s1:29→1 / s2:1→1 / s3:1→2, 27→1"	"s2:30→1 / s3:30→1"
29	29	34	160	1	2	0	0	0	0	0	0	"{s1:29→1 / s2:1→1 / s3:27→1, s1:29→1 / s2:1→1 / s3:27→1, 29→1, s1:29→1 / s2:1→1 / s3:29→1}"	"{s3:31→1, s3:31→1, s3:31→1}"
29	29	34	166	2	1	0	0	0	0	0	0	"{s1:29→1 / s2:1→1 / s3:1→1, s1:29→1 / s2:1→1 / s3:1→1, 27→1, s1:29→1 / s2:1→1 / s3:1→3, 27→1}"	"{s2:30→1 / s3:30→1, s2:30→1 / s3:30→1, s2:30→1 / s3:30→1}"
29	29	35	140	1	1	1	0	0	0	0	0	"s1:29→1 / s2:1→1 / s3:27→1"	"s3:31→1"
29	29	35	160	1	2	0	0	0	0	0	0	"{s1:29→1 / s2:1→1 / s3:27→1, s1:29→1 / s2:1→1 / s3:27→1, 29→2}"	"{s3:30→1, s3:31→1}"
29	29	36	153	0	3	0	0	0	0	0	0	"s1:29→1 / s2:29→1 / s3:1→1"	""
29	29	36	160	1	2	0	0	0	0	0	0	"{s1:29→1 / s2:1→1 / s3:27→1, 29→1, s1:29→1 / s2:1→1 / s3:27→1, 29→3, s1:29→1 / s2:1→1 / s3:27→1, 29→4}"	"{s3:30→1, s3:31→1, s3:31→1}"
29	29	36	166	2	1	0	0	0	0	0	0	"s1:29→1 / s2:1→1 / s3:1→2"	"s2:30→1 / s3:30→1"
