"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
29	4	32	187	2	1	0	0	0	0	0	0	"s1:1→1, 26→1 / s3:1→1"	"s2:29→1 / s3:30→1"
29	4	33	180	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 26→1, s1:1→1 / s2:1→1, 26→1 / s3:1→1}"	"{s3:29→1, s3:29→1}"
29	4	34	136	1	1	0	1	0	0	0	0	"s1:1→1 / s2:26→1"	"s3:29→1"
29	4	34	160	1	1	1	0	0	0	0	0	"s1:1→1 / s2:26→1"	"s3:29→1"
29	4	34	180	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2, 26→1"	"s3:29→1"
29	4	72	187	2	1	0	0	0	0	0	0	"s1:1→1 / s3:26→2"	"s2:29→1 / s3:30→1"
29	4	76	187	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 26→1 / s3:1→1, 26→3"	"s2:29→1 / s3:30→1"
29	4	77	186	2	1	0	0	0	0	0	0	"s1:1→1 / s2:26→1 / s3:26→2"	"s2:30→1 / s3:30→1"
29	4	82	187	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→4, 26→1"	"s2:29→1 / s3:30→1"
29	4	92	180	1	2	0	0	0	0	0	0	"s1:26→1 / s2:1→1"	"s3:29→1"
29	4	118	180	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s3:29→1"
29	4	119	186	2	1	0	0	0	0	0	0	"s1:1→1 / s2:26→1 / s3:1→2, 26→2"	"s2:30→1 / s3:30→1"
29	4	128	186	2	1	0	0	0	0	0	0	"s1:1→1 / s2:26→1 / s3:1→1, 26→1"	"s2:30→1 / s3:30→1"
29	4	139	187	2	1	0	0	0	0	0	0	"s1:1→1 / s3:26→3"	"s2:29→1 / s3:30→1"
29	4	170	187	2	1	0	0	0	0	0	0	"s1:1→1 / s3:26→4"	"s2:29→1 / s3:30→1"
29	4	175	187	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→1"	"s2:29→1 / s3:30→1"
29	4	180	180	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2"	"s3:29→1"
29	4	188	187	2	1	0	0	0	0	0	0	"s1:1→1 / s3:26→5"	"s2:29→1 / s3:30→1"
29	4	190	187	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→2"	"s2:29→1 / s3:30→1"
29	4	193	187	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→3"	"s2:29→1 / s3:30→1"
29	5	32	188	1	2	0	0	0	0	0	0	"{s1:29→1 / s2:1→1, 27→1 / s3:1→1, s1:29→1 / s2:1→1 / s3:1→1, 27→1, s1:29→1 / s2:1→1 / s3:27→1}"	"{s3:30→1, s3:30→1, s3:31→1}"
29	5	32	194	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:29→1 / s3:1→1, 27→1, 29→1, s1:1→1 / s2:29→1 / s3:1→1, 27→2, 29→1, s1:1→1 / s2:29→1 / s3:27→1}"	"{s2:30→1 / s3:30→1, s2:30→1 / s3:30→1, s2:30→1 / s3:30→1}"
29	5	33	161	0	2	1	0	0	0	0	0	"s1:1→1 / s2:29→1 / s3:27→1"	""
29	5	33	168	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:29→1 / s3:1→1, 27→1, s1:1→1 / s2:29→1 / s3:1→1, 27→2}"	"{s3:31→1, s3:31→1}"
29	5	33	181	0	3	0	0	0	0	0	0	"s1:29→1 / s2:1→1 / s3:1→1, 27→1"	""
29	5	34	137	0	2	0	1	0	0	0	0	"s1:1→1 / s2:29→1 / s3:27→1"	""
29	5	34	144	1	1	0	1	0	0	0	0	"s1:1→1 / s2:29→1 / s3:27→1"	"s3:31→1"
29	5	34	168	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:29→1 / s3:1→1, 27→3, s1:1→1 / s2:29→1 / s3:1→1, 27→4}"	"{s3:31→1, s3:31→1}"
29	5	36	144	1	1	0	1	0	0	0	0	"s1:1→1 / s2:29→1 / s3:27→2"	"s3:31→1"
29	5	36	168	1	1	1	0	0	0	0	0	"s1:1→1 / s2:29→1 / s3:27→1"	"s3:31→1"
29	5	37	144	1	1	0	1	0	0	0	0	"s1:1→1 / s2:29→1 / s3:27→3"	"s3:31→1"
29	5	37	168	1	1	1	0	0	0	0	0	"s1:1→1 / s2:29→1 / s3:1→1"	"s3:31→1"
29	5	38	144	1	1	0	1	0	0	0	0	"s1:1→1 / s2:29→1 / s3:27→4"	"s3:31→1"
29	5	39	144	1	1	0	1	0	0	0	0	"s1:1→1 / s2:29→1 / s3:27→5"	"s3:31→1"
29	5	71	188	1	2	0	0	0	0	0	0	"s1:29→1 / s2:1→1 / s3:1→2, 27→1"	"s3:31→1"
29	5	72	194	2	1	0	0	0	0	0	0	"s1:1→1 / s2:27→1, 29→1 / s3:27→1, 29→1"	"s2:30→1 / s3:30→1"
29	5	81	168	1	1	1	0	0	0	0	0	"s1:1→1 / s2:29→1 / s3:27→3"	"s3:31→1"
29	5	91	168	1	1	1	0	0	0	0	0	"s1:1→1 / s2:29→1 / s3:27→4"	"s3:31→1"
29	5	96	168	1	1	1	0	0	0	0	0	"s1:1→1 / s2:29→1 / s3:27→5"	"s3:31→1"
29	5	98	188	1	2	0	0	0	0	0	0	"s1:29→1 / s2:1→1 / s3:1→4, 27→1"	"s3:30→1"
29	5	113	194	2	1	0	0	0	0	0	0	"s1:1→1 / s2:29→2 / s3:27→1, 29→1"	"s2:30→1 / s3:30→1"
29	5	115	194	2	1	0	0	0	0	0	0	"s1:1→1 / s2:29→1 / s3:29→2"	"s2:30→1 / s3:30→1"
29	5	117	188	1	2	0	0	0	0	0	0	"s1:29→1 / s2:1→2, 27→1 / s3:1→2"	"s3:30→1"
29	5	118	188	1	2	0	0	0	0	0	0	"s1:29→1 / s2:1→1 / s3:27→2"	"s3:31→1"
29	5	129	194	2	1	0	0	0	0	0	0	"s1:1→1 / s2:29→1 / s3:1→2, 29→1"	"s2:30→1 / s3:30→1"
29	5	130	188	1	2	0	0	0	0	0	0	"s1:29→1 / s2:1→1 / s3:1→3, 27→1"	"s3:31→1"
29	5	140	188	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 29→1 / s3:27→1"	"s3:31→1"
29	5	141	188	1	2	0	0	0	0	0	0	"s1:29→1 / s2:1→1 / s3:1→2"	"s3:30→1"
29	5	159	181	0	3	0	0	0	0	0	0	"s1:29→1 / s2:1→1 / s3:1→1"	""
29	5	162	188	1	2	0	0	0	0	0	0	"s1:29→1 / s2:1→1 / s3:1→4, 27→1"	"s3:31→1"
29	5	164	194	2	1	0	0	0	0	0	0	"s1:1→1 / s2:27→1, 29→1 / s3:27→1, 29→2"	"s2:30→1 / s3:30→1"
29	5	166	194	2	1	0	0	0	0	0	0	"s1:1→1 / s2:27→1, 29→1 / s3:1→1, 27→1, 29→2"	"s2:30→1 / s3:30→1"
29	5	169	194	2	1	0	0	0	0	0	0	"s1:1→1 / s2:27→1, 29→2 / s3:27→2, 29→1"	"s2:30→1 / s3:30→1"
29	5	186	188	1	2	0	0	0	0	0	0	"s1:29→1 / s2:1→1 / s3:1→3"	"s3:30→1"
29	6	32	187	1	2	0	0	0	0	0	0	"s2:29→1"	"s1:4→1 / s2:1→1 / s3:28→1"
29	6	33	160	0	2	1	0	0	0	0	0	"s1:29→1"	"s2:4→1 / s3:1→1"
29	6	33	180	0	3	0	0	0	0	0	0	"s1:29→1 / s3:29→1"	"s2:4→1 / s3:1→1"
29	6	34	136	0	2	0	1	0	0	0	0	"s1:29→1"	"s2:4→1 / s3:1→1"
29	6	35	110	0	2	0	0	1	0	0	0	"s1:29→1"	"s2:4→1 / s3:1→1"
29	6	36	168	1	1	1	0	0	0	0	0	"s1:29→1"	"s2:4→1 / s3:28→1"
29	6	37	144	1	1	0	1	0	0	0	0	"s1:29→1"	"s2:4→1 / s3:28→1"
29	6	87	168	1	1	1	0	0	0	0	0	"s1:29→1 / s3:29→1"	"s2:4→1 / s3:28→1"
29	6	88	188	1	2	0	0	0	0	0	0	"s1:29→1 / s3:29→1"	"s2:4→1 / s3:28→1"
29	6	103	188	1	2	0	0	0	0	0	0	"{s1:29→1 / s3:29→1, s1:29→1 / s3:29→2, s1:29→2}"	"{s2:4→1 / s3:30→1, s2:4→1 / s3:28→1, s2:4→1 / s3:28→1}"
29	6	105	188	1	2	0	0	0	0	0	0	"s1:29→2 / s3:29→1"	"s2:4→1 / s3:28→1"
29	6	108	181	0	3	0	0	0	0	0	0	"s1:29→1 / s2:29→2"	"s3:4→1"
29	6	109	188	1	2	0	0	0	0	0	0	"{s1:29→1 / s3:29→3, s1:29→2 / s3:29→2}"	"{s2:4→1 / s3:28→1, s2:4→1 / s3:28→1}"
29	6	112	188	1	2	0	0	0	0	0	0	"s1:29→2 / s3:29→3"	"s2:4→1 / s3:28→1"
29	6	113	188	1	2	0	0	0	0	0	0	"s1:29→1 / s3:29→4"	"s2:4→1 / s3:28→1"
29	6	114	188	1	2	0	0	0	0	0	0	"s1:29→2 / s3:29→4"	"s2:4→1 / s3:28→1"
29	6	115	188	1	2	0	0	0	0	0	0	"{s1:29→1 / s3:29→5, s1:29→2 / s3:29→1}"	"{s2:4→1 / s3:28→1, s2:4→1 / s3:30→1}"
29	6	116	181	0	3	0	0	0	0	0	0	"s1:29→1 / s2:29→3"	"s3:4→1"
29	6	117	188	1	2	0	0	0	0	0	0	"{s1:29→1 / s3:29→2, s1:29→3 / s3:29→1}"	"{s2:4→1 / s3:30→1, s2:4→1 / s3:28→1}"
29	6	120	188	1	2	0	0	0	0	0	0	"s1:29→1 / s3:29→3"	"s2:4→1 / s3:30→1"
29	6	121	188	1	2	0	0	0	0	0	0	"s1:29→1 / s3:29→4"	"s2:4→1 / s3:30→1"
29	6	122	188	1	2	0	0	0	0	0	0	"s1:29→1 / s3:29→5"	"s2:4→1 / s3:30→1"
29	6	123	188	1	2	0	0	0	0	0	0	"s1:29→3"	"s2:4→1 / s3:28→1"
29	6	130	188	1	2	0	0	0	0	0	0	"s1:29→4"	"s2:4→1 / s3:28→1"
29	6	133	188	1	2	0	0	0	0	0	0	"s1:29→5"	"s2:4→1 / s3:28→1"
29	8	72	194	2	1	0	0	0	0	0	0	"s1:1→1 / s2:28→1 / s3:28→1"	"s2:30→1 / s3:30→1"
29	8	78	187	1	2	0	0	0	0	0	0	"s2:1→1 / s3:1→1, 28→3"	"s1:29→1 / s3:31→1"
29	8	83	194	2	1	0	0	0	0	0	0	"s1:1→1 / s2:28→1 / s3:1→2, 28→3"	"s2:30→1 / s3:30→1"
29	8	108	187	1	2	0	0	0	0	0	0	"s2:1→1 / s3:28→1"	"s1:29→1 / s3:31→1"
29	8	148	180	0	3	0	0	0	0	0	0	"s2:1→1 / s3:1→1"	"s1:29→1"
29	9	33	179	2	1	0	0	0	0	0	0	"s1:2→1, 26→1"	"s2:29→1 / s3:1→1"
29	9	75	179	2	1	0	0	0	0	0	0	"s1:26→1"	"s2:29→1 / s3:1→1"
29	9	103	179	2	1	0	0	0	0	0	0	"s1:2→1"	"s2:29→1 / s3:1→1"
29	10	32	186	2	1	0	0	0	0	0	0	"s1:29→1 / s3:27→1"	"s2:1→1 / s3:1→1"
29	10	32	187	2	1	0	0	0	0	0	0	"{s1:29→1 / s2:2→1, 27→1 / s3:27→1, s1:29→1 / s2:2→1, 27→1 / s3:2→1, 27→3, s1:29→1 / s2:2→1, 27→2, s1:29→1 / s2:2→2, 27→3 / s3:27→1}"	"{s2:30→1 / s3:1→1, s2:30→1 / s3:1→1, s2:30→1 / s3:1→1, s2:30→1 / s3:1→1}"
29	10	34	180	1	2	0	0	0	0	0	0	"s1:29→1 / s2:2→1, 27→1"	"s3:1→1"
29	10	69	187	2	1	0	0	0	0	0	0	"s1:29→1 / s2:2→4, 27→1"	"s2:30→1 / s3:1→1"
29	10	79	187	2	1	0	0	0	0	0	0	"s1:29→1 / s2:27→2 / s3:27→1"	"s2:30→1 / s3:1→1"
29	10	89	187	2	1	0	0	0	0	0	0	"s1:29→1 / s2:2→1, 27→1 / s3:2→1, 27→1"	"s2:30→1 / s3:1→1"
29	10	101	187	2	1	0	0	0	0	0	0	"s1:29→1 / s2:2→2"	"s2:30→1 / s3:1→1"
29	10	120	186	2	1	0	0	0	0	0	0	"s1:29→1 / s3:27→4"	"s2:1→1 / s3:1→1"
