"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
29	4	"2 e8+2 f5+su(3)+4(g2+su(2))"	32	187	2	1	0	0	0	0	0	0	"s1:1→1, 26→1 / s3:1→1"	"s2:29→1 / s3:30→1"
29	4	"2 e8+2 f5+su(3)+4(g2+su(2))"	33	180	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 26→1, s1:1→1 / s2:1→1, 26→1 / s3:1→1}"	"{s3:29→1, s3:29→1}"
29	4	"2 e8+2 f5+su(3)+4(g2+su(2))"	34	136	1	1	0	1	0	0	0	0	"s1:1→1 / s2:26→1"	"s3:29→1"
29	4	"2 e8+2 f5+su(3)+4(g2+su(2))"	34	160	1	1	1	0	0	0	0	0	"s1:1→1 / s2:26→1"	"s3:29→1"
29	4	"2 e8+2 f5+su(3)+4(g2+su(2))"	34	180	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2, 26→1"	"s3:29→1"
29	5	"2 e8+2 f5+4(g2+su(2))"	32	188	1	2	0	0	0	0	0	0	"{s1:29→1 / s2:1→1, 27→1 / s3:1→1, s1:29→1 / s2:1→1 / s3:1→1, 27→1, s1:29→1 / s2:1→1 / s3:27→1}"	"{s3:30→1, s3:30→1, s3:31→1}"
29	5	"2 e8+2 f5+4(g2+su(2))"	32	194	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:29→1 / s3:1→1, 27→1, 29→1, s1:1→1 / s2:29→1 / s3:1→1, 27→2, 29→1, s1:1→1 / s2:29→1 / s3:27→1}"	"{s2:30→1 / s3:30→1, s2:30→1 / s3:30→1, s2:30→1 / s3:30→1}"
29	5	"2 e8+2 f5+4(g2+su(2))"	33	161	0	2	1	0	0	0	0	0	"s1:1→1 / s2:29→1 / s3:27→1"	""
29	5	"2 e8+2 f5+4(g2+su(2))"	33	168	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:29→1 / s3:1→1, 27→1, s1:1→1 / s2:29→1 / s3:1→1, 27→2}"	"{s3:31→1, s3:31→1}"
29	5	"2 e8+2 f5+4(g2+su(2))"	33	181	0	3	0	0	0	0	0	0	"s1:29→1 / s2:1→1 / s3:1→1, 27→1"	""
29	5	"2 e8+2 f5+4(g2+su(2))"	34	137	0	2	0	1	0	0	0	0	"s1:1→1 / s2:29→1 / s3:27→1"	""
29	5	"2 e8+2 f5+4(g2+su(2))"	34	144	1	1	0	1	0	0	0	0	"s1:1→1 / s2:29→1 / s3:27→1"	"s3:31→1"
29	5	"2 e8+2 f5+4(g2+su(2))"	34	168	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:29→1 / s3:1→1, 27→3, s1:1→1 / s2:29→1 / s3:1→1, 27→4}"	"{s3:31→1, s3:31→1}"
29	5	"2 e8+2 f5+4(g2+su(2))"	36	144	1	1	0	1	0	0	0	0	"s1:1→1 / s2:29→1 / s3:27→2"	"s3:31→1"
29	5	"2 e8+2 f5+4(g2+su(2))"	36	168	1	1	1	0	0	0	0	0	"s1:1→1 / s2:29→1 / s3:27→1"	"s3:31→1"
29	5	"2 e8+2 f5+4(g2+su(2))"	37	144	1	1	0	1	0	0	0	0	"s1:1→1 / s2:29→1 / s3:27→3"	"s3:31→1"
29	5	"2 e8+2 f5+4(g2+su(2))"	37	168	1	1	1	0	0	0	0	0	"s1:1→1 / s2:29→1 / s3:1→1"	"s3:31→1"
29	5	"2 e8+2 f5+4(g2+su(2))"	38	144	1	1	0	1	0	0	0	0	"s1:1→1 / s2:29→1 / s3:27→4"	"s3:31→1"
29	5	"2 e8+2 f5+4(g2+su(2))"	39	144	1	1	0	1	0	0	0	0	"s1:1→1 / s2:29→1 / s3:27→5"	"s3:31→1"
29	6	"2 e8+2 f5+su(3)+3(g2+su(2))"	32	187	1	2	0	0	0	0	0	0	"s2:29→1"	"s1:4→1 / s2:1→1 / s3:28→1"
29	6	"2 e8+2 f5+su(3)+3(g2+su(2))"	33	160	0	2	1	0	0	0	0	0	"s1:29→1"	"s2:4→1 / s3:1→1"
29	6	"2 e8+2 f5+su(3)+3(g2+su(2))"	33	180	0	3	0	0	0	0	0	0	"s1:29→1 / s3:29→1"	"s2:4→1 / s3:1→1"
29	6	"2 e8+2 f5+su(3)+3(g2+su(2))"	34	136	0	2	0	1	0	0	0	0	"s1:29→1"	"s2:4→1 / s3:1→1"
29	6	"2 e8+2 f5+su(3)+3(g2+su(2))"	35	110	0	2	0	0	1	0	0	0	"s1:29→1"	"s2:4→1 / s3:1→1"
29	6	"2 e8+2 f5+su(3)+3(g2+su(2))"	36	168	1	1	1	0	0	0	0	0	"s1:29→1"	"s2:4→1 / s3:28→1"
29	6	"2 e8+2 f5+su(3)+3(g2+su(2))"	37	144	1	1	0	1	0	0	0	0	"s1:29→1"	"s2:4→1 / s3:28→1"
29	9	"2 e8+2 f5+2 su(3)+4(g2+su(2))"	33	179	2	1	0	0	0	0	0	0	"s1:2→1, 26→1"	"s2:29→1 / s3:1→1"
29	10	"2 e8+2 f5+su(3)+4(g2+su(2))"	32	186	2	1	0	0	0	0	0	0	"s1:29→1 / s3:27→1"	"s2:1→1 / s3:1→1"
29	10	"2 e8+2 f5+su(3)+4(g2+su(2))"	32	187	2	1	0	0	0	0	0	0	"{s1:29→1 / s2:2→1, 27→1 / s3:27→1, s1:29→1 / s2:2→1, 27→1 / s3:2→1, 27→3, s1:29→1 / s2:2→1, 27→2, s1:29→1 / s2:2→2, 27→3 / s3:27→1}"	"{s2:30→1 / s3:1→1, s2:30→1 / s3:1→1, s2:30→1 / s3:1→1, s2:30→1 / s3:1→1}"
29	10	"2 e8+2 f5+su(3)+4(g2+su(2))"	34	180	1	2	0	0	0	0	0	0	"s1:29→1 / s2:2→1, 27→1"	"s3:1→1"
29	11	"2 e8+2 f5+su(3)+4(g2+su(2))"	33	179	1	2	0	0	0	0	0	0	"s1:29→1 / s2:29→1"	"s2:5→1 / s3:28→1"
29	11	"2 e8+2 f5+su(3)+4(g2+su(2))"	36	173	0	3	0	0	0	0	0	0	"s1:29→1 / s2:29→1 / s3:29→1"	""
29	13	"2 e8+2 f5+5(g2+su(2))"	33	185	2	1	0	0	0	0	0	0	"{s1:1→1 / s3:1→1, 27→1, s1:1→1 / s3:1→2, 27→1, s1:1→1 / s3:1→2, 27→2, s1:1→1 / s3:1→3, 27→1, s1:1→1 / s3:1→3, 27→2, s1:1→1 / s3:1→4, 27→1}"	"{s2:29→1 / s3:30→1, s2:29→1 / s3:30→1, s2:29→1 / s3:30→1, s2:29→1 / s3:30→1, s2:29→1 / s3:30→1, s2:29→1 / s3:30→1}"
