"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
29	1	35	205	1	0	0	0	0	0	0	0
29	2	35	205	1	0	0	0	0	0	0	0
29	2	36	205	1	0	0	0	0	0	0	0
29	4	33	168	1	0	1	0	0	0	0	0
29	4	34	144	1	0	0	1	0	0	0	0
29	4	34	196	1	0	0	0	0	0	0	0
29	4	35	168	1	0	1	0	0	0	0	0
29	4	35	196	1	0	0	0	0	0	0	0
29	4	36	168	1	0	1	0	0	0	0	0
29	4	82	187	2	1	0	0	0	0	0	0
29	4	170	187	2	1	0	0	0	0	0	0
29	4	170	188	1	1	0	0	0	0	0	0
29	4	187	188	1	1	0	0	0	0	0	0
29	4	188	187	2	1	0	0	0	0	0	0
29	4	192	188	1	1	0	0	0	0	0	0
29	5	34	168	1	1	1	0	0	0	0	0
29	5	38	144	1	1	0	1	0	0	0	0
29	5	39	144	1	1	0	1	0	0	0	0
29	5	47	196	1	1	0	0	0	0	0	0
29	5	65	196	1	1	0	0	0	0	0	0
29	5	66	188	1	2	0	0	0	0	0	0
29	5	91	168	1	1	1	0	0	0	0	0
29	5	96	168	1	1	1	0	0	0	0	0
29	5	96	196	1	1	0	0	0	0	0	0
29	5	98	188	1	2	0	0	0	0	0	0
29	5	117	189	0	2	0	0	0	0	0	0
29	5	162	188	1	2	0	0	0	0	0	0
29	6	35	205	1	0	0	0	0	0	0	0
29	6	36	205	1	0	0	0	0	0	0	0
29	6	79	196	1	1	0	0	0	0	0	0
29	6	89	196	1	1	0	0	0	0	0	0
29	6	112	196	1	1	0	0	0	0	0	0
29	6	113	188	1	2	0	0	0	0	0	0
29	6	114	188	1	2	0	0	0	0	0	0
29	6	114	196	1	1	0	0	0	0	0	0
29	6	115	188	1	2	0	0	0	0	0	0
29	6	119	189	0	2	0	0	0	0	0	0
29	6	121	188	1	2	0	0	0	0	0	0
29	6	121	189	0	2	0	0	0	0	0	0
29	6	122	188	1	2	0	0	0	0	0	0
29	6	130	188	1	2	0	0	0	0	0	0
29	6	133	188	1	2	0	0	0	0	0	0
29	6	135	187	2	2	0	0	0	0	0	0
29	6	136	187	2	2	0	0	0	0	0	0
29	8	95	196	1	1	0	0	0	0	0	0
29	9	34	188	1	0	0	0	0	0	0	0
29	9	35	188	1	0	0	0	0	0	0	0
29	9	52	187	2	0	0	0	0	0	0	0
29	9	69	186	2	0	0	0	0	0	0	0
29	9	97	186	2	0	0	0	0	0	0	0
29	9	134	187	2	0	0	0	0	0	0	0
29	9	189	187	2	0	0	0	0	0	0	0
29	9	191	187	2	0	0	0	0	0	0	0
29	10	34	196	1	0	0	0	0	0	0	0
29	10	35	196	1	0	0	0	0	0	0	0
29	10	58	188	1	1	0	0	0	0	0	0
29	10	69	187	2	1	0	0	0	0	0	0
29	10	106	188	1	1	0	0	0	0	0	0
29	10	120	186	2	1	0	0	0	0	0	0
29	10	141	188	1	1	0	0	0	0	0	0
29	10	143	187	2	1	0	0	0	0	0	0
29	10	150	188	1	1	0	0	0	0	0	0
29	10	151	187	2	1	0	0	0	0	0	0
29	10	158	186	2	1	0	0	0	0	0	0
29	10	180	188	1	1	0	0	0	0	0	0
29	11	35	196	1	0	0	0	0	0	0	0
29	13	32	194	1	0	0	0	0	0	0	0
29	13	33	185	2	1	0	0	0	0	0	0
29	13	34	194	1	0	0	0	0	0	0	0
29	13	35	194	1	0	0	0	0	0	0	0
29	13	170	186	1	1	0	0	0	0	0	0
29	13	172	186	1	1	0	0	0	0	0	0
29	13	173	185	2	1	0	0	0	0	0	0
29	14	32	186	1	1	0	0	0	0	0	0
29	14	32	194	1	0	0	0	0	0	0	0
29	14	34	194	1	0	0	0	0	0	0	0
29	14	54	187	1	1	0	0	0	0	0	0
29	14	110	187	1	1	0	0	0	0	0	0
29	14	117	187	1	1	0	0	0	0	0	0
29	15	32	185	2	0	0	0	0	0	0	0
29	15	32	186	1	0	0	0	0	0	0	0
29	15	32	187	1	0	0	0	0	0	0	0
29	15	33	185	2	0	0	0	0	0	0	0
29	15	34	187	1	0	0	0	0	0	0	0
29	16	34	196	1	0	0	0	0	0	0	0
29	16	35	196	1	0	0	0	0	0	0	0
29	16	167	187	1	1	0	0	0	0	0	0
29	16	168	187	1	1	0	0	0	0	0	0
29	16	171	194	2	0	0	0	0	0	0	0
29	16	189	194	2	0	0	0	0	0	0	0
29	17	34	167	1	1	0	0	0	0	1	0
29	17	35	159	1	2	0	0	0	0	1	0
29	17	36	165	2	1	0	0	0	0	1	0
29	17	36	167	1	1	0	0	0	0	1	0
29	17	36	168	0	1	0	0	0	0	1	0
29	17	37	159	1	2	0	0	0	0	1	0
29	17	37	160	0	2	0	0	0	0	1	0
29	17	38	44	1	2	0	0	0	0	0	1
29	17	38	45	0	2	0	0	0	0	0	1
29	17	38	50	2	1	0	0	0	0	0	1
29	17	38	52	1	1	0	0	0	0	0	1
29	17	38	53	0	1	0	0	0	0	0	1
29	17	44	160	0	2	0	0	0	0	1	0
29	17	45	159	1	2	0	0	0	0	1	0
29	17	45	160	0	2	0	0	0	0	1	0
29	17	45	165	2	1	0	0	0	0	1	0
29	17	45	167	1	1	0	0	0	0	1	0
29	17	45	168	0	1	0	0	0	0	1	0
29	17	47	188	0	2	0	0	0	1	0	0
29	17	47	196	0	1	0	0	0	1	0	0
29	17	48	187	1	2	0	0	0	1	0	0
29	17	48	188	0	2	0	0	0	1	0	0
29	17	48	193	2	1	0	0	0	1	0	0
29	17	48	195	1	1	0	0	0	1	0	0
29	17	60	187	1	2	0	0	0	1	0	0
29	17	72	214	1	2	0	0	1	0	0	0
29	17	86	215	0	2	0	0	1	0	0	0
29	17	87	215	0	2	0	0	1	0	0	0
29	17	87	223	0	1	0	0	1	0	0	0
29	17	88	214	1	2	0	0	1	0	0	0
29	17	88	215	0	2	0	0	1	0	0	0
29	17	88	222	1	1	0	0	1	0	0	0
29	17	88	223	0	1	0	0	1	0	0	0
29	17	89	214	1	2	0	0	1	0	0	0
29	17	89	220	2	1	0	0	1	0	0	0
29	17	89	222	1	1	0	0	1	0	0	0
29	17	96	196	0	1	0	0	0	1	0	0
29	17	96	222	1	1	0	0	1	0	0	0
29	17	97	188	0	2	0	0	0	1	0	0
29	17	98	187	1	2	0	0	0	1	0	0
29	17	98	188	0	2	0	0	0	1	0	0
29	17	98	195	1	1	0	0	0	1	0	0
29	17	98	196	0	1	0	0	0	1	0	0
29	17	99	187	1	2	0	0	0	1	0	0
29	17	99	193	2	1	0	0	0	1	0	0
29	17	99	195	1	1	0	0	0	1	0	0
29	17	117	248	1	1	0	1	0	0	0	0
29	17	119	167	1	1	0	0	0	0	1	0
29	17	150	165	2	1	0	0	0	0	1	0
29	17	156	222	1	1	0	0	1	0	0	0
29	17	172	220	2	1	0	0	1	0	0	0
29	17	175	241	0	2	0	1	0	0	0	0
29	17	175	249	0	1	0	1	0	0	0	0
29	17	176	240	1	2	0	1	0	0	0	0
29	17	176	241	0	2	0	1	0	0	0	0
29	17	176	246	2	1	0	1	0	0	0	0
29	17	176	248	1	1	0	1	0	0	0	0
29	17	176	249	0	1	0	1	0	0	0	0
29	17	177	246	2	1	0	1	0	0	0	0
29	17	177	248	1	1	0	1	0	0	0	0
29	17	183	249	0	1	0	1	0	0	0	0
29	17	187	240	1	2	0	1	0	0	0	0
29	18	35	205	1	0	0	0	0	0	0	0
29	19	32	194	1	0	0	0	0	0	0	0
29	19	34	194	1	0	0	0	0	0	0	0
29	20	33	185	2	0	0	0	0	0	0	0
29	20	34	186	1	0	0	0	0	0	0	0
29	20	35	187	1	0	0	0	0	0	0	0
29	20	117	185	2	0	0	0	0	0	0	0
29	22	51	248	2	1	0	0	0	0	0	0
29	22	52	243	0	2	0	0	0	0	0	0
29	22	52	250	1	1	0	0	0	0	0	0
29	22	55	242	1	2	0	0	0	0	0	0
29	22	61	242	1	2	0	0	0	0	0	0
29	22	61	250	1	1	0	0	0	0	0	0
29	22	63	242	1	2	0	0	0	0	0	0
29	22	72	242	1	2	0	0	0	0	0	0
29	22	74	248	2	1	0	0	0	0	0	0
29	22	79	243	0	2	0	0	0	0	0	0
29	22	80	248	2	1	0	0	0	0	0	0
29	22	87	243	0	2	0	0	0	0	0	0
29	22	88	250	1	1	0	0	0	0	0	0
29	22	90	172	1	1	0	0	1	0	0	0
29	22	90	198	1	1	0	1	0	0	0	0
29	22	90	222	1	1	1	0	0	0	0	0
29	22	91	242	1	2	0	0	0	0	0	0
29	22	91	250	1	1	0	0	0	0	0	0
29	22	92	198	1	1	0	1	0	0	0	0
29	22	93	214	1	2	1	0	0	0	0	0
29	22	93	222	1	1	1	0	0	0	0	0
29	22	93	234	1	3	0	0	0	0	0	0
29	22	93	242	1	2	0	0	0	0	0	0
29	22	94	234	1	3	0	0	0	0	0	0
29	22	94	242	1	2	0	0	0	0	0	0
29	22	95	226	1	4	0	0	0	0	0	0
29	22	97	241	2	2	0	0	0	0	0	0
29	22	97	242	1	2	0	0	0	0	0	0
29	22	98	233	2	3	0	0	0	0	0	0
29	22	98	234	1	3	0	0	0	0	0	0
29	22	99	233	2	3	0	0	0	0	0	0
29	22	99	234	1	3	0	0	0	0	0	0
29	22	100	235	0	3	0	0	0	0	0	0
29	22	100	243	0	2	0	0	0	0	0	0
29	22	101	234	1	3	0	0	0	0	0	0
29	22	101	235	0	3	0	0	0	0	0	0
29	22	101	240	2	2	0	0	0	0	0	0
29	22	101	242	1	2	0	0	0	0	0	0
29	22	101	243	0	2	0	0	0	0	0	0
29	22	102	239	3	2	0	0	0	0	0	0
29	22	102	241	2	2	0	0	0	0	0	0
29	22	102	242	1	2	0	0	0	0	0	0
29	22	104	241	2	2	0	0	0	0	0	0
29	22	105	239	3	2	0	0	0	0	0	0
29	22	105	241	2	2	0	0	0	0	0	0
29	22	105	242	1	2	0	0	0	0	0	0
29	22	106	234	1	3	0	0	0	0	0	0
29	22	107	241	2	2	0	0	0	0	0	0
29	22	108	242	1	2	0	0	0	0	0	0
29	22	110	250	1	1	0	0	0	0	0	0
29	22	112	241	2	2	0	0	0	0	0	0
29	22	113	242	1	2	0	0	0	0	0	0
29	22	114	239	3	2	0	0	0	0	0	0
29	22	115	242	1	2	0	0	0	0	0	0
29	22	117	241	2	2	0	0	0	0	0	0
29	22	120	241	2	2	0	0	0	0	0	0
29	22	120	248	2	1	0	0	0	0	0	0
29	22	121	242	1	2	0	0	0	0	0	0
29	22	127	241	2	2	0	0	0	0	0	0
29	22	130	242	1	2	0	0	0	0	0	0
29	22	133	242	1	2	0	0	0	0	0	0
29	22	134	241	2	2	0	0	0	0	0	0
29	22	136	241	2	2	0	0	0	0	0	0
29	22	142	242	1	2	0	0	0	0	0	0
29	22	143	241	2	2	0	0	0	0	0	0
29	22	147	241	2	2	0	0	0	0	0	0
29	22	150	239	3	2	0	0	0	0	0	0
29	22	151	234	1	3	0	0	0	0	0	0
29	22	151	242	1	2	0	0	0	0	0	0
29	22	151	248	2	1	0	0	0	0	0	0
29	22	152	241	2	2	0	0	0	0	0	0
29	22	155	242	1	2	0	0	0	0	0	0
29	22	156	234	1	3	0	0	0	0	0	0
29	22	158	233	2	3	0	0	0	0	0	0
29	22	158	241	2	2	0	0	0	0	0	0
29	22	159	239	3	2	0	0	0	0	0	0
29	22	159	241	2	2	0	0	0	0	0	0
29	22	160	233	2	3	0	0	0	0	0	0
29	22	160	239	3	2	0	0	0	0	0	0
29	22	160	241	2	2	0	0	0	0	0	0
29	22	161	239	3	2	0	0	0	0	0	0
29	22	161	241	2	2	0	0	0	0	0	0
29	23	33	185	1	0	0	0	0	0	0	0
29	23	34	185	1	0	0	0	0	0	0	0
29	25	33	168	1	1	0	0	0	0	0	0
29	25	35	168	1	1	0	0	0	0	0	0
29	25	36	168	1	1	0	0	0	0	0	0
29	29	34	168	1	1	0	0	0	0	0	0
29	29	35	168	1	1	0	0	0	0	0	0
29	29	36	160	1	2	0	0	0	0	0	0
29	29	40	160	1	2	0	0	0	0	0	0
29	29	41	168	1	1	0	0	0	0	0	0
29	29	59	168	1	1	0	0	0	0	0	0
29	29	70	168	1	1	0	0	0	0	0	0
