"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
29	1	35	205	1	0	0	0	0	0	0	0
29	2	35	205	1	0	0	0	0	0	0	0
29	2	36	205	1	0	0	0	0	0	0	0
29	4	33	168	1	0	1	0	0	0	0	0
29	4	34	144	1	0	0	1	0	0	0	0
29	4	34	196	1	0	0	0	0	0	0	0
29	4	35	168	1	0	1	0	0	0	0	0
29	4	35	196	1	0	0	0	0	0	0	0
29	4	36	168	1	0	1	0	0	0	0	0
29	5	34	168	1	1	1	0	0	0	0	0
29	5	38	144	1	1	0	1	0	0	0	0
29	5	39	144	1	1	0	1	0	0	0	0
29	6	35	205	1	0	0	0	0	0	0	0
29	6	36	205	1	0	0	0	0	0	0	0
29	9	34	188	1	0	0	0	0	0	0	0
29	9	35	188	1	0	0	0	0	0	0	0
29	10	34	196	1	0	0	0	0	0	0	0
29	10	35	196	1	0	0	0	0	0	0	0
29	11	35	196	1	0	0	0	0	0	0	0
29	13	32	194	1	0	0	0	0	0	0	0
29	13	33	185	2	1	0	0	0	0	0	0
29	13	34	194	1	0	0	0	0	0	0	0
29	13	35	194	1	0	0	0	0	0	0	0
29	14	32	186	1	1	0	0	0	0	0	0
29	14	32	194	1	0	0	0	0	0	0	0
29	14	34	194	1	0	0	0	0	0	0	0
29	15	32	185	2	0	0	0	0	0	0	0
29	15	32	186	1	0	0	0	0	0	0	0
29	15	32	187	1	0	0	0	0	0	0	0
29	15	33	185	2	0	0	0	0	0	0	0
29	15	34	187	1	0	0	0	0	0	0	0
29	16	34	196	1	0	0	0	0	0	0	0
29	16	35	196	1	0	0	0	0	0	0	0
29	17	34	167	1	1	0	0	0	0	1	0
29	17	35	159	1	2	0	0	0	0	1	0
29	17	36	165	2	1	0	0	0	0	1	0
29	17	36	167	1	1	0	0	0	0	1	0
29	17	36	168	0	1	0	0	0	0	1	0
29	17	37	159	1	2	0	0	0	0	1	0
29	17	37	160	0	2	0	0	0	0	1	0
29	17	38	44	1	2	0	0	0	0	0	1
29	17	38	45	0	2	0	0	0	0	0	1
29	17	38	50	2	1	0	0	0	0	0	1
29	17	38	52	1	1	0	0	0	0	0	1
29	17	38	53	0	1	0	0	0	0	0	1
29	17	44	160	0	2	0	0	0	0	1	0
29	17	45	159	1	2	0	0	0	0	1	0
29	18	35	205	1	0	0	0	0	0	0	0
29	19	32	194	1	0	0	0	0	0	0	0
29	19	34	194	1	0	0	0	0	0	0	0
29	20	33	185	2	0	0	0	0	0	0	0
29	20	34	186	1	0	0	0	0	0	0	0
29	20	35	187	1	0	0	0	0	0	0	0
29	23	33	185	1	0	0	0	0	0	0	0
29	23	34	185	1	0	0	0	0	0	0	0
29	25	33	168	1	1	0	0	0	0	0	0
29	25	35	168	1	1	0	0	0	0	0	0
29	25	36	168	1	1	0	0	0	0	0	0
29	29	34	168	1	1	0	0	0	0	0	0
29	29	35	168	1	1	0	0	0	0	0	0
29	29	36	160	1	2	0	0	0	0	0	0
29	29	40	160	1	2	0	0	0	0	0	0
29	29	41	168	1	1	0	0	0	0	0	0
29	32	34	176	1	1	0	0	0	0	0	0
29	32	36	167	1	2	0	0	0	0	0	0
29	34	38	147	1	1	0	0	0	0	1	0
29	34	39	147	1	1	0	0	0	0	1	0
29	35	36	82	1	1	0	0	0	0	0	1
29	35	37	74	1	2	0	0	0	0	0	1
29	35	37	75	0	2	0	0	0	0	0	1
29	35	37	80	2	1	0	0	0	0	0	1
29	35	37	82	1	1	0	0	0	0	0	1
29	35	37	83	0	1	0	0	0	0	0	1
29	36	35	139	1	1	0	0	1	0	0	0
29	36	35	165	1	1	0	1	0	0	0	0
29	36	36	112	1	1	0	0	0	1	0	0
29	36	36	113	0	1	0	0	0	1	0	0
29	36	37	84	1	1	0	0	0	0	1	0
29	36	37	85	0	1	0	0	0	0	1	0
29	36	37	139	1	1	0	0	1	0	0	0
29	36	37	140	0	1	0	0	1	0	0	0
29	36	37	163	2	1	0	1	0	0	0	0
29	36	37	165	1	1	0	1	0	0	0	0
29	36	37	166	0	1	0	1	0	0	0	0
29	36	38	157	1	2	0	1	0	0	0	0
29	36	38	158	0	2	0	1	0	0	0	0
29	38	34	204	1	0	0	0	0	0	0	0
29	38	36	204	1	0	0	0	0	0	0	0
29	39	34	204	1	0	0	0	0	0	0	0
29	39	35	204	1	0	0	0	0	0	0	0
29	45	33	167	1	2	0	0	0	0	0	0
29	45	33	176	1	1	0	0	0	0	0	0
29	51	34	139	1	0	0	0	1	0	0	0
29	51	34	165	1	0	0	1	0	0	0	0
29	51	34	217	1	0	0	0	0	0	0	0
29	51	35	112	1	0	0	0	0	1	0	0
29	51	35	139	1	0	0	0	1	0	0	0
29	51	35	217	1	0	0	0	0	0	0	0
29	51	36	84	1	0	0	0	0	0	1	0
29	51	36	165	1	0	0	1	0	0	0	0
29	53	34	140	1	1	0	0	0	0	1	0
29	53	34	168	1	1	0	0	0	1	0	0
29	53	37	140	1	1	0	0	0	0	1	0
29	53	37	141	0	1	0	0	0	0	1	0
29	53	38	25	1	1	0	0	0	0	0	1
29	53	38	26	0	1	0	0	0	0	0	1
29	54	34	224	1	0	0	0	0	0	0	0
29	54	36	138	1	1	0	0	1	0	0	0
29	54	36	146	1	0	0	0	1	0	0	0
29	54	36	224	1	0	0	0	0	0	0	0
29	54	37	138	1	1	0	0	1	0	0	0
29	54	37	139	1	1	0	0	1	0	0	0
29	54	37	140	0	1	0	0	1	0	0	0
29	55	36	204	1	0	0	0	0	0	0	0
29	56	34	167	1	1	0	0	0	0	0	0
29	56	34	168	0	1	0	0	0	0	0	0
29	56	35	167	1	1	0	0	0	0	0	0
29	56	36	167	1	1	0	0	0	0	0	0
29	56	36	168	0	1	0	0	0	0	0	0
29	56	37	167	1	1	0	0	0	0	0	0
29	56	38	159	1	2	0	0	0	0	0	0
29	56	39	159	1	2	0	0	0	0	0	0
29	56	42	159	1	2	0	0	0	0	0	0
29	56	42	160	0	2	0	0	0	0	0	0
29	59	34	204	1	0	0	0	0	0	0	0
29	59	35	204	1	0	0	0	0	0	0	0
29	59	36	204	1	0	0	0	0	0	0	0
29	62	35	204	1	0	0	0	0	0	0	0
29	68	34	165	1	1	0	0	0	0	0	0
29	68	36	165	1	1	0	0	0	0	0	0
29	68	36	166	0	1	0	0	0	0	0	0
29	72	35	254	1	0	0	0	0	0	0	0
29	72	36	254	1	0	0	0	0	0	0	0
29	73	34	256	1	0	0	0	0	0	0	0
29	73	35	256	1	0	0	0	0	0	0	0
29	73	36	256	1	0	0	0	0	0	0	0
29	74	32	190	2	1	0	0	0	0	0	0
29	74	32	192	1	1	0	0	0	0	0	0
29	74	33	164	1	1	1	0	0	0	0	0
29	74	33	184	1	2	0	0	0	0	0	0
29	81	33	177	1	0	0	0	0	1	0	0
29	81	34	149	1	0	0	0	0	0	1	0
29	81	35	141	1	1	0	0	0	0	1	0
29	81	35	142	1	1	0	0	0	0	1	0
29	81	35	169	1	1	0	0	0	1	0	0
29	81	35	170	1	1	0	0	0	1	0	0
29	81	36	149	1	0	0	0	0	0	1	0
29	81	37	141	1	1	0	0	0	0	1	0
29	81	38	142	1	1	0	0	0	0	1	0
29	81	38	143	0	1	0	0	0	0	1	0
29	83	33	175	1	1	0	0	1	0	0	0
29	84	35	141	1	1	0	0	0	0	1	0
29	84	35	149	1	0	0	0	0	0	1	0
29	84	36	142	1	1	0	0	0	0	1	0
29	84	36	149	1	0	0	0	0	0	1	0
29	84	37	141	1	1	0	0	0	0	1	0
29	84	38	142	1	1	0	0	0	0	1	0
29	84	38	143	0	1	0	0	0	0	1	0
29	85	34	256	1	0	0	0	0	0	0	0
29	85	35	256	1	0	0	0	0	0	0	0
29	85	36	256	1	0	0	0	0	0	0	0
29	86	34	248	1	0	0	0	0	0	0	0
29	86	34	249	1	0	0	0	0	0	0	0
29	86	35	248	1	0	0	0	0	0	0	0
29	86	35	249	1	0	0	0	0	0	0	0
29	86	36	248	1	0	0	0	0	0	0	0
29	88	32	192	1	0	0	0	0	0	0	0
29	88	33	182	2	1	0	0	0	0	0	0
29	88	33	184	1	1	0	0	0	0	0	0
29	88	34	192	1	0	0	0	0	0	0	0
29	88	35	192	1	0	0	0	0	0	0	0
29	90	36	261	1	0	0	0	0	0	0	0
29	96	34	246	1	0	0	0	0	0	0	0
29	96	34	247	1	0	0	0	0	0	0	0
29	97	33	164	1	0	1	0	0	0	0	0
29	97	33	184	1	1	0	0	0	0	0	0
29	97	34	192	1	0	0	0	0	0	0	0
29	97	35	164	1	0	1	0	0	0	0	0
29	97	35	192	1	0	0	0	0	0	0	0
29	101	43	160	1	2	0	0	0	0	1	0
29	101	43	161	0	2	0	0	0	0	1	0
29	102	35	142	1	1	0	0	0	0	1	0
29	102	36	170	1	1	0	0	0	1	0	0
29	102	38	142	1	1	0	0	0	0	1	0
29	102	38	143	0	1	0	0	0	0	1	0
29	103	35	141	1	0	0	0	0	0	1	0
29	103	35	142	1	0	0	0	0	0	1	0
29	103	35	169	1	0	0	0	0	1	0	0
29	103	35	170	1	0	0	0	0	1	0	0
29	105	36	111	1	1	0	0	0	0	0	1
29	105	36	119	1	0	0	0	0	0	0	1
29	105	37	110	2	1	0	0	0	0	0	1
29	105	37	111	1	1	0	0	0	0	0	1
29	105	37	112	0	1	0	0	0	0	0	1
29	109	34	248	1	0	0	0	0	0	0	0
29	109	34	249	1	0	0	0	0	0	0	0
29	110	33	170	1	1	0	0	0	0	1	0
29	110	33	178	1	0	0	0	0	0	1	0
29	110	37	55	1	1	0	0	0	0	0	1
29	110	37	63	1	0	0	0	0	0	0	1
29	110	41	170	1	1	0	0	0	0	1	0
29	111	33	170	1	0	1	0	0	0	0	0
29	111	34	162	1	1	1	0	0	0	0	0
29	111	34	163	1	1	1	0	0	0	0	0
29	111	34	170	1	0	1	0	0	0	0	0
29	111	34	198	1	0	0	0	0	0	0	0
29	111	35	162	1	1	1	0	0	0	0	0
29	111	35	170	1	0	1	0	0	0	0	0
29	111	35	198	1	0	0	0	0	0	0	0
29	111	36	162	1	1	1	0	0	0	0	0
29	112	32	190	1	0	0	0	0	0	0	0
29	112	33	182	1	1	0	0	0	0	0	0
29	112	34	190	1	0	0	0	0	0	0	0
29	122	35	261	1	0	0	0	0	0	0	0
29	122	36	261	1	0	0	0	0	0	0	0
29	123	34	240	1	0	0	0	0	0	0	0
29	123	34	241	1	0	0	0	0	0	0	0
29	124	33	182	2	0	0	0	0	0	0	0
29	124	33	184	1	0	0	0	0	0	0	0
29	124	34	184	1	0	0	0	0	0	0	0
29	135	35	237	1	0	0	0	0	0	0	0
29	139	33	164	1	1	0	0	0	0	0	0
29	139	35	164	1	1	0	0	0	0	0	0
29	139	35	165	0	1	0	0	0	0	0	0
29	146	35	171	1	1	0	0	0	0	0	0
29	146	35	172	0	1	0	0	0	0	0	0
29	148	35	237	1	0	0	0	0	0	0	0
29	154	35	171	1	1	0	0	0	0	0	0
29	154	35	172	0	1	0	0	0	0	0	0
29	154	37	162	1	2	0	0	0	0	0	0
29	154	37	163	0	2	0	0	0	0	0	0
29	156	34	254	1	0	0	0	0	0	0	0
29	156	36	254	1	0	0	0	0	0	0	0
29	157	35	169	1	1	0	0	0	0	0	0
29	157	35	170	1	1	0	0	0	0	0	0
29	157	35	171	0	1	0	0	0	0	0	0
29	157	35	177	1	0	0	0	0	0	0	0
29	158	34	256	1	0	0	0	0	0	0	0
29	158	35	256	1	0	0	0	0	0	0	0
29	158	36	256	1	0	0	0	0	0	0	0
29	159	35	237	1	0	0	0	0	0	0	0
29	165	33	164	1	0	0	0	0	0	0	0
29	165	34	164	1	0	0	0	0	0	0	0
