"TH+1"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
29	1	"2 e8+2 f4+su(3)+3(g2+su(2))"	"2 e8+2 f4+4(g2+su(2))"	35	205	1	0	0	0	0	0	0	0
29	2	"2 e8+2 f4+su(3)+3(g2+su(2))"	"2 e8+2 f4+4(g2+su(2))"	35	205	1	0	0	0	0	0	0	0
29	2	"2 e8+2 f4+su(3)+3(g2+su(2))"	"2 e8+2 f4+4(g2+su(2))"	36	205	1	0	0	0	0	0	0	0
29	4	"2 e8+2 f4+su(3)+4(g2+su(2))"	"2 e8+2 f4+5(g2+su(2))"	34	196	1	0	0	0	0	0	0	0
29	4	"2 e8+2 f4+su(3)+4(g2+su(2))"	"2 e8+2 f4+5(g2+su(2))"	35	196	1	0	0	0	0	0	0	0
29	4	"2 e8+2 f4+su(3)+4(g2+su(2))"	"2 e8+2 f4+so(8)+5(g2+su(2))"	33	168	1	0	1	0	0	0	0	0
29	4	"2 e8+2 f4+su(3)+4(g2+su(2))"	"2 e8+2 f4+so(8)+5(g2+su(2))"	35	168	1	0	1	0	0	0	0	0
29	4	"2 e8+2 f4+su(3)+4(g2+su(2))"	"2 e8+2 f4+so(8)+5(g2+su(2))"	36	168	1	0	1	0	0	0	0	0
29	4	"2 e8+2 f4+su(3)+4(g2+su(2))"	"2 e8+3 f4+5(g2+su(2))"	34	144	1	0	0	1	0	0	0	0
29	5	"2 e8+2 f4+4(g2+su(2))"	"2 e8+2 f4+so(8)+5(g2+su(2))"	34	168	1	1	1	0	0	0	0	0
29	5	"2 e8+2 f4+4(g2+su(2))"	"2 e8+3 f4+5(g2+su(2))"	38	144	1	1	0	1	0	0	0	0
29	5	"2 e8+2 f4+4(g2+su(2))"	"2 e8+3 f4+5(g2+su(2))"	39	144	1	1	0	1	0	0	0	0
