"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
29	1	35	205	1	0	0	0	0	0	0	0
29	2	35	205	1	0	0	0	0	0	0	0
29	2	36	205	1	0	0	0	0	0	0	0
29	4	33	168	1	0	1	0	0	0	0	0
29	4	34	144	1	0	0	1	0	0	0	0
29	4	34	196	1	0	0	0	0	0	0	0
29	4	35	168	1	0	1	0	0	0	0	0
29	4	35	196	1	0	0	0	0	0	0	0
29	4	36	168	1	0	1	0	0	0	0	0
29	4	170	187	2	1	0	0	0	0	0	0
29	4	170	188	1	1	0	0	0	0	0	0
29	4	187	188	1	1	0	0	0	0	0	0
29	4	188	187	2	1	0	0	0	0	0	0
29	4	192	188	1	1	0	0	0	0	0	0
29	5	34	168	1	1	1	0	0	0	0	0
29	5	38	144	1	1	0	1	0	0	0	0
29	5	39	144	1	1	0	1	0	0	0	0
29	5	162	188	1	2	0	0	0	0	0	0
29	6	35	205	1	0	0	0	0	0	0	0
29	6	36	205	1	0	0	0	0	0	0	0
29	9	34	188	1	0	0	0	0	0	0	0
29	9	35	188	1	0	0	0	0	0	0	0
29	9	189	187	2	0	0	0	0	0	0	0
29	9	191	187	2	0	0	0	0	0	0	0
29	10	34	196	1	0	0	0	0	0	0	0
29	10	35	196	1	0	0	0	0	0	0	0
29	10	158	186	2	1	0	0	0	0	0	0
29	10	180	188	1	1	0	0	0	0	0	0
29	11	35	196	1	0	0	0	0	0	0	0
29	13	32	194	1	0	0	0	0	0	0	0
29	13	33	185	2	1	0	0	0	0	0	0
29	13	34	194	1	0	0	0	0	0	0	0
29	13	35	194	1	0	0	0	0	0	0	0
29	13	170	186	1	1	0	0	0	0	0	0
29	13	172	186	1	1	0	0	0	0	0	0
29	13	173	185	2	1	0	0	0	0	0	0
29	14	32	186	1	1	0	0	0	0	0	0
29	14	32	194	1	0	0	0	0	0	0	0
29	14	34	194	1	0	0	0	0	0	0	0
29	15	32	185	2	0	0	0	0	0	0	0
29	15	32	186	1	0	0	0	0	0	0	0
29	15	32	187	1	0	0	0	0	0	0	0
29	15	33	185	2	0	0	0	0	0	0	0
29	15	34	187	1	0	0	0	0	0	0	0
29	16	34	196	1	0	0	0	0	0	0	0
29	16	35	196	1	0	0	0	0	0	0	0
29	16	167	187	1	1	0	0	0	0	0	0
29	16	168	187	1	1	0	0	0	0	0	0
29	16	171	194	2	0	0	0	0	0	0	0
29	16	189	194	2	0	0	0	0	0	0	0
29	17	34	167	1	1	0	0	0	0	1	0
29	17	35	159	1	2	0	0	0	0	1	0
29	17	36	165	2	1	0	0	0	0	1	0
29	17	36	167	1	1	0	0	0	0	1	0
29	17	36	168	0	1	0	0	0	0	1	0
29	17	37	159	1	2	0	0	0	0	1	0
29	17	37	160	0	2	0	0	0	0	1	0
29	17	38	44	1	2	0	0	0	0	0	1
29	17	38	45	0	2	0	0	0	0	0	1
29	17	38	50	2	1	0	0	0	0	0	1
29	17	38	52	1	1	0	0	0	0	0	1
29	17	38	53	0	1	0	0	0	0	0	1
29	17	44	160	0	2	0	0	0	0	1	0
29	17	45	159	1	2	0	0	0	0	1	0
29	17	156	222	1	1	0	0	1	0	0	0
29	17	172	220	2	1	0	0	1	0	0	0
29	17	175	241	0	2	0	1	0	0	0	0
29	17	175	249	0	1	0	1	0	0	0	0
29	17	176	240	1	2	0	1	0	0	0	0
29	17	176	241	0	2	0	1	0	0	0	0
29	17	176	246	2	1	0	1	0	0	0	0
29	17	176	248	1	1	0	1	0	0	0	0
29	17	176	249	0	1	0	1	0	0	0	0
29	17	177	246	2	1	0	1	0	0	0	0
29	17	177	248	1	1	0	1	0	0	0	0
29	17	183	249	0	1	0	1	0	0	0	0
29	17	187	240	1	2	0	1	0	0	0	0
29	18	35	205	1	0	0	0	0	0	0	0
29	19	32	194	1	0	0	0	0	0	0	0
29	19	34	194	1	0	0	0	0	0	0	0
29	20	33	185	2	0	0	0	0	0	0	0
29	20	34	186	1	0	0	0	0	0	0	0
29	20	35	187	1	0	0	0	0	0	0	0
29	22	155	242	1	2	0	0	0	0	0	0
29	22	156	234	1	3	0	0	0	0	0	0
29	22	158	233	2	3	0	0	0	0	0	0
29	22	158	241	2	2	0	0	0	0	0	0
29	22	159	239	3	2	0	0	0	0	0	0
29	22	159	241	2	2	0	0	0	0	0	0
29	22	160	233	2	3	0	0	0	0	0	0
29	22	160	239	3	2	0	0	0	0	0	0
29	22	160	241	2	2	0	0	0	0	0	0
29	22	161	239	3	2	0	0	0	0	0	0
29	22	161	241	2	2	0	0	0	0	0	0
29	23	33	185	1	0	0	0	0	0	0	0
29	23	34	185	1	0	0	0	0	0	0	0
29	25	33	168	1	1	0	0	0	0	0	0
29	25	35	168	1	1	0	0	0	0	0	0
29	25	36	168	1	1	0	0	0	0	0	0
29	29	34	168	1	1	0	0	0	0	0	0
29	29	35	168	1	1	0	0	0	0	0	0
29	29	36	160	1	2	0	0	0	0	0	0
29	29	40	160	1	2	0	0	0	0	0	0
29	29	41	168	1	1	0	0	0	0	0	0
29	32	34	176	1	1	0	0	0	0	0	0
29	32	36	167	1	2	0	0	0	0	0	0
29	34	38	147	1	1	0	0	0	0	1	0
29	34	39	147	1	1	0	0	0	0	1	0
29	34	182	202	1	1	0	0	1	0	0	0
29	34	186	202	1	1	0	0	1	0	0	0
29	35	36	82	1	1	0	0	0	0	0	1
29	35	37	74	1	2	0	0	0	0	0	1
29	35	37	75	0	2	0	0	0	0	0	1
29	35	37	80	2	1	0	0	0	0	0	1
29	35	37	82	1	1	0	0	0	0	0	1
29	35	37	83	0	1	0	0	0	0	0	1
29	35	162	225	1	1	0	0	0	1	0	0
29	35	171	225	1	1	0	0	0	1	0	0
29	35	174	217	1	2	0	0	0	1	0	0
29	35	176	245	0	2	0	0	1	0	0	0
29	35	176	253	0	1	0	0	1	0	0	0
29	35	177	244	1	2	0	0	1	0	0	0
29	35	177	245	0	2	0	0	1	0	0	0
29	35	177	250	2	1	0	0	1	0	0	0
29	35	177	252	1	1	0	0	1	0	0	0
29	35	177	253	0	1	0	0	1	0	0	0
29	35	178	244	1	2	0	0	1	0	0	0
29	35	178	250	2	1	0	0	1	0	0	0
29	35	178	252	1	1	0	0	1	0	0	0
29	35	180	223	2	1	0	0	0	1	0	0
29	35	180	225	1	1	0	0	0	1	0	0
29	35	184	252	1	1	0	0	1	0	0	0
29	35	185	244	1	2	0	0	1	0	0	0
29	35	188	250	2	1	0	0	1	0	0	0
29	35	192	218	0	2	0	0	0	1	0	0
29	35	192	226	0	1	0	0	0	1	0	0
29	35	193	218	0	2	0	0	0	1	0	0
29	35	193	223	2	1	0	0	0	1	0	0
29	35	193	225	1	1	0	0	0	1	0	0
29	35	193	226	0	1	0	0	0	1	0	0
29	36	35	139	1	1	0	0	1	0	0	0
29	36	35	165	1	1	0	1	0	0	0	0
29	36	36	112	1	1	0	0	0	1	0	0
29	36	36	113	0	1	0	0	0	1	0	0
29	36	37	84	1	1	0	0	0	0	1	0
29	36	37	85	0	1	0	0	0	0	1	0
29	36	37	139	1	1	0	0	1	0	0	0
29	36	37	140	0	1	0	0	1	0	0	0
29	36	37	163	2	1	0	1	0	0	0	0
29	36	37	165	1	1	0	1	0	0	0	0
29	36	37	166	0	1	0	1	0	0	0	0
29	36	38	157	1	2	0	1	0	0	0	0
29	36	38	158	0	2	0	1	0	0	0	0
29	36	158	206	3	2	0	0	0	0	0	0
29	36	160	217	1	1	0	0	0	0	0	0
29	36	161	215	2	1	0	0	0	0	0	0
29	36	162	209	1	2	0	0	0	0	0	0
29	36	162	215	2	1	0	0	0	0	0	0
29	36	166	189	1	1	1	0	0	0	0	0
29	36	167	207	2	2	0	0	0	0	0	0
29	36	167	209	1	2	0	0	0	0	0	0
29	36	168	215	2	1	0	0	0	0	0	0
29	36	168	217	1	1	0	0	0	0	0	0
29	36	169	215	2	1	0	0	0	0	0	0
29	36	170	207	2	2	0	0	0	0	0	0
29	36	171	189	1	1	1	0	0	0	0	0
29	36	172	207	2	2	0	0	0	0	0	0
29	36	172	209	1	2	0	0	0	0	0	0
29	36	173	201	1	3	0	0	0	0	0	0
29	36	173	207	2	2	0	0	0	0	0	0
29	36	174	201	1	3	0	0	0	0	0	0
29	36	176	201	1	3	0	0	0	0	0	0
29	36	178	215	2	1	0	0	0	0	0	0
29	36	179	215	2	1	0	0	0	0	0	0
29	36	183	209	1	2	0	0	0	0	0	0
29	36	184	207	2	2	0	0	0	0	0	0
29	36	184	208	2	2	0	0	0	0	0	0
29	36	185	209	1	2	0	0	0	0	0	0
29	36	186	208	2	2	0	0	0	0	0	0
29	36	190	207	2	2	0	0	0	0	0	0
29	36	190	210	0	2	0	0	0	0	0	0
29	36	191	201	1	3	0	0	0	0	0	0
29	36	191	202	0	3	0	0	0	0	0	0
29	36	191	209	1	2	0	0	0	0	0	0
29	36	191	210	0	2	0	0	0	0	0	0
29	36	192	201	1	3	0	0	0	0	0	0
29	36	192	207	2	2	0	0	0	0	0	0
29	36	192	209	1	2	0	0	0	0	0	0
29	37	156	215	1	2	0	0	0	0	0	0
29	37	163	215	1	2	0	0	0	0	0	0
29	37	175	215	1	2	0	0	0	0	0	0
29	37	177	208	0	3	0	0	0	0	0	0
29	37	177	216	0	2	0	0	0	0	0	0
29	37	178	207	1	3	0	0	0	0	0	0
29	37	178	208	0	3	0	0	0	0	0	0
29	37	178	213	2	2	0	0	0	0	0	0
29	37	178	215	1	2	0	0	0	0	0	0
29	37	178	216	0	2	0	0	0	0	0	0
29	37	179	213	2	2	0	0	0	0	0	0
29	38	34	204	1	0	0	0	0	0	0	0
29	38	36	204	1	0	0	0	0	0	0	0
29	39	34	204	1	0	0	0	0	0	0	0
29	39	35	204	1	0	0	0	0	0	0	0
29	45	33	167	1	2	0	0	0	0	0	0
29	45	33	176	1	1	0	0	0	0	0	0
29	49	169	206	1	3	0	0	0	0	0	0
29	49	171	207	0	3	0	0	0	0	0	0
29	49	171	215	0	2	0	0	0	0	0	0
29	49	172	206	1	3	0	0	0	0	0	0
29	49	172	207	0	3	0	0	0	0	0	0
29	49	172	212	2	2	0	0	0	0	0	0
29	49	172	214	1	2	0	0	0	0	0	0
29	49	172	215	0	2	0	0	0	0	0	0
29	49	183	221	2	1	0	0	0	0	0	0
29	51	34	139	1	0	0	0	1	0	0	0
29	51	34	165	1	0	0	1	0	0	0	0
29	51	34	217	1	0	0	0	0	0	0	0
29	51	35	112	1	0	0	0	0	1	0	0
29	51	35	139	1	0	0	0	1	0	0	0
29	51	35	217	1	0	0	0	0	0	0	0
29	51	36	84	1	0	0	0	0	0	1	0
29	51	36	165	1	0	0	1	0	0	0	0
29	51	169	200	2	2	0	0	0	0	0	0
29	51	169	201	1	2	0	0	0	0	0	0
29	51	169	208	2	1	0	0	0	0	0	0
29	51	169	209	1	1	0	0	0	0	0	0
29	51	170	200	2	2	0	0	0	0	0	0
29	51	170	206	3	1	0	0	0	0	0	0
29	51	170	208	2	1	0	0	0	0	0	0
29	51	174	207	2	1	0	0	0	0	0	0
29	51	176	206	3	1	0	0	0	0	0	0
29	51	181	189	1	0	1	0	0	0	0	0
29	51	187	207	2	1	0	0	0	0	0	0
29	51	191	206	3	1	0	0	0	0	0	0
29	51	192	206	3	1	0	0	0	0	0	0
29	52	172	213	1	2	0	1	0	0	0	0
29	53	34	140	1	1	0	0	0	0	1	0
29	53	34	168	1	1	0	0	0	1	0	0
29	53	37	140	1	1	0	0	0	0	1	0
29	53	37	141	0	1	0	0	0	0	1	0
29	53	38	25	1	1	0	0	0	0	0	1
29	53	38	26	0	1	0	0	0	0	0	1
29	53	155	271	2	1	0	0	0	0	0	0
29	53	162	265	1	2	0	0	0	0	0	0
29	53	170	271	2	1	0	0	0	0	0	0
29	53	183	271	2	1	0	0	0	0	0	0
29	53	189	265	1	2	0	0	0	0	0	0
29	53	189	273	1	1	0	0	0	0	0	0
29	53	190	271	2	1	0	0	0	0	0	0
29	53	192	245	1	1	1	0	0	0	0	0
29	53	192	271	2	1	0	0	0	0	0	0
29	54	34	224	1	0	0	0	0	0	0	0
29	54	36	138	1	1	0	0	1	0	0	0
