"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
49	1	76	141	0	1	0	0	0	0	0	1
49	1	77	141	0	1	0	0	0	0	0	1
49	1	80	133	0	2	0	0	0	0	0	1
49	1	85	133	0	2	0	0	0	0	0	1
49	1	90	141	0	1	0	0	0	0	0	1
49	1	91	140	1	1	0	0	0	0	0	1
49	1	92	140	1	1	0	0	0	0	0	1
49	1	93	133	0	2	0	0	0	0	0	1
49	1	101	140	1	1	0	0	0	0	0	1
49	1	128	132	1	2	0	0	0	0	0	1
49	1	130	138	2	1	0	0	0	0	0	1
49	1	130	140	1	1	0	0	0	0	0	1
49	1	178	138	2	1	0	0	0	0	0	1
49	9	57	264	1	0	0	0	0	0	0	0
49	13	54	255	1	0	0	0	0	0	0	0
49	13	57	254	1	0	0	0	0	0	0	0
49	14	57	164	1	1	1	0	0	0	0	0
49	14	76	141	0	1	0	1	0	0	0	0
49	14	90	141	0	1	0	1	0	0	0	0
49	14	101	140	1	1	0	1	0	0	0	0
49	16	54	262	1	0	0	0	0	0	0	0
49	16	57	262	1	0	0	0	0	0	0	0
49	19	57	264	1	0	0	0	0	0	0	0
49	36	57	264	1	0	0	0	0	0	0	0
49	37	57	264	1	0	0	0	0	0	0	0
49	38	53	182	2	1	0	0	0	0	0	0
49	38	53	184	1	1	0	0	0	0	0	0
49	38	53	185	0	1	0	0	0	0	0	0
49	38	54	164	1	0	1	0	0	0	0	0
49	38	54	192	1	0	0	0	0	0	0	0
49	38	55	140	1	0	0	1	0	0	0	0
49	38	55	192	1	0	0	0	0	0	0	0
49	41	55	240	1	0	0	0	0	0	0	0
49	43	54	262	1	0	0	0	0	0	0	0
49	43	57	262	1	0	0	0	0	0	0	0
49	48	55	260	1	0	0	0	0	0	0	0
49	50	54	253	1	0	0	0	0	0	0	0
49	50	57	253	1	0	0	0	0	0	0	0
49	51	55	240	1	0	0	0	0	0	0	0
49	53	55	240	1	0	0	0	0	0	0	0
49	59	54	164	1	1	0	0	0	0	0	0
49	60	56	172	1	1	0	0	0	0	0	0
49	75	54	172	1	0	0	0	0	0	0	0
49	75	55	172	1	0	0	0	0	0	0	0
49	87	54	258	1	0	0	0	0	0	0	0
49	87	57	258	1	0	0	0	0	0	0	0
