"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
49	1	76	141	0	1	0	0	0	0	0	1
49	1	77	141	0	1	0	0	0	0	0	1
49	1	80	133	0	2	0	0	0	0	0	1
49	1	85	133	0	2	0	0	0	0	0	1
49	1	90	141	0	1	0	0	0	0	0	1
49	1	91	140	1	1	0	0	0	0	0	1
49	1	92	140	1	1	0	0	0	0	0	1
49	1	93	133	0	2	0	0	0	0	0	1
49	1	101	140	1	1	0	0	0	0	0	1
49	1	104	132	1	2	0	0	0	0	0	1
49	1	109	132	1	2	0	0	0	0	0	1
49	1	114	140	1	1	0	0	0	0	0	1
49	1	116	138	2	1	0	0	0	0	0	1
49	1	125	140	1	1	0	0	0	0	0	1
49	1	128	132	1	2	0	0	0	0	0	1
49	1	130	138	2	1	0	0	0	0	0	1
49	1	130	140	1	1	0	0	0	0	0	1
49	1	139	140	1	1	0	0	0	0	0	1
49	1	140	140	1	1	0	0	0	0	0	1
49	1	142	138	2	1	0	0	0	0	0	1
49	1	149	138	2	1	0	0	0	0	0	1
49	1	150	138	2	1	0	0	0	0	0	1
49	1	158	138	2	1	0	0	0	0	0	1
49	1	174	138	2	1	0	0	0	0	0	1
49	1	178	138	2	1	0	0	0	0	0	1
49	9	53	256	1	1	0	0	0	0	0	0
49	9	53	264	1	0	0	0	0	0	0	0
49	9	54	255	2	1	0	0	0	0	0	0
49	9	54	256	1	1	0	0	0	0	0	0
49	9	55	255	2	1	0	0	0	0	0	0
49	9	57	256	1	1	0	0	0	0	0	0
49	9	57	264	1	0	0	0	0	0	0	0
49	9	58	256	1	1	0	0	0	0	0	0
49	9	58	257	0	1	0	0	0	0	0	0
49	9	59	255	2	1	0	0	0	0	0	0
49	9	59	256	1	1	0	0	0	0	0	0
49	9	65	256	1	1	0	0	0	0	0	0
49	13	52	247	1	1	0	0	0	0	0	0
49	13	52	248	0	1	0	0	0	0	0	0
49	13	52	253	2	0	0	0	0	0	0	0
49	13	52	254	1	0	0	0	0	0	0	0
49	13	53	246	1	1	0	0	0	0	0	0
49	13	53	247	1	1	0	0	0	0	0	0
49	13	53	253	2	0	0	0	0	0	0	0
49	13	53	254	1	0	0	0	0	0	0	0
49	13	53	255	1	0	0	0	0	0	0	0
49	13	54	245	2	1	0	0	0	0	0	0
49	13	54	253	2	0	0	0	0	0	0	0
49	13	54	255	1	0	0	0	0	0	0	0
49	13	55	245	2	1	0	0	0	0	0	0
49	13	55	247	1	1	0	0	0	0	0	0
49	13	55	253	2	0	0	0	0	0	0	0
49	13	57	246	1	1	0	0	0	0	0	0
49	13	57	247	1	1	0	0	0	0	0	0
49	13	57	253	2	0	0	0	0	0	0	0
49	13	57	254	1	0	0	0	0	0	0	0
49	13	58	247	1	1	0	0	0	0	0	0
49	13	58	248	0	1	0	0	0	0	0	0
49	13	59	253	2	0	0	0	0	0	0	0
49	13	65	253	2	0	0	0	0	0	0	0
49	14	54	192	1	1	0	0	0	0	0	0
49	14	55	192	1	1	0	0	0	0	0	0
49	14	55	193	0	1	0	0	0	0	0	0
49	14	56	192	1	1	0	0	0	0	0	0
49	14	57	164	1	1	1	0	0	0	0	0
49	14	57	190	2	1	0	0	0	0	0	0
49	14	58	192	1	1	0	0	0	0	0	0
49	14	58	193	0	1	0	0	0	0	0	0
49	14	76	141	0	1	0	1	0	0	0	0
49	14	90	141	0	1	0	1	0	0	0	0
49	14	101	140	1	1	0	1	0	0	0	0
49	14	125	140	1	1	0	1	0	0	0	0
49	16	52	254	1	1	0	0	0	0	0	0
49	16	53	254	1	1	0	0	0	0	0	0
49	16	53	255	1	1	0	0	0	0	0	0
49	16	53	256	0	1	0	0	0	0	0	0
49	16	53	262	1	0	0	0	0	0	0	0
49	16	54	254	1	1	0	0	0	0	0	0
49	16	54	255	1	1	0	0	0	0	0	0
49	16	54	262	1	0	0	0	0	0	0	0
49	16	55	255	1	1	0	0	0	0	0	0
49	16	57	254	1	1	0	0	0	0	0	0
49	16	57	255	1	1	0	0	0	0	0	0
49	16	57	262	1	0	0	0	0	0	0	0
49	16	58	255	1	1	0	0	0	0	0	0
49	16	58	256	0	1	0	0	0	0	0	0
49	19	52	255	2	1	0	0	0	0	0	0
49	19	53	264	1	0	0	0	0	0	0	0
49	19	54	256	1	1	0	0	0	0	0	0
49	19	55	255	2	1	0	0	0	0	0	0
49	19	55	256	1	1	0	0	0	0	0	0
49	19	57	256	1	1	0	0	0	0	0	0
49	19	57	264	1	0	0	0	0	0	0	0
49	19	58	256	1	1	0	0	0	0	0	0
49	19	58	257	0	1	0	0	0	0	0	0
49	19	59	255	2	1	0	0	0	0	0	0
49	19	59	256	1	1	0	0	0	0	0	0
49	29	58	247	1	2	0	0	0	0	0	0
49	29	58	248	0	2	0	0	0	0	0	0
49	29	58	253	2	1	0	0	0	0	0	0
49	29	58	255	1	1	0	0	0	0	0	0
49	29	58	256	0	1	0	0	0	0	0	0
49	36	52	255	1	1	0	0	0	0	0	0
49	36	52	256	1	1	0	0	0	0	0	0
49	36	54	255	2	1	0	0	0	0	0	0
49	36	57	256	1	1	0	0	0	0	0	0
49	36	57	264	1	0	0	0	0	0	0	0
49	36	58	256	1	1	0	0	0	0	0	0
49	36	58	257	0	1	0	0	0	0	0	0
49	36	59	255	2	1	0	0	0	0	0	0
49	36	59	256	1	1	0	0	0	0	0	0
49	37	53	256	1	1	0	0	0	0	0	0
49	37	54	255	2	1	0	0	0	0	0	0
49	37	57	256	1	1	0	0	0	0	0	0
49	37	57	264	1	0	0	0	0	0	0	0
49	37	58	256	1	1	0	0	0	0	0	0
49	37	58	257	0	1	0	0	0	0	0	0
49	37	59	255	2	1	0	0	0	0	0	0
49	37	59	256	1	1	0	0	0	0	0	0
49	37	65	256	1	1	0	0	0	0	0	0
49	38	53	182	2	1	0	0	0	0	0	0
49	38	53	184	1	1	0	0	0	0	0	0
49	38	53	185	0	1	0	0	0	0	0	0
49	38	53	192	1	0	0	0	0	0	0	0
49	38	54	164	1	0	1	0	0	0	0	0
49	38	54	182	2	1	0	0	0	0	0	0
49	38	54	184	1	1	0	0	0	0	0	0
49	38	54	192	1	0	0	0	0	0	0	0
49	38	55	140	1	0	0	1	0	0	0	0
49	38	55	192	1	0	0	0	0	0	0	0
49	38	56	184	1	1	0	0	0	0	0	0
49	38	57	184	1	1	0	0	0	0	0	0
49	38	58	164	1	0	1	0	0	0	0	0
49	38	58	182	2	1	0	0	0	0	0	0
49	38	58	184	1	1	0	0	0	0	0	0
49	38	58	185	0	1	0	0	0	0	0	0
49	38	66	182	2	1	0	0	0	0	0	0
49	38	69	183	2	1	0	0	0	0	0	0
49	38	82	184	1	1	0	0	0	0	0	0
49	38	83	182	2	1	0	0	0	0	0	0
49	40	54	255	1	1	0	0	0	0	0	0
49	40	56	247	1	2	0	0	0	0	0	0
49	40	57	253	2	1	0	0	0	0	0	0
49	40	57	255	1	1	0	0	0	0	0	0
49	40	58	247	1	2	0	0	0	0	0	0
49	40	58	248	0	2	0	0	0	0	0	0
49	40	58	253	2	1	0	0	0	0	0	0
49	40	58	255	1	1	0	0	0	0	0	0
49	40	58	256	0	1	0	0	0	0	0	0
49	40	59	247	1	2	0	0	0	0	0	0
49	40	61	255	1	1	0	0	0	0	0	0
49	40	63	253	2	1	0	0	0	0	0	0
49	41	53	240	1	0	0	0	0	0	0	0
49	41	55	240	1	0	0	0	0	0	0	0
49	43	52	262	1	0	0	0	0	0	0	0
49	43	53	254	1	1	0	0	0	0	0	0
49	43	53	255	1	1	0	0	0	0	0	0
49	43	53	262	1	0	0	0	0	0	0	0
49	43	54	262	1	0	0	0	0	0	0	0
49	43	57	254	1	1	0	0	0	0	0	0
49	43	57	262	1	0	0	0	0	0	0	0
49	43	58	255	1	1	0	0	0	0	0	0
49	43	58	256	0	1	0	0	0	0	0	0
49	48	52	232	1	0	1	0	0	0	0	0
49	48	52	244	1	2	0	0	0	0	0	0
49	48	52	251	2	1	0	0	0	0	0	0
49	48	52	252	1	1	0	0	0	0	0	0
49	48	53	232	1	0	1	0	0	0	0	0
49	48	53	252	1	1	0	0	0	0	0	0
49	48	53	253	0	1	0	0	0	0	0	0
49	48	53	260	1	0	0	0	0	0	0	0
49	48	54	251	2	1	0	0	0	0	0	0
49	48	55	252	1	1	0	0	0	0	0	0
49	48	55	260	1	0	0	0	0	0	0	0
49	48	57	244	1	2	0	0	0	0	0	0
49	48	58	252	1	1	0	0	0	0	0	0
49	48	58	253	0	1	0	0	0	0	0	0
49	48	72	244	1	2	0	0	0	0	0	0
49	49	58	251	1	1	0	0	0	0	0	0
49	49	58	252	0	1	0	0	0	0	0	0
