"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
49	1	54	133	0	2	0	0	0	0	0	1
49	1	54	138	2	1	0	0	0	0	0	1
49	1	54	140	1	1	0	0	0	0	0	1
49	1	54	141	0	1	0	0	0	0	0	1
49	1	55	132	1	2	0	0	0	0	0	1
49	1	55	133	0	2	0	0	0	0	0	1
49	14	53	185	0	2	0	0	0	0	0	0
49	14	54	140	1	1	0	1	0	0	0	0
49	14	54	141	0	1	0	1	0	0	0	0
49	14	54	164	1	1	1	0	0	0	0	0
49	14	54	165	0	1	1	0	0	0	0	0
49	16	54	262	1	0	0	0	0	0	0	0
49	33	54	170	1	1	0	0	0	0	1	0
49	33	54	171	0	1	0	0	0	0	1	0
49	38	52	192	1	0	0	0	0	0	0	0
49	38	53	164	1	0	1	0	0	0	0	0
49	38	53	182	2	1	0	0	0	0	0	0
49	38	53	184	1	1	0	0	0	0	0	0
49	38	53	185	0	1	0	0	0	0	0	0
49	38	54	140	1	0	0	1	0	0	0	0
49	38	54	164	1	0	1	0	0	0	0	0
49	38	54	192	1	0	0	0	0	0	0	0
49	43	54	262	1	0	0	0	0	0	0	0
49	48	53	182	1	0	0	0	1	0	0	0
49	48	54	260	1	0	0	0	0	0	0	0
49	59	53	164	1	1	0	0	0	0	0	0
49	59	53	165	0	1	0	0	0	0	0	0
49	59	54	164	1	1	0	0	0	0	0	0
49	60	53	172	1	1	0	0	0	0	0	0
49	60	53	173	0	1	0	0	0	0	0	0
49	60	54	172	1	1	0	0	0	0	0	0
49	60	54	173	0	1	0	0	0	0	0	0
49	75	53	172	1	0	0	0	0	0	0	0
49	85	53	180	1	0	0	0	0	0	0	1
49	85	54	171	2	1	0	0	0	0	0	1
49	85	54	172	1	1	0	0	0	0	0	1
49	85	54	173	0	1	0	0	0	0	0	1
