"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
49	1	76	141	0	1	0	0	0	0	0	1
49	1	77	141	0	1	0	0	0	0	0	1
49	1	80	133	0	2	0	0	0	0	0	1
49	1	85	133	0	2	0	0	0	0	0	1
49	1	90	141	0	1	0	0	0	0	0	1
49	1	91	140	1	1	0	0	0	0	0	1
49	1	92	140	1	1	0	0	0	0	0	1
49	1	93	133	0	2	0	0	0	0	0	1
49	1	101	140	1	1	0	0	0	0	0	1
49	1	104	132	1	2	0	0	0	0	0	1
49	1	109	132	1	2	0	0	0	0	0	1
49	1	114	140	1	1	0	0	0	0	0	1
49	1	116	138	2	1	0	0	0	0	0	1
49	1	125	140	1	1	0	0	0	0	0	1
49	1	128	132	1	2	0	0	0	0	0	1
49	1	130	138	2	1	0	0	0	0	0	1
49	1	130	140	1	1	0	0	0	0	0	1
49	1	139	140	1	1	0	0	0	0	0	1
49	1	140	140	1	1	0	0	0	0	0	1
49	1	142	138	2	1	0	0	0	0	0	1
49	1	149	138	2	1	0	0	0	0	0	1
49	1	150	138	2	1	0	0	0	0	0	1
49	1	158	138	2	1	0	0	0	0	0	1
49	1	174	138	2	1	0	0	0	0	0	1
49	1	178	138	2	1	0	0	0	0	0	1
49	9	57	264	1	0	0	0	0	0	0	0
49	9	65	256	1	1	0	0	0	0	0	0
49	13	54	255	1	0	0	0	0	0	0	0
49	13	57	254	1	0	0	0	0	0	0	0
49	13	65	253	2	0	0	0	0	0	0	0
49	14	57	164	1	1	1	0	0	0	0	0
49	14	76	141	0	1	0	1	0	0	0	0
49	14	90	141	0	1	0	1	0	0	0	0
49	14	101	140	1	1	0	1	0	0	0	0
49	14	125	140	1	1	0	1	0	0	0	0
49	16	54	262	1	0	0	0	0	0	0	0
49	16	57	262	1	0	0	0	0	0	0	0
49	19	57	264	1	0	0	0	0	0	0	0
49	36	57	264	1	0	0	0	0	0	0	0
49	37	57	264	1	0	0	0	0	0	0	0
49	37	65	256	1	1	0	0	0	0	0	0
49	38	53	182	2	1	0	0	0	0	0	0
49	38	53	184	1	1	0	0	0	0	0	0
49	38	53	185	0	1	0	0	0	0	0	0
49	38	54	164	1	0	1	0	0	0	0	0
49	38	54	192	1	0	0	0	0	0	0	0
49	38	55	140	1	0	0	1	0	0	0	0
49	38	55	192	1	0	0	0	0	0	0	0
49	38	66	182	2	1	0	0	0	0	0	0
49	38	69	183	2	1	0	0	0	0	0	0
49	38	82	184	1	1	0	0	0	0	0	0
49	38	83	182	2	1	0	0	0	0	0	0
49	40	61	255	1	1	0	0	0	0	0	0
49	40	63	253	2	1	0	0	0	0	0	0
49	41	55	240	1	0	0	0	0	0	0	0
49	43	54	262	1	0	0	0	0	0	0	0
49	43	57	262	1	0	0	0	0	0	0	0
49	48	55	260	1	0	0	0	0	0	0	0
49	48	72	244	1	2	0	0	0	0	0	0
49	50	54	253	1	0	0	0	0	0	0	0
49	50	57	253	1	0	0	0	0	0	0	0
49	50	65	251	2	0	0	0	0	0	0	0
49	51	55	240	1	0	0	0	0	0	0	0
49	53	55	240	1	0	0	0	0	0	0	0
49	59	54	164	1	1	0	0	0	0	0	0
49	60	56	172	1	1	0	0	0	0	0	0
49	61	61	269	1	2	0	0	0	0	0	0
49	71	61	269	1	1	0	0	0	0	0	0
49	71	63	268	2	1	0	0	0	0	0	0
49	71	66	267	2	1	0	0	0	0	0	0
49	71	66	269	1	1	0	0	0	0	0	0
49	71	72	268	2	1	0	0	0	0	0	0
49	71	80	269	1	1	0	0	0	0	0	0
49	71	83	267	2	1	0	0	0	0	0	0
49	75	54	172	1	0	0	0	0	0	0	0
49	75	55	172	1	0	0	0	0	0	0	0
49	87	54	258	1	0	0	0	0	0	0	0
49	87	57	258	1	0	0	0	0	0	0	0
49	87	74	250	1	1	0	0	0	0	0	0
