"TH+1"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
49	1	"3 e8+4 f4+8(g2+su(2))"	"4 e8+4 f4+2 su(3)+8(g2+su(2))"	54	133	0	2	0	0	0	0	0	1
49	1	"3 e8+4 f4+8(g2+su(2))"	"4 e8+4 f4+2 su(3)+8(g2+su(2))"	55	133	0	2	0	0	0	0	0	1
49	1	"3 e8+4 f4+8(g2+su(2))"	"4 e8+4 f4+8(g2+su(2))+so(7)+2 su(2)"	54	138	2	1	0	0	0	0	0	1
49	1	"3 e8+4 f4+8(g2+su(2))"	"4 e8+4 f4+9(g2+su(2))"	54	140	1	1	0	0	0	0	0	1
49	1	"3 e8+4 f4+8(g2+su(2))"	"4 e8+4 f4+su(3)+8(g2+su(2))"	54	141	0	1	0	0	0	0	0	1
49	1	"3 e8+4 f4+8(g2+su(2))"	"4 e8+4 f4+su(3)+9(g2+su(2))"	55	132	1	2	0	0	0	0	0	1
49	14	"4 e8+3 f4+8(g2+su(2))"	"4 e8+3 f4+2 su(3)+8(g2+su(2))"	53	185	0	2	0	0	0	0	0	0
49	14	"4 e8+3 f4+8(g2+su(2))"	"4 e8+3 f4+so(8)+9(g2+su(2))"	54	164	1	1	1	0	0	0	0	0
49	14	"4 e8+3 f4+8(g2+su(2))"	"4 e8+3 f4+so(8)+su(3)+8(g2+su(2))"	54	165	0	1	1	0	0	0	0	0
49	14	"4 e8+3 f4+8(g2+su(2))"	"4 e8+4 f4+9(g2+su(2))"	54	140	1	1	0	1	0	0	0	0
49	14	"4 e8+3 f4+8(g2+su(2))"	"4 e8+4 f4+su(3)+8(g2+su(2))"	54	141	0	1	0	1	0	0	0	0
49	16	"3 e8+e7+4 f4+8(g2+su(2))"	"3 e8+e7+4 f4+7(g2+su(2))+so(7)+2 su(2)"	54	262	1	0	0	0	0	0	0	0
49	33	"3 e8+e6+4 f4+2 su(3)+7(g2+su(2))"	"3 e8+e7+e6+4 f4+2 su(3)+8(g2+su(2))"	54	170	1	1	0	0	0	0	1	0
49	33	"3 e8+e6+4 f4+2 su(3)+7(g2+su(2))"	"3 e8+e7+e6+4 f4+3 su(3)+7(g2+su(2))"	54	171	0	1	0	0	0	0	1	0
49	38	"4 e8+3 f4+su(3)+8(g2+su(2))"	"4 e8+3 f4+2 su(3)+8(g2+su(2))"	53	185	0	1	0	0	0	0	0	0
49	38	"4 e8+3 f4+su(3)+8(g2+su(2))"	"4 e8+3 f4+9(g2+su(2))"	52	192	1	0	0	0	0	0	0	0
49	38	"4 e8+3 f4+su(3)+8(g2+su(2))"	"4 e8+3 f4+9(g2+su(2))"	54	192	1	0	0	0	0	0	0	0
49	38	"4 e8+3 f4+su(3)+8(g2+su(2))"	"4 e8+3 f4+so(8)+9(g2+su(2))"	53	164	1	0	1	0	0	0	0	0
49	38	"4 e8+3 f4+su(3)+8(g2+su(2))"	"4 e8+3 f4+so(8)+9(g2+su(2))"	54	164	1	0	1	0	0	0	0	0
49	38	"4 e8+3 f4+su(3)+8(g2+su(2))"	"4 e8+3 f4+su(3)+8(g2+su(2))+so(7)+2 su(2)"	53	182	2	1	0	0	0	0	0	0
49	38	"4 e8+3 f4+su(3)+8(g2+su(2))"	"4 e8+3 f4+su(3)+9(g2+su(2))"	53	184	1	1	0	0	0	0	0	0
49	38	"4 e8+3 f4+su(3)+8(g2+su(2))"	"4 e8+4 f4+9(g2+su(2))"	54	140	1	0	0	1	0	0	0	0
49	43	"3 e8+e7+4 f4+8(g2+su(2))"	"3 e8+e7+4 f4+7(g2+su(2))+so(7)+2 su(2)"	54	262	1	0	0	0	0	0	0	0
49	48	"3 e8+e6+5 f4+3 su(3)+6(g2+su(2))"	"3 e8+2 e6+5 f4+2 su(3)+7(g2+su(2))"	53	182	1	0	0	0	1	0	0	0
49	48	"3 e8+e6+5 f4+3 su(3)+6(g2+su(2))"	"3 e8+e6+5 f4+2 su(3)+7(g2+su(2))"	54	260	1	0	0	0	0	0	0	0
49	59	"4 e8+3 f4+so(8)+8(g2+su(2))"	"4 e8+3 f4+so(8)+9(g2+su(2))"	53	164	1	1	0	0	0	0	0	0
49	59	"4 e8+3 f4+so(8)+8(g2+su(2))"	"4 e8+3 f4+so(8)+9(g2+su(2))"	54	164	1	1	0	0	0	0	0	0
49	59	"4 e8+3 f4+so(8)+8(g2+su(2))"	"4 e8+3 f4+so(8)+su(3)+8(g2+su(2))"	53	165	0	1	0	0	0	0	0	0
49	60	"3 e8+2 e7+3 f4+7(g2+su(2))+so(7)+2 su(2)"	"3 e8+2 e7+3 f4+8(g2+su(2))+so(7)+2 su(2)"	53	172	1	1	0	0	0	0	0	0
49	60	"3 e8+2 e7+3 f4+7(g2+su(2))+so(7)+2 su(2)"	"3 e8+2 e7+3 f4+8(g2+su(2))+so(7)+2 su(2)"	54	172	1	1	0	0	0	0	0	0
49	60	"3 e8+2 e7+3 f4+7(g2+su(2))+so(7)+2 su(2)"	"3 e8+2 e7+3 f4+su(3)+7(g2+su(2))+so(7)+2 su(2)"	53	173	0	1	0	0	0	0	0	0
49	60	"3 e8+2 e7+3 f4+7(g2+su(2))+so(7)+2 su(2)"	"3 e8+2 e7+3 f4+su(3)+7(g2+su(2))+so(7)+2 su(2)"	54	173	0	1	0	0	0	0	0	0
49	75	"3 e8+2 e7+3 f4+su(3)+7(g2+su(2))+so(7)+2 su(2)"	"3 e8+2 e7+3 f4+8(g2+su(2))+so(7)+2 su(2)"	53	172	1	0	0	0	0	0	0	0
49	85	"6 e7+2 f4+su(3)+3(g2+su(2))+5(so(7)+2 su(2))"	"e8+6 e7+2 f4+2 su(3)+3(g2+su(2))+5(so(7)+2 su(2))"	54	173	0	1	0	0	0	0	0	1
49	85	"6 e7+2 f4+su(3)+3(g2+su(2))+5(so(7)+2 su(2))"	"e8+6 e7+2 f4+4(g2+su(2))+5(so(7)+2 su(2))"	53	180	1	0	0	0	0	0	0	1
49	85	"6 e7+2 f4+su(3)+3(g2+su(2))+5(so(7)+2 su(2))"	"e8+6 e7+2 f4+5(g2+su(2))+5(so(7)+2 su(2))"	54	171	2	1	0	0	0	0	0	1
