"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
49	1	49	149	0	0	0	0	0	0	0	1	2
49	1	49	236	0	0	1	0	0	0	1	0	2
49	1	49	240	0	0	0	1	0	1	0	0	2
49	1	49	264	0	0	0	0	0	0	1	0	3
49	1	50	212	0	0	0	1	0	0	1	0	2
49	1	50	214	0	0	0	0	1	1	0	0	2
49	1	51	186	0	0	0	0	1	0	1	0	2
49	1	52	141	0	1	0	0	0	0	0	1	2
49	1	52	159	0	0	0	0	0	1	1	0	2
49	1	53	121	0	0	1	0	0	0	0	1	2
49	1	54	97	0	0	0	1	0	0	0	1	2
49	1	54	133	0	2	0	0	0	0	0	1	10
49	1	54	138	2	1	0	0	0	0	0	1	32
49	1	54	140	1	1	0	0	0	0	0	1	30
49	1	54	141	0	1	0	0	0	0	0	1	8
49	1	55	44	0	0	0	0	0	1	0	1	2
49	1	55	71	0	0	0	0	1	0	0	1	2
49	1	55	112	1	1	1	0	0	0	0	1	2
49	1	55	113	0	1	1	0	0	0	0	1	6
49	1	55	117	0	4	0	0	0	0	0	1	2
49	1	55	121	0	0	1	0	0	0	0	1	2
49	1	55	124	1	3	0	0	0	0	0	1	6
49	1	55	125	0	3	0	0	0	0	0	1	6
49	1	55	130	2	2	0	0	0	0	0	1	8
49	1	55	131	2	2	0	0	0	0	0	1	4
49	1	55	132	1	2	0	0	0	0	0	1	32
49	1	55	133	0	2	0	0	0	0	0	1	8
49	1	56	16	0	0	0	0	0	0	1	1	2
49	1	56	89	0	1	0	1	0	0	0	1	2
49	1	56	93	0	0	2	0	0	0	0	1	2
49	1	56	105	0	2	1	0	0	0	0	1	2
49	1	57	63	0	1	0	0	1	0	0	1	2
49	2	49	210	0	1	0	0	0	0	0	0	2
49	3	49	210	0	1	0	0	0	0	0	0	2
49	5	49	210	0	1	0	0	0	0	0	0	4
49	5	50	201	0	2	0	0	0	0	0	0	4
49	9	49	256	0	1	0	0	0	0	0	0	2
49	9	49	264	1	0	0	0	0	0	0	0	2
49	12	49	210	0	1	0	0	0	0	0	0	2
49	13	49	255	1	0	0	0	0	0	0	0	2
49	14	49	149	0	0	0	1	0	0	0	0	2
49	14	49	173	0	0	1	0	0	0	0	0	2
49	14	49	193	0	1	0	0	0	0	0	0	2
49	14	50	121	0	0	1	1	0	0	0	0	2
49	14	50	141	0	1	0	1	0	0	0	0	2
49	14	50	165	0	1	1	0	0	0	0	0	2
49	14	51	192	1	1	0	0	0	0	0	0	2
49	14	52	192	1	1	0	0	0	0	0	0	8
49	14	52	193	0	1	0	0	0	0	0	0	3
49	14	53	164	1	1	1	0	0	0	0	0	4
49	14	53	177	0	3	0	0	0	0	0	0	3
49	14	53	183	2	2	0	0	0	0	0	0	2
49	14	53	184	1	2	0	0	0	0	0	0	20
49	14	53	185	0	2	0	0	0	0	0	0	18
49	14	54	140	1	1	0	1	0	0	0	0	10
49	14	54	141	0	1	0	1	0	0	0	0	8
49	14	54	157	0	2	1	0	0	0	0	0	4
49	14	54	164	1	1	1	0	0	0	0	0	14
49	14	54	165	0	1	1	0	0	0	0	0	8
49	14	55	133	0	2	0	1	0	0	0	0	4
49	14	55	164	1	1	1	0	0	0	0	0	2
49	16	49	228	0	1	1	0	0	0	0	0	2
49	16	49	255	1	1	0	0	0	0	0	0	4
49	16	49	256	0	1	0	0	0	0	0	0	5
49	16	49	262	1	0	0	0	0	0	0	0	3
49	16	50	204	0	1	0	1	0	0	0	0	2
49	16	54	262	1	0	0	0	0	0	0	0	3
49	17	49	234	0	1	0	0	1	0	0	0	2
49	17	50	207	0	1	0	0	0	1	0	0	2
49	17	51	179	0	1	0	0	0	0	1	0	2
49	17	55	64	0	1	0	0	0	0	0	1	2
49	19	49	256	1	1	0	0	0	0	0	0	2
49	19	49	264	1	0	0	0	0	0	0	0	3
49	33	49	226	0	1	0	0	1	0	0	0	2
49	33	49	232	0	0	1	1	0	0	0	0	2
49	33	49	234	0	0	0	0	1	0	0	0	2
49	33	49	260	0	0	0	1	0	0	0	0	3
49	33	50	206	0	0	1	0	1	0	0	0	2
49	33	51	182	0	0	0	1	1	0	0	0	2
49	33	54	162	1	2	0	0	0	0	1	0	2
49	33	54	163	0	2	0	0	0	0	1	0	3
49	33	54	168	2	1	0	0	0	0	1	0	2
49	33	54	170	1	1	0	0	0	0	1	0	6
49	33	54	171	0	1	0	0	0	0	1	0	4
49	36	49	256	0	1	0	0	0	0	0	0	2
49	37	49	256	0	1	0	0	0	0	0	0	2
49	38	52	192	1	0	0	0	0	0	0	0	4
49	38	53	164	1	0	1	0	0	0	0	0	4
49	38	53	176	1	2	0	0	0	0	0	0	3
49	38	53	177	0	2	0	0	0	0	0	0	4
49	38	53	182	2	1	0	0	0	0	0	0	13
49	38	53	183	2	1	0	0	0	0	0	0	9
49	38	53	184	1	1	0	0	0	0	0	0	29
49	38	53	185	0	1	0	0	0	0	0	0	7
49	38	54	133	0	1	0	1	0	0	0	0	2
49	38	54	140	1	0	0	1	0	0	0	0	5
49	38	54	157	0	1	1	0	0	0	0	0	2
49	38	54	164	1	0	1	0	0	0	0	0	6
49	38	54	177	0	2	0	0	0	0	0	0	2
49	38	54	192	1	0	0	0	0	0	0	0	5
49	41	50	232	1	1	0	0	0	0	0	0	2
49	43	49	255	0	1	0	0	0	0	0	0	2
49	43	54	262	1	0	0	0	0	0	0	0	3
49	48	49	252	1	1	0	0	0	0	0	0	2
49	48	49	253	0	1	0	0	0	0	0	0	3
49	48	53	182	1	0	0	0	1	0	0	0	5
49	50	49	253	1	0	0	0	0	0	0	0	3
49	56	54	173	1	1	0	0	0	0	0	0	3
49	56	54	174	0	1	0	0	0	0	0	0	2
49	57	49	227	0	2	0	0	0	0	0	0	4
49	57	49	235	0	1	0	0	0	0	0	0	4
49	57	50	235	0	1	0	0	0	0	0	0	4
49	58	54	164	1	2	0	0	0	0	0	0	3
49	58	54	165	0	2	0	0	0	0	0	0	2
49	58	54	173	1	1	0	0	0	0	0	0	3
49	58	54	174	0	1	0	0	0	0	0	0	2
49	59	53	164	1	1	0	0	0	0	0	0	4
49	59	53	165	0	1	0	0	0	0	0	0	2
49	59	54	157	0	2	0	0	0	0	0	0	2
49	59	54	164	1	1	0	0	0	0	0	0	6
49	59	54	165	0	1	0	0	0	0	0	0	2
49	60	53	172	1	1	0	0	0	0	0	0	4
49	60	54	164	1	2	0	0	0	0	0	0	2
49	60	54	165	0	2	0	0	0	0	0	0	2
49	60	54	172	1	1	0	0	0	0	0	0	6
49	60	54	173	0	1	0	0	0	0	0	0	3
49	61	49	258	0	0	1	0	0	0	0	0	3
49	61	54	144	1	1	0	0	0	0	1	0	2
49	61	54	172	1	1	0	0	0	1	0	0	3
49	61	55	145	0	1	0	0	0	0	1	0	2
49	63	49	226	0	2	0	0	0	0	0	0	2
49	63	49	235	0	1	0	0	0	0	0	0	2
49	64	49	226	0	2	0	0	0	0	0	0	2
49	64	49	234	0	1	0	0	0	0	0	0	3
49	64	50	234	0	1	0	0	0	0	0	0	2
49	65	49	234	0	1	0	0	0	0	0	0	2
49	66	54	236	1	0	0	0	0	0	0	0	2
49	68	54	173	1	1	0	0	0	0	0	0	3
49	68	54	174	0	1	0	0	0	0	0	0	2
49	71	53	172	1	0	0	0	0	1	0	0	2
