"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
49	1	77	140	1	1	0	0	0	0	0	1	2
49	1	78	138	2	1	0	0	0	0	0	1	2
49	9	56	264	1	0	0	0	0	0	0	0	2
49	9	57	264	1	0	0	0	0	0	0	0	2
49	13	54	255	1	0	0	0	0	0	0	0	6
49	13	56	254	1	0	0	0	0	0	0	0	2
49	13	57	254	1	0	0	0	0	0	0	0	2
49	14	50	149	0	0	0	1	0	0	0	0	2
49	14	50	173	0	0	1	0	0	0	0	0	2
49	14	50	193	0	1	0	0	0	0	0	0	2
49	14	51	165	0	1	1	0	0	0	0	0	2
49	14	52	141	0	1	0	1	0	0	0	0	2
49	14	53	177	0	3	0	0	0	0	0	0	2
49	14	53	184	1	2	0	0	0	0	0	0	11
49	14	53	185	0	2	0	0	0	0	0	0	13
49	14	54	121	0	0	1	1	0	0	0	0	2
49	14	54	164	1	1	1	0	0	0	0	0	4
49	14	55	164	1	1	1	0	0	0	0	0	2
49	14	56	133	0	2	0	1	0	0	0	0	2
49	14	57	164	1	1	1	0	0	0	0	0	2
49	14	58	140	1	1	0	1	0	0	0	0	2
49	14	58	141	0	1	0	1	0	0	0	0	2
49	14	58	157	0	2	1	0	0	0	0	0	2
49	14	60	182	2	2	0	0	0	0	0	0	2
49	14	60	184	1	2	0	0	0	0	0	0	5
49	14	61	133	0	2	0	1	0	0	0	0	2
49	14	66	141	0	1	0	1	0	0	0	0	2
49	14	69	182	2	2	0	0	0	0	0	0	2
49	14	76	141	0	1	0	1	0	0	0	0	2
49	14	82	140	1	1	0	1	0	0	0	0	2
49	14	90	141	0	1	0	1	0	0	0	0	2
49	14	101	140	1	1	0	1	0	0	0	0	2
49	14	125	140	1	1	0	1	0	0	0	0	2
49	16	56	262	1	0	0	0	0	0	0	0	2
49	16	57	262	1	0	0	0	0	0	0	0	2
49	19	56	264	1	0	0	0	0	0	0	0	2
49	19	57	264	1	0	0	0	0	0	0	0	2
49	33	50	234	0	0	0	0	1	0	0	0	2
49	33	51	206	0	0	1	0	1	0	0	0	2
49	36	56	264	1	0	0	0	0	0	0	0	2
49	36	57	264	1	0	0	0	0	0	0	0	2
49	37	56	264	1	0	0	0	0	0	0	0	2
49	37	57	264	1	0	0	0	0	0	0	0	2
49	38	53	176	1	2	0	0	0	0	0	0	3
49	38	53	177	0	2	0	0	0	0	0	0	3
49	38	53	182	2	1	0	0	0	0	0	0	9
49	38	53	183	2	1	0	0	0	0	0	0	6
49	38	53	184	1	1	0	0	0	0	0	0	22
49	38	53	185	0	1	0	0	0	0	0	0	6
49	38	54	164	1	0	1	0	0	0	0	0	4
49	38	54	192	1	0	0	0	0	0	0	0	4
49	38	55	133	0	1	0	1	0	0	0	0	2
49	38	55	140	1	0	0	1	0	0	0	0	5
49	38	55	192	1	0	0	0	0	0	0	0	7
49	38	61	183	2	1	0	0	0	0	0	0	2
49	38	66	182	2	1	0	0	0	0	0	0	2
49	41	54	240	1	0	0	0	0	0	0	0	3
49	41	55	240	1	0	0	0	0	0	0	0	3
49	43	54	262	1	0	0	0	0	0	0	0	2
49	43	56	262	1	0	0	0	0	0	0	0	2
49	43	57	262	1	0	0	0	0	0	0	0	2
49	48	54	260	1	0	0	0	0	0	0	0	3
49	48	55	260	1	0	0	0	0	0	0	0	3
49	50	54	253	1	0	0	0	0	0	0	0	4
49	50	56	253	1	0	0	0	0	0	0	0	2
49	50	57	253	1	0	0	0	0	0	0	0	2
49	51	54	240	1	0	0	0	0	0	0	0	3
49	51	55	240	1	0	0	0	0	0	0	0	3
49	53	54	240	1	0	0	0	0	0	0	0	3
49	53	55	240	1	0	0	0	0	0	0	0	3
49	56	55	173	1	1	0	0	0	0	0	0	2
49	58	55	173	1	1	0	0	0	0	0	0	2
49	59	54	164	1	1	0	0	0	0	0	0	4
49	60	56	172	1	1	0	0	0	0	0	0	3
49	61	55	144	1	1	0	0	0	0	1	0	2
49	61	61	269	1	2	0	0	0	0	0	0	2
49	64	50	234	0	1	0	0	0	0	0	0	3
49	66	54	236	1	0	0	0	0	0	0	0	2
49	67	54	236	1	0	0	0	0	0	0	0	2
49	68	55	173	1	1	0	0	0	0	0	0	2
49	71	54	144	1	0	0	0	0	0	1	0	2
49	71	55	172	1	0	0	0	0	1	0	0	2
49	71	66	267	2	1	0	0	0	0	0	0	2
49	71	66	269	1	1	0	0	0	0	0	0	2
49	75	54	172	1	0	0	0	0	0	0	0	4
49	75	55	165	0	1	0	0	0	0	0	0	2
49	75	55	172	1	0	0	0	0	0	0	0	5
49	78	54	236	1	0	0	0	0	0	0	0	2
49	79	54	236	1	0	0	0	0	0	0	0	2
49	86	55	172	1	1	0	0	0	0	0	0	2
49	86	57	173	0	1	0	0	0	0	0	0	2
49	87	50	232	0	0	1	0	0	0	0	0	3
49	87	54	258	1	0	0	0	0	0	0	0	2
49	87	56	258	1	0	0	0	0	0	0	0	2
49	87	57	258	1	0	0	0	0	0	0	0	2
