"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
49	1	77	140	1	1	0	0	0	0	0	1	2
49	1	78	138	2	1	0	0	0	0	0	1	2
49	9	56	248	1	2	0	0	0	0	0	0	2
49	9	56	256	1	1	0	0	0	0	0	0	2
49	9	56	264	1	0	0	0	0	0	0	0	2
49	9	57	248	1	2	0	0	0	0	0	0	2
49	9	57	255	2	1	0	0	0	0	0	0	2
49	9	57	256	1	1	0	0	0	0	0	0	12
49	9	57	264	1	0	0	0	0	0	0	0	2
49	9	58	248	1	2	0	0	0	0	0	0	2
49	9	58	249	0	2	0	0	0	0	0	0	2
49	9	58	254	2	1	0	0	0	0	0	0	2
49	9	58	255	2	1	0	0	0	0	0	0	2
49	9	58	256	1	1	0	0	0	0	0	0	7
49	9	58	257	0	1	0	0	0	0	0	0	2
49	9	59	255	2	1	0	0	0	0	0	0	3
49	13	54	255	1	0	0	0	0	0	0	0	6
49	13	56	254	1	0	0	0	0	0	0	0	2
49	13	57	246	1	1	0	0	0	0	0	0	6
49	13	57	247	1	1	0	0	0	0	0	0	3
49	13	57	254	1	0	0	0	0	0	0	0	2
49	13	58	247	1	1	0	0	0	0	0	0	4
49	13	58	248	0	1	0	0	0	0	0	0	2
49	13	58	253	2	0	0	0	0	0	0	0	3
49	14	50	149	0	0	0	1	0	0	0	0	2
49	14	50	173	0	0	1	0	0	0	0	0	2
49	14	50	193	0	1	0	0	0	0	0	0	2
49	14	51	165	0	1	1	0	0	0	0	0	2
49	14	52	141	0	1	0	1	0	0	0	0	2
49	14	53	177	0	3	0	0	0	0	0	0	2
49	14	53	184	1	2	0	0	0	0	0	0	11
49	14	53	185	0	2	0	0	0	0	0	0	13
49	14	54	121	0	0	1	1	0	0	0	0	2
49	14	54	164	1	1	1	0	0	0	0	0	4
49	14	55	164	1	1	1	0	0	0	0	0	2
49	14	56	133	0	2	0	1	0	0	0	0	2
49	14	56	177	0	3	0	0	0	0	0	0	2
49	14	56	184	1	2	0	0	0	0	0	0	2
49	14	56	192	1	1	0	0	0	0	0	0	6
49	14	57	164	1	1	1	0	0	0	0	0	2
49	14	57	190	2	1	0	0	0	0	0	0	2
49	14	57	192	1	1	0	0	0	0	0	0	2
49	14	58	140	1	1	0	1	0	0	0	0	2
49	14	58	141	0	1	0	1	0	0	0	0	2
49	14	58	157	0	2	1	0	0	0	0	0	2
49	14	58	164	1	1	1	0	0	0	0	0	2
49	14	58	185	0	2	0	0	0	0	0	0	2
49	14	58	192	1	1	0	0	0	0	0	0	6
49	14	58	193	0	1	0	0	0	0	0	0	6
49	14	60	182	2	2	0	0	0	0	0	0	2
49	14	60	184	1	2	0	0	0	0	0	0	5
49	14	61	133	0	2	0	1	0	0	0	0	2
49	14	66	141	0	1	0	1	0	0	0	0	2
49	14	69	182	2	2	0	0	0	0	0	0	2
49	14	76	141	0	1	0	1	0	0	0	0	2
49	14	82	140	1	1	0	1	0	0	0	0	2
49	14	90	141	0	1	0	1	0	0	0	0	2
49	14	101	140	1	1	0	1	0	0	0	0	2
49	14	125	140	1	1	0	1	0	0	0	0	2
49	16	56	254	1	1	0	0	0	0	0	0	2
49	16	56	255	1	1	0	0	0	0	0	0	2
49	16	56	262	1	0	0	0	0	0	0	0	2
49	16	57	254	1	1	0	0	0	0	0	0	6
49	16	57	255	1	1	0	0	0	0	0	0	4
49	16	57	262	1	0	0	0	0	0	0	0	2
49	16	58	253	2	1	0	0	0	0	0	0	3
49	16	58	254	1	1	0	0	0	0	0	0	2
49	16	58	255	1	1	0	0	0	0	0	0	3
49	16	58	256	0	1	0	0	0	0	0	0	2
49	16	59	253	2	1	0	0	0	0	0	0	2
