"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
49	1	77	140	1	1	0	0	0	0	0	1	2
49	1	78	138	2	1	0	0	0	0	0	1	2
49	9	52	212	1	0	0	1	0	0	0	0	3
49	9	52	236	1	0	1	0	0	0	0	0	2
49	9	52	255	1	1	0	0	0	0	0	0	2
49	9	52	256	1	1	0	0	0	0	0	0	6
49	9	52	264	1	0	0	0	0	0	0	0	2
49	9	53	256	1	1	0	0	0	0	0	0	4
49	9	54	255	2	1	0	0	0	0	0	0	6
49	9	54	256	1	1	0	0	0	0	0	0	5
49	9	56	248	1	2	0	0	0	0	0	0	2
49	9	56	256	1	1	0	0	0	0	0	0	2
49	9	56	264	1	0	0	0	0	0	0	0	2
49	9	57	248	1	2	0	0	0	0	0	0	2
49	9	57	255	2	1	0	0	0	0	0	0	2
49	9	57	256	1	1	0	0	0	0	0	0	12
49	9	57	264	1	0	0	0	0	0	0	0	2
49	9	58	248	1	2	0	0	0	0	0	0	2
49	9	58	249	0	2	0	0	0	0	0	0	2
49	9	58	254	2	1	0	0	0	0	0	0	2
49	9	58	255	2	1	0	0	0	0	0	0	2
49	9	58	256	1	1	0	0	0	0	0	0	7
49	9	58	257	0	1	0	0	0	0	0	0	2
49	9	59	255	2	1	0	0	0	0	0	0	3
49	13	52	245	2	1	0	0	0	0	0	0	6
49	13	52	246	2	1	0	0	0	0	0	0	2
49	13	52	247	1	1	0	0	0	0	0	0	3
49	13	52	253	2	0	0	0	0	0	0	0	9
49	13	52	254	1	0	0	0	0	0	0	0	4
49	13	52	255	1	0	0	0	0	0	0	0	2
49	13	53	227	1	0	1	0	0	0	0	0	2
49	13	53	245	2	1	0	0	0	0	0	0	2
49	13	53	246	1	1	0	0	0	0	0	0	3
49	13	53	247	1	1	0	0	0	0	0	0	4
49	13	53	253	2	0	0	0	0	0	0	0	6
49	13	53	254	1	0	0	0	0	0	0	0	2
49	13	53	255	1	0	0	0	0	0	0	0	3
49	13	54	245	2	1	0	0	0	0	0	0	5
49	13	54	247	1	1	0	0	0	0	0	0	2
49	13	54	255	1	0	0	0	0	0	0	0	6
49	13	55	245	2	1	0	0	0	0	0	0	2
49	13	55	247	1	1	0	0	0	0	0	0	2
49	13	55	253	2	0	0	0	0	0	0	0	4
49	13	56	254	1	0	0	0	0	0	0	0	2
49	13	57	246	1	1	0	0	0	0	0	0	6
49	13	57	247	1	1	0	0	0	0	0	0	3
49	13	57	254	1	0	0	0	0	0	0	0	2
49	13	58	247	1	1	0	0	0	0	0	0	4
49	13	58	248	0	1	0	0	0	0	0	0	2
49	13	58	253	2	0	0	0	0	0	0	0	3
49	14	50	149	0	0	0	1	0	0	0	0	2
49	14	50	173	0	0	1	0	0	0	0	0	2
49	14	50	193	0	1	0	0	0	0	0	0	2
49	14	51	165	0	1	1	0	0	0	0	0	2
49	14	52	141	0	1	0	1	0	0	0	0	2
49	14	53	177	0	3	0	0	0	0	0	0	2
49	14	53	184	1	2	0	0	0	0	0	0	11
49	14	53	185	0	2	0	0	0	0	0	0	13
49	14	53	190	2	1	0	0	0	0	0	0	9
49	14	53	192	1	1	0	0	0	0	0	0	22
49	14	53	193	0	1	0	0	0	0	0	0	5
49	14	54	121	0	0	1	1	0	0	0	0	2
49	14	54	164	1	1	1	0	0	0	0	0	4
49	14	54	184	1	2	0	0	0	0	0	0	5
49	14	54	185	0	2	0	0	0	0	0	0	2
49	14	54	190	2	1	0	0	0	0	0	0	3
49	14	54	192	1	1	0	0	0	0	0	0	6
49	14	54	193	0	1	0	0	0	0	0	0	2
49	14	55	164	1	1	1	0	0	0	0	0	2
49	14	55	185	0	2	0	0	0	0	0	0	3
