"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
49	1	49	149	0	0	0	0	0	0	0	1	"{s1:1→1, s1:49→1}"	""
49	1	49	264	0	0	0	0	0	0	1	0	"{s1:1→1, s1:1→1, 49→1, s1:49→1}"	""
49	1	53	149	0	0	0	0	0	0	0	1	"s1:1→1, 49→1"	""
49	2	49	210	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:4→1}"
49	3	49	210	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:4→1}"
49	5	49	210	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:43→1, s1:49→1, s1:4→1}"
49	8	49	150	0	1	0	0	0	0	0	0	"s1:1→1"	""
49	9	49	187	0	0	0	0	1	0	0	0	"s1:1→1"	""
49	9	49	213	0	0	0	1	0	0	0	0	"s1:1→1"	""
49	9	49	237	0	0	1	0	0	0	0	0	"s1:1→1"	""
49	9	49	256	0	1	0	0	0	0	0	0	"s1:1→1"	"{s1:49→1, s1:49→1}"
49	9	49	257	0	1	0	0	0	0	0	0	"s1:1→1"	""
49	9	49	264	1	0	0	0	0	0	0	0	"s1:46→1"	"{s1:2→1, s1:2→1}"
49	10	49	149	1	0	0	0	0	0	0	0	""	"s1:49→1"
49	11	49	150	0	1	0	0	0	0	0	0	"s1:49→1"	""
49	12	49	210	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:4→1}"
49	13	49	204	0	0	0	1	0	0	0	0	"s1:1→1"	""
49	13	49	228	0	0	1	0	0	0	0	0	"s1:1→1"	""
49	13	49	248	0	1	0	0	0	0	0	0	"s1:1→1"	""
49	13	49	254	1	0	0	0	0	0	0	0	""	"s1:2→1"
49	13	49	255	1	0	0	0	0	0	0	0	"s1:1→1"	"{s1:49→1, s1:49→1}"
49	14	49	149	0	0	0	1	0	0	0	0	"{s1:1→1, s1:49→1}"	""
49	14	49	173	0	0	1	0	0	0	0	0	"{s1:1→1, s1:49→1}"	""
49	14	49	193	0	1	0	0	0	0	0	0	"{s1:1→1, s1:49→1}"	""
49	14	51	193	0	1	0	0	0	0	0	0	"s1:1→1, 49→1"	""
49	14	52	173	0	0	1	0	0	0	0	0	"s1:1→1, 49→1"	""
49	14	52	193	0	1	0	0	0	0	0	0	"{s1:1→2, 49→2, s1:1→2, 49→3, s1:1→3, 49→2}"	""
49	14	53	149	0	0	0	1	0	0	0	0	"s1:1→1, 49→1"	""
49	15	49	149	0	1	0	0	0	0	0	0	""	"s1:49→1"
49	15	49	150	0	1	0	0	0	0	0	0	"s1:1→1"	""
49	15	53	149	0	1	0	0	0	0	0	0	"s1:1→1"	"s1:49→1"
49	16	49	212	0	0	0	1	0	0	0	0	"s1:49→1"	""
49	16	49	236	0	0	1	0	0	0	0	0	"s1:49→1"	""
49	16	49	256	0	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 49→1, s1:2→1, s1:2→1, 49→1, s1:49→1}"	""
49	16	49	262	1	0	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	"{s1:48→1, s1:48→1, s1:48→1}"
49	16	54	262	1	0	0	0	0	0	0	0	"{s1:49→3, s1:49→4, s1:49→5}"	"{s1:48→1, s1:48→1, s1:48→1}"
49	17	49	72	0	0	0	0	0	0	0	1	"s1:49→1"	""
49	17	49	187	0	0	0	0	0	0	1	0	"s1:49→1"	""
49	17	49	215	0	0	0	0	0	1	0	0	"s1:49→1"	""
49	17	49	242	0	0	0	0	1	0	0	0	"s1:49→1"	""
49	17	49	268	0	0	0	1	0	0	0	0	"s1:49→1"	""
49	18	49	159	0	0	0	0	0	0	1	0	"s1:49→1"	""
49	18	49	187	0	0	0	0	0	1	0	0	"s1:49→1"	""
49	18	49	214	0	0	0	0	1	0	0	0	"s1:49→1"	""
49	18	49	240	0	0	0	1	0	0	0	0	"s1:49→1"	""
49	18	49	264	0	0	1	0	0	0	0	0	"s1:49→1"	""
49	19	49	187	0	0	0	0	1	0	0	0	"s1:49→1"	""
49	19	49	213	0	0	0	1	0	0	0	0	"s1:49→1"	""
49	19	49	237	0	0	1	0	0	0	0	0	"s1:49→1"	""
49	19	49	257	0	1	0	0	0	0	0	0	"s1:49→1"	""
49	19	49	264	1	0	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	"{s1:48→1, s1:48→1, s1:48→1}"
49	21	49	149	1	0	0	0	0	0	0	0	""	"s1:49→1"
49	22	49	149	0	1	0	0	0	0	0	0	""	"s1:1→1"
49	22	49	150	0	1	0	0	0	0	0	0	"s1:49→1"	""
49	22	53	149	0	1	0	0	0	0	0	0	"s1:49→1"	"s1:1→1"
49	26	49	149	1	0	0	0	0	0	0	0	""	"s1:1→1"
49	29	49	16	0	0	0	0	0	0	0	1	"s1:1→1"	""
49	29	49	131	0	0	0	0	0	0	1	0	"s1:1→1"	""
49	29	49	159	0	0	0	0	0	1	0	0	"s1:1→1"	""
49	29	49	186	0	0	0	0	1	0	0	0	"s1:1→1"	""
49	29	49	212	0	0	0	1	0	0	0	0	"s1:1→1"	""
49	29	49	236	0	0	1	0	0	0	0	0	"s1:1→1"	""
49	29	49	256	0	1	0	0	0	0	0	0	"s1:1→1"	""
49	30	49	72	0	0	0	0	0	0	0	1	"s1:1→1"	""
49	30	49	187	0	0	0	0	0	0	1	0	"s1:1→1"	""
49	30	49	215	0	0	0	0	0	1	0	0	"s1:1→1"	""
49	30	49	242	0	0	0	0	1	0	0	0	"s1:1→1"	""
49	30	49	268	0	0	0	1	0	0	0	0	"s1:1→1"	""
49	31	49	71	0	0	0	0	0	0	0	1	"s1:1→1"	""
49	31	49	186	0	0	0	0	0	0	1	0	"s1:1→1"	""
49	31	49	214	0	0	0	0	0	1	0	0	"s1:1→1"	""
49	31	49	241	0	0	0	0	1	0	0	0	"s1:1→1"	""
49	31	49	267	0	0	0	1	0	0	0	0	"s1:1→1"	""
49	32	49	71	0	0	0	0	0	0	0	1	"s1:1→1"	""
49	32	49	186	0	0	0	0	0	0	1	0	"s1:1→1"	""
49	32	49	214	0	0	0	0	0	1	0	0	"s1:1→1"	""
49	32	49	241	0	0	0	0	1	0	0	0	"s1:1→1"	""
49	32	49	267	0	0	0	1	0	0	0	0	"s1:1→1"	""
49	33	49	179	0	0	0	0	0	0	1	0	"s1:1→1"	""
49	33	49	207	0	0	0	0	0	1	0	0	"s1:1→1"	""
49	33	49	234	0	0	0	0	1	0	0	0	"{s1:1→1, s1:49→1}"	""
49	33	49	260	0	0	0	1	0	0	0	0	"{s1:1→1, s1:1→1, 49→1, s1:49→1}"	""
49	33	50	234	0	0	0	0	1	0	0	0	"s1:1→1, 49→1"	""
49	34	49	159	0	0	0	0	0	0	1	0	"s1:1→1"	""
49	34	49	187	0	0	0	0	0	1	0	0	"s1:1→1"	""
49	34	49	214	0	0	0	0	1	0	0	0	"s1:1→1"	""
49	34	49	240	0	0	0	1	0	0	0	0	"s1:1→1"	""
49	34	49	264	0	0	1	0	0	0	0	0	"s1:1→1"	""
49	35	49	159	0	0	0	0	0	0	1	0	"s1:1→1"	""
49	35	49	187	0	0	0	0	0	1	0	0	"s1:1→1"	""
49	35	49	214	0	0	0	0	1	0	0	0	"s1:1→1"	""
49	35	49	240	0	0	0	1	0	0	0	0	"s1:1→1"	""
49	35	49	264	0	0	1	0	0	0	0	0	"s1:1→1"	""
49	36	49	187	0	0	0	0	1	0	0	0	"s1:1→1"	""
49	36	49	213	0	0	0	1	0	0	0	0	"s1:1→1"	""
49	36	49	237	0	0	1	0	0	0	0	0	"s1:1→1"	""
49	36	49	256	0	1	0	0	0	0	0	0	"s1:1→1"	"{s1:49→1, s1:49→1}"
49	36	49	257	0	1	0	0	0	0	0	0	"s1:1→1"	""
49	36	49	264	1	0	0	0	0	0	0	0	""	"s1:2→1"
49	37	49	187	0	0	0	0	1	0	0	0	"s1:1→1"	""
49	37	49	213	0	0	0	1	0	0	0	0	"s1:1→1"	""
