"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
49	1	50	149	0	0	0	0	0	0	0	1	"s1:1→1"	""
49	1	50	264	0	0	0	0	0	0	1	0	"{s1:1→1, s1:1→1, 49→1}"	""
49	1	53	149	0	0	0	0	0	0	0	1	"s1:1→1, 49→1"	""
49	2	50	210	0	1	0	0	0	0	0	0	""	"s1:4→1"
49	3	50	210	0	1	0	0	0	0	0	0	""	"s1:4→1"
49	5	50	210	0	1	0	0	0	0	0	0	""	"s1:49→1"
49	8	50	150	0	1	0	0	0	0	0	0	"s1:1→1"	""
49	9	50	187	0	0	0	0	1	0	0	0	"s1:1→1"	""
49	9	50	213	0	0	0	1	0	0	0	0	"s1:1→1"	""
49	9	50	237	0	0	1	0	0	0	0	0	"s1:1→1"	""
49	9	50	256	0	1	0	0	0	0	0	0	"s1:1→1"	"{s1:49→1, s1:49→1}"
49	9	50	257	0	1	0	0	0	0	0	0	"s1:1→1"	""
49	9	50	264	1	0	0	0	0	0	0	0	"{s1:1→1, 46→1, s1:1→1, 46→1, 48→1, s1:1→1, 48→1, s1:1→2, 46→1, 48→1, s1:1→2, 48→1, s1:1→3, 46→1, 48→1, s1:46→1, s1:48→1}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1}"
49	9	51	256	0	1	0	0	0	0	0	0	"s1:1→2"	"s1:49→1"
49	9	51	264	1	0	0	0	0	0	0	0	"{s1:1→3, 48→1, s1:1→4, 48→1, s1:46→1, 48→1}"	"{s1:2→1, s1:2→1, s1:2→1}"
49	9	52	256	0	1	0	0	0	0	0	0	"s1:1→3"	"s1:49→1"
49	9	52	264	1	0	0	0	0	0	0	0	"{s1:1→2, 46→1, s1:1→3, 46→1}"	"{s1:2→1, s1:2→1}"
49	9	53	264	1	0	0	0	0	0	0	0	"s1:1→4, 46→1"	"s1:2→1"
49	9	55	264	1	0	0	0	0	0	0	0	"s1:1→1"	"s1:2→1"
49	9	56	257	0	1	0	0	0	0	0	0	"s1:1→2"	""
49	9	56	264	1	0	0	0	0	0	0	0	"{s1:1→2, s1:1→3}"	"{s1:2→1, s1:2→1}"
49	9	57	257	0	1	0	0	0	0	0	0	"s1:1→3"	""
49	9	57	264	1	0	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	"{s1:2→1, s1:2→1}"
49	9	58	257	0	1	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	""
49	10	50	149	1	0	0	0	0	0	0	0	""	"s1:49→1"
49	11	50	150	0	1	0	0	0	0	0	0	"s1:49→1"	""
49	12	50	210	0	1	0	0	0	0	0	0	""	"s1:4→1"
49	13	50	204	0	0	0	1	0	0	0	0	"s1:1→1"	""
49	13	50	228	0	0	1	0	0	0	0	0	"s1:1→1"	""
49	13	50	248	0	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 46→1, s1:1→2, 46→1}"	""
49	13	50	254	1	0	0	0	0	0	0	0	"{s1:1→1, 46→1, s1:1→2, 46→1, s1:1→2, 46→2, s1:1→2, 46→3, s1:1→3, 46→2, s1:46→1}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1}"
49	13	50	255	1	0	0	0	0	0	0	0	"{s1:1→1, s1:1→2, 46→1, s1:1→3, 46→1, s1:1→3, 46→2}"	"{s1:49→1, s1:49→1, s1:49→1, s1:49→1, s1:49→1}"
49	13	51	248	0	1	0	0	0	0	0	0	"s1:1→3, 46→1"	""
49	13	51	254	1	0	0	0	0	0	0	0	"{s1:1→1, 46→2, s1:1→1, 46→3, s1:1→3, 46→1}"	"{s1:2→1, s1:2→1, s1:2→1}"
49	13	51	255	1	0	0	0	0	0	0	0	"{s1:1→1, 46→1, s1:1→2, s1:1→2, 46→2, s1:1→2, 46→3, s1:1→4, 46→1}"	"{s1:49→1, s1:49→1, s1:49→1, s1:49→1, s1:49→1}"
49	13	52	248	0	1	0	0	0	0	0	0	"s1:1→4, 46→1"	""
49	13	52	254	1	0	0	0	0	0	0	0	"{s1:1→1, 46→4, s1:1→4, 46→1, s1:46→2, s1:46→3}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1}"
49	13	52	255	1	0	0	0	0	0	0	0	"{s1:1→1, 46→2, s1:1→1, 46→3}"	"{s1:49→1, s1:49→1}"
49	13	53	254	1	0	0	0	0	0	0	0	"{s1:46→4, s1:46→5}"	"{s1:2→1, s1:2→1}"
49	13	53	255	1	0	0	0	0	0	0	0	"{s1:1→1, 46→4, s1:1→3, s1:1→4}"	"{s1:49→1, s1:49→1, s1:49→1}"
49	13	54	248	0	1	0	0	0	0	0	0	"s1:46→1"	""
49	13	54	254	1	0	0	0	0	0	0	0	"s1:1→1"	"s1:2→1"
49	13	54	255	1	0	0	0	0	0	0	0	"{s1:1→5, s1:46→1, s1:46→2, s1:46→3, s1:46→4, s1:46→5}"	"{s1:49→1, s1:49→1, s1:49→1, s1:49→1, s1:49→1, s1:49→1}"
49	13	56	248	0	1	0	0	0	0	0	0	"s1:1→2"	""
49	13	56	254	1	0	0	0	0	0	0	0	"{s1:1→2, s1:1→3}"	"{s1:2→1, s1:2→1}"
49	13	57	248	0	1	0	0	0	0	0	0	"s1:1→3"	""
49	13	57	254	1	0	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	"{s1:2→1, s1:2→1}"
49	13	58	248	0	1	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	""
49	14	50	149	0	0	0	1	0	0	0	0	"{s1:1→1, s1:49→1}"	""
49	14	50	173	0	0	1	0	0	0	0	0	"{s1:1→1, s1:49→1}"	""
49	14	50	193	0	1	0	0	0	0	0	0	"{s1:1→1, s1:49→1}"	""
49	14	51	193	0	1	0	0	0	0	0	0	"s1:1→1, 49→1"	""
49	14	52	173	0	0	1	0	0	0	0	0	"s1:1→1, 49→1"	""
49	14	53	149	0	0	0	1	0	0	0	0	"s1:1→1, 49→1"	""
49	14	53	193	0	1	0	0	0	0	0	0	"{s1:1→1, 49→2, s1:1→2, 49→1, s1:1→2, 49→2, s1:1→2, 49→3, s1:1→3, 49→2}"	""
49	14	54	193	0	1	0	0	0	0	0	0	"{s1:1→1, 49→3, s1:1→3, 49→1}"	""
49	14	55	193	0	1	0	0	0	0	0	0	"{s1:1→1, 49→4, s1:1→4, 49→1}"	""
49	14	56	193	0	1	0	0	0	0	0	0	"s1:1→2"	""
49	14	57	193	0	1	0	0	0	0	0	0	"s1:49→2"	""
49	14	58	193	0	1	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5, s1:49→3, s1:49→4, s1:49→5}"	""
49	15	50	149	0	1	0	0	0	0	0	0	""	"s1:49→1"
49	15	50	150	0	1	0	0	0	0	0	0	"s1:1→1"	""
49	15	53	149	0	1	0	0	0	0	0	0	"s1:1→1"	"s1:49→1"
49	16	50	212	0	0	0	1	0	0	0	0	"s1:49→1"	""
49	16	50	236	0	0	1	0	0	0	0	0	"s1:49→1"	""
49	16	50	256	0	1	0	0	0	0	0	0	"{s1:1→1, 2→1, 49→1, s1:1→1, 2→1, 49→2, s1:2→1, s1:2→1, 49→1, s1:49→1}"	""
49	16	50	262	1	0	0	0	0	0	0	0	"{s1:1→1, 2→1, s1:1→1, 2→1, 49→1, s1:1→1, 2→1, 49→2, s1:1→1, 2→2, 49→1, s1:1→1, 2→2, 49→2, s1:2→1, s1:2→1, 49→1, s1:2→2, 49→1, s1:2→2, 49→2, s1:2→3, 49→2}"	"{s1:48→1, s1:48→1, s1:48→1, s1:48→1, s1:48→1, s1:48→1, s1:48→1, s1:48→1, s1:48→1, s1:48→1, s1:48→1}"
49	16	51	256	0	1	0	0	0	0	0	0	"{s1:1→1, 2→1, 49→3, s1:2→1, 49→2}"	""
