"TH+1"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
49	1	"3 e8+4 f4+8(g2+su(2))"	"4 e8+4 f4+3 su(3)+8(g2+su(2))"	58	125	0	3	0	0	0	0	0	1	"[""s1:1->1 / s2:49->1 / s3:49->1 / s4:49->1"",""s1:49->1 / s2:1->1 / s3:1->1 / s4:1->1""]"	"["""",""""]"
49	1	"3 e8+4 f4+8(g2+su(2))"	"4 e8+4 f4+3 su(3)+8(g2+su(2))"	62	125	0	3	0	0	0	0	0	1	"[""s1:1->1 / s2:49->1 / s3:49->1 / s4:49->2"",""s1:49->1 / s2:1->1 / s3:1->1 / s4:1->2""]"	"["""",""""]"
49	1	"3 e8+4 f4+8(g2+su(2))"	"4 e8+4 f4+3 su(3)+8(g2+su(2))"	66	125	0	3	0	0	0	0	0	1	"[""s1:1->1 / s2:49->1 / s3:49->1 / s4:49->3"",""s1:49->1 / s2:1->1 / s3:1->1 / s4:1->3""]"	"["""",""""]"
49	1	"3 e8+4 f4+8(g2+su(2))"	"4 e8+4 f4+8(g2+su(2))+so(7)+2 su(2)"	63	138	2	1	0	0	0	0	0	1	"[""s1:1->1 / s2:49->1 / s3:49->1 / s4:49->1"",""s1:49->1 / s2:1->1 / s3:1->1 / s4:1->1""]"	"[""s3:51->1 / s4:51->1"",""s3:51->1 / s4:51->1""]"
49	1	"3 e8+4 f4+8(g2+su(2))"	"4 e8+4 f4+8(g2+su(2))+so(7)+2 su(2)"	67	138	2	1	0	0	0	0	0	1	"[""s1:1->1 / s2:49->1 / s3:49->1 / s4:49->2"",""s1:1->1 / s2:49->2 / s3:49->1 / s4:49->1"",""s1:49->1 / s2:1->1 / s3:1->1 / s4:1->2"",""s1:49->1 / s2:1->2 / s3:1->1 / s4:1->1""]"	"[""s3:51->1 / s4:51->1"",""s3:51->1 / s4:51->1"",""s3:51->1 / s4:51->1"",""s3:51->1 / s4:51->1""]"
49	1	"3 e8+4 f4+8(g2+su(2))"	"4 e8+4 f4+8(g2+su(2))+so(7)+2 su(2)"	70	138	2	1	0	0	0	0	0	1	"[""s1:1->1 / s2:49->1 / s3:49->1 / s4:49->3"",""s1:1->1 / s2:49->1 / s3:49->2 / s4:49->2"",""s1:49->1 / s2:1->1 / s3:1->1 / s4:1->3"",""s1:49->1 / s2:1->1 / s3:1->2 / s4:1->2""]"	"[""s3:51->1 / s4:51->1"",""s3:51->1 / s4:51->1"",""s3:51->1 / s4:51->1"",""s3:51->1 / s4:51->1""]"
49	1	"3 e8+4 f4+8(g2+su(2))"	"4 e8+4 f4+8(g2+su(2))+so(7)+2 su(2)"	72	138	2	1	0	0	0	0	0	1	"[""s1:1->1 / s2:49->1 / s3:49->2 / s4:49->3"",""s1:49->1 / s2:1->1 / s3:1->2 / s4:1->3""]"	"[""s3:51->1 / s4:51->1"",""s3:51->1 / s4:51->1""]"
49	1	"3 e8+4 f4+8(g2+su(2))"	"4 e8+4 f4+8(g2+su(2))+so(7)+2 su(2)"	73	138	2	1	0	0	0	0	0	1	"[""s1:1->1 / s2:49->1 / s3:49->1 / s4:49->4"",""s1:49->1 / s2:1->1 / s3:1->1 / s4:1->4""]"	"[""s3:51->1 / s4:51->1"",""s3:51->1 / s4:51->1""]"
49	1	"3 e8+4 f4+8(g2+su(2))"	"4 e8+4 f4+8(g2+su(2))+so(7)+2 su(2)"	74	138	2	1	0	0	0	0	0	1	"[""s1:1->1 / s2:49->1 / s3:49->1 / s4:49->5"",""s1:1->1 / s2:49->1 / s3:49->2 / s4:49->4"",""s1:1->1 / s2:49->1 / s3:49->3 / s4:49->3"",""s1:49->1 / s2:1->1 / s3:1->1 / s4:1->5"",""s1:49->1 / s2:1->1 / s3:1->2 / s4:1->4"",""s1:49->1 / s2:1->1 / s3:1->3 / s4:1->3""]"	"[""s3:51->1 / s4:51->1"",""s3:51->1 / s4:51->1"",""s3:51->1 / s4:51->1"",""s3:51->1 / s4:51->1"",""s3:51->1 / s4:51->1"",""s3:51->1 / s4:51->1""]"
49	1	"3 e8+4 f4+8(g2+su(2))"	"4 e8+4 f4+8(g2+su(2))+so(7)+2 su(2)"	75	138	2	1	0	0	0	0	0	1	"[""s1:1->1 / s2:49->1 / s3:49->2 / s4:49->5"",""s1:1->1 / s2:49->1 / s3:49->3 / s4:49->4"",""s1:1->1 / s2:49->1 / s3:49->3 / s4:49->5"",""s1:1->1 / s2:49->1 / s3:49->4 / s4:49->4"",""s1:49->1 / s2:1->1 / s3:1->2 / s4:1->5"",""s1:49->1 / s2:1->1 / s3:1->3 / s4:1->4"",""s1:49->1 / s2:1->1 / s3:1->3 / s4:1->5"",""s1:49->1 / s2:1->1 / s3:1->4 / s4:1->4""]"	"[""s3:51->1 / s4:51->1"",""s3:51->1 / s4:51->1"",""s3:51->1 / s4:51->1"",""s3:51->1 / s4:51->1"",""s3:51->1 / s4:51->1"",""s3:51->1 / s4:51->1"",""s3:51->1 / s4:51->1"",""s3:51->1 / s4:51->1""]"
