"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
49	1	54	138	2	1	0	0	0	0	0	1	"{s1:1→1 / s2:49→1 / s3:49→1 / s4:49→1, s1:1→1 / s2:49→1 / s3:49→1 / s4:49→2, s1:1→1 / s2:49→1 / s3:49→1 / s4:49→3, s1:1→1 / s2:49→1 / s3:49→1 / s4:49→4, s1:1→1 / s2:49→1 / s3:49→1 / s4:49→5, s1:1→1 / s2:49→1 / s3:49→2 / s4:49→2, s1:1→1 / s2:49→1 / s3:49→2 / s4:49→3, s1:1→1 / s2:49→1 / s3:49→2 / s4:49→4, s1:1→1 / s2:49→1 / s3:49→2 / s4:49→5, s1:1→1 / s2:49→1 / s3:49→3 / s4:49→3, s1:1→1 / s2:49→1 / s3:49→3 / s4:49→4, s1:1→1 / s2:49→1 / s3:49→3 / s4:49→5, s1:1→1 / s2:49→1 / s3:49→4 / s4:49→4, s1:1→1 / s2:49→1 / s3:49→4 / s4:49→5, s1:1→1 / s2:49→1 / s3:49→5 / s4:49→5, s1:1→1 / s2:49→2 / s3:49→1 / s4:49→1, s1:49→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:49→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:49→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:49→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:49→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:49→1 / s2:1→1 / s3:1→2 / s4:1→2, s1:49→1 / s2:1→1 / s3:1→2 / s4:1→3, s1:49→1 / s2:1→1 / s3:1→2 / s4:1→4, s1:49→1 / s2:1→1 / s3:1→2 / s4:1→5, s1:49→1 / s2:1→1 / s3:1→3 / s4:1→3, s1:49→1 / s2:1→1 / s3:1→3 / s4:1→4, s1:49→1 / s2:1→1 / s3:1→3 / s4:1→5, s1:49→1 / s2:1→1 / s3:1→4 / s4:1→4, s1:49→1 / s2:1→1 / s3:1→4 / s4:1→5, s1:49→1 / s2:1→1 / s3:1→5 / s4:1→5, s1:49→1 / s2:1→2 / s3:1→1 / s4:1→1}"	"{s3:51→1 / s4:51→1, s3:51→1 / s4:51→1, s3:51→1 / s4:51→1, s3:51→1 / s4:51→1, s3:51→1 / s4:51→1, s3:51→1 / s4:51→1, s3:51→1 / s4:51→1, s3:51→1 / s4:51→1, s3:51→1 / s4:51→1, s3:51→1 / s4:51→1, s3:51→1 / s4:51→1, s3:51→1 / s4:51→1, s3:51→1 / s4:51→1, s3:51→1 / s4:51→1, s3:51→1 / s4:51→1, s3:51→1 / s4:51→1, s3:51→1 / s4:51→1, s3:51→1 / s4:51→1, s3:51→1 / s4:51→1, s3:51→1 / s4:51→1, s3:51→1 / s4:51→1, s3:51→1 / s4:51→1, s3:51→1 / s4:51→1, s3:51→1 / s4:51→1, s3:51→1 / s4:51→1, s3:51→1 / s4:51→1, s3:51→1 / s4:51→1, s3:51→1 / s4:51→1, s3:51→1 / s4:51→1, s3:51→1 / s4:51→1, s3:51→1 / s4:51→1, s3:51→1 / s4:51→1}"
49	1	55	112	1	1	1	0	0	0	0	1	"{s1:1→1 / s2:49→1 / s3:49→1 / s4:49→1, s1:49→1 / s2:1→1 / s3:1→1 / s4:1→1}"	"{s4:52→1, s4:52→1}"
49	1	55	125	0	3	0	0	0	0	0	1	"{s1:1→1 / s2:49→1 / s3:49→1 / s4:49→1, s1:1→1 / s2:49→1 / s3:49→1 / s4:49→2, s1:1→1 / s2:49→1 / s3:49→1 / s4:49→3, s1:49→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:49→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:49→1 / s2:1→1 / s3:1→1 / s4:1→3}"	""
49	1	55	132	1	2	0	0	0	0	0	1	"{s1:1→1 / s2:49→1 / s3:49→1 / s4:49→1, s1:1→1 / s2:49→1 / s3:49→1 / s4:49→1, s1:1→1 / s2:49→1 / s3:49→1 / s4:49→2, s1:1→1 / s2:49→1 / s3:49→1 / s4:49→2, s1:1→1 / s2:49→1 / s3:49→1 / s4:49→3, s1:1→1 / s2:49→1 / s3:49→1 / s4:49→3, s1:1→1 / s2:49→1 / s3:49→1 / s4:49→4, s1:1→1 / s2:49→1 / s3:49→1 / s4:49→4, s1:1→1 / s2:49→1 / s3:49→1 / s4:49→5, s1:1→1 / s2:49→1 / s3:49→1 / s4:49→5, s1:1→1 / s2:49→1 / s3:49→2 / s4:49→1, s1:1→1 / s2:49→1 / s3:49→2 / s4:49→1, s1:1→1 / s2:49→1 / s3:49→2 / s4:49→2, s1:1→1 / s2:49→1 / s3:49→2 / s4:49→3, s1:1→1 / s2:49→1 / s3:49→2 / s4:49→4, s1:1→1 / s2:49→1 / s3:49→3 / s4:49→1, s1:49→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:49→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:49→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:49→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:49→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:49→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:49→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:49→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:49→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:49→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:49→1 / s2:1→1 / s3:1→2 / s4:1→1, s1:49→1 / s2:1→1 / s3:1→2 / s4:1→1, s1:49→1 / s2:1→1 / s3:1→2 / s4:1→2, s1:49→1 / s2:1→1 / s3:1→2 / s4:1→3, s1:49→1 / s2:1→1 / s3:1→2 / s4:1→4, s1:49→1 / s2:1→1 / s3:1→3 / s4:1→1}"	"{s4:51→1, s4:52→1, s4:51→1, s4:52→1, s4:51→1, s4:52→1, s4:51→1, s4:52→1, s4:51→1, s4:52→1, s4:51→1, s4:52→1, s4:51→1, s4:51→1, s4:51→1, s4:51→1, s4:51→1, s4:52→1, s4:51→1, s4:52→1, s4:51→1, s4:52→1, s4:51→1, s4:52→1, s4:51→1, s4:52→1, s4:51→1, s4:52→1, s4:51→1, s4:51→1, s4:51→1, s4:51→1}"
49	1	56	105	0	2	1	0	0	0	0	1	"{s1:1→1 / s2:49→1 / s3:49→1 / s4:49→1, s1:49→1 / s2:1→1 / s3:1→1 / s4:1→1}"	""
49	14	53	183	2	2	0	0	0	0	0	0	"{s1:49→1 / s2:1→1 / s3:1→1, 49→1 / s4:1→1, 49→1, s1:49→1 / s2:1→1 / s3:1→1, 49→1 / s4:1→1, 49→1}"	"{s3:50→1 / s4:51→1, s3:51→1 / s4:50→1}"
49	33	54	162	1	2	0	0	0	0	1	0	"{s1:1→1 / s2:49→1 / s3:49→1 / s4:49→1, s1:1→1 / s2:49→1 / s3:49→1 / s4:49→1}"	"{s4:51→1, s4:52→1}"
49	33	54	168	2	1	0	0	0	0	1	0	"{s1:1→1 / s2:49→1 / s3:49→1 / s4:49→1, s1:1→1 / s2:49→1 / s3:49→1 / s4:49→2}"	"{s3:51→1 / s4:51→1, s3:51→1 / s4:51→1}"
49	33	55	155	0	3	0	0	0	0	1	0	"s1:1→1 / s2:49→1 / s3:49→1 / s4:49→1"	""
49	38	53	181	3	1	0	0	0	0	0	0	"s1:1→1 / s3:1→1 / s4:1→1, 48→1"	"s2:49→1 / s3:49→1 / s4:50→1"
49	85	54	157	0	3	0	0	0	0	0	1	"s1:49→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
49	85	54	164	1	2	0	0	0	0	0	1	"{s1:49→1 / s2:1→1 / s3:1→1, s1:49→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:49→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:49→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:49→1 / s2:1→1 / s3:1→2}"	"{s4:2→1, s4:2→1, s4:51→1, s4:52→1, s4:2→1}"
49	85	54	170	2	1	0	0	0	0	0	1	"{s1:49→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:49→1 / s2:1→1 / s3:1→1 / s4:1→2}"	"{s3:51→1 / s4:51→1, s3:51→1 / s4:51→1}"
49	85	54	171	2	1	0	0	0	0	0	1	"{s1:49→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:49→1 / s2:1→1 / s4:1→1, s1:49→1 / s2:1→1 / s4:1→2, s1:49→1 / s2:1→1 / s4:1→3, s1:49→1 / s2:1→1 / s4:1→4, s1:49→1 / s2:1→1 / s4:1→5}"	"{s3:51→1 / s4:2→1, s3:2→1 / s4:51→1, s3:2→1 / s4:51→1, s3:2→1 / s4:51→1, s3:2→1 / s4:51→1, s3:2→1 / s4:51→1}"
