"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
49	1	54	233	0	1	0	0	2	0	0	0	"s1:49→1 / s2:1→1 / s3:1→1, 49→1"	""
49	1	55	133	0	2	0	0	0	0	0	1	"s1:1→1 / s2:49→1 / s3:49→1"	""
49	1	56	113	0	1	1	0	0	0	0	1	"s1:49→1 / s2:1→1 / s3:1→1"	""
49	1	57	89	0	1	0	1	0	0	0	1	"s1:1→1 / s2:49→1 / s3:49→1"	""
49	1	57	93	0	0	2	0	0	0	0	1	"s1:1→1 / s2:49→1 / s3:49→1"	""
49	1	57	113	0	1	1	0	0	0	0	1	"s1:1→1 / s2:49→1 / s3:49→1"	""
49	1	58	63	0	1	0	0	1	0	0	1	"s1:49→1 / s2:1→1 / s3:1→1"	""
49	1	58	89	0	1	0	1	0	0	0	1	"s1:49→1 / s2:1→1 / s3:1→1"	""
49	1	58	140	1	1	0	0	0	0	0	1	"s1:1→1 / s2:49→1 / s3:49→1"	"s3:51→1"
49	1	59	63	0	1	0	0	1	0	0	1	"s1:1→1 / s2:49→1 / s3:49→1"	""
49	1	61	133	0	2	0	0	0	0	0	1	"s1:1→1 / s2:49→1 / s3:49→2"	""
49	1	62	113	0	1	1	0	0	0	0	1	"s1:1→1 / s2:49→1 / s3:49→2"	""
49	1	66	133	0	2	0	0	0	0	0	1	"s1:1→1 / s2:49→2 / s3:49→2"	""
49	1	66	140	1	1	0	0	0	0	0	1	"s1:1→1 / s2:49→2 / s3:49→1"	"s3:51→1"
49	1	67	140	1	1	0	0	0	0	0	1	"s1:49→1 / s2:1→1 / s3:1→2"	"s3:51→1"
49	1	68	140	1	1	0	0	0	0	0	1	"s1:1→1 / s2:49→1 / s3:49→2"	"s3:51→1"
49	1	69	133	0	2	0	0	0	0	0	1	"s1:1→1 / s2:49→1 / s3:49→3"	""
49	1	70	113	0	1	1	0	0	0	0	1	"s1:1→1 / s2:49→1 / s3:49→3"	""
49	1	74	133	0	2	0	0	0	0	0	1	"s1:1→1 / s2:49→2 / s3:49→3"	""
49	1	77	140	1	1	0	0	0	0	0	1	"{s1:1→1 / s2:49→2 / s3:49→2, s1:1→1 / s2:49→3 / s3:49→1}"	"{s3:51→1, s3:51→1}"
49	1	80	133	0	2	0	0	0	0	0	1	"s1:1→1 / s2:49→1 / s3:49→4"	""
49	1	82	133	0	2	0	0	0	0	0	1	"s1:1→1 / s2:49→3 / s3:49→3"	""
49	1	82	140	1	1	0	0	0	0	0	1	"s1:1→1 / s2:49→1 / s3:49→3"	"s3:51→1"
49	1	85	133	0	2	0	0	0	0	0	1	"s1:1→1 / s2:49→2 / s3:49→4"	""
49	1	90	140	1	1	0	0	0	0	0	1	"s1:1→1 / s2:49→3 / s3:49→2"	"s3:51→1"
49	1	91	140	1	1	0	0	0	0	0	1	"s1:49→1 / s2:1→4 / s3:1→1"	"s3:51→1"
49	1	92	140	1	1	0	0	0	0	0	1	"s1:1→1 / s2:49→4 / s3:49→1"	"s3:51→1"
49	1	93	133	0	2	0	0	0	0	0	1	"s1:1→1 / s2:49→1 / s3:49→5"	""
49	1	93	140	1	1	0	0	0	0	0	1	"s1:1→1 / s2:49→2 / s3:49→3"	"s3:51→1"
49	1	101	140	1	1	0	0	0	0	0	1	"s1:1→1 / s2:49→1 / s3:49→4"	"s3:51→1"
49	1	107	140	1	1	0	0	0	0	0	1	"s1:1→1 / s2:49→3 / s3:49→3"	"s3:51→1"
49	1	114	140	1	1	0	0	0	0	0	1	"s1:1→1 / s2:49→2 / s3:49→4"	"s3:51→1"
49	1	125	140	1	1	0	0	0	0	0	1	"s1:1→1 / s2:49→1 / s3:49→5"	"s3:51→1"
49	1	130	140	1	1	0	0	0	0	0	1	"s1:1→1 / s2:49→3 / s3:49→4"	"s3:51→1"
49	1	139	140	1	1	0	0	0	0	0	1	"s1:1→1 / s2:49→2 / s3:49→5"	"s3:51→1"
49	1	140	140	1	1	0	0	0	0	0	1	"s1:49→1 / s2:1→2 / s3:1→5"	"s3:51→1"
49	9	54	247	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:49→1 / s3:2→1"
49	9	54	255	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:46→1 / s3:1→1, 48→1, s1:1→1 / s3:1→1, 46→1, s1:1→1 / s3:1→2, 46→1, s1:1→1 / s3:1→3, 46→1, s1:1→1 / s3:1→3, 48→1, s1:1→1 / s3:1→4, 48→1}"	"{s2:2→1 / s3:50→1, s2:2→1 / s3:50→1, s2:2→1 / s3:50→1, s2:2→1 / s3:50→1, s2:2→1 / s3:50→1, s2:2→1 / s3:50→1}"
49	9	55	255	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→4, 46→1"	"s2:2→1 / s3:50→1"
49	9	56	248	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→1 / s3:1→1, 46→1}"	"{s3:2→1, s3:2→1}"
49	9	57	241	0	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	""
49	9	57	248	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:1→1 / s3:1→1, 46→1}"	"{s3:2→1, s3:51→1}"
49	9	57	255	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1, s1:1→1 / s3:1→1}"	"{s2:50→1 / s3:2→1, s2:2→1 / s3:50→1}"
49	9	58	248	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:1→2}"	"{s3:51→1, s3:2→1}"
49	9	58	254	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:1→1 / s3:1→2}"	"{s2:50→1 / s3:50→1, s2:50→1 / s3:50→1}"
49	9	58	255	2	1	0	0	0	0	0	0	"{s1:1→1 / s3:1→2, s1:1→1 / s3:1→3}"	"{s2:2→1 / s3:50→1, s2:2→1 / s3:50→1}"
49	9	59	254	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→2, 46→1"	"s2:50→1 / s3:50→1"
49	9	59	255	2	1	0	0	0	0	0	0	"{s1:1→1 / s3:1→2, 48→1, s1:1→1 / s3:1→4, s1:1→1 / s3:1→5}"	"{s2:2→1 / s3:50→1, s2:2→1 / s3:50→1, s2:2→1 / s3:50→1}"
49	9	78	255	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→3, 46→1, 48→1"	"s2:2→1 / s3:50→1"
49	13	54	245	2	1	0	0	0	0	0	0	"{s1:1→1 / s3:1→1, s1:1→1 / s3:1→2, s1:1→1 / s3:1→2, 46→1, s1:1→1 / s3:1→3, s1:1→1 / s3:1→4, 46→1}"	"{s2:2→1 / s3:49→1, s2:2→1 / s3:49→1, s2:2→1 / s3:50→1, s2:2→1 / s3:49→1, s2:2→1 / s3:49→1}"
49	13	55	245	2	1	0	0	0	0	0	0	"{s1:1→1 / s3:1→4, s1:1→1 / s3:1→5}"	"{s2:2→1 / s3:49→1, s2:2→1 / s3:49→1}"
49	13	56	238	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s3:2→1"
49	13	56	245	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→1"	"s2:2→1 / s3:50→1"
49	13	57	239	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	"s3:49→1"
49	13	58	245	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→2"	"s2:2→1 / s3:50→1"
49	13	59	245	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→3, 46→1"	"s2:2→1 / s3:49→1"
49	13	66	245	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→2"	"s2:2→1 / s3:49→1"
49	14	53	177	0	3	0	0	0	0	0	0	"{s1:49→1 / s2:1→1 / s3:1→1, 49→1, s1:49→1 / s2:1→1 / s3:1→2, 49→2}"	""
49	14	53	184	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 49→1 / s3:49→1, s1:1→1 / s2:1→1, 49→1 / s3:49→1, s1:1→1 / s2:1→1, 49→2 / s3:49→1, s1:49→1 / s2:1→1, 49→1 / s3:1→1, s1:49→1 / s2:1→1 / s3:1→1, 49→1, s1:49→1 / s2:1→1 / s3:1→1, 49→1, s1:49→1 / s2:1→1 / s3:1→2, 49→2, s1:49→1 / s2:1→1 / s3:1→2, 49→2, s1:49→1 / s2:1→1 / s3:1→2, 49→3, s1:49→1 / s2:1→1 / s3:1→3, 49→2, s1:49→1 / s2:1→2, 49→1 / s3:1→1}"	"{s3:50→1, s3:51→1, s3:50→1, s3:50→1, s3:50→1, s3:51→1, s3:50→1, s3:51→1, s3:51→1, s3:50→1, s3:50→1}"
49	14	54	164	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:49→1 / s3:1→1, 49→1, s1:1→1 / s2:49→1 / s3:1→1, 49→2, s1:49→1 / s2:1→1 / s3:1→1, 49→1, s1:49→1 / s2:1→1 / s3:1→2, 49→1}"	"{s3:51→1, s3:51→1, s3:51→1, s3:51→1}"
49	14	54	184	1	2	0	0	0	0	0	0	"{s1:49→1 / s2:1→1, 49→1 / s3:1→1, s1:49→1 / s2:1→1 / s3:1→1, 49→2, s1:49→1 / s2:1→1 / s3:1→2, 49→1, s1:49→1 / s2:1→1 / s3:1→2, 49→3, s1:49→1 / s2:1→1 / s3:1→3, 49→2}"	"{s3:51→1, s3:51→1, s3:50→1, s3:50→1, s3:51→1}"
49	14	54	190	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:49→1 / s3:1→1, 49→3, s1:49→1 / s2:1→1 / s3:1→1, s1:49→1 / s2:1→1 / s3:1→3, 49→1}"	"{s2:50→1 / s3:50→1, s2:50→1 / s3:50→1, s2:50→1 / s3:50→1}"
49	14	55	164	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:49→1 / s3:1→1, 49→3, s1:49→1 / s2:1→1 / s3:1→3, 49→1}"	"{s3:51→1, s3:51→1}"
49	14	56	133	0	2	0	1	0	0	0	0	"{s1:1→1 / s2:49→1 / s3:49→1, s1:49→1 / s2:1→1 / s3:1→1}"	""
49	14	56	177	0	3	0	0	0	0	0	0	"{s1:49→1 / s2:1→1 / s3:1→1, 49→2, s1:49→1 / s2:1→1 / s3:1→2, 49→1}"	""
49	14	56	184	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 49→3 / s3:49→1, s1:49→1 / s2:1→3, 49→1 / s3:1→1}"	"{s3:50→1, s3:50→1}"
49	14	57	164	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:49→1 / s3:1→1, 49→4, s1:49→1 / s2:1→1 / s3:1→4, 49→1}"	"{s3:51→1, s3:51→1}"
49	14	57	190	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:49→1 / s3:1→1, 49→4, s1:49→1 / s2:1→1 / s3:1→4, 49→1}"	"{s2:50→1 / s3:50→1, s2:50→1 / s3:50→1}"
