"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
49	1	55	133	0	2	0	0	0	0	0	1	"s1:1→1 / s2:49→1 / s3:49→1"	""
49	1	56	113	0	1	1	0	0	0	0	1	"s1:49→1 / s2:1→1 / s3:1→1"	""
49	1	57	89	0	1	0	1	0	0	0	1	"s1:1→1 / s2:49→1 / s3:49→1"	""
49	1	57	93	0	0	2	0	0	0	0	1	"s1:1→1 / s2:49→1 / s3:49→1"	""
49	1	57	113	0	1	1	0	0	0	0	1	"s1:1→1 / s2:49→1 / s3:49→1"	""
49	1	58	63	0	1	0	0	1	0	0	1	"s1:49→1 / s2:1→1 / s3:1→1"	""
49	1	58	89	0	1	0	1	0	0	0	1	"s1:49→1 / s2:1→1 / s3:1→1"	""
49	1	58	140	1	1	0	0	0	0	0	1	"s1:1→1 / s2:49→1 / s3:49→1"	"s3:51→1"
49	1	59	63	0	1	0	0	1	0	0	1	"s1:1→1 / s2:49→1 / s3:49→1"	""
49	1	61	133	0	2	0	0	0	0	0	1	"s1:1→1 / s2:49→1 / s3:49→2"	""
49	1	62	113	0	1	1	0	0	0	0	1	"s1:1→1 / s2:49→1 / s3:49→2"	""
49	1	66	133	0	2	0	0	0	0	0	1	"s1:1→1 / s2:49→2 / s3:49→2"	""
49	1	66	140	1	1	0	0	0	0	0	1	"s1:1→1 / s2:49→2 / s3:49→1"	"s3:51→1"
49	1	67	140	1	1	0	0	0	0	0	1	"s1:49→1 / s2:1→1 / s3:1→2"	"s3:51→1"
49	1	68	140	1	1	0	0	0	0	0	1	"s1:1→1 / s2:49→1 / s3:49→2"	"s3:51→1"
49	1	69	133	0	2	0	0	0	0	0	1	"s1:1→1 / s2:49→1 / s3:49→3"	""
49	1	70	113	0	1	1	0	0	0	0	1	"s1:1→1 / s2:49→1 / s3:49→3"	""
49	1	74	133	0	2	0	0	0	0	0	1	"s1:1→1 / s2:49→2 / s3:49→3"	""
49	1	77	140	1	1	0	0	0	0	0	1	"{s1:1→1 / s2:49→2 / s3:49→2, s1:1→1 / s2:49→3 / s3:49→1}"	"{s3:51→1, s3:51→1}"
