"TH"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
49	1	"3 e8+4 f5+8(g2+su(2))"	"4 e8+4 f5+2 so(8)+8(g2+su(2))"	56	93	0	0	2	0	0	0	0	1	"{s1:1→1 / s2:49→1 / s3:49→1, s1:49→1 / s2:1→1 / s3:1→1}"	""
49	1	"3 e8+4 f5+8(g2+su(2))"	"4 e8+4 f5+2 su(3)+8(g2+su(2))"	54	133	0	2	0	0	0	0	0	1	"{s1:1→1 / s2:49→1 / s3:49→1, s1:1→1 / s2:49→1 / s3:49→5, s1:1→1 / s2:49→2 / s3:49→3, s1:1→1 / s2:49→2 / s3:49→4, s1:1→1 / s2:49→3 / s3:49→3, s1:49→1 / s2:1→1 / s3:1→1, s1:49→1 / s2:1→1 / s3:1→5, s1:49→1 / s2:1→2 / s3:1→3, s1:49→1 / s2:1→2 / s3:1→4, s1:49→1 / s2:1→3 / s3:1→3}"	""
49	1	"3 e8+4 f5+8(g2+su(2))"	"4 e8+4 f5+2 su(3)+8(g2+su(2))"	55	133	0	2	0	0	0	0	0	1	"{s1:1→1 / s2:49→1 / s3:49→2, s1:1→1 / s2:49→1 / s3:49→3, s1:1→1 / s2:49→1 / s3:49→4, s1:1→1 / s2:49→2 / s3:49→2, s1:49→1 / s2:1→1 / s3:1→2, s1:49→1 / s2:1→1 / s3:1→3, s1:49→1 / s2:1→1 / s3:1→4, s1:49→1 / s2:1→2 / s3:1→2}"	""
49	1	"3 e8+4 f5+8(g2+su(2))"	"4 e8+4 f5+9(g2+su(2))"	54	140	1	1	0	0	0	0	0	1	"{s1:1→1 / s2:49→1 / s3:49→1, s1:1→1 / s2:49→1 / s3:49→2, s1:1→1 / s2:49→1 / s3:49→3, s1:1→1 / s2:49→1 / s3:49→4, s1:1→1 / s2:49→1 / s3:49→5, s1:1→1 / s2:49→2 / s3:49→1, s1:1→1 / s2:49→2 / s3:49→2, s1:1→1 / s2:49→2 / s3:49→3, s1:1→1 / s2:49→2 / s3:49→4, s1:1→1 / s2:49→2 / s3:49→5, s1:1→1 / s2:49→3 / s3:49→1, s1:1→1 / s2:49→3 / s3:49→2, s1:1→1 / s2:49→3 / s3:49→3, s1:1→1 / s2:49→3 / s3:49→4, s1:1→1 / s2:49→4 / s3:49→1, s1:49→1 / s2:1→1 / s3:1→1, s1:49→1 / s2:1→1 / s3:1→2, s1:49→1 / s2:1→1 / s3:1→3, s1:49→1 / s2:1→1 / s3:1→4, s1:49→1 / s2:1→1 / s3:1→5, s1:49→1 / s2:1→2 / s3:1→1, s1:49→1 / s2:1→2 / s3:1→2, s1:49→1 / s2:1→2 / s3:1→3, s1:49→1 / s2:1→2 / s3:1→4, s1:49→1 / s2:1→2 / s3:1→5, s1:49→1 / s2:1→3 / s3:1→1, s1:49→1 / s2:1→3 / s3:1→2, s1:49→1 / s2:1→3 / s3:1→3, s1:49→1 / s2:1→3 / s3:1→4, s1:49→1 / s2:1→4 / s3:1→1}"	"{s3:51→1, s3:51→1, s3:51→1, s3:51→1, s3:51→1, s3:51→1, s3:51→1, s3:51→1, s3:51→1, s3:51→1, s3:51→1, s3:51→1, s3:51→1, s3:51→1, s3:51→1, s3:51→1, s3:51→1, s3:51→1, s3:51→1, s3:51→1, s3:51→1, s3:51→1, s3:51→1, s3:51→1, s3:51→1, s3:51→1, s3:51→1, s3:51→1, s3:51→1, s3:51→1}"
49	1	"3 e8+4 f5+8(g2+su(2))"	"4 e8+4 f5+so(8)+su(3)+8(g2+su(2))"	55	113	0	1	1	0	0	0	0	1	"{s1:1→1 / s2:49→1 / s3:49→1, s1:1→1 / s2:49→1 / s3:49→2, s1:1→1 / s2:49→1 / s3:49→3, s1:49→1 / s2:1→1 / s3:1→1, s1:49→1 / s2:1→1 / s3:1→2, s1:49→1 / s2:1→1 / s3:1→3}"	""
49	1	"3 e8+4 f5+8(g2+su(2))"	"4 e8+5 f5+su(3)+8(g2+su(2))"	56	89	0	1	0	1	0	0	0	1	"{s1:1→1 / s2:49→1 / s3:49→1, s1:49→1 / s2:1→1 / s3:1→1}"	""
49	1	"3 e8+4 f5+8(g2+su(2))"	"4 e8+e6+4 f5+su(3)+8(g2+su(2))"	57	63	0	1	0	0	1	0	0	1	"{s1:1→1 / s2:49→1 / s3:49→1, s1:49→1 / s2:1→1 / s3:1→1}"	""
49	14	"4 e8+3 f5+8(g2+su(2))"	"4 e8+3 f5+3 su(3)+8(g2+su(2))"	53	177	0	3	0	0	0	0	0	0	"{s1:49→1 / s2:1→1 / s3:1→1, 49→1, s1:49→1 / s2:1→1 / s3:1→2, 49→1, s1:49→1 / s2:1→1 / s3:1→2, 49→2}"	""
49	14	"4 e8+3 f5+8(g2+su(2))"	"4 e8+3 f5+3 su(3)+8(g2+su(2))"	54	177	0	3	0	0	0	0	0	0	"s1:49→1 / s2:1→1 / s3:1→1, 49→2"	""
49	14	"4 e8+3 f5+8(g2+su(2))"	"4 e8+3 f5+so(8)+2 su(3)+8(g2+su(2))"	54	157	0	2	1	0	0	0	0	0	"{s1:1→1 / s2:49→1 / s3:49→1, s1:1→1 / s2:49→1 / s3:49→2, s1:49→1 / s2:1→1 / s3:1→1, s1:49→1 / s2:1→1 / s3:1→2}"	""
49	14	"4 e8+3 f5+8(g2+su(2))"	"4 e8+3 f5+so(8)+9(g2+su(2))"	53	164	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:49→1 / s3:1→1, 49→1, s1:1→1 / s2:49→1 / s3:1→1, 49→2, s1:49→1 / s2:1→1 / s3:1→1, 49→1, s1:49→1 / s2:1→1 / s3:1→2, 49→1}"	"{s3:51→1, s3:51→1, s3:51→1, s3:51→1}"
