"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
49	1	54	133	0	2	0	0	0	0	0	1	"{s1:1→1 / s2:49→1 / s3:49→1, s1:1→1 / s2:49→1 / s3:49→5, s1:1→1 / s2:49→2 / s3:49→3, s1:1→1 / s2:49→2 / s3:49→4, s1:1→1 / s2:49→3 / s3:49→3, s1:49→1 / s2:1→1 / s3:1→1, s1:49→1 / s2:1→1 / s3:1→5, s1:49→1 / s2:1→2 / s3:1→3, s1:49→1 / s2:1→2 / s3:1→4, s1:49→1 / s2:1→3 / s3:1→3}"	""
49	1	54	140	1	1	0	0	0	0	0	1	"{s1:1→1 / s2:49→1 / s3:49→1, s1:1→1 / s2:49→1 / s3:49→2, s1:1→1 / s2:49→1 / s3:49→3, s1:1→1 / s2:49→1 / s3:49→4, s1:1→1 / s2:49→1 / s3:49→5, s1:1→1 / s2:49→2 / s3:49→1, s1:1→1 / s2:49→2 / s3:49→2, s1:1→1 / s2:49→2 / s3:49→3, s1:1→1 / s2:49→2 / s3:49→4, s1:1→1 / s2:49→2 / s3:49→5, s1:1→1 / s2:49→3 / s3:49→1, s1:1→1 / s2:49→3 / s3:49→2, s1:1→1 / s2:49→3 / s3:49→3, s1:1→1 / s2:49→3 / s3:49→4, s1:1→1 / s2:49→4 / s3:49→1, s1:49→1 / s2:1→1 / s3:1→1, s1:49→1 / s2:1→1 / s3:1→2, s1:49→1 / s2:1→1 / s3:1→3, s1:49→1 / s2:1→1 / s3:1→4, s1:49→1 / s2:1→1 / s3:1→5, s1:49→1 / s2:1→2 / s3:1→1, s1:49→1 / s2:1→2 / s3:1→2, s1:49→1 / s2:1→2 / s3:1→3, s1:49→1 / s2:1→2 / s3:1→4, s1:49→1 / s2:1→2 / s3:1→5, s1:49→1 / s2:1→3 / s3:1→1, s1:49→1 / s2:1→3 / s3:1→2, s1:49→1 / s2:1→3 / s3:1→3, s1:49→1 / s2:1→3 / s3:1→4, s1:49→1 / s2:1→4 / s3:1→1}"	"{s3:51→1, s3:51→1, s3:51→1, s3:51→1, s3:51→1, s3:51→1, s3:51→1, s3:51→1, s3:51→1, s3:51→1, s3:51→1, s3:51→1, s3:51→1, s3:51→1, s3:51→1, s3:51→1, s3:51→1, s3:51→1, s3:51→1, s3:51→1, s3:51→1, s3:51→1, s3:51→1, s3:51→1, s3:51→1, s3:51→1, s3:51→1, s3:51→1, s3:51→1, s3:51→1}"
49	1	55	113	0	1	1	0	0	0	0	1	"{s1:1→1 / s2:49→1 / s3:49→1, s1:1→1 / s2:49→1 / s3:49→2, s1:1→1 / s2:49→1 / s3:49→3, s1:49→1 / s2:1→1 / s3:1→1, s1:49→1 / s2:1→1 / s3:1→2, s1:49→1 / s2:1→1 / s3:1→3}"	""
49	1	55	133	0	2	0	0	0	0	0	1	"{s1:1→1 / s2:49→1 / s3:49→2, s1:1→1 / s2:49→1 / s3:49→3, s1:1→1 / s2:49→1 / s3:49→4, s1:1→1 / s2:49→2 / s3:49→2, s1:49→1 / s2:1→1 / s3:1→2, s1:49→1 / s2:1→1 / s3:1→3, s1:49→1 / s2:1→1 / s3:1→4, s1:49→1 / s2:1→2 / s3:1→2}"	""
49	1	56	89	0	1	0	1	0	0	0	1	"{s1:1→1 / s2:49→1 / s3:49→1, s1:49→1 / s2:1→1 / s3:1→1}"	""
49	1	56	93	0	0	2	0	0	0	0	1	"{s1:1→1 / s2:49→1 / s3:49→1, s1:49→1 / s2:1→1 / s3:1→1}"	""
49	1	57	63	0	1	0	0	1	0	0	1	"{s1:1→1 / s2:49→1 / s3:49→1, s1:49→1 / s2:1→1 / s3:1→1}"	""
49	14	53	164	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:49→1 / s3:1→1, 49→1, s1:1→1 / s2:49→1 / s3:1→1, 49→2, s1:49→1 / s2:1→1 / s3:1→1, 49→1, s1:49→1 / s2:1→1 / s3:1→2, 49→1}"	"{s3:51→1, s3:51→1, s3:51→1, s3:51→1}"
49	14	53	177	0	3	0	0	0	0	0	0	"{s1:49→1 / s2:1→1 / s3:1→1, 49→1, s1:49→1 / s2:1→1 / s3:1→2, 49→1, s1:49→1 / s2:1→1 / s3:1→2, 49→2}"	""
49	14	53	184	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 49→1 / s3:49→1, s1:1→1 / s2:1→1, 49→1 / s3:49→1, s1:1→1 / s2:1→1, 49→2 / s3:49→1, s1:1→1 / s2:1→1, 49→3 / s3:49→1, s1:49→1 / s2:1→1, 49→1 / s3:1→1, s1:49→1 / s2:1→1, 49→1 / s3:1→1, s1:49→1 / s2:1→1 / s3:1→1, 49→1, s1:49→1 / s2:1→1 / s3:1→1, 49→1, s1:49→1 / s2:1→1 / s3:1→1, 49→2, s1:49→1 / s2:1→1 / s3:1→2, 49→1, s1:49→1 / s2:1→1 / s3:1→2, 49→1, s1:49→1 / s2:1→1 / s3:1→2, 49→2, s1:49→1 / s2:1→1 / s3:1→2, 49→2, s1:49→1 / s2:1→1 / s3:1→2, 49→3, s1:49→1 / s2:1→1 / s3:1→2, 49→3, s1:49→1 / s2:1→1 / s3:1→3, 49→1, s1:49→1 / s2:1→1 / s3:1→3, 49→2, s1:49→1 / s2:1→1 / s3:1→3, 49→2, s1:49→1 / s2:1→2, 49→1 / s3:1→1, s1:49→1 / s2:1→3, 49→1 / s3:1→1}"	"{s3:50→1, s3:51→1, s3:50→1, s3:50→1, s3:50→1, s3:51→1, s3:50→1, s3:51→1, s3:51→1, s3:50→1, s3:51→1, s3:50→1, s3:51→1, s3:50→1, s3:51→1, s3:50→1, s3:50→1, s3:51→1, s3:50→1, s3:50→1}"
49	14	54	140	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:49→1 / s3:49→1, s1:1→1 / s2:49→1 / s3:49→2, s1:1→1 / s2:49→1 / s3:49→3, s1:1→1 / s2:49→1 / s3:49→4, s1:1→1 / s2:49→1 / s3:49→5, s1:49→1 / s2:1→1 / s3:1→1, s1:49→1 / s2:1→1 / s3:1→2, s1:49→1 / s2:1→1 / s3:1→3, s1:49→1 / s2:1→1 / s3:1→4, s1:49→1 / s2:1→1 / s3:1→5}"	"{s3:51→1, s3:51→1, s3:51→1, s3:51→1, s3:51→1, s3:51→1, s3:51→1, s3:51→1, s3:51→1, s3:51→1}"
49	14	54	157	0	2	1	0	0	0	0	0	"{s1:1→1 / s2:49→1 / s3:49→1, s1:1→1 / s2:49→1 / s3:49→2, s1:49→1 / s2:1→1 / s3:1→1, s1:49→1 / s2:1→1 / s3:1→2}"	""
49	14	54	164	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:49→1 / s3:1→1, 49→3, s1:1→1 / s2:49→1 / s3:1→1, 49→4, s1:1→1 / s2:49→1 / s3:49→1, s1:1→1 / s2:49→1 / s3:49→2, s1:1→1 / s2:49→1 / s3:49→3, s1:1→1 / s2:49→1 / s3:49→4, s1:1→1 / s2:49→1 / s3:49→5, s1:49→1 / s2:1→1 / s3:1→1, s1:49→1 / s2:1→1 / s3:1→2, s1:49→1 / s2:1→1 / s3:1→3, s1:49→1 / s2:1→1 / s3:1→3, 49→1, s1:49→1 / s2:1→1 / s3:1→4, s1:49→1 / s2:1→1 / s3:1→4, 49→1, s1:49→1 / s2:1→1 / s3:1→5}"	"{s3:51→1, s3:51→1, s3:51→1, s3:51→1, s3:51→1, s3:51→1, s3:51→1, s3:51→1, s3:51→1, s3:51→1, s3:51→1, s3:51→1, s3:51→1, s3:51→1}"
49	14	54	177	0	3	0	0	0	0	0	0	"s1:49→1 / s2:1→1 / s3:1→1, 49→2"	""
49	14	55	133	0	2	0	1	0	0	0	0	"{s1:1→1 / s2:49→1 / s3:49→1, s1:1→1 / s2:49→1 / s3:49→2, s1:49→1 / s2:1→1 / s3:1→1, s1:49→1 / s2:1→1 / s3:1→2}"	""
49	14	55	164	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:49→1 / s3:1→1, s1:49→1 / s2:1→1 / s3:49→1}"	"{s3:51→1, s3:51→1}"
49	17	53	171	0	2	0	0	0	0	1	0	"s1:49→1 / s2:2→1 / s3:1→1"	""
49	17	57	56	0	2	0	0	0	0	0	1	"s1:49→1 / s2:2→1 / s3:1→1"	""
49	33	54	163	0	2	0	0	0	0	1	0	"{s1:1→1 / s2:49→1 / s3:49→1, s1:1→1 / s2:49→1 / s3:49→2, s1:1→1 / s2:49→1 / s3:49→3}"	""
49	33	54	170	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:49→1 / s3:49→1, s1:1→1 / s2:49→1 / s3:49→2, s1:1→1 / s2:49→1 / s3:49→3, s1:1→1 / s2:49→1 / s3:49→4, s1:1→1 / s2:49→1 / s3:49→5, s1:1→1 / s2:49→2 / s3:49→1}"	"{s3:51→1, s3:51→1, s3:51→1, s3:51→1, s3:51→1, s3:51→1}"
49	33	55	143	0	1	1	0	0	0	1	0	"s1:1→1 / s2:49→1 / s3:49→1"	""
49	33	55	171	0	1	1	0	0	1	0	0	"s1:1→1 / s2:49→1 / s3:49→1"	""
49	38	53	176	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 48→1, s1:1→1 / s2:1→1, 48→1 / s3:1→1, s1:1→1 / s2:1→2, 48→1}"	"{s3:49→1, s3:49→1, s3:49→1}"
49	38	53	182	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:1→1 / s3:1→2, s1:1→1 / s2:1→1 / s3:1→2, 48→1, s1:1→1 / s2:1→1 / s3:1→3, 48→1, s1:1→1 / s2:1→1 / s3:1→3, 48→2, s1:1→1 / s2:1→1 / s3:1→4, 48→1, s1:1→1 / s3:1→1, s1:1→1 / s3:1→1, 48→1, s1:1→1 / s3:1→2, 48→1, s1:1→1 / s3:1→2, 48→2, s1:1→1 / s3:1→3, 48→1, s1:1→1 / s3:1→3, 48→2, s1:1→1 / s3:1→4, 48→1}"	"{s2:49→1 / s3:49→1, s2:49→1 / s3:49→1, s2:49→1 / s3:49→1, s2:49→1 / s3:49→1, s2:49→1 / s3:49→1, s2:49→1 / s3:49→1, s2:49→1 / s3:49→1, s2:49→1 / s3:49→1, s2:49→1 / s3:49→1, s2:49→1 / s3:49→1, s2:49→1 / s3:49→1, s2:49→1 / s3:49→1, s2:49→1 / s3:49→1}"
49	38	53	183	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 48→1 / s3:1→1, 48→1, s1:1→1 / s2:1→1 / s3:1→1, 48→1, s1:1→1 / s3:1→1, 48→1, s1:1→1 / s3:1→1, 48→2, s1:1→1 / s3:1→2, 48→1, s1:1→1 / s3:1→2, 48→2, s1:1→1 / s3:1→2, 48→3, s1:1→1 / s3:1→3, 48→1, s1:1→1 / s3:1→3, 48→2}"	"{s2:50→1 / s3:49→1, s2:49→1 / s3:50→1, s2:49→1 / s3:50→1, s2:49→1 / s3:50→1, s2:49→1 / s3:50→1, s2:49→1 / s3:50→1, s2:49→1 / s3:50→1, s2:49→1 / s3:50→1, s2:49→1 / s3:50→1}"
49	38	54	132	1	1	0	1	0	0	0	0	"s1:1→1 / s2:48→1"	"s3:49→1"
49	38	54	156	1	1	1	0	0	0	0	0	"s1:1→1 / s2:48→1"	"s3:49→1"
49	38	54	176	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	"s3:49→1"
49	38	55	176	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 48→1 / s3:48→1"	"s3:50→1"
49	48	53	174	1	1	0	0	1	0	0	0	"s1:1→1 / s2:49→1"	"s3:46→1"
49	58	54	157	0	3	0	0	0	0	0	0	"s1:49→1 / s2:49→1"	"s3:1→1"
49	58	54	164	1	2	0	0	0	0	0	0	"{s1:49→1 / s3:47→1, s1:49→1 / s3:47→1, 49→1, s1:49→1 / s3:49→1}"	"{s2:1→1 / s3:50→1, s2:1→1 / s3:50→1, s2:1→1 / s3:50→1}"
49	60	54	164	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:49→1, s1:1→1 / s2:1→1 / s3:49→1}"	"{s3:50→1, s3:51→1}"
49	60	54	170	2	1	0	0	0	0	0	0	"s1:1→1 / s2:49→1 / s3:1→1"	"s2:50→1 / s3:50→1"
49	60	55	170	2	1	0	0	0	0	0	0	"s1:1→1 / s2:49→1 / s3:1→2"	"s2:50→1 / s3:50→1"
49	61	54	144	1	1	0	0	0	0	1	0	"{s1:49→1 / s2:1→1 / s3:1→1, 3→1, s1:49→1 / s2:1→1 / s3:3→1}"	"{s3:51→1, s3:51→1}"
49	61	54	165	0	2	0	0	0	1	0	0	"s1:49→1 / s2:1→1 / s3:1→1"	""
49	61	54	172	1	1	0	0	0	1	0	0	"{s1:49→1 / s2:1→1 / s3:1→1, s1:49→1 / s2:1→1 / s3:1→1, 3→1, s1:49→1 / s2:1→1 / s3:3→1}"	"{s3:51→1, s3:51→1, s3:51→1}"
49	61	55	137	0	2	0	0	0	0	1	0	"s1:49→1 / s2:1→1 / s3:1→1"	""
49	61	55	144	1	1	0	0	0	0	1	0	"s1:49→1 / s2:1→1 / s3:1→1"	"s3:51→1"
49	85	53	172	1	1	0	0	0	0	0	1	"{s1:49→1 / s2:1→1, s1:49→1 / s2:1→1 / s3:1→1}"	"{s3:2→1, s3:2→1}"
49	85	54	152	1	0	1	0	0	0	0	1	"{s1:49→1 / s2:1→1, s1:49→1 / s2:1→1 / s3:1→1}"	"{s3:2→1, s3:2→1}"
49	85	54	165	0	2	0	0	0	0	0	1	"{s1:49→1 / s2:1→1 / s3:1→1, s1:49→1 / s2:1→1 / s3:1→2, s1:49→1 / s2:1→1 / s3:1→3}"	""
49	85	54	172	1	1	0	0	0	0	0	1	"{s1:49→1 / s2:1→1 / s3:1→1, s1:49→1 / s2:1→1 / s3:1→2, s1:49→1 / s2:1→1 / s3:1→2, s1:49→1 / s2:1→1 / s3:1→3, s1:49→1 / s2:1→1 / s3:1→3, s1:49→1 / s2:1→1 / s3:1→4, s1:49→1 / s2:1→1 / s3:1→4, s1:49→1 / s2:1→1 / s3:1→5, s1:49→1 / s2:1→1 / s3:1→5, s1:49→1 / s2:1→2, s1:49→1 / s2:1→2 / s3:1→1, s1:49→1 / s2:1→2 / s3:1→1, s1:49→1 / s2:1→2 / s3:1→2, s1:49→1 / s2:1→2 / s3:1→3, s1:49→1 / s2:1→2 / s3:1→4, s1:49→1 / s2:1→3, s1:49→1 / s2:1→3 / s3:1→1, s1:49→1 / s2:1→4, s1:49→1 / s2:1→5}"	"{s3:51→1, s3:2→1, s3:51→1, s3:2→1, s3:51→1, s3:2→1, s3:51→1, s3:2→1, s3:51→1, s3:2→1, s3:2→1, s3:51→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"
49	85	55	128	1	0	0	1	0	0	0	1	"s1:49→1 / s2:1→1"	"s3:2→1"
49	85	55	145	0	1	1	0	0	0	0	1	"s1:49→1 / s2:1→1 / s3:1→1"	""
49	98	51	213	1	0	1	0	0	0	1	0	"s1:1→1 / s2:49→1 / s3:6→1"	"s3:46→1"
49	105	54	145	0	2	0	0	0	0	0	1	"s1:49→1 / s2:2→1 / s3:1→1"	""
