"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
49	1	51	186	0	0	0	0	1	0	1	0	"s1:1→1 / s2:49→1"	""
49	1	51	212	0	0	0	1	0	0	1	0	"s1:1→1 / s2:49→1"	""
49	1	51	214	0	0	0	0	1	1	0	0	"s1:1→1 / s2:49→1"	""
49	1	52	141	0	1	0	0	0	0	0	1	"s1:1→1 / s2:49→1"	""
49	1	52	159	0	0	0	0	0	1	1	0	"s1:1→1 / s2:49→1"	""
49	1	52	186	0	0	0	0	1	0	1	0	"s1:49→1 / s2:1→1"	""
49	1	52	187	0	0	0	0	0	2	0	0	"s1:49→1 / s2:1→1"	""
49	1	53	121	0	0	1	0	0	0	0	1	"s1:49→1 / s2:1→1"	""
49	1	53	141	0	1	0	0	0	0	0	1	"s1:49→1 / s2:1→1"	""
49	1	53	240	0	0	0	1	0	1	0	0	"s1:49→1 / s2:1→1"	""
49	1	53	241	0	0	0	0	2	0	0	0	"s1:49→1 / s2:1→1"	""
49	1	54	121	0	0	1	0	0	0	0	1	"s1:1→1 / s2:49→1"	""
49	1	54	131	0	0	0	0	0	0	2	0	"s1:49→1 / s2:1→1"	""
49	1	55	71	0	0	0	0	1	0	0	1	"s1:1→1 / s2:49→1"	""
49	1	55	97	0	0	0	1	0	0	0	1	"s1:1→1 / s2:49→1"	""
49	1	57	16	0	0	0	0	0	0	1	1	"s1:49→1 / s2:1→1"	""
49	1	57	44	0	0	0	0	0	1	0	1	"s1:1→1 / s2:49→1"	""
49	1	58	16	0	0	0	0	0	0	1	1	"s1:1→1 / s2:49→1"	""
49	1	58	121	0	0	1	0	0	0	0	1	"s1:1→1 / s2:49→2"	""
49	1	58	141	0	1	0	0	0	0	0	1	"s1:1→1 / s2:49→2"	""
49	1	62	-99	0	0	0	0	0	0	0	2	"s1:49→1 / s2:1→1"	""
49	1	66	141	0	1	0	0	0	0	0	1	"s1:1→1 / s2:49→3"	""
49	1	76	141	0	1	0	0	0	0	0	1	"s1:1→1 / s2:49→4"	""
49	1	77	141	0	1	0	0	0	0	0	1	"s1:49→1 / s2:1→4"	""
49	1	90	141	0	1	0	0	0	0	0	1	"s1:1→1 / s2:49→5"	""
49	2	53	201	0	2	0	0	0	0	0	0	""	"s1:4→1 / s2:1→1"
49	3	53	201	0	2	0	0	0	0	0	0	""	"s1:4→1 / s2:1→1"
49	5	51	201	0	2	0	0	0	0	0	0	""	"s1:49→1 / s2:4→1"
49	5	53	201	0	2	0	0	0	0	0	0	""	"s1:49→1 / s2:43→1"
49	9	51	204	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:49→1"
49	9	52	178	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:49→1"
49	9	52	212	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:46→1, s1:1→1 / s2:46→1, 48→1, s1:1→1 / s2:48→1}"	"{s2:2→1, s2:2→1, s2:2→1}"
49	9	52	228	0	1	1	0	0	0	0	0	"s1:1→1"	"s2:49→1"
49	9	52	236	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:1→1, 48→1, s1:1→1 / s2:46→1, 48→1}"	"{s2:2→1, s2:2→1}"
49	9	52	248	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:49→1"
49	9	52	255	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, 46→1, s1:1→2}"	"{s1:49→1 / s2:2→1, s1:49→1 / s2:2→1}"
49	9	52	256	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 46→1, s1:1→1 / s2:1→1, 46→1, s1:1→1 / s2:1→2, 48→1, s1:1→1 / s2:1→3, 48→1, s1:1→1 / s2:1→3, 48→1, s1:1→1 / s2:46→1}"	"{s2:2→1, s2:50→1, s2:2→1, s2:2→1, s2:50→1, s2:50→1}"
49	9	53	236	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→1, 46→1"	"s2:2→1"
49	9	53	256	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, 46→1, s1:1→1 / s2:1→2, 46→1, s1:1→1 / s2:1→4, 48→1, s1:1→1 / s2:1→4, 48→1}"	"{s2:2→1, s2:50→1, s2:2→1, s2:50→1}"
49	9	54	256	1	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1 / s2:1→3, 46→1, s1:1→1 / s2:1→3, 46→1, s1:1→1 / s2:1→4, 46→1, s1:1→1 / s2:1→4, 46→1}"	"{s2:2→1, s2:2→1, s2:50→1, s2:2→1, s2:50→1}"
49	9	55	212	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:2→1"
49	9	55	236	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:2→1"
49	9	55	249	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
49	9	56	256	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→2}"	"{s2:2→1, s2:2→1}"
49	9	57	229	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
49	9	57	236	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:2→1"
49	9	57	256	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→2, s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5, s1:1→2 / s2:1→1, s1:1→2 / s2:1→2, s1:1→2 / s2:1→3, s1:1→2 / s2:1→3, 46→1, s1:1→2 / s2:1→4, s1:1→2 / s2:1→4, 46→1}"	"{s2:50→1, s2:2→1, s2:50→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
49	9	58	249	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3}"	""
49	9	58	255	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→3, 46→1"	"s1:49→1 / s2:2→1"
49	9	58	256	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5, s1:1→2 / s2:1→1, s1:1→3, s1:1→3 / s2:1→1, s1:1→4}"	"{s2:50→1, s2:50→1, s2:50→1, s2:50→1, s2:2→1, s2:2→1, s2:2→1}"
49	9	59	256	1	1	0	0	0	0	0	0	"s1:1→5"	"s2:2→1"
49	9	60	256	1	1	0	0	0	0	0	0	"s1:1→2 / s2:1→2, 46→1"	"s2:2→1"
