"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
49	1	49	236	0	0	1	0	0	0	1	0	"{s1:1→1 / s2:49→1, s1:49→1 / s2:1→1}"	""	"3 e8+4 f5+8(g2+su(2))"
49	1	49	240	0	0	0	1	0	1	0	0	"{s1:1→1 / s2:49→1, s1:49→1 / s2:1→1}"	""	"3 e8+4 f5+8(g2+su(2))"
49	1	49	241	0	0	0	0	2	0	0	0	"s1:49→1 / s2:1→1"	""	"3 e8+4 f5+8(g2+su(2))"
49	1	50	-99	0	0	0	0	0	0	0	2	"s1:49→1 / s2:1→1"	""	"3 e8+4 f5+8(g2+su(2))"
49	1	50	212	0	0	0	1	0	0	1	0	"{s1:1→1 / s2:49→1, s1:49→1 / s2:1→1}"	""	"3 e8+4 f5+8(g2+su(2))"
49	1	50	214	0	0	0	0	1	1	0	0	"{s1:1→1 / s2:49→1, s1:49→1 / s2:1→1}"	""	"3 e8+4 f5+8(g2+su(2))"
49	1	51	186	0	0	0	0	1	0	1	0	"{s1:1→1 / s2:49→1, s1:49→1 / s2:1→1}"	""	"3 e8+4 f5+8(g2+su(2))"
49	1	51	187	0	0	0	0	0	2	0	0	"s1:49→1 / s2:1→1"	""	"3 e8+4 f5+8(g2+su(2))"
49	1	52	131	0	0	0	0	0	0	2	0	"s1:49→1 / s2:1→1"	""	"3 e8+4 f5+8(g2+su(2))"
49	1	52	141	0	1	0	0	0	0	0	1	"{s1:1→1 / s2:49→1, s1:49→1 / s2:1→1}"	""	"3 e8+4 f5+8(g2+su(2))"
49	1	52	159	0	0	0	0	0	1	1	0	"{s1:1→1 / s2:49→1, s1:49→1 / s2:1→1}"	""	"3 e8+4 f5+8(g2+su(2))"
49	1	53	121	0	0	1	0	0	0	0	1	"{s1:1→1 / s2:49→1, s1:49→1 / s2:1→1}"	""	"3 e8+4 f5+8(g2+su(2))"
49	1	54	97	0	0	0	1	0	0	0	1	"{s1:1→1 / s2:49→1, s1:49→1 / s2:1→1}"	""	"3 e8+4 f5+8(g2+su(2))"
49	1	54	141	0	1	0	0	0	0	0	1	"{s1:1→1 / s2:49→2, s1:1→1 / s2:49→3, s1:1→1 / s2:49→4, s1:1→1 / s2:49→5, s1:49→1 / s2:1→2, s1:49→1 / s2:1→3, s1:49→1 / s2:1→4, s1:49→1 / s2:1→5}"	""	"3 e8+4 f5+8(g2+su(2))"
