"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
49	1	51	186	0	0	0	0	1	0	1	0	"s1:1→1 / s2:49→1"	""
49	1	51	212	0	0	0	1	0	0	1	0	"s1:1→1 / s2:49→1"	""
49	1	51	214	0	0	0	0	1	1	0	0	"s1:1→1 / s2:49→1"	""
49	1	52	141	0	1	0	0	0	0	0	1	"s1:1→1 / s2:49→1"	""
49	1	52	159	0	0	0	0	0	1	1	0	"s1:1→1 / s2:49→1"	""
49	1	52	186	0	0	0	0	1	0	1	0	"s1:49→1 / s2:1→1"	""
49	1	52	187	0	0	0	0	0	2	0	0	"s1:49→1 / s2:1→1"	""
49	1	53	121	0	0	1	0	0	0	0	1	"s1:49→1 / s2:1→1"	""
49	1	53	141	0	1	0	0	0	0	0	1	"s1:49→1 / s2:1→1"	""
49	1	54	121	0	0	1	0	0	0	0	1	"s1:1→1 / s2:49→1"	""
49	1	54	131	0	0	0	0	0	0	2	0	"s1:49→1 / s2:1→1"	""
49	1	55	71	0	0	0	0	1	0	0	1	"s1:1→1 / s2:49→1"	""
49	1	55	97	0	0	0	1	0	0	0	1	"s1:1→1 / s2:49→1"	""
49	1	57	16	0	0	0	0	0	0	1	1	"s1:49→1 / s2:1→1"	""
49	1	57	44	0	0	0	0	0	1	0	1	"s1:1→1 / s2:49→1"	""
49	1	58	16	0	0	0	0	0	0	1	1	"s1:1→1 / s2:49→1"	""
49	1	58	121	0	0	1	0	0	0	0	1	"s1:1→1 / s2:49→2"	""
49	1	58	141	0	1	0	0	0	0	0	1	"s1:1→1 / s2:49→2"	""
49	1	62	-99	0	0	0	0	0	0	0	2	"s1:49→1 / s2:1→1"	""
49	1	66	141	0	1	0	0	0	0	0	1	"s1:1→1 / s2:49→3"	""
49	1	76	141	0	1	0	0	0	0	0	1	"s1:1→1 / s2:49→4"	""
49	1	77	141	0	1	0	0	0	0	0	1	"s1:49→1 / s2:1→4"	""
49	1	90	141	0	1	0	0	0	0	0	1	"s1:1→1 / s2:49→5"	""
49	5	51	201	0	2	0	0	0	0	0	0	""	"s1:49→1 / s2:4→1"
49	9	51	204	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:49→1"
49	9	52	178	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:49→1"
49	9	65	256	1	1	0	0	0	0	0	0	"s1:1→2 / s2:1→4, 48→1"	"s2:2→1"
49	13	51	203	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:49→1"
49	13	65	253	2	0	0	0	0	0	0	0	"s1:1→3 / s2:1→5"	"s1:2→1 / s2:49→1"
49	13	77	253	2	0	0	0	0	0	0	0	"s1:1→2 / s2:1→3"	"s1:2→1 / s2:49→1"
49	14	51	165	0	1	1	0	0	0	0	0	"{s1:1→1 / s2:49→1, s1:49→1 / s2:1→1}"	""
49	14	51	185	0	2	0	0	0	0	0	0	"s1:49→1 / s2:1→1"	""
49	14	51	192	1	1	0	0	0	0	0	0	"s1:1→1 / s2:49→1"	"s2:50→1"
49	14	52	141	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:49→1, s1:49→1 / s2:1→1}"	""
49	14	52	192	1	1	0	0	0	0	0	0	"s1:49→1 / s2:1→1"	"s2:50→1"
49	14	53	145	0	0	2	0	0	0	0	0	"s1:49→1 / s2:1→1"	""
49	14	53	185	0	2	0	0	0	0	0	0	"{s1:1→1, 49→1 / s2:1→1, 49→1, s1:1→1, 49→1 / s2:1→1, 49→2, s1:1→1, 49→1 / s2:1→2, 49→1, s1:1→1, 49→1 / s2:1→2, 49→2, s1:1→1, 49→2 / s2:1→2, 49→1, s1:1→1 / s2:1→1, 49→1, s1:1→1 / s2:1→1, 49→2, s1:1→1 / s2:1→2, 49→2, s1:1→1 / s2:1→2, 49→3, s1:49→1 / s2:1→1, 49→1, s1:49→1 / s2:1→2, 49→1, s1:49→1 / s2:1→2, 49→2, s1:49→1 / s2:1→3, 49→2}"	""
49	14	54	97	0	0	0	2	0	0	0	0	"s1:49→1 / s2:1→1"	""
49	14	54	121	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:49→1, s1:49→1 / s2:1→1}"	""
49	14	58	141	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:49→2, s1:49→1 / s2:1→2}"	""
49	14	66	141	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:49→3, s1:49→1 / s2:1→3}"	""
49	14	76	141	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:49→4, s1:49→1 / s2:1→4}"	""
49	14	83	192	1	1	0	0	0	0	0	0	"s1:1→1, 49→1 / s2:49→3"	"s2:50→1"
49	14	84	192	1	1	0	0	0	0	0	0	"s1:1→1, 49→1 / s2:1→3"	"s2:50→1"
49	14	90	141	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:49→5, s1:49→1 / s2:1→5}"	""
49	15	53	141	0	2	0	0	0	0	0	0	"s2:1→1"	"s1:49→1"
49	16	51	204	0	1	0	1	0	0	0	0	"s1:49→1 / s2:2→1"	""
49	17	51	179	0	1	0	0	0	0	1	0	"s1:49→1 / s2:1→1"	""
49	17	51	207	0	1	0	0	0	1	0	0	"s1:49→1 / s2:2→1"	""
49	17	52	179	0	1	0	0	0	0	1	0	"s1:49→1 / s2:2→1"	""
49	17	56	64	0	1	0	0	0	0	0	1	"s1:49→1 / s2:2→1"	""
49	17	57	64	0	1	0	0	0	0	0	1	"s1:49→1 / s2:1→1, 2→1"	""
49	22	53	141	0	2	0	0	0	0	0	0	"s1:49→1"	"s2:1→1"
49	30	51	178	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:49→1"
49	30	51	206	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:49→1"
49	30	55	63	0	1	0	0	0	0	0	1	"s1:1→1"	"s2:49→1"
49	30	57	64	0	1	0	0	0	0	0	1	"s1:1→1 / s2:48→1"	""
49	31	51	178	0	1	0	0	0	0	1	0	"s1:1→1 / s2:49→1"	""
49	31	51	206	0	1	0	0	0	1	0	0	"s1:1→1 / s2:49→1"	""
49	31	55	63	0	1	0	0	0	0	0	1	"s1:1→1 / s2:49→1"	""
49	32	57	63	0	1	0	0	0	0	0	1	"s1:1→1 / s2:48→1"	""
49	33	51	179	0	0	1	0	0	1	0	0	"s1:1→1 / s2:49→1"	""
49	33	51	182	0	0	0	1	1	0	0	0	"s1:49→1 / s2:1→1"	""
49	33	51	199	0	1	0	0	0	1	0	0	"s1:1→1 / s2:49→1"	""
