"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
55	3	182	254	1	1	0	0	0	0	0	0
55	3	188	253	2	1	0	0	0	0	0	0
55	4	191	254	1	2	0	0	0	0	0	0
55	6	60	172	1	1	0	0	0	0	1	0
55	6	60	173	0	1	0	0	0	0	1	0
55	9	184	253	2	0	0	0	0	0	0	0
55	10	181	253	2	1	0	0	0	0	0	0
55	14	59	172	1	0	0	0	0	0	1	0
55	30	187	250	1	1	1	0	0	0	0	0
55	30	191	250	1	1	1	0	0	0	0	0
55	31	59	172	1	1	0	0	0	0	0	0
55	31	59	173	0	1	0	0	0	0	0	0
55	35	182	268	2	1	0	0	0	0	0	0
55	35	183	268	2	1	0	0	0	0	0	0
55	35	183	269	2	1	0	0	0	0	0	0
55	35	185	250	1	0	1	0	0	0	0	0
55	35	185	269	2	1	0	0	0	0	0	0
55	35	192	269	2	1	0	0	0	0	0	0
55	35	192	270	1	1	0	0	0	0	0	0
55	35	193	268	3	1	0	0	0	0	0	0
55	35	193	269	2	1	0	0	0	0	0	0
55	42	59	172	1	0	0	0	0	0	0	0
55	49	184	250	1	1	0	0	0	0	0	0
55	50	188	250	1	2	0	0	0	0	0	0
55	51	181	250	1	1	0	0	0	0	0	0
55	53	181	258	1	1	0	0	0	0	0	0
55	87	187	252	2	1	0	0	0	0	0	0
55	87	191	252	2	1	0	0	0	0	0	0
