"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
55	3	60	262	1	0	0	0	0	0	0	0
55	4	63	262	1	1	0	0	0	0	0	0
55	7	63	262	1	1	0	0	0	0	0	0
55	8	60	262	1	0	0	0	0	0	0	0
55	9	60	254	1	0	0	0	0	0	0	0
55	10	61	262	1	0	0	0	0	0	0	0
55	12	60	260	1	0	0	0	0	0	0	0
55	15	60	253	1	0	0	0	0	0	0	0
55	18	60	260	1	0	0	0	0	0	0	0
55	19	60	254	1	0	0	0	0	0	0	0
55	19	61	254	1	0	0	0	0	0	0	0
55	20	61	253	1	0	0	0	0	0	0	0
55	21	61	253	1	0	0	0	0	0	0	0
55	35	72	268	2	1	0	0	0	0	0	0
55	35	72	270	1	1	0	0	0	0	0	0
55	42	61	172	1	0	0	0	0	0	0	0
55	49	60	258	1	0	0	0	0	0	0	0
55	54	60	256	1	0	0	0	0	0	0	0
55	57	60	250	1	0	0	0	0	0	0	0
