"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
55	3	58	254	1	1	0	0	0	0	0	0
55	3	59	254	1	1	0	0	0	0	0	0
55	3	59	262	1	0	0	0	0	0	0	0
55	3	60	254	1	1	0	0	0	0	0	0
55	3	60	262	1	0	0	0	0	0	0	0
55	3	63	254	1	1	0	0	0	0	0	0
55	4	59	262	1	1	0	0	0	0	0	0
55	4	63	262	1	1	0	0	0	0	0	0
55	7	58	262	1	1	0	0	0	0	0	0
55	7	63	262	1	1	0	0	0	0	0	0
55	8	58	262	1	0	0	0	0	0	0	0
55	8	59	262	1	0	0	0	0	0	0	0
55	8	60	262	1	0	0	0	0	0	0	0
55	9	58	254	1	0	0	0	0	0	0	0
55	9	59	253	2	0	0	0	0	0	0	0
55	9	59	254	1	0	0	0	0	0	0	0
55	9	60	254	1	0	0	0	0	0	0	0
55	10	58	254	1	1	0	0	0	0	0	0
55	10	59	254	1	1	0	0	0	0	0	0
55	10	59	255	0	1	0	0	0	0	0	0
55	10	59	262	1	0	0	0	0	0	0	0
55	10	60	254	1	1	0	0	0	0	0	0
55	10	61	262	1	0	0	0	0	0	0	0
55	10	64	254	1	1	0	0	0	0	0	0
55	10	64	255	0	1	0	0	0	0	0	0
55	11	64	253	1	1	0	0	0	0	0	0
55	11	64	254	0	1	0	0	0	0	0	0
55	12	59	252	1	1	0	0	0	0	0	0
55	12	59	260	1	0	0	0	0	0	0	0
55	12	60	252	1	1	0	0	0	0	0	0
55	12	60	260	1	0	0	0	0	0	0	0
55	12	63	253	1	1	0	0	0	0	0	0
55	14	64	172	1	0	0	0	0	0	1	0
55	15	59	251	2	0	0	0	0	0	0	0
55	15	59	252	1	0	0	0	0	0	0	0
55	15	60	253	1	0	0	0	0	0	0	0
55	18	59	260	1	0	0	0	0	0	0	0
55	18	60	260	1	0	0	0	0	0	0	0
55	19	58	253	2	0	0	0	0	0	0	0
55	19	58	254	1	0	0	0	0	0	0	0
55	19	59	253	2	0	0	0	0	0	0	0
55	19	59	254	1	0	0	0	0	0	0	0
55	19	60	254	1	0	0	0	0	0	0	0
55	19	61	254	1	0	0	0	0	0	0	0
55	20	61	253	1	0	0	0	0	0	0	0
55	21	58	252	1	0	0	0	0	0	0	0
55	21	58	253	1	0	0	0	0	0	0	0
55	21	59	253	1	0	0	0	0	0	0	0
55	21	61	253	1	0	0	0	0	0	0	0
55	31	64	172	1	1	0	0	0	0	0	0
55	31	64	173	0	1	0	0	0	0	0	0
55	35	58	250	1	0	1	0	0	0	0	0
55	35	58	268	2	1	0	0	0	0	0	0
55	35	58	269	2	1	0	0	0	0	0	0
55	35	58	270	1	1	0	0	0	0	0	0
55	35	60	268	2	1	0	0	0	0	0	0
55	35	60	269	2	1	0	0	0	0	0	0
55	35	60	270	1	1	0	0	0	0	0	0
55	35	61	250	1	0	1	0	0	0	0	0
55	35	61	269	2	1	0	0	0	0	0	0
55	35	61	270	1	1	0	0	0	0	0	0
55	35	62	262	1	2	0	0	0	0	0	0
55	35	62	268	2	1	0	0	0	0	0	0
55	35	62	269	2	1	0	0	0	0	0	0
55	35	63	269	2	1	0	0	0	0	0	0
55	35	63	270	1	1	0	0	0	0	0	0
55	35	64	270	1	1	0	0	0	0	0	0
55	35	64	271	0	1	0	0	0	0	0	0
55	35	65	269	2	1	0	0	0	0	0	0
55	35	65	270	1	1	0	0	0	0	0	0
55	35	72	268	2	1	0	0	0	0	0	0
55	35	72	270	1	1	0	0	0	0	0	0
55	42	61	172	1	0	0	0	0	0	0	0
55	49	58	250	1	1	0	0	0	0	0	0
55	49	59	258	1	0	0	0	0	0	0	0
55	49	60	250	1	1	0	0	0	0	0	0
55	49	60	258	1	0	0	0	0	0	0	0
55	49	61	250	1	1	0	0	0	0	0	0
55	50	59	258	1	1	0	0	0	0	0	0
55	50	63	258	1	1	0	0	0	0	0	0
55	51	58	250	1	1	0	0	0	0	0	0
55	54	59	256	1	0	0	0	0	0	0	0
55	54	60	248	1	1	0	0	0	0	0	0
55	54	60	256	1	0	0	0	0	0	0	0
55	54	61	248	1	1	0	0	0	0	0	0
55	57	58	250	1	0	0	0	0	0	0	0
55	57	60	250	1	0	0	0	0	0	0	0
