"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
55	3	150	253	2	1	0	0	0	0	0	0
55	3	182	254	1	1	0	0	0	0	0	0
55	3	188	253	2	1	0	0	0	0	0	0
55	4	149	262	1	1	0	0	0	0	0	0
55	4	191	254	1	2	0	0	0	0	0	0
55	6	60	172	1	1	0	0	0	0	1	0
55	6	60	173	0	1	0	0	0	0	1	0
55	6	102	270	0	2	1	0	0	0	0	0
55	6	103	269	1	2	1	0	0	0	0	0
55	6	103	270	0	2	1	0	0	0	0	0
55	6	117	269	1	2	1	0	0	0	0	0
55	6	164	253	1	1	0	1	0	0	0	0
55	7	161	253	1	2	0	0	0	0	0	0
55	8	130	253	1	1	0	0	0	0	0	0
55	9	144	253	2	0	0	0	0	0	0	0
55	9	184	253	2	0	0	0	0	0	0	0
55	10	115	246	1	2	0	0	0	0	0	0
55	10	121	245	2	2	0	0	0	0	0	0
55	10	121	246	1	2	0	0	0	0	0	0
55	10	121	254	1	1	0	0	0	0	0	0
55	10	123	245	2	2	0	0	0	0	0	0
55	10	139	254	1	1	0	0	0	0	0	0
55	10	142	254	1	1	0	0	0	0	0	0
55	10	143	246	1	2	0	0	0	0	0	0
55	10	145	246	1	2	0	0	0	0	0	0
55	10	152	246	1	2	0	0	0	0	0	0
55	10	152	247	0	2	0	0	0	0	0	0
55	10	154	246	1	2	0	0	0	0	0	0
55	10	181	253	2	1	0	0	0	0	0	0
55	12	113	251	2	1	0	0	0	0	0	0
55	12	168	251	2	1	0	0	0	0	0	0
55	14	59	172	1	0	0	0	0	0	1	0
55	14	155	253	1	0	0	1	0	0	0	0
55	15	164	251	2	0	0	0	0	0	0	0
55	19	105	246	1	1	0	0	0	0	0	0
55	19	114	245	2	1	0	0	0	0	0	0
55	19	114	253	2	0	0	0	0	0	0	0
55	19	117	245	2	1	0	0	0	0	0	0
55	19	117	246	1	1	0	0	0	0	0	0
55	19	124	245	2	1	0	0	0	0	0	0
55	19	129	245	2	1	0	0	0	0	0	0
55	19	142	246	1	1	0	0	0	0	0	0
55	19	142	253	2	0	0	0	0	0	0	0
55	19	143	245	2	1	0	0	0	0	0	0
55	19	144	245	2	1	0	0	0	0	0	0
55	19	144	246	1	1	0	0	0	0	0	0
55	19	148	246	1	1	0	0	0	0	0	0
55	21	121	245	1	1	0	0	0	0	0	0
55	21	127	245	1	1	0	0	0	0	0	0
55	21	143	245	1	1	0	0	0	0	0	0
55	30	137	258	1	0	1	0	0	0	0	0
55	30	153	250	1	1	1	0	0	0	0	0
55	30	161	258	1	0	1	0	0	0	0	0
55	30	167	258	1	0	1	0	0	0	0	0
55	30	173	271	0	2	0	0	0	0	0	0
55	30	187	250	1	1	1	0	0	0	0	0
55	30	191	250	1	1	1	0	0	0	0	0
55	31	59	172	1	1	0	0	0	0	0	0
55	31	59	173	0	1	0	0	0	0	0	0
55	35	116	269	2	1	0	0	0	0	0	0
55	35	120	250	1	0	1	0	0	0	0	0
55	35	131	248	2	0	1	0	0	0	0	0
55	35	149	270	1	1	0	0	0	0	0	0
55	35	164	270	1	1	0	0	0	0	0	0
55	35	171	269	2	1	0	0	0	0	0	0
55	35	173	269	2	1	0	0	0	0	0	0
55	35	177	248	2	0	1	0	0	0	0	0
55	35	178	269	2	1	0	0	0	0	0	0
55	35	182	268	2	1	0	0	0	0	0	0
55	35	183	268	2	1	0	0	0	0	0	0
55	35	183	269	2	1	0	0	0	0	0	0
55	35	185	250	1	0	1	0	0	0	0	0
55	35	185	269	2	1	0	0	0	0	0	0
