"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
55	3	55	255	0	1	0	0	0	0	0	0	2
55	3	55	262	1	0	0	0	0	0	0	0	3
55	4	55	262	1	1	0	0	0	0	0	0	8
55	4	55	263	0	1	0	0	0	0	0	0	8
55	5	55	236	0	1	0	0	1	0	0	0	2
55	5	56	181	0	1	0	0	0	0	1	0	2
55	5	56	209	0	1	0	0	0	1	0	0	2
55	5	60	66	0	1	0	0	0	0	0	1	2
55	6	55	234	0	0	1	1	0	0	0	0	2
55	6	55	262	0	0	0	1	0	0	0	0	3
55	6	60	165	0	2	0	0	0	0	1	0	2
55	6	60	172	1	1	0	0	0	0	1	0	5
55	6	60	173	0	1	0	0	0	0	1	0	4
55	7	55	262	0	1	0	0	0	0	0	0	3
55	7	55	263	0	1	0	0	0	0	0	0	2
55	9	55	254	1	0	0	0	0	0	0	0	2
55	10	55	254	1	1	0	0	0	0	0	0	2
55	10	55	255	0	1	0	0	0	0	0	0	3
55	12	55	254	0	1	0	0	0	0	0	0	2
55	12	55	260	1	0	0	0	0	0	0	0	3
55	13	55	262	0	1	0	0	0	0	0	0	2
55	14	59	172	1	0	0	0	0	0	1	0	5
55	14	60	165	0	1	0	0	0	0	1	0	2
55	17	59	170	1	0	0	0	0	0	1	0	3
55	19	55	254	1	0	0	0	0	0	0	0	2
55	22	60	251	1	0	0	0	0	0	0	0	2
55	23	55	251	1	0	0	0	0	0	0	0	2
55	24	55	238	0	1	0	0	0	0	0	0	2
55	25	55	238	0	1	0	0	0	0	0	0	2
55	26	55	229	0	2	0	0	0	0	0	0	4
55	26	55	237	0	1	0	0	0	0	0	0	2
55	26	55	238	0	1	0	0	0	0	0	0	2
55	27	55	228	0	2	0	0	0	0	0	0	2
55	27	55	237	0	1	0	0	0	0	0	0	3
55	28	55	228	0	2	0	0	0	0	0	0	2
55	28	55	236	0	1	0	0	0	0	0	0	2
55	29	55	236	0	1	0	0	0	0	0	0	2
55	30	55	259	0	0	1	0	0	0	0	0	3
55	31	59	172	1	1	0	0	0	0	0	0	5
55	31	59	173	0	1	0	0	0	0	0	0	4
55	31	60	165	0	2	0	0	0	0	0	0	2
55	36	55	238	0	1	0	0	0	0	0	0	2
55	42	59	172	1	0	0	0	0	0	0	0	5
55	45	55	227	0	1	0	1	0	0	0	0	2
55	45	55	233	1	0	0	1	0	0	0	0	2
55	45	55	235	0	0	0	1	0	0	0	0	2
55	45	55	259	0	0	1	0	0	0	0	0	3
55	45	56	207	0	0	1	1	0	0	0	0	2
55	49	55	258	1	0	0	0	0	0	0	0	2
55	50	55	231	0	1	1	0	0	0	0	0	2
55	50	55	258	1	1	0	0	0	0	0	0	4
55	50	55	259	0	1	0	0	0	0	0	0	5
55	53	55	258	0	1	0	0	0	0	0	0	2
55	54	55	256	1	0	0	0	0	0	0	0	2
55	61	55	247	0	0	0	1	0	0	1	0	2
55	61	55	249	0	0	0	0	1	1	0	0	2
55	61	56	221	0	0	0	0	1	0	1	0	2
55	61	57	194	0	0	0	0	0	1	1	0	2
55	66	57	183	0	1	0	0	0	0	0	1	2
55	73	55	252	0	0	0	0	0	1	0	1	2
55	73	56	224	0	0	0	0	0	0	1	1	2
55	74	55	247	0	0	0	0	1	0	1	0	2
55	74	56	220	0	0	0	0	0	1	1	0	2
55	78	59	182	1	0	1	0	0	0	0	1	2
55	87	55	227	0	1	1	0	0	0	0	0	2
55	87	55	235	0	0	1	0	0	0	0	0	2
55	87	55	254	1	1	0	0	0	0	0	0	2
55	87	55	255	0	1	0	0	0	0	0	0	3
