"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
55	3	55	255	0	1	0	0	0	0	0	0	2
55	3	55	262	1	0	0	0	0	0	0	0	3
55	3	182	254	1	1	0	0	0	0	0	0	2
55	3	184	253	2	1	0	0	0	0	0	0	2
55	3	186	253	2	1	0	0	0	0	0	0	4
55	3	187	253	2	1	0	0	0	0	0	0	2
55	3	188	253	2	1	0	0	0	0	0	0	4
55	3	189	253	2	1	0	0	0	0	0	0	2
55	4	55	262	1	1	0	0	0	0	0	0	8
55	4	55	263	0	1	0	0	0	0	0	0	8
55	4	184	253	2	2	0	0	0	0	0	0	8
55	4	185	262	1	1	0	0	0	0	0	0	8
55	4	187	254	1	2	0	0	0	0	0	0	8
55	4	189	253	2	2	0	0	0	0	0	0	8
55	4	191	254	1	2	0	0	0	0	0	0	8
55	4	193	253	2	2	0	0	0	0	0	0	8
55	5	55	236	0	1	0	0	1	0	0	0	2
55	5	56	181	0	1	0	0	0	0	1	0	2
55	5	56	209	0	1	0	0	0	1	0	0	2
55	5	60	66	0	1	0	0	0	0	0	1	2
55	6	55	234	0	0	1	1	0	0	0	0	2
55	6	55	262	0	0	0	1	0	0	0	0	3
55	6	60	165	0	2	0	0	0	0	1	0	2
55	6	60	172	1	1	0	0	0	0	1	0	5
55	6	60	173	0	1	0	0	0	0	1	0	4
55	7	55	262	0	1	0	0	0	0	0	0	3
55	7	55	263	0	1	0	0	0	0	0	0	2
55	7	181	262	1	1	0	0	0	0	0	0	2
55	9	55	254	1	0	0	0	0	0	0	0	2
55	9	182	253	2	0	0	0	0	0	0	0	2
55	9	183	253	2	0	0	0	0	0	0	0	2
55	9	184	253	2	0	0	0	0	0	0	0	6
55	10	55	254	1	1	0	0	0	0	0	0	2
55	10	55	255	0	1	0	0	0	0	0	0	3
55	12	55	254	0	1	0	0	0	0	0	0	2
55	12	55	260	1	0	0	0	0	0	0	0	3
55	12	183	252	1	1	0	0	0	0	0	0	2
55	12	184	253	1	1	0	0	0	0	0	0	2
55	12	188	251	2	1	0	0	0	0	0	0	2
55	12	191	253	1	1	0	0	0	0	0	0	2
55	13	55	262	0	1	0	0	0	0	0	0	2
55	14	59	172	1	0	0	0	0	0	1	0	5
55	14	60	165	0	1	0	0	0	0	1	0	2
55	15	183	251	2	0	0	0	0	0	0	0	3
55	17	59	170	1	0	0	0	0	0	1	0	3
55	19	55	254	1	0	0	0	0	0	0	0	2
55	22	60	251	1	0	0	0	0	0	0	0	2
55	23	55	251	1	0	0	0	0	0	0	0	2
55	24	55	238	0	1	0	0	0	0	0	0	2
55	25	55	238	0	1	0	0	0	0	0	0	2
55	26	55	229	0	2	0	0	0	0	0	0	4
55	26	55	237	0	1	0	0	0	0	0	0	2
55	26	55	238	0	1	0	0	0	0	0	0	2
55	27	55	228	0	2	0	0	0	0	0	0	2
55	27	55	237	0	1	0	0	0	0	0	0	3
55	28	55	228	0	2	0	0	0	0	0	0	2
55	28	55	236	0	1	0	0	0	0	0	0	2
55	29	55	236	0	1	0	0	0	0	0	0	2
55	30	55	259	0	0	1	0	0	0	0	0	3
55	31	59	172	1	1	0	0	0	0	0	0	5
55	31	59	173	0	1	0	0	0	0	0	0	4
55	31	60	165	0	2	0	0	0	0	0	0	2
55	35	182	268	2	1	0	0	0	0	0	0	2
55	35	191	261	2	2	0	0	0	0	0	0	2
55	35	192	261	2	2	0	0	0	0	0	0	3
55	35	192	262	1	2	0	0	0	0	0	0	2
55	35	192	267	3	1	0	0	0	0	0	0	2
55	35	192	268	3	1	0	0	0	0	0	0	3
55	35	192	269	2	1	0	0	0	0	0	0	17
55	35	192	270	1	1	0	0	0	0	0	0	4
55	35	193	268	3	1	0	0	0	0	0	0	3
55	35	193	269	2	1	0	0	0	0	0	0	2
55	36	55	238	0	1	0	0	0	0	0	0	2
55	42	59	172	1	0	0	0	0	0	0	0	5
