"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
55	3	60	262	1	0	0	0	0	0	0	0	6
55	4	63	262	1	1	0	0	0	0	0	0	3
55	7	63	262	1	1	0	0	0	0	0	0	3
55	8	60	262	1	0	0	0	0	0	0	0	6
55	9	60	254	1	0	0	0	0	0	0	0	5
55	10	60	262	1	0	0	0	0	0	0	0	3
55	10	61	262	1	0	0	0	0	0	0	0	3
55	12	60	260	1	0	0	0	0	0	0	0	4
55	15	60	252	1	0	0	0	0	0	0	0	3
55	15	60	253	1	0	0	0	0	0	0	0	5
55	17	61	170	1	0	0	0	0	0	1	0	2
55	18	60	260	1	0	0	0	0	0	0	0	4
55	19	60	254	1	0	0	0	0	0	0	0	5
55	19	61	254	1	0	0	0	0	0	0	0	8
55	20	61	253	1	0	0	0	0	0	0	0	5
55	21	60	252	1	0	0	0	0	0	0	0	3
55	21	60	253	1	0	0	0	0	0	0	0	3
55	21	61	253	1	0	0	0	0	0	0	0	3
55	22	60	251	1	0	0	0	0	0	0	0	2
55	23	60	251	1	0	0	0	0	0	0	0	3
55	27	56	237	0	1	0	0	0	0	0	0	2
55	35	72	270	1	1	0	0	0	0	0	0	2
55	42	61	165	0	1	0	0	0	0	0	0	2
55	42	61	172	1	0	0	0	0	0	0	0	5
55	45	56	235	0	0	0	1	0	0	0	0	2
55	49	60	258	1	0	0	0	0	0	0	0	6
55	51	60	258	1	0	0	0	0	0	0	0	2
55	54	60	256	1	0	0	0	0	0	0	0	4
55	57	60	250	1	0	0	0	0	0	0	0	5
55	87	56	235	0	0	1	0	0	0	0	0	3
