"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
55	3	60	254	1	1	0	0	0	0	0	0	2
55	3	60	262	1	0	0	0	0	0	0	0	6
55	3	63	254	1	1	0	0	0	0	0	0	3
55	4	61	262	1	1	0	0	0	0	0	0	2
55	4	63	262	1	1	0	0	0	0	0	0	3
55	7	61	263	0	1	0	0	0	0	0	0	2
55	7	63	262	1	1	0	0	0	0	0	0	3
55	8	60	262	1	0	0	0	0	0	0	0	6
55	9	60	254	1	0	0	0	0	0	0	0	5
55	10	60	254	1	1	0	0	0	0	0	0	3
55	10	60	262	1	0	0	0	0	0	0	0	3
55	10	61	262	1	0	0	0	0	0	0	0	3
55	10	64	254	1	1	0	0	0	0	0	0	4
55	10	64	255	0	1	0	0	0	0	0	0	3
55	11	64	253	1	1	0	0	0	0	0	0	4
55	11	64	254	0	1	0	0	0	0	0	0	3
55	12	60	260	1	0	0	0	0	0	0	0	4
55	12	63	253	1	1	0	0	0	0	0	0	3
55	14	64	172	1	0	0	0	0	0	1	0	3
55	15	60	252	1	0	0	0	0	0	0	0	3
55	15	60	253	1	0	0	0	0	0	0	0	5
55	17	61	170	1	0	0	0	0	0	1	0	2
55	18	60	260	1	0	0	0	0	0	0	0	4
55	19	60	252	2	0	0	0	0	0	0	0	2
55	19	60	254	1	0	0	0	0	0	0	0	5
55	19	61	247	0	1	0	0	0	0	0	0	2
55	19	61	252	2	0	0	0	0	0	0	0	2
55	19	61	254	1	0	0	0	0	0	0	0	8
55	20	61	246	0	1	0	0	0	0	0	0	2
55	20	61	253	1	0	0	0	0	0	0	0	5
55	21	60	252	1	0	0	0	0	0	0	0	3
55	21	60	253	1	0	0	0	0	0	0	0	3
55	21	61	253	1	0	0	0	0	0	0	0	3
55	22	60	251	1	0	0	0	0	0	0	0	2
55	23	60	249	2	0	0	0	0	0	0	0	2
55	23	60	251	1	0	0	0	0	0	0	0	3
55	27	56	237	0	1	0	0	0	0	0	0	2
55	30	62	270	1	2	0	0	0	0	0	0	2
55	30	62	271	0	2	0	0	0	0	0	0	2
55	30	63	270	1	2	0	0	0	0	0	0	2
55	30	64	270	1	2	0	0	0	0	0	0	2
55	30	64	271	0	2	0	0	0	0	0	0	2
55	31	64	172	1	1	0	0	0	0	0	0	4
55	31	64	173	0	1	0	0	0	0	0	0	3
55	35	60	268	2	1	0	0	0	0	0	0	4
55	35	60	269	2	1	0	0	0	0	0	0	3
55	35	60	270	1	1	0	0	0	0	0	0	2
55	35	61	250	1	0	1	0	0	0	0	0	2
55	35	61	269	2	1	0	0	0	0	0	0	2
55	35	62	262	1	2	0	0	0	0	0	0	4
55	35	62	268	2	1	0	0	0	0	0	0	2
55	35	62	269	2	1	0	0	0	0	0	0	2
55	35	62	270	1	1	0	0	0	0	0	0	4
55	35	63	269	2	1	0	0	0	0	0	0	5
55	35	63	270	1	1	0	0	0	0	0	0	9
55	35	64	262	1	2	0	0	0	0	0	0	2
55	35	64	263	0	2	0	0	0	0	0	0	2
55	35	64	268	2	1	0	0	0	0	0	0	2
55	35	64	269	2	1	0	0	0	0	0	0	4
55	35	64	270	1	1	0	0	0	0	0	0	9
55	35	64	271	0	1	0	0	0	0	0	0	3
55	35	65	269	2	1	0	0	0	0	0	0	4
55	35	72	270	1	1	0	0	0	0	0	0	2
55	42	61	165	0	1	0	0	0	0	0	0	2
55	42	61	172	1	0	0	0	0	0	0	0	5
55	45	56	235	0	0	0	1	0	0	0	0	2
55	49	60	250	1	1	0	0	0	0	0	0	5
55	49	60	258	1	0	0	0	0	0	0	0	6
55	50	60	258	1	1	0	0	0	0	0	0	3
55	50	62	258	1	1	0	0	0	0	0	0	2
55	50	63	258	1	1	0	0	0	0	0	0	3
55	51	60	258	1	0	0	0	0	0	0	0	2
55	51	61	250	1	1	0	0	0	0	0	0	2
55	53	60	258	1	1	0	0	0	0	0	0	2
55	53	63	259	0	1	0	0	0	0	0	0	2
55	54	60	248	1	1	0	0	0	0	0	0	2
55	54	60	249	1	1	0	0	0	0	0	0	2
55	54	60	256	1	0	0	0	0	0	0	0	4
55	57	60	250	1	0	0	0	0	0	0	0	5
55	57	61	243	0	1	0	0	0	0	0	0	2
55	87	56	235	0	0	1	0	0	0	0	0	3
55	87	60	254	1	1	0	0	0	0	0	0	4
55	87	62	247	0	2	0	0	0	0	0	0	2
55	87	63	254	1	1	0	0	0	0	0	0	2
55	87	63	255	0	1	0	0	0	0	0	0	2
55	87	64	254	1	1	0	0	0	0	0	0	2
