"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
55	3	56	255	0	1	0	0	0	0	0	0	3
55	3	56	262	1	0	0	0	0	0	0	0	12
55	3	57	254	1	1	0	0	0	0	0	0	13
55	3	57	262	1	0	0	0	0	0	0	0	7
55	3	58	253	2	1	0	0	0	0	0	0	6
55	3	58	254	1	1	0	0	0	0	0	0	2
55	3	58	262	1	0	0	0	0	0	0	0	5
55	3	59	254	1	1	0	0	0	0	0	0	2
55	3	59	262	1	0	0	0	0	0	0	0	5
55	3	60	254	1	1	0	0	0	0	0	0	2
55	3	60	262	1	0	0	0	0	0	0	0	6
55	3	63	254	1	1	0	0	0	0	0	0	3
55	4	56	263	0	1	0	0	0	0	0	0	4
55	4	57	255	0	2	0	0	0	0	0	0	2
55	4	57	262	1	1	0	0	0	0	0	0	14
55	4	58	262	1	1	0	0	0	0	0	0	3
55	4	59	262	1	1	0	0	0	0	0	0	3
55	4	61	262	1	1	0	0	0	0	0	0	2
55	4	63	262	1	1	0	0	0	0	0	0	3
55	6	56	262	0	0	0	1	0	0	0	0	3
55	7	56	262	0	1	0	0	0	0	0	0	3
55	7	56	263	0	1	0	0	0	0	0	0	3
55	7	57	262	1	1	0	0	0	0	0	0	4
55	7	61	263	0	1	0	0	0	0	0	0	2
55	7	63	262	1	1	0	0	0	0	0	0	3
55	8	56	254	0	1	0	0	0	0	0	0	2
55	8	56	262	1	0	0	0	0	0	0	0	8
55	8	57	253	1	1	0	0	0	0	0	0	6
55	8	57	262	1	0	0	0	0	0	0	0	3
55	8	58	253	1	1	0	0	0	0	0	0	2
55	8	58	262	1	0	0	0	0	0	0	0	2
55	8	59	262	1	0	0	0	0	0	0	0	2
55	8	60	262	1	0	0	0	0	0	0	0	6
55	9	56	254	1	0	0	0	0	0	0	0	7
55	9	57	253	2	0	0	0	0	0	0	0	15
55	9	57	254	1	0	0	0	0	0	0	0	4
55	9	58	253	2	0	0	0	0	0	0	0	2
55	9	58	254	1	0	0	0	0	0	0	0	3
55	9	59	253	2	0	0	0	0	0	0	0	3
55	9	59	254	1	0	0	0	0	0	0	0	2
55	9	60	254	1	0	0	0	0	0	0	0	5
55	10	56	255	0	1	0	0	0	0	0	0	3
55	10	56	262	1	0	0	0	0	0	0	0	7
55	10	57	234	1	0	1	0	0	0	0	0	2
55	10	57	254	1	1	0	0	0	0	0	0	18
55	10	57	262	1	0	0	0	0	0	0	0	5
55	10	58	254	1	1	0	0	0	0	0	0	8
55	10	58	262	1	0	0	0	0	0	0	0	2
55	10	59	254	1	1	0	0	0	0	0	0	2
55	10	60	254	1	1	0	0	0	0	0	0	3
55	10	60	262	1	0	0	0	0	0	0	0	3
55	10	61	262	1	0	0	0	0	0	0	0	3
55	10	64	254	1	1	0	0	0	0	0	0	4
55	10	64	255	0	1	0	0	0	0	0	0	3
55	11	57	253	1	1	0	0	0	0	0	0	3
55	11	64	253	1	1	0	0	0	0	0	0	4
55	11	64	254	0	1	0	0	0	0	0	0	3
55	12	56	260	1	0	0	0	0	0	0	0	8
55	12	57	252	1	1	0	0	0	0	0	0	2
55	12	57	253	1	1	0	0	0	0	0	0	2
55	12	57	260	1	0	0	0	0	0	0	0	6
55	12	58	260	1	0	0	0	0	0	0	0	7
55	12	59	252	1	1	0	0	0	0	0	0	2
55	12	59	260	1	0	0	0	0	0	0	0	6
55	12	60	260	1	0	0	0	0	0	0	0	4
55	12	63	253	1	1	0	0	0	0	0	0	3
55	13	56	262	0	1	0	0	0	0	0	0	2
55	14	57	253	1	0	0	1	0	0	0	0	4
55	14	58	253	1	0	0	1	0	0	0	0	2
55	14	59	227	1	0	0	0	1	0	0	0	2
55	14	64	172	1	0	0	0	0	0	1	0	3
55	15	56	252	1	0	0	0	0	0	0	0	6
55	15	56	253	1	0	0	0	0	0	0	0	6
55	15	57	251	2	0	0	0	0	0	0	0	10
55	15	57	252	1	0	0	0	0	0	0	0	2
55	15	57	253	1	0	0	0	0	0	0	0	3
55	15	58	251	2	0	0	0	0	0	0	0	4
55	15	58	252	1	0	0	0	0	0	0	0	4
55	15	58	253	1	0	0	0	0	0	0	0	2
55	15	59	251	2	0	0	0	0	0	0	0	5
55	15	59	252	1	0	0	0	0	0	0	0	3
55	15	59	253	1	0	0	0	0	0	0	0	2
55	15	60	252	1	0	0	0	0	0	0	0	3
55	15	60	253	1	0	0	0	0	0	0	0	5
55	17	57	251	1	0	0	1	0	0	0	0	4
55	17	58	225	1	0	0	0	1	0	0	0	2
55	17	61	170	1	0	0	0	0	0	1	0	2
55	18	56	260	1	0	0	0	0	0	0	0	6
55	18	57	251	1	1	0	0	0	0	0	0	3
55	18	57	260	1	0	0	0	0	0	0	0	3
55	18	58	260	1	0	0	0	0	0	0	0	3
55	18	59	260	1	0	0	0	0	0	0	0	2
55	18	60	260	1	0	0	0	0	0	0	0	4
55	19	56	254	1	0	0	0	0	0	0	0	9
55	19	57	252	2	0	0	0	0	0	0	0	9
55	19	57	253	2	0	0	0	0	0	0	0	15
55	19	57	254	1	0	0	0	0	0	0	0	10
55	19	58	252	2	0	0	0	0	0	0	0	3
55	19	58	253	2	0	0	0	0	0	0	0	3
55	19	58	254	1	0	0	0	0	0	0	0	7
