"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
55	3	55	255	0	1	0	0	0	0	0	0	2
55	3	55	262	1	0	0	0	0	0	0	0	3
55	3	95	254	1	1	0	0	0	0	0	0	2
55	3	96	253	2	1	0	0	0	0	0	0	2
55	3	97	253	2	1	0	0	0	0	0	0	2
55	3	124	253	2	1	0	0	0	0	0	0	2
55	3	124	254	1	1	0	0	0	0	0	0	2
55	3	126	253	2	1	0	0	0	0	0	0	2
55	3	127	253	2	1	0	0	0	0	0	0	2
55	3	129	253	2	1	0	0	0	0	0	0	4
55	3	129	254	1	1	0	0	0	0	0	0	2
55	3	133	253	2	1	0	0	0	0	0	0	2
55	3	134	254	1	1	0	0	0	0	0	0	2
55	3	137	253	2	1	0	0	0	0	0	0	2
55	3	141	253	2	1	0	0	0	0	0	0	2
55	3	143	253	2	1	0	0	0	0	0	0	2
55	3	144	246	1	2	0	0	0	0	0	0	2
55	3	150	253	2	1	0	0	0	0	0	0	2
55	3	152	254	1	1	0	0	0	0	0	0	2
55	3	153	253	2	1	0	0	0	0	0	0	2
55	3	158	253	2	1	0	0	0	0	0	0	2
55	3	164	253	2	1	0	0	0	0	0	0	2
55	3	171	254	1	1	0	0	0	0	0	0	2
55	3	176	253	2	1	0	0	0	0	0	0	2
55	3	182	254	1	1	0	0	0	0	0	0	2
55	3	184	253	2	1	0	0	0	0	0	0	2
55	3	186	253	2	1	0	0	0	0	0	0	4
55	3	187	253	2	1	0	0	0	0	0	0	2
55	3	188	253	2	1	0	0	0	0	0	0	4
55	3	189	253	2	1	0	0	0	0	0	0	2
55	4	55	262	1	1	0	0	0	0	0	0	8
55	4	55	263	0	1	0	0	0	0	0	0	8
55	4	98	262	1	1	0	0	0	0	0	0	8
55	4	130	262	1	1	0	0	0	0	0	0	4
55	4	136	262	1	1	0	0	0	0	0	0	8
55	4	149	262	1	1	0	0	0	0	0	0	8
55	4	150	247	0	3	0	0	0	0	0	0	4
55	4	150	255	0	2	0	0	0	0	0	0	4
55	4	153	254	1	2	0	0	0	0	0	0	8
55	4	154	254	1	2	0	0	0	0	0	0	8
55	4	156	254	1	2	0	0	0	0	0	0	8
55	4	160	254	1	2	0	0	0	0	0	0	8
55	4	165	253	2	2	0	0	0	0	0	0	8
55	4	169	254	1	2	0	0	0	0	0	0	8
55	4	170	262	1	1	0	0	0	0	0	0	4
55	4	173	253	2	2	0	0	0	0	0	0	8
55	4	173	254	1	2	0	0	0	0	0	0	8
55	4	176	254	1	2	0	0	0	0	0	0	8
55	4	184	253	2	2	0	0	0	0	0	0	8
55	4	185	262	1	1	0	0	0	0	0	0	8
55	4	187	254	1	2	0	0	0	0	0	0	8
55	4	189	253	2	2	0	0	0	0	0	0	8
55	4	191	254	1	2	0	0	0	0	0	0	8
55	4	193	253	2	2	0	0	0	0	0	0	8
55	5	55	236	0	1	0	0	1	0	0	0	2
55	5	56	181	0	1	0	0	0	0	1	0	2
55	5	56	209	0	1	0	0	0	1	0	0	2
55	5	60	66	0	1	0	0	0	0	0	1	2
55	5	106	228	0	2	0	0	1	0	0	0	2
55	5	106	254	0	2	0	1	0	0	0	0	2
55	5	106	258	0	1	2	0	0	0	0	0	2
55	5	108	270	0	3	1	0	0	0	0	0	2
55	6	55	234	0	0	1	1	0	0	0	0	2
55	6	55	262	0	0	0	1	0	0	0	0	3
55	6	60	165	0	2	0	0	0	0	1	0	2
55	6	60	172	1	1	0	0	0	0	1	0	5
55	6	60	173	0	1	0	0	0	0	1	0	4
55	6	102	269	1	2	1	0	0	0	0	0	5
55	6	102	270	0	2	1	0	0	0	0	0	4
55	6	103	269	1	2	1	0	0	0	0	0	6
55	6	117	269	1	2	1	0	0	0	0	0	2
55	6	142	269	1	2	1	0	0	0	0	0	2
55	7	55	262	0	1	0	0	0	0	0	0	3
55	7	55	263	0	1	0	0	0	0	0	0	2
