"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
55	3	182	254	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:2→1, 52→4, s1:2→1 / s2:1→1, 52→4}"	"{s2:56→1, s2:56→1}"
55	3	184	254	1	1	0	0	0	0	0	0	"s1:1→1, 2→1"	"s2:55→1"
55	4	55	262	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:53→1, s1:1→1 / s2:55→1, s1:2→1 / s2:53→1, s1:2→1 / s2:55→1, s1:53→1 / s2:1→1, s1:53→1 / s2:2→1, s1:55→1 / s2:1→1, s1:55→1 / s2:2→1}"	"{s2:56→1, s2:56→1, s2:56→1, s2:56→1, s2:56→1, s2:56→1, s2:56→1, s2:56→1}"
55	4	185	262	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:53→2, s1:1→1 / s2:55→2, s1:2→1 / s2:53→2, s1:2→1 / s2:55→2, s1:53→1 / s2:1→2, s1:53→1 / s2:2→2, s1:55→1 / s2:1→2, s1:55→1 / s2:2→2}"	"{s2:56→1, s2:56→1, s2:56→1, s2:56→1, s2:56→1, s2:56→1, s2:56→1, s2:56→1}"
55	5	55	236	0	1	0	0	1	0	0	0	"{s1:55→1, s1:55→1}"	"{s2:1→1, s2:4→1}"
55	5	56	181	0	1	0	0	0	0	1	0	"{s1:55→1, s1:55→1}"	"{s2:1→1, s2:4→1}"
55	5	56	209	0	1	0	0	0	1	0	0	"{s1:55→1, s1:55→1}"	"{s2:1→1, s2:4→1}"
55	5	60	66	0	1	0	0	0	0	0	1	"{s1:55→1, s1:55→1}"	"{s2:1→1, s2:4→1}"
55	6	55	228	0	1	0	0	1	0	0	0	"s1:55→1 / s2:1→1"	""
55	6	55	234	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:55→1, s1:55→1 / s2:1→1}"	""
55	6	56	181	0	0	1	0	0	1	0	0	"s1:55→1 / s2:1→1"	""
55	6	56	184	0	0	0	1	1	0	0	0	"s1:55→1 / s2:1→1"	""
55	6	56	201	0	1	0	0	0	1	0	0	"s1:55→1 / s2:1→1"	""
55	6	56	208	0	0	1	0	1	0	0	0	"s1:55→1 / s2:1→1"	""
55	6	56	210	0	0	0	2	0	0	0	0	"s1:55→1 / s2:1→1"	""
55	6	57	129	0	0	0	1	0	0	1	0	"s1:55→1 / s2:1→1"	""
55	6	57	153	0	0	1	0	0	0	1	0	"s1:55→1 / s2:1→1"	""
55	6	57	157	0	0	0	1	0	1	0	0	"s1:55→1 / s2:1→1"	""
55	6	57	173	0	1	0	0	0	0	1	0	"s1:55→1 / s2:1→1"	""
55	6	60	173	0	1	0	0	0	0	1	0	"{s1:55→1 / s2:1→2, s1:55→1 / s2:1→3, s1:55→1 / s2:1→4, s1:55→1 / s2:1→5}"	""
55	7	181	262	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:2→1, 54→3, s1:2→1 / s2:1→1, 54→3}"	"{s2:56→1, s2:56→1}"
55	8	184	254	1	1	0	0	0	0	0	0	"s1:2→1"	"s2:55→1"
55	9	182	253	2	0	0	0	0	0	0	0	"{s1:52→1, s2:3→1}"	"{s1:55→1 / s2:1→1, s1:55→1 / s2:1→1}"
55	9	183	253	2	0	0	0	0	0	0	0	"{s1:52→2, s2:3→2}"	"{s1:55→1 / s2:1→1, s1:55→1 / s2:1→1}"
55	9	184	253	2	0	0	0	0	0	0	0	"{s1:52→3, s1:52→4, s1:52→5, s2:3→3, s2:3→4, s2:3→5}"	"{s1:55→1 / s2:1→1, s1:55→1 / s2:1→1, s1:55→1 / s2:1→1, s1:55→1 / s2:1→1, s1:55→1 / s2:1→1, s1:55→1 / s2:1→1}"
55	10	55	227	0	1	1	0	0	0	0	0	"s1:1→1 / s2:55→1"	""
55	10	55	254	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:55→1, s1:55→1 / s2:1→1}"	"{s2:56→1, s2:56→1}"
55	10	56	203	0	1	0	1	0	0	0	0	"s1:1→1 / s2:55→1"	""
55	12	183	252	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:2→1, 53→1, s1:2→1 / s2:1→1, 53→1}"	"{s2:55→1, s2:55→1}"
55	12	184	253	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:2→2, 53→3, s1:2→1 / s2:1→2, 53→3}"	"{s2:56→1, s2:56→1}"
55	12	191	253	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:2→1, 53→2, s1:2→1 / s2:1→1, 53→2}"	"{s2:56→1, s2:56→1}"
55	14	55	227	1	0	0	0	1	0	0	0	"s1:55→1"	"s2:1→1"
55	14	56	200	1	0	0	0	0	1	0	0	"s1:55→1"	"s2:1→1"
55	14	57	172	1	0	0	0	0	0	1	0	"s1:55→1"	"s2:1→1"
55	14	59	172	1	0	0	0	0	0	1	0	"{s1:55→1 / s2:2→1, s1:55→1 / s2:2→2, s1:55→1 / s2:2→3, s1:55→1 / s2:2→4, s1:55→1 / s2:2→5}"	"{s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1}"
55	14	60	165	0	1	0	0	0	0	1	0	"{s1:55→1 / s2:2→1, s1:55→1 / s2:2→2}"	""
55	15	183	251	2	0	0	0	0	0	0	0	"{s2:3→1, s2:3→2, s2:3→3}"	"{s1:55→1 / s2:1→1, s1:55→1 / s2:1→1, s1:55→1 / s2:1→1}"
55	17	59	170	1	0	0	0	0	0	1	0	"{s1:1→1, s1:1→1 / s2:53→1, s1:1→1 / s2:53→2}"	"{s2:54→1, s2:54→1, s2:54→1}"
55	17	60	164	0	1	0	0	0	0	1	0	"s1:1→1 / s2:53→1"	""
55	26	55	229	0	2	0	0	0	0	0	0	"{s1:53→1, s1:53→1, s1:55→1, s1:55→1}"	"{s2:1→1, s2:4→1, s2:1→1, s2:4→1}"
55	27	55	228	0	2	0	0	0	0	0	0	""	"{s1:55→1 / s2:1→1, s1:55→1 / s2:4→1}"
55	28	55	228	0	2	0	0	0	0	0	0	"{s1:55→1, s1:55→1}"	"{s2:1→1, s2:4→1}"
55	30	55	227	0	1	0	1	0	0	0	0	"s1:1→1 / s2:55→1"	""
55	30	55	231	0	0	2	0	0	0	0	0	"s1:55→1 / s2:1→1"	""
55	30	56	181	0	0	1	0	1	0	0	0	"s1:1→1 / s2:55→1"	""
55	30	56	201	0	1	0	0	1	0	0	0	"s1:1→1 / s2:55→1"	""
55	30	56	207	0	0	1	1	0	0	0	0	"s1:1→1 / s2:55→1"	""
55	31	59	172	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5}"	"{s2:56→1, s2:56→1, s2:56→1, s2:56→1, s2:56→1}"
55	31	60	165	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→2}"	""
55	35	55	226	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:55→1"
55	35	56	200	1	0	0	0	1	0	0	0	"s1:1→1"	"s2:55→1"
55	35	181	270	1	1	0	0	0	0	0	0	"s1:1→1"	"s2:55→1"
55	35	185	250	1	0	1	0	0	0	0	0	"s1:1→1 / s2:54→4"	"s2:2→1"
55	35	187	250	1	0	1	0	0	0	0	0	"s1:1→1 / s2:52→1, 54→3"	"s2:2→1"
55	35	190	270	1	1	0	0	0	0	0	0	"s1:1→2 / s2:1→3, 54→1"	"s2:2→1"
55	35	192	270	1	1	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:1→4, s1:1→5}"	"{s2:55→1, s2:55→1, s2:55→1, s2:55→1}"
55	38	55	233	0	1	0	1	0	0	0	0	"s1:55→1"	"s2:1→1"
55	38	56	180	0	1	0	0	0	1	0	0	"s1:55→1"	"s2:1→1"
55	38	56	207	0	1	0	0	1	0	0	0	"s1:55→1"	"s2:1→1"
55	38	57	152	0	1	0	0	0	0	1	0	"s1:55→1"	"s2:1→1"
55	42	60	164	1	1	0	0	0	0	0	0	"s1:2→1"	"s2:1→1"
55	43	55	233	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:55→1"
55	43	56	180	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:55→1"
55	43	56	207	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:55→1"
55	43	57	152	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:55→1"
55	43	59	180	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:54→1"
55	43	60	152	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:54→1"
