"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
55	1	63	267	0	0	2	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
55	1	64	263	0	1	0	1	0	0	0	0	"s1:1→1 / s2:1→1"	""
55	1	65	237	0	1	0	0	1	0	0	0	"s1:1→1 / s2:1→1"	""
55	2	63	263	0	1	0	1	0	0	0	0	"s1:1→1 / s2:1→1"	""
55	2	63	267	0	0	2	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
55	2	65	237	0	1	0	0	1	0	0	0	"s1:1→1 / s2:1→1"	""
55	3	60	247	0	2	0	0	0	0	0	0	"s1:2→1 / s2:1→1"	""
55	3	60	254	1	1	0	0	0	0	0	0	"{s1:2→1 / s2:1→5, s1:52→1}"	"{s2:55→1, s2:55→1}"
55	3	61	254	1	1	0	0	0	0	0	0	"s1:2→1 / s2:1→1"	"s2:56→1"
55	3	62	254	1	1	0	0	0	0	0	0	"s1:2→1 / s2:1→2"	"s2:56→1"
55	3	63	254	1	1	0	0	0	0	0	0	"{s1:2→1 / s2:1→3, s1:2→1 / s2:1→4, s1:2→1 / s2:1→5}"	"{s2:56→1, s2:56→1, s2:56→1}"
55	4	60	262	1	1	0	0	0	0	0	0	"s1:55→1 / s2:53→1"	"s2:56→1"
55	4	61	262	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:53→1, s1:2→1 / s2:1→1}"	"{s2:56→1, s2:56→1}"
55	4	62	262	1	1	0	0	0	0	0	0	"s1:55→1 / s2:53→2"	"s2:56→1"
55	4	63	262	1	1	0	0	0	0	0	0	"{s1:55→1 / s2:53→3, s1:55→1 / s2:53→4, s1:55→1 / s2:53→5}"	"{s2:56→1, s2:56→1, s2:56→1}"
55	5	57	181	0	1	0	0	0	0	1	0	"s1:55→1"	"s2:4→1"
55	5	57	209	0	1	0	0	0	1	0	0	"s1:55→1"	"s2:4→1"
55	5	58	181	0	1	0	0	0	0	1	0	"s1:55→1"	"s2:1→1"
55	5	62	66	0	1	0	0	0	0	0	1	"s1:55→1"	"s2:4→1"
55	5	63	263	0	1	0	1	0	0	0	0	"s1:55→1 / s2:55→1"	""
55	5	64	267	0	0	2	0	0	0	0	0	"s1:55→1 / s2:55→1"	""
