"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
55	4	62	262	1	1	0	0	0	0	0	0	"s1:55→1 / s2:53→2"	"s2:56→1"
55	4	63	262	1	1	0	0	0	0	0	0	"{s1:55→1 / s2:53→3, s1:55→1 / s2:53→4, s1:55→1 / s2:53→5}"	"{s2:56→1, s2:56→1, s2:56→1}"
55	5	57	181	0	1	0	0	0	0	1	0	"s1:55→1"	"s2:4→1"
55	5	57	209	0	1	0	0	0	1	0	0	"s1:55→1"	"s2:4→1"
55	5	58	181	0	1	0	0	0	0	1	0	"s1:55→1"	"s2:1→1"
55	5	62	66	0	1	0	0	0	0	0	1	"s1:55→1"	"s2:4→1"
55	6	57	181	0	0	1	0	0	1	0	0	"s1:55→1 / s2:1→1"	""
55	6	57	201	0	1	0	0	0	1	0	0	"s1:55→1 / s2:1→1"	""
55	6	57	208	0	0	1	0	1	0	0	0	"s1:55→1 / s2:1→1"	""
55	6	57	210	0	0	0	2	0	0	0	0	"s1:55→1 / s2:1→1"	""
55	6	58	157	0	0	0	1	0	1	0	0	"s1:55→1 / s2:1→1"	""
55	6	58	173	0	1	0	0	0	0	1	0	"s1:55→1 / s2:1→1"	""
55	6	58	184	0	0	0	1	1	0	0	0	"s1:55→1 / s2:1→1"	""
55	6	59	153	0	0	1	0	0	0	1	0	"s1:55→1 / s2:1→1"	""
55	6	60	129	0	0	0	1	0	0	1	0	"s1:55→1 / s2:1→1"	""
55	7	62	262	1	1	0	0	0	0	0	0	"s1:2→1 / s2:1→2"	"s2:56→1"
55	7	63	262	1	1	0	0	0	0	0	0	"{s1:2→1 / s2:1→3, s1:2→1 / s2:1→4, s1:2→1 / s2:1→5}"	"{s2:56→1, s2:56→1, s2:56→1}"
55	10	57	203	0	1	0	1	0	0	0	0	"s1:1→1 / s2:55→1"	""
55	14	57	200	1	0	0	0	0	1	0	0	"s1:55→1"	"s2:1→1"
55	14	58	172	1	0	0	0	0	0	1	0	"s1:55→1"	"s2:1→1"
55	14	62	165	0	1	0	0	0	0	1	0	"s1:55→1 / s2:2→1"	""
55	14	62	172	1	0	0	0	0	0	1	0	"s1:55→1 / s2:2→1"	"s2:1→1"
55	14	63	172	1	0	0	0	0	0	1	0	"s1:55→1 / s2:2→2"	"s2:1→1"
55	17	60	170	1	0	0	0	0	0	1	0	"s1:1→1"	"s2:54→1"
55	17	61	164	0	1	0	0	0	0	1	0	"s1:1→1 / s2:53→1"	""
55	17	61	170	1	0	0	0	0	0	1	0	"{s1:1→1 / s2:53→1, s1:1→1 / s2:53→2}"	"{s2:54→1, s2:54→1}"
55	30	57	181	0	0	1	0	1	0	0	0	"s1:1→1 / s2:55→1"	""
55	30	57	201	0	1	0	0	1	0	0	0	"s1:1→1 / s2:55→1"	""
55	30	57	207	0	0	1	1	0	0	0	0	"s1:1→1 / s2:55→1"	""
55	31	62	165	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
55	31	62	172	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:56→1"
55	35	57	200	1	0	0	0	1	0	0	0	"s1:1→1"	"s2:55→1"
55	35	72	270	1	1	0	0	0	0	0	0	"{s1:1→2 / s2:1→2, s1:1→3 / s2:1→4}"	"{s2:55→1, s2:55→1}"
55	35	160	270	1	1	0	0	0	0	0	0	"s1:1→3 / s2:1→3"	"s2:55→1"
55	38	57	207	0	1	0	0	1	0	0	0	"s1:55→1"	"s2:1→1"
55	38	58	152	0	1	0	0	0	0	1	0	"s1:55→1"	"s2:1→1"
55	38	58	180	0	1	0	0	0	1	0	0	"s1:55→1"	"s2:1→1"
55	42	61	164	1	1	0	0	0	0	0	0	"s1:2→1"	"s2:1→1"
55	43	57	180	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:55→1"
55	43	57	207	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:55→1"
55	43	58	152	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:55→1"
55	43	61	152	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:54→1"
55	44	57	207	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:55→1"
55	44	58	152	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:55→1"
55	44	58	180	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:55→1"
55	45	57	207	0	0	1	1	0	0	0	0	"s1:1→1 / s2:55→1"	""
55	45	58	183	0	0	0	2	0	0	0	0	"s1:55→1 / s2:1→1"	""
55	61	57	194	0	0	0	0	0	1	1	0	"s1:1→1 / s2:55→1"	""
55	61	58	166	0	0	0	0	0	0	2	0	"s1:55→1 / s2:1→1"	""
55	64	59	271	1	0	0	0	0	0	1	0	"s1:1→1 / s2:6→1, 55→2"	"s2:52→1"
55	66	58	183	0	1	0	0	0	0	0	1	"s1:55→1 / s2:1→1"	""
55	73	60	109	0	0	0	0	0	0	0	2	"s1:55→1 / s2:1→1"	""
55	74	58	192	0	0	0	0	0	0	2	0	"s1:55→1 / s2:1→1"	""
55	76	58	196	0	0	0	0	0	0	1	1	"s1:55→1 / s2:1→1"	""
55	78	57	203	0	1	0	0	0	0	0	1	"s1:55→1 / s2:1→1"	""
55	78	57	210	1	0	0	0	0	0	0	1	"s1:55→1"	"s2:2→1"
55	78	58	183	0	0	1	0	0	0	0	1	"s1:55→1 / s2:1→1"	""
55	78	59	133	0	0	0	0	1	0	0	1	"s1:55→1 / s2:1→1"	""
55	78	59	159	0	0	0	1	0	0	0	1	"s1:55→1 / s2:1→1"	""
55	80	60	246	0	0	0	1	0	0	1	0	"s1:55→1 / s2:1→1"	""
55	80	60	248	0	0	0	0	1	1	0	0	"s1:55→1 / s2:1→1"	""
55	81	58	248	0	0	0	0	2	0	0	0	"s1:55→1 / s2:1→1"	""
55	87	57	207	0	0	2	0	0	0	0	0	"s1:55→1 / s2:1→1"	""
55	88	58	182	0	1	0	0	0	0	0	1	"s1:55→1"	"s2:1→1"
