"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
55	3	95	254	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:2→1, 52→1, s1:2→1 / s2:1→1, 52→1}"	"{s2:55→1, s2:55→1}"
55	3	124	254	1	1	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	"{s2:55→1, s2:55→1}"
55	3	129	254	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:52→1, s1:2→1 / s2:52→1}"	"{s2:56→1, s2:56→1}"
55	3	134	254	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:2→2, 52→3, s1:2→1 / s2:1→2, 52→3}"	"{s2:55→1, s2:55→1}"
55	3	152	254	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:2→1, 52→3, s1:2→1 / s2:1→1, 52→3}"	"{s2:56→1, s2:56→1}"
55	3	171	254	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:2→1, 52→2, s1:2→1 / s2:1→1, 52→2}"	"{s2:55→1, s2:55→1}"
55	3	182	254	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:2→1, 52→4, s1:2→1 / s2:1→1, 52→4}"	"{s2:56→1, s2:56→1}"
55	3	184	254	1	1	0	0	0	0	0	0	"s1:1→1, 2→1"	"s2:55→1"
55	4	55	262	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:53→1, s1:1→1 / s2:55→1, s1:2→1 / s2:53→1, s1:2→1 / s2:55→1, s1:53→1 / s2:1→1, s1:53→1 / s2:2→1, s1:55→1 / s2:1→1, s1:55→1 / s2:2→1}"	"{s2:56→1, s2:56→1, s2:56→1, s2:56→1, s2:56→1, s2:56→1, s2:56→1, s2:56→1}"
55	4	98	262	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:2→1, 53→3, s1:1→1 / s2:2→1, 55→3, s1:2→1 / s2:1→1, 53→3, s1:2→1 / s2:1→1, 55→3, s1:53→1 / s2:1→3, 55→1, s1:53→1 / s2:2→3, 55→1, s1:55→1 / s2:1→3, 53→1, s1:55→1 / s2:2→3, 53→1}"	"{s2:56→1, s2:56→1, s2:56→1, s2:56→1, s2:56→1, s2:56→1, s2:56→1, s2:56→1}"
