"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
55	4	165	253	2	2	0	0	0	0	0	0	"{s1:53→1 / s2:1→1 / s3:2→1, 55→1 / s4:2→1, 55→2, s1:53→1 / s2:1→1 / s3:2→1, 55→1 / s4:2→2, 55→1, s1:53→1 / s2:2→1 / s3:1→1, 55→1 / s4:1→1, 55→2, s1:53→1 / s2:2→1 / s3:1→1, 55→1 / s4:1→2, 55→1, s1:55→1 / s2:1→1 / s3:2→1, 53→1 / s4:2→1, 53→2, s1:55→1 / s2:1→1 / s3:2→1, 53→1 / s4:2→2, 53→1, s1:55→1 / s2:2→1 / s3:1→1, 53→1 / s4:1→1, 53→2, s1:55→1 / s2:2→1 / s3:1→1, 53→1 / s4:1→2, 53→1}"	"{s3:56→1 / s4:57→1, s3:57→1 / s4:56→1, s3:56→1 / s4:57→1, s3:57→1 / s4:56→1, s3:56→1 / s4:57→1, s3:57→1 / s4:56→1, s3:56→1 / s4:57→1, s3:57→1 / s4:56→1}"
55	4	173	253	2	2	0	0	0	0	0	0	"{s1:53→1 / s2:1→1 / s3:2→1 / s4:2→3, 55→2, s1:53→1 / s2:1→1 / s3:55→1 / s4:2→2, 55→3, s1:53→1 / s2:2→1 / s3:1→1 / s4:1→3, 55→2, s1:53→1 / s2:2→1 / s3:55→1 / s4:1→2, 55→3, s1:55→1 / s2:1→1 / s3:2→1 / s4:2→3, 53→2, s1:55→1 / s2:1→1 / s3:53→1 / s4:2→2, 53→3, s1:55→1 / s2:2→1 / s3:1→1 / s4:1→3, 53→2, s1:55→1 / s2:2→1 / s3:53→1 / s4:1→2, 53→3}"	"{s3:56→1 / s4:57→1, s3:57→1 / s4:56→1, s3:56→1 / s4:57→1, s3:57→1 / s4:56→1, s3:56→1 / s4:57→1, s3:57→1 / s4:56→1, s3:56→1 / s4:57→1, s3:57→1 / s4:56→1}"
55	4	184	253	2	2	0	0	0	0	0	0	"{s1:53→1 / s2:1→1 / s3:2→1 / s4:2→1, 55→1, s1:53→1 / s2:1→1 / s3:55→1 / s4:2→1, 55→1, s1:53→1 / s2:2→1 / s3:1→1 / s4:1→1, 55→1, s1:53→1 / s2:2→1 / s3:55→1 / s4:1→1, 55→1, s1:55→1 / s2:1→1 / s3:2→1 / s4:2→1, 53→1, s1:55→1 / s2:1→1 / s3:53→1 / s4:2→1, 53→1, s1:55→1 / s2:2→1 / s3:1→1 / s4:1→1, 53→1, s1:55→1 / s2:2→1 / s3:53→1 / s4:1→1, 53→1}"	"{s3:56→1 / s4:57→1, s3:57→1 / s4:56→1, s3:56→1 / s4:57→1, s3:57→1 / s4:56→1, s3:56→1 / s4:57→1, s3:57→1 / s4:56→1, s3:56→1 / s4:57→1, s3:57→1 / s4:56→1}"
55	4	189	253	2	2	0	0	0	0	0	0	"{s1:53→1 / s2:1→1 / s3:2→1, 55→1 / s4:2→2, 55→3, s1:53→1 / s2:1→1 / s3:2→1, 55→1 / s4:2→3, 55→2, s1:53→1 / s2:2→1 / s3:1→1, 55→1 / s4:1→2, 55→3, s1:53→1 / s2:2→1 / s3:1→1, 55→1 / s4:1→3, 55→2, s1:55→1 / s2:1→1 / s3:2→1, 53→1 / s4:2→2, 53→3, s1:55→1 / s2:1→1 / s3:2→1, 53→1 / s4:2→3, 53→2, s1:55→1 / s2:2→1 / s3:1→1, 53→1 / s4:1→2, 53→3, s1:55→1 / s2:2→1 / s3:1→1, 53→1 / s4:1→3, 53→2}"	"{s3:56→1 / s4:57→1, s3:57→1 / s4:56→1, s3:56→1 / s4:57→1, s3:57→1 / s4:56→1, s3:56→1 / s4:57→1, s3:57→1 / s4:56→1, s3:56→1 / s4:57→1, s3:57→1 / s4:56→1}"
55	4	193	253	2	2	0	0	0	0	0	0	"{s1:53→1 / s2:1→1 / s3:2→1 / s4:2→2, 55→1, s1:53→1 / s2:1→1 / s3:55→1 / s4:2→1, 55→2, s1:53→1 / s2:2→1 / s3:1→1 / s4:1→2, 55→1, s1:53→1 / s2:2→1 / s3:55→1 / s4:1→1, 55→2, s1:55→1 / s2:1→1 / s3:2→1 / s4:2→2, 53→1, s1:55→1 / s2:1→1 / s3:53→1 / s4:2→1, 53→2, s1:55→1 / s2:2→1 / s3:1→1 / s4:1→2, 53→1, s1:55→1 / s2:2→1 / s3:53→1 / s4:1→1, 53→2}"	"{s3:56→1 / s4:57→1, s3:57→1 / s4:56→1, s3:56→1 / s4:57→1, s3:57→1 / s4:56→1, s3:56→1 / s4:57→1, s3:57→1 / s4:56→1, s3:56→1 / s4:57→1, s3:57→1 / s4:56→1}"
55	5	108	270	0	3	1	0	0	0	0	0	"{s1:55→1 / s2:55→1 / s3:55→1, s1:55→1 / s2:55→1 / s3:55→1}"	"{s4:1→1, s4:4→1}"
55	6	101	262	0	3	1	0	0	0	0	0	"s1:1→1 / s2:55→1 / s3:55→1 / s4:55→1"	""
55	6	102	269	1	2	1	0	0	0	0	0	"{s1:1→1 / s2:55→1 / s3:55→1 / s4:55→1, s1:1→1 / s2:55→1 / s3:55→1 / s4:55→1, s1:1→1 / s2:55→1 / s3:55→1 / s4:55→2, s1:1→1 / s2:55→1 / s3:55→1 / s4:55→2, s1:1→1 / s2:55→1 / s3:55→2 / s4:55→1}"	"{s4:57→1, s4:58→1, s4:57→1, s4:58→1, s4:57→1}"
55	6	103	269	1	2	1	0	0	0	0	0	"{s1:1→1 / s2:55→1 / s3:55→1 / s4:55→3, s1:1→1 / s2:55→1 / s3:55→1 / s4:55→3, s1:1→1 / s2:55→1 / s3:55→1 / s4:55→4, s1:1→1 / s2:55→1 / s3:55→1 / s4:55→4, s1:1→1 / s2:55→1 / s3:55→1 / s4:55→5, s1:1→1 / s2:55→1 / s3:55→1 / s4:55→5}"	"{s4:57→1, s4:58→1, s4:57→1, s4:58→1, s4:57→1, s4:58→1}"
55	6	117	269	1	2	1	0	0	0	0	0	"{s1:1→1 / s2:55→1 / s3:55→1 / s4:1→1, 55→4, s1:1→1 / s2:55→1 / s3:55→1 / s4:1→1, 55→4}"	"{s4:57→1, s4:58→1}"
55	6	142	269	1	2	1	0	0	0	0	0	"{s1:1→1 / s2:55→1 / s3:55→1 / s4:1→1, 55→3, s1:1→1 / s2:55→1 / s3:55→1 / s4:1→1, 55→3}"	"{s4:57→1, s4:58→1}"
55	10	121	245	2	2	0	0	0	0	0	0	"s1:55→1 / s2:1→1 / s3:1→1 / s4:1→5"	"s3:56→1 / s4:52→1"
55	10	123	245	2	2	0	0	0	0	0	0	"s1:55→1 / s2:1→1 / s3:1→1 / s4:1→4"	"s3:56→1 / s4:52→1"
55	10	164	245	2	2	0	0	0	0	0	0	"s1:55→1 / s2:1→1 / s3:1→1 / s4:1→3"	"s3:56→1 / s4:52→1"
55	10	171	238	1	3	0	0	0	0	0	0	"s1:55→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:56→1"
55	19	143	243	3	1	0	0	0	0	0	0	"s1:55→1 / s2:2→2"	"s2:56→1 / s3:1→1 / s4:1→1"
55	19	147	243	3	1	0	0	0	0	0	0	"s1:55→1 / s2:2→1"	"s2:56→1 / s3:1→1 / s4:1→1"
55	30	193	269	2	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 55→1 / s3:55→1 / s4:55→1"	"s3:56→1 / s4:2→1"
55	35	191	254	1	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	"s4:55→1"
55	35	191	261	2	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→1 / s4:1→1}"	"{s3:55→1 / s4:2→1, s3:55→1 / s4:2→1}"
55	35	192	261	2	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s4:1→1, s1:1→1 / s2:1→1 / s4:1→1, s1:1→1 / s2:1→2}"	"{s3:55→1 / s4:56→1, s3:55→1 / s4:57→1, s3:55→1 / s4:2→1}"
55	35	192	267	3	1	0	0	0	0	0	0	"{s1:1→1 / s3:1→1 / s4:1→1, s1:1→1 / s3:1→1 / s4:1→2}"	"{s2:55→1 / s3:56→1 / s4:56→1, s2:55→1 / s3:56→1 / s4:56→1}"
55	35	192	268	3	1	0	0	0	0	0	0	"{s1:1→1 / s3:1→1 / s4:1→1, s1:1→1 / s4:1→1, s1:1→1 / s4:1→2}"	"{s2:55→1 / s3:56→1 / s4:2→1, s2:55→1 / s3:2→1 / s4:56→1, s2:55→1 / s3:2→1 / s4:56→1}"
55	35	193	268	3	1	0	0	0	0	0	0	"{s1:1→1 / s4:1→3, s1:1→1 / s4:1→4, s1:1→1 / s4:1→5}"	"{s2:55→1 / s3:2→1 / s4:56→1, s2:55→1 / s3:2→1 / s4:56→1, s2:55→1 / s3:2→1 / s4:56→1}"
55	38	131	261	0	4	0	0	0	0	0	0	"s1:55→1 / s2:55→1 / s3:55→1"	"s4:1→1"
55	38	132	268	1	3	0	0	0	0	0	0	"{s1:55→1 / s2:55→1 / s4:55→1, s1:55→1 / s2:55→1 / s4:55→1}"	"{s3:1→1 / s4:56→1, s3:1→1 / s4:57→1}"
