"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
55	1	56	75	0	0	0	0	0	0	0	1	"s1:1→1"	""
55	1	56	190	0	0	0	0	0	0	1	0	"s1:1→1"	""
55	1	56	218	0	0	0	0	0	1	0	0	"s1:1→1"	""
55	2	56	75	0	0	0	0	0	0	0	1	"s1:1→1"	""
55	2	56	190	0	0	0	0	0	0	1	0	"s1:1→1"	""
55	2	56	218	0	0	0	0	0	1	0	0	"s1:1→1"	""
55	3	60	262	1	0	0	0	0	0	0	0	"{s1:2→5, s1:52→1, s1:52→2, s1:52→3, s1:52→4, s1:52→5}"	"{s1:55→1, s1:55→1, s1:55→1, s1:55→1, s1:55→1, s1:55→1}"
55	5	56	75	0	0	0	0	0	0	0	1	"s1:55→1"	""
55	5	56	190	0	0	0	0	0	0	1	0	"s1:55→1"	""
55	5	56	218	0	0	0	0	0	1	0	0	"s1:55→1"	""
55	6	56	181	0	0	0	0	0	0	1	0	"s1:55→1"	""
55	6	56	209	0	0	0	0	0	1	0	0	"s1:55→1"	""
55	6	56	236	0	0	0	0	1	0	0	0	"s1:55→1"	""
55	8	60	262	1	0	0	0	0	0	0	0	"{s1:2→5, s1:52→1, s1:52→2, s1:52→3, s1:52→4, s1:52→5}"	"{s1:55→1, s1:55→1, s1:55→1, s1:55→1, s1:55→1, s1:55→1}"
55	9	60	254	1	0	0	0	0	0	0	0	"{s1:52→1, s1:52→2, s1:52→3, s1:52→4, s1:52→5}"	"{s1:55→1, s1:55→1, s1:55→1, s1:55→1, s1:55→1}"
55	10	56	211	0	0	0	1	0	0	0	0	"s1:1→1"	""
55	10	56	235	0	0	1	0	0	0	0	0	"s1:1→1"	""
55	10	60	262	1	0	0	0	0	0	0	0	"{s1:55→1, s1:55→2}"	"{s1:52→1, s1:52→1, s1:52→1}"
55	10	61	262	1	0	0	0	0	0	0	0	"{s1:55→3, s1:55→4, s1:55→5}"	"{s1:52→1, s1:52→1, s1:52→1}"
55	11	56	210	0	0	0	1	0	0	0	0	"s1:1→1"	""
55	11	56	234	0	0	1	0	0	0	0	0	"s1:1→1"	""
55	12	60	260	1	0	0	0	0	0	0	0	"{s1:2→5, s1:53→1, s1:53→2, s1:53→3}"	"{s1:55→1, s1:55→1, s1:55→1, s1:55→1}"
55	13	61	263	0	1	0	0	0	0	0	0	"s1:2→1"	""
55	14	56	173	0	0	0	0	0	0	1	0	"s1:55→1"	""
55	14	56	201	0	0	0	0	0	1	0	0	"s1:55→1"	""
55	14	56	228	0	0	0	0	1	0	0	0	"s1:55→1"	""
55	15	60	252	1	0	0	0	0	0	0	0	"{s1:3→1, s1:3→2, s1:3→3}"	"{s1:1→1, s1:1→1, s1:1→1}"
55	15	60	253	1	0	0	0	0	0	0	0	"{s1:52→1, s1:52→2, s1:52→3, s1:52→4, s1:52→5}"	"{s1:55→1, s1:55→1, s1:55→1, s1:55→1, s1:55→1}"
55	16	56	75	0	0	0	0	0	0	0	1	"s1:1→1"	""
55	16	56	190	0	0	0	0	0	0	1	0	"s1:1→1"	""
55	16	56	218	0	0	0	0	0	1	0	0	"s1:1→1"	""
55	17	56	172	0	0	0	0	0	0	1	0	"s1:1→1"	""
55	17	56	200	0	0	0	0	0	1	0	0	"s1:1→1"	""
