"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
55	1	55	75	0	0	0	0	0	0	0	1	"s1:1→1"	""
55	1	55	190	0	0	0	0	0	0	1	0	"s1:1→1"	""
55	1	55	218	0	0	0	0	0	1	0	0	"s1:1→1"	""
55	1	55	245	0	0	0	0	1	0	0	0	"s1:1→1"	""
55	1	55	271	0	0	0	1	0	0	0	0	"s1:1→1"	""
55	2	55	75	0	0	0	0	0	0	0	1	"s1:1→1"	""
55	2	55	190	0	0	0	0	0	0	1	0	"s1:1→1"	""
55	2	55	218	0	0	0	0	0	1	0	0	"s1:1→1"	""
55	2	55	245	0	0	0	0	1	0	0	0	"s1:1→1"	""
55	2	55	271	0	0	0	1	0	0	0	0	"s1:1→1"	""
55	3	55	255	0	1	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	""
55	3	55	262	1	0	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	"{s1:55→1, s1:55→1, s1:55→1}"
55	4	55	263	0	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 53→1, s1:1→1, 55→1, s1:2→1, s1:2→1, 53→1, s1:2→1, 55→1, s1:53→1, s1:55→1}"	""
55	5	55	75	0	0	0	0	0	0	0	1	"s1:55→1"	""
55	5	55	190	0	0	0	0	0	0	1	0	"s1:55→1"	""
55	5	55	218	0	0	0	0	0	1	0	0	"s1:55→1"	""
55	5	55	245	0	0	0	0	1	0	0	0	"s1:55→1"	""
55	5	55	271	0	0	0	1	0	0	0	0	"s1:55→1"	""
55	6	55	181	0	0	0	0	0	0	1	0	"s1:55→1"	""
55	6	55	209	0	0	0	0	0	1	0	0	"s1:55→1"	""
55	6	55	236	0	0	0	0	1	0	0	0	"s1:55→1"	""
55	6	55	262	0	0	0	1	0	0	0	0	"{s1:1→1, s1:1→1, 55→1, s1:55→1}"	""
55	7	55	262	0	1	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	"{s1:55→1, s1:55→1, s1:55→1}"
55	7	55	263	0	1	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	""
55	8	55	254	0	1	0	0	0	0	0	0	""	"s1:1→1"
55	8	55	262	1	0	0	0	0	0	0	0	""	"s1:55→1"
55	9	55	254	1	0	0	0	0	0	0	0	""	"{s1:1→1, s1:55→1}"
55	10	55	211	0	0	0	1	0	0	0	0	"s1:1→1"	""
55	10	55	235	0	0	1	0	0	0	0	0	"s1:1→1"	""
55	10	55	255	0	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 55→1, s1:55→1}"	""
55	11	55	210	0	0	0	1	0	0	0	0	"s1:1→1"	""
55	11	55	234	0	0	1	0	0	0	0	0	"s1:1→1"	""
55	11	55	254	0	1	0	0	0	0	0	0	"s1:1→1"	""
55	12	55	254	0	1	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	""
55	12	55	260	1	0	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	"{s1:55→1, s1:55→1, s1:55→1}"
55	13	55	260	0	1	0	0	0	0	0	0	""	"s1:55→1, 1→1"
55	13	55	262	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:55→1}"
55	14	55	173	0	0	0	0	0	0	1	0	"s1:55→1"	""
55	14	55	201	0	0	0	0	0	1	0	0	"s1:55→1"	""
55	14	55	228	0	0	0	0	1	0	0	0	"s1:55→1"	""
55	14	55	254	0	0	0	1	0	0	0	0	"s1:55→1"	""
55	15	55	252	1	0	0	0	0	0	0	0	""	"s1:1→1"
55	15	55	253	1	0	0	0	0	0	0	0	""	"s1:55→1"
55	16	55	75	0	0	0	0	0	0	0	1	"s1:1→1"	""
55	16	55	190	0	0	0	0	0	0	1	0	"s1:1→1"	""
55	16	55	218	0	0	0	0	0	1	0	0	"s1:1→1"	""
55	16	55	245	0	0	0	0	1	0	0	0	"s1:1→1"	""
55	16	55	271	0	0	0	1	0	0	0	0	"s1:1→1"	""
55	17	55	172	0	0	0	0	0	0	1	0	"s1:1→1"	""
55	17	55	200	0	0	0	0	0	1	0	0	"s1:1→1"	""
55	17	55	227	0	0	0	0	1	0	0	0	"s1:1→1"	""
55	17	55	253	0	0	0	1	0	0	0	0	"s1:1→1"	""
55	18	55	253	0	1	0	0	0	0	0	0	""	"s1:1→1"
55	18	55	260	1	0	0	0	0	0	0	0	""	"s1:55→1"
55	19	55	247	0	1	0	0	0	0	0	0	"s1:55→1"	""
55	19	55	254	1	0	0	0	0	0	0	0	"s1:55→1"	"{s1:1→1, s1:1→1}"
55	20	55	253	1	0	0	0	0	0	0	0	""	"s1:1→1"
55	21	55	246	0	1	0	0	0	0	0	0	"s1:55→1"	""
55	22	60	251	1	0	0	0	0	0	0	0	"{s1:3→1, s1:3→2}"	"{s1:2→1, s1:2→1}"
55	23	55	251	1	0	0	0	0	0	0	0	""	"{s1:1→1, s1:55→1}"
55	24	55	238	0	1	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	""
55	25	55	238	0	1	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	""
55	26	55	237	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:4→1}"
55	26	55	238	0	1	0	0	0	0	0	0	"{s1:53→1, s1:55→1}"	""
55	27	55	237	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:4→1, s1:55→1}"
55	28	55	236	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:4→1}"
55	28	55	237	0	1	0	0	0	0	0	0	"s1:55→1"	""
55	29	55	236	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:4→1}"
55	30	55	209	0	0	0	0	1	0	0	0	"s1:1→1"	""
55	30	55	235	0	0	0	1	0	0	0	0	"s1:1→1"	""
55	30	55	259	0	0	1	0	0	0	0	0	"{s1:1→1, s1:1→1, 55→1, s1:55→1}"	""
55	31	55	129	0	0	0	1	0	0	0	0	"s1:1→1"	""
55	31	55	153	0	0	1	0	0	0	0	0	"s1:1→1"	""
55	31	55	173	0	1	0	0	0	0	0	0	"s1:1→1"	""
55	31	59	173	0	1	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:1→4, s1:1→5}"	""
