"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
55	3	96	253	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:2→1, 52→1 / s3:2→1, 52→2, s1:2→1 / s2:1→1, 52→1 / s3:1→1, 52→2}"	"{s2:55→1 / s3:56→1, s2:55→1 / s3:56→1}"
55	3	97	253	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:2→1, 52→1 / s3:2→2, 52→3, s1:2→1 / s2:1→1, 52→1 / s3:1→2, 52→3}"	"{s2:55→1 / s3:56→1, s2:55→1 / s3:56→1}"
55	3	124	253	2	1	0	0	0	0	0	0	"{s1:1→1 / s3:2→3, 52→2, s1:2→1 / s3:1→3, 52→2}"	"{s2:55→1 / s3:56→1, s2:55→1 / s3:56→1}"
55	3	126	253	2	1	0	0	0	0	0	0	"{s1:1→1 / s3:2→1, 52→1, s1:2→1 / s3:1→1, 52→1}"	"{s2:55→1 / s3:56→1, s2:55→1 / s3:56→1}"
55	3	127	253	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:2→1 / s3:2→2, s1:2→1 / s2:1→1 / s3:1→2}"	"{s2:55→1 / s3:56→1, s2:55→1 / s3:56→1}"
55	3	129	253	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:52→1 / s3:2→1, 52→1, s1:1→1 / s3:2→2, 52→1, s1:2→1 / s2:52→1 / s3:1→1, 52→1, s1:2→1 / s3:1→2, 52→1}"	"{s2:56→1 / s3:55→1, s2:55→1 / s3:56→1, s2:56→1 / s3:55→1, s2:55→1 / s3:56→1}"
55	3	133	253	2	1	0	0	0	0	0	0	"{s1:1→1 / s3:2→2, 52→2, s1:2→1 / s3:1→2, 52→2}"	"{s2:55→1 / s3:56→1, s2:55→1 / s3:56→1}"
55	3	137	253	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:52→1 / s3:2→2, 52→3, s1:2→1 / s2:52→1 / s3:1→2, 52→3}"	"{s2:56→1 / s3:55→1, s2:56→1 / s3:55→1}"
55	3	141	253	2	1	0	0	0	0	0	0	"{s1:1→1 / s3:2→3, 52→1, s1:2→1 / s3:1→3, 52→1}"	"{s2:55→1 / s3:56→1, s2:55→1 / s3:56→1}"
55	3	143	253	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:52→1 / s3:2→2, 52→2, s1:2→1 / s2:52→1 / s3:1→2, 52→2}"	"{s2:56→1 / s3:55→1, s2:56→1 / s3:55→1}"
55	3	144	246	1	2	0	0	0	0	0	0	"{s1:2→1, 52→1 / s2:1→1, s1:2→1 / s2:1→1, 52→1}"	"{s3:55→1, s3:55→1}"
55	3	150	253	2	1	0	0	0	0	0	0	"{s1:1→1 / s3:2→4, 52→1, s1:2→1 / s3:1→4, 52→1}"	"{s2:55→1 / s3:56→1, s2:55→1 / s3:56→1}"
55	3	153	253	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:2→1 / s3:2→3, s1:2→1 / s2:1→1 / s3:1→3}"	"{s2:55→1 / s3:56→1, s2:55→1 / s3:56→1}"
55	3	158	253	2	1	0	0	0	0	0	0	"{s1:1→1 / s3:2→2, 52→3, s1:2→1 / s3:1→2, 52→3}"	"{s2:55→1 / s3:56→1, s2:55→1 / s3:56→1}"
55	3	164	253	2	1	0	0	0	0	0	0	"{s1:1→1 / s3:2→1, 52→2, s1:2→1 / s3:1→1, 52→2}"	"{s2:55→1 / s3:56→1, s2:55→1 / s3:56→1}"
55	3	176	253	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:52→1 / s3:2→1, 52→2, s1:2→1 / s2:52→1 / s3:1→1, 52→2}"	"{s2:56→1 / s3:55→1, s2:56→1 / s3:55→1}"
55	3	178	246	1	2	0	0	0	0	0	0	"s1:2→1 / s2:1→1"	"s3:55→1"
55	3	184	253	2	1	0	0	0	0	0	0	"{s1:1→1 / s3:2→1, s1:2→1 / s3:1→1}"	"{s2:55→1 / s3:56→1, s2:55→1 / s3:56→1}"
55	3	186	253	2	1	0	0	0	0	0	0	"{s1:1→1 / s3:2→2, s1:1→1 / s3:52→1, s1:2→1 / s3:1→2, s1:2→1 / s3:52→1}"	"{s2:55→1 / s3:56→1, s2:55→1 / s3:56→1, s2:55→1 / s3:56→1, s2:55→1 / s3:56→1}"
55	3	187	253	2	1	0	0	0	0	0	0	"{s1:1→1 / s3:2→3, s1:2→1 / s3:1→3}"	"{s2:55→1 / s3:56→1, s2:55→1 / s3:56→1}"
55	3	188	253	2	1	0	0	0	0	0	0	"{s1:1→1 / s3:2→4, s1:1→1 / s3:2→5, s1:2→1 / s3:1→4, s1:2→1 / s3:1→5}"	"{s2:55→1 / s3:56→1, s2:55→1 / s3:56→1, s2:55→1 / s3:56→1, s2:55→1 / s3:56→1}"
55	3	189	253	2	1	0	0	0	0	0	0	"{s1:1→1 / s3:2→1, 52→3, s1:2→1 / s3:1→1, 52→3}"	"{s2:55→1 / s3:56→1, s2:55→1 / s3:56→1}"
55	4	150	247	0	3	0	0	0	0	0	0	"{s1:53→1 / s2:2→1, 55→1 / s3:1→1, s1:53→1 / s2:2→1 / s3:1→1, 55→1, s1:55→1 / s2:2→1, 53→1 / s3:1→1, s1:55→1 / s2:2→1 / s3:1→1, 53→1}"	""
55	4	153	254	1	2	0	0	0	0	0	0	"{s1:53→1 / s2:1→1 / s3:2→2, 55→3, s1:53→1 / s2:1→1 / s3:2→3, 55→2, s1:53→1 / s2:2→1 / s3:1→2, 55→3, s1:53→1 / s2:2→1 / s3:1→3, 55→2, s1:55→1 / s2:1→1 / s3:2→2, 53→3, s1:55→1 / s2:1→1 / s3:2→3, 53→2, s1:55→1 / s2:2→1 / s3:1→2, 53→3, s1:55→1 / s2:2→1 / s3:1→3, 53→2}"	"{s3:57→1, s3:56→1, s3:57→1, s3:56→1, s3:57→1, s3:56→1, s3:57→1, s3:56→1}"
