"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
55	3	184	253	2	1	0	0	0	0	0	0	"{s1:1→1 / s3:2→1, s1:2→1 / s3:1→1}"	"{s2:55→1 / s3:56→1, s2:55→1 / s3:56→1}"
55	3	186	253	2	1	0	0	0	0	0	0	"{s1:1→1 / s3:2→2, s1:1→1 / s3:52→1, s1:2→1 / s3:1→2, s1:2→1 / s3:52→1}"	"{s2:55→1 / s3:56→1, s2:55→1 / s3:56→1, s2:55→1 / s3:56→1, s2:55→1 / s3:56→1}"
55	3	187	253	2	1	0	0	0	0	0	0	"{s1:1→1 / s3:2→3, s1:2→1 / s3:1→3}"	"{s2:55→1 / s3:56→1, s2:55→1 / s3:56→1}"
55	3	188	253	2	1	0	0	0	0	0	0	"{s1:1→1 / s3:2→4, s1:1→1 / s3:2→5, s1:2→1 / s3:1→4, s1:2→1 / s3:1→5}"	"{s2:55→1 / s3:56→1, s2:55→1 / s3:56→1, s2:55→1 / s3:56→1, s2:55→1 / s3:56→1}"
55	3	189	253	2	1	0	0	0	0	0	0	"{s1:1→1 / s3:2→1, 52→3, s1:2→1 / s3:1→1, 52→3}"	"{s2:55→1 / s3:56→1, s2:55→1 / s3:56→1}"
55	4	187	254	1	2	0	0	0	0	0	0	"{s1:53→1 / s2:1→1 / s3:2→1, 55→2, s1:53→1 / s2:1→1 / s3:2→2, 55→1, s1:53→1 / s2:2→1 / s3:1→1, 55→2, s1:53→1 / s2:2→1 / s3:1→2, 55→1, s1:55→1 / s2:1→1 / s3:2→1, 53→2, s1:55→1 / s2:1→1 / s3:2→2, 53→1, s1:55→1 / s2:2→1 / s3:1→1, 53→2, s1:55→1 / s2:2→1 / s3:1→2, 53→1}"	"{s3:56→1, s3:57→1, s3:56→1, s3:57→1, s3:56→1, s3:57→1, s3:56→1, s3:57→1}"
55	4	191	254	1	2	0	0	0	0	0	0	"{s1:53→1 / s2:1→1 / s3:2→1, 55→4, s1:53→1 / s2:1→1 / s3:2→4, 55→1, s1:53→1 / s2:2→1 / s3:1→1, 55→4, s1:53→1 / s2:2→1 / s3:1→4, 55→1, s1:55→1 / s2:1→1 / s3:2→1, 53→4, s1:55→1 / s2:1→1 / s3:2→4, 53→1, s1:55→1 / s2:2→1 / s3:1→1, 53→4, s1:55→1 / s2:2→1 / s3:1→4, 53→1}"	"{s3:57→1, s3:56→1, s3:57→1, s3:56→1, s3:57→1, s3:56→1, s3:57→1, s3:56→1}"
55	5	59	172	0	2	0	0	0	0	1	0	"s1:55→1"	"s2:4→1 / s3:1→1"
55	5	63	57	0	2	0	0	0	0	0	1	"s1:55→1"	"s2:4→1 / s3:1→1"
55	6	60	165	0	2	0	0	0	0	1	0	"{s1:55→1 / s2:1→1 / s3:1→1, s1:55→1 / s2:1→1 / s3:1→2}"	""
55	6	60	172	1	1	0	0	0	0	1	0	"{s1:55→1 / s2:1→1 / s3:1→1, s1:55→1 / s2:1→1 / s3:1→2, s1:55→1 / s2:1→1 / s3:1→3, s1:55→1 / s2:1→1 / s3:1→4, s1:55→1 / s2:1→1 / s3:1→5}"	"{s3:57→1, s3:57→1, s3:57→1, s3:57→1, s3:57→1}"
