"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
55	5	59	172	0	2	0	0	0	0	1	0	"s1:55→1"	"s2:4→1 / s3:1→1"	"4 e8+4 f5+8(g2+su(2))"
55	5	63	57	0	2	0	0	0	0	0	1	"s1:55→1"	"s2:4→1 / s3:1→1"	"4 e8+4 f5+8(g2+su(2))"
55	6	60	165	0	2	0	0	0	0	1	0	"{s1:55→1 / s2:1→1 / s3:1→1, s1:55→1 / s2:1→1 / s3:1→2}"	""	"4 e8+4 f5+9(g2+su(2))"
55	6	60	172	1	1	0	0	0	0	1	0	"{s1:55→1 / s2:1→1 / s3:1→1, s1:55→1 / s2:1→1 / s3:1→2, s1:55→1 / s2:1→1 / s3:1→3, s1:55→1 / s2:1→1 / s3:1→4, s1:55→1 / s2:1→1 / s3:1→5}"	"{s3:57→1, s3:57→1, s3:57→1, s3:57→1, s3:57→1}"	"4 e8+4 f5+9(g2+su(2))"
55	14	60	164	1	1	0	0	0	0	1	0	"s1:55→1 / s2:2→1"	"s3:1→1"	"4 e8+4 f5+su(3)+9(g2+su(2))"
55	64	56	243	1	0	1	0	0	0	1	0	"s1:1→1 / s2:55→1 / s3:6→1"	"s3:52→1"	"8 e7+so(8)+g2+su(2)+8(so(7)+2 su(2))"
55	66	59	175	0	2	0	0	0	0	0	1	"s1:55→1 / s2:2→1 / s3:1→1"	""	"7 e7+e6+f5+2(g2+su(2))+7(so(7)+2 su(2))"
55	78	59	182	1	0	1	0	0	0	0	1	"{s1:55→1 / s2:1→1, s1:55→1 / s2:1→1 / s3:1→1}"	"{s3:2→1, s3:2→1}"	"7 e7+2 f5+su(3)+3(g2+su(2))+6(so(7)+2 su(2))"
55	78	60	158	1	0	0	1	0	0	0	1	"s1:55→1 / s2:1→1"	"s3:2→1"	"7 e7+2 f5+su(3)+3(g2+su(2))+6(so(7)+2 su(2))"
55	78	60	175	0	1	1	0	0	0	0	1	"s1:55→1 / s2:1→1 / s3:1→1"	""	"7 e7+2 f5+su(3)+3(g2+su(2))+6(so(7)+2 su(2))"
