"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
55	5	60	172	0	2	0	0	0	0	1	0	"s1:55→1"	"s2:4→1 / s3:1→1"
55	5	63	57	0	2	0	0	0	0	0	1	"s1:55→1"	"s2:4→1 / s3:1→1"
55	14	62	164	1	1	0	0	0	0	1	0	"s1:55→1 / s2:2→1"	"s3:1→1"
55	14	81	269	1	1	1	0	0	0	0	0	"s1:55→1 / s2:55→1 / s3:55→1"	"s3:1→1"
55	30	71	263	0	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1, 55→1"	""
55	35	71	262	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	"s3:55→1"
55	35	72	268	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→2 / s3:1→5"	"s2:55→1 / s3:55→1"
55	35	74	269	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→2"	"s2:56→1 / s3:55→1"
55	35	76	268	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→3"	"s2:55→1 / s3:55→1"
55	35	81	269	2	1	0	0	0	0	0	0	"s1:1→2 / s3:1→2"	"s2:2→1 / s3:55→1"
55	38	71	269	0	3	0	0	0	0	0	0	"s1:55→1 / s2:55→1 / s3:55→1"	"s3:1→1"
55	64	58	243	1	0	1	0	0	0	1	0	"s1:1→1 / s2:55→1 / s3:6→1"	"s3:52→1"
55	66	59	175	0	2	0	0	0	0	0	1	"s1:55→1 / s2:2→1 / s3:1→1"	""
55	78	65	158	1	0	0	1	0	0	0	1	"s1:55→1 / s2:1→1"	"s3:2→1"
