"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
55	3	58	253	2	1	0	0	0	0	0	0	"{s1:2→1 / s2:1→1, 52→1 / s3:1→2, 52→1, s1:2→1 / s2:1→1, 52→1 / s3:1→3, 52→1, s1:2→1 / s2:1→1 / s3:1→1, 52→1, s1:2→1 / s2:1→1 / s3:1→2, 52→1, s1:2→1 / s2:1→1 / s3:1→3, 52→1, s1:2→1 / s2:1→1 / s3:1→3, 52→2}"	"{s2:56→1 / s3:55→1, s2:56→1 / s3:55→1, s2:55→1 / s3:56→1, s2:55→1 / s3:56→1, s2:55→1 / s3:56→1, s2:55→1 / s3:56→1}"
55	3	61	253	2	1	0	0	0	0	0	0	"s1:2→1 / s2:1→1 / s3:1→3"	"s2:56→1 / s3:55→1"
55	3	64	253	2	1	0	0	0	0	0	0	"s1:2→1 / s2:1→1 / s3:1→2"	"s2:56→1 / s3:55→1"
55	5	60	172	0	2	0	0	0	0	1	0	"s1:55→1"	"s2:4→1 / s3:1→1"
55	5	63	57	0	2	0	0	0	0	0	1	"s1:55→1"	"s2:4→1 / s3:1→1"
55	6	64	165	0	2	0	0	0	0	1	0	"s1:55→1 / s2:1→1 / s3:1→1"	""
55	10	58	252	2	1	0	0	0	0	0	0	"s1:1→1 / s2:55→1 / s3:1→2, 55→3"	"s2:56→1 / s3:56→1"
55	10	58	253	2	1	0	0	0	0	0	0	"s1:1→1 / s2:55→1 / s3:1→2, 55→1"	"s2:56→1 / s3:52→1"
55	12	58	251	2	1	0	0	0	0	0	0	"s1:2→1 / s2:1→1 / s3:1→3, 53→1"	"s2:55→1 / s3:56→1"
55	12	61	251	2	1	0	0	0	0	0	0	"s1:2→1 / s2:1→1 / s3:1→3"	"s2:56→1 / s3:55→1"
55	12	64	251	2	1	0	0	0	0	0	0	"s1:2→1 / s2:1→1 / s3:1→2"	"s2:56→1 / s3:55→1"
55	14	62	164	1	1	0	0	0	0	1	0	"s1:55→1 / s2:2→1"	"s3:1→1"
55	14	81	269	1	1	1	0	0	0	0	0	"s1:55→1 / s2:55→1 / s3:55→1"	"s3:1→1"
55	30	58	263	0	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 55→1 / s3:1→1, 55→1"	""
55	30	58	270	1	2	0	0	0	0	0	0	"{s1:1→1, 55→1 / s2:1→1, 55→1, s1:1→1, 55→1 / s2:1→2, 55→1, s1:1→1 / s2:1→1, 55→1 / s3:1→1, 55→1, s1:1→1 / s2:1→1, 55→1 / s3:1→1, 55→1, s1:1→1 / s2:1→1, 55→1 / s3:1→1, 55→1, s1:1→1 / s2:1→1, 55→1 / s3:1→1, 55→2, s1:1→1 / s2:1→1, 55→1 / s3:1→1, 55→2, s1:1→1 / s2:1→1, 55→1 / s3:55→1, s1:55→1 / s2:1→1, 55→1 / s3:1→1, 53→1}"	"{s3:2→1, s3:2→1, s3:2→1, s3:56→1, s3:57→1, s3:2→1, s3:56→1, s3:2→1, s3:2→1}"
55	30	59	206	1	0	1	1	0	0	0	0	"s1:1→1 / s2:55→1 / s3:53→1"	"s3:2→1"
55	30	60	270	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2, 55→1"	"s3:2→1"
55	30	62	270	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, 55→1 / s3:1→1}"	"{s3:2→1, s3:57→1}"
55	30	63	270	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:1→1 / s3:1→1, 55→1}"	"{s3:2→1, s3:2→1}"
55	30	64	263	0	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	""
55	30	64	270	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:1→2}"	"{s3:57→1, s3:2→1}"
55	30	65	270	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 55→1"	"s3:2→1"
55	30	66	270	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1, 55→1"	"s3:57→1"
55	30	71	263	0	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1, 55→1"	""
55	35	58	248	2	0	1	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	"s2:55→1 / s3:55→1"
55	35	58	268	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:1→1 / s3:1→4, 52→1}"	"{s2:55→1 / s3:55→1, s2:55→1 / s3:55→1}"
55	35	58	269	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→2, 54→1, s1:1→1 / s2:1→1 / s3:1→2, 54→1, s1:1→1 / s2:1→1 / s3:1→3, 52→1, s1:1→1 / s2:1→1 / s3:1→3, 52→1, s1:1→1 / s2:1→1 / s3:1→3, 54→1, s1:1→1 / s2:1→1 / s3:1→3, 54→1, s1:1→1 / s2:1→1 / s3:1→4, 52→1, s1:1→1 / s2:1→1 / s3:1→4, 52→1, s1:1→1 / s2:1→1 / s3:1→4, 54→1, s1:1→1 / s2:1→1 / s3:1→4, 54→1}"	"{s2:55→1 / s3:2→1, s2:55→1 / s3:56→1, s2:55→1 / s3:2→1, s2:55→1 / s3:56→1, s2:55→1 / s3:2→1, s2:55→1 / s3:56→1, s2:55→1 / s3:2→1, s2:55→1 / s3:56→1, s2:55→1 / s3:2→1, s2:55→1 / s3:56→1}"
