"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
78	1	"6 e8+6 f5+12(g2+su(2))"	78	221	0	0	0	0	0	0	1	0	"s1:1→1"	""
78	1	"6 e8+6 f5+12(g2+su(2))"	78	249	0	0	0	0	0	1	0	0	"s1:1→1"	""
78	2	"6 e8+6 f5+12(g2+su(2))"	78	221	0	0	0	0	0	0	1	0	"s1:1→1"	""
78	2	"6 e8+6 f5+12(g2+su(2))"	78	249	0	0	0	0	0	1	0	0	"s1:1→1"	""
78	3	"6 e8+6 f5+12(g2+su(2))"	78	221	0	0	0	0	0	0	1	0	"s1:78→1"	""
78	3	"6 e8+6 f5+12(g2+su(2))"	78	249	0	0	0	0	0	1	0	0	"s1:78→1"	""
78	4	"6 e8+6 f5+su(3)+12(g2+su(2))"	78	268	0	0	0	0	1	0	0	0	"s1:78→1"	""
78	9	"6 e8+6 f5+2 su(3)+12(g2+su(2))"	78	260	0	0	0	0	1	0	0	0	"s1:78→1"	""
78	10	"6 e8+6 f5+12(g2+su(2))"	78	221	0	0	0	0	0	0	1	0	"s1:1→1"	""
78	10	"6 e8+6 f5+12(g2+su(2))"	78	249	0	0	0	0	0	1	0	0	"s1:1→1"	""
78	11	"6 e8+6 f5+su(3)+13(g2+su(2))"	78	259	0	0	0	0	1	0	0	0	"s1:1→1"	""
78	18	"6 e8+6 f5+so(8)+su(3)+12(g2+su(2))"	78	266	0	0	0	1	0	0	0	0	"s1:1→1"	""
78	25	"5 e8+e7+e7'+6 f5+12(g2+su(2))+so(7)+2 su(2)"	78	220	0	0	0	0	0	0	1	0	"s1:78→1"	""
78	25	"5 e8+e7+e7'+6 f5+12(g2+su(2))+so(7)+2 su(2)"	78	248	0	0	0	0	0	1	0	0	"s1:78→1"	""
78	32	"5 e8+e7+e6+6 f5+2 su(3)+11(g2+su(2))+so(7)+2 su(2)"	78	240	0	0	0	0	0	0	1	0	"s1:1→1"	""
78	32	"5 e8+e7+e6+6 f5+2 su(3)+11(g2+su(2))+so(7)+2 su(2)"	78	268	0	0	0	0	0	1	0	0	"s1:1→1"	""
78	33	"5 e8+e7+e7'+6 f5+12(g2+su(2))+so(7)+2 su(2)"	78	220	0	0	0	0	0	0	1	0	"s1:1→1"	""
78	33	"5 e8+e7+e7'+6 f5+12(g2+su(2))+so(7)+2 su(2)"	78	248	0	0	0	0	0	1	0	0	"s1:1→1"	""
78	38	"5 e8+e7+e7'+6 f5+12(g2+su(2))+so(7)+2 su(2)"	78	220	0	0	0	0	0	0	1	0	"s1:78→1"	""
78	38	"5 e8+e7+e7'+6 f5+12(g2+su(2))+so(7)+2 su(2)"	78	248	0	0	0	0	0	1	0	0	"s1:78→1"	""
