"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
78	3	78	212	0	1	0	0	0	0	1	0	"{s1:78→1, s1:78→1}"	"{s2:1→1, s2:4→1}"
78	3	78	240	0	1	0	0	0	1	0	0	"{s1:78→1, s1:78→1}"	"{s2:1→1, s2:4→1}"
78	4	78	216	0	0	0	1	1	0	0	0	"s1:78→1 / s2:1→1"	""
78	4	78	240	0	0	1	0	1	0	0	0	"s1:78→1 / s2:1→1"	""
78	4	78	242	0	0	0	2	0	0	0	0	"s1:78→1 / s2:1→1"	""
78	23	79	266	0	0	2	0	0	0	0	0	"s1:78→1 / s2:1→1"	""
78	28	79	266	0	1	0	1	0	0	0	0	"s1:78→1"	"s2:1→1"
78	32	78	162	0	0	0	0	1	0	1	0	"s1:1→1 / s2:78→1"	""
78	32	78	188	0	0	0	1	0	0	1	0	"s1:1→1 / s2:78→1"	""
78	32	78	190	0	0	0	0	1	1	0	0	"s1:1→1 / s2:78→1"	""
78	32	78	212	0	0	1	0	0	0	1	0	"s1:1→1 / s2:78→1"	""
78	32	78	216	0	0	0	1	0	1	0	0	"s1:1→1 / s2:78→1"	""
78	32	78	217	0	0	0	0	2	0	0	0	"s1:78→1 / s2:1→1"	""
78	32	78	232	0	1	0	0	0	0	1	0	"s1:1→1 / s2:78→1"	""
78	32	78	240	0	0	1	0	0	1	0	0	"s1:1→1 / s2:78→1"	""
78	32	78	243	0	0	0	1	1	0	0	0	"{s1:1→1 / s2:78→1, s1:78→1 / s2:1→1}"	""
78	33	78	211	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:78→1"
78	33	78	239	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:78→1"
78	35	81	266	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:77→1"
78	36	79	266	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:78→1"
