"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
78	3	80	212	0	1	0	0	0	0	1	0	"s1:78→1"	"s2:4→1"
78	3	80	240	0	1	0	0	0	1	0	0	"s1:78→1"	"s2:1→1"
78	3	81	240	0	1	0	0	0	1	0	0	"s1:78→1"	"s2:4→1"
78	4	80	216	0	0	0	1	1	0	0	0	"s1:78→1 / s2:1→1"	""
78	4	81	240	0	0	1	0	1	0	0	0	"s1:78→1 / s2:1→1"	""
78	4	82	242	0	0	0	2	0	0	0	0	"s1:78→1 / s2:1→1"	""
78	32	80	212	0	0	1	0	0	0	1	0	"s1:1→1 / s2:78→1"	""
78	32	80	216	0	0	0	1	0	1	0	0	"s1:1→1 / s2:78→1"	""
78	32	80	217	0	0	0	0	2	0	0	0	"s1:78→1 / s2:1→1"	""
78	32	80	240	0	0	1	0	0	1	0	0	"s1:1→1 / s2:78→1"	""
78	32	81	188	0	0	0	1	0	0	1	0	"s1:1→1 / s2:78→1"	""
78	32	81	190	0	0	0	0	1	1	0	0	"s1:1→1 / s2:78→1"	""
78	32	81	243	0	0	0	1	1	0	0	0	"{s1:1→1 / s2:78→1, s1:78→1 / s2:1→1}"	""
78	32	82	162	0	0	0	0	1	0	1	0	"s1:1→1 / s2:78→1"	""
78	32	86	232	0	1	0	0	0	0	1	0	"s1:1→1 / s2:78→1"	""
78	33	80	211	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:78→1"
78	33	80	239	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:78→1"
