"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
78	3	78	212	0	1	0	0	0	0	1	0	"{s1:78→1, s1:78→1}"	"{s2:1→1, s2:4→1}"
78	3	78	240	0	1	0	0	0	1	0	0	"{s1:78→1, s1:78→1}"	"{s2:1→1, s2:4→1}"
78	3	79	267	0	1	0	0	1	0	0	0	"{s1:78→1, s1:78→1}"	"{s2:1→1, s2:4→1}"
78	4	78	216	0	0	0	1	1	0	0	0	"s1:78→1 / s2:1→1"	""
78	4	78	240	0	0	1	0	1	0	0	0	"s1:78→1 / s2:1→1"	""
78	4	78	242	0	0	0	2	0	0	0	0	"s1:78→1 / s2:1→1"	""
78	4	79	260	0	1	0	0	1	0	0	0	"s1:78→1 / s2:1→1"	""
78	4	79	266	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:78→1, s1:78→1 / s2:1→1}"	""
78	4	80	260	0	1	0	0	1	0	0	0	"{s1:78→1 / s2:1→2, s1:78→1 / s2:1→3, s1:78→1 / s2:1→4, s1:78→1 / s2:1→5}"	""
78	9	79	259	1	0	0	0	1	0	0	0	"s1:78→1"	"s2:1→1"
78	9	80	252	0	1	0	0	1	0	0	0	"{s1:78→1 / s2:2→1, s1:78→1 / s2:2→2}"	""
78	9	80	259	1	0	0	0	1	0	0	0	"{s1:78→1 / s2:2→1, s1:78→1 / s2:2→2, s1:78→1 / s2:2→3, s1:78→1 / s2:2→4, s1:78→1 / s2:2→5}"	"{s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1}"
78	11	80	251	0	1	0	0	1	0	0	0	"s1:1→1 / s2:76→1"	""
78	11	80	257	1	0	0	0	1	0	0	0	"{s1:1→1, s1:1→1 / s2:76→1, s1:1→1 / s2:76→2}"	"{s2:77→1, s2:77→1, s2:77→1}"
78	18	80	258	0	1	0	1	0	0	0	0	"s1:1→1 / s2:77→1"	""
78	18	80	265	1	0	0	1	0	0	0	0	"{s1:1→1, s1:1→1 / s2:77→1}"	"{s2:76→1, s2:76→1}"
78	23	79	266	0	0	2	0	0	0	0	0	"s1:78→1 / s2:1→1"	""
78	28	79	266	0	1	0	1	0	0	0	0	"s1:78→1"	"s2:1→1"
78	32	78	162	0	0	0	0	1	0	1	0	"s1:1→1 / s2:78→1"	""
78	32	78	188	0	0	0	1	0	0	1	0	"s1:1→1 / s2:78→1"	""
78	32	78	190	0	0	0	0	1	1	0	0	"s1:1→1 / s2:78→1"	""
78	32	78	212	0	0	1	0	0	0	1	0	"s1:1→1 / s2:78→1"	""
78	32	78	216	0	0	0	1	0	1	0	0	"s1:1→1 / s2:78→1"	""
78	32	78	217	0	0	0	0	2	0	0	0	"s1:78→1 / s2:1→1"	""
78	32	78	232	0	1	0	0	0	0	1	0	"s1:1→1 / s2:78→1"	""
78	32	78	240	0	0	1	0	0	1	0	0	"s1:1→1 / s2:78→1"	""
78	32	78	243	0	0	0	1	1	0	0	0	"{s1:1→1 / s2:78→1, s1:78→1 / s2:1→1}"	""
78	32	79	260	0	1	0	0	0	1	0	0	"s1:1→1 / s2:78→1"	""
78	32	79	267	0	0	1	0	1	0	0	0	"{s1:1→1 / s2:78→1, s1:78→1 / s2:1→1}"	""
78	32	79	269	0	0	0	2	0	0	0	0	"s1:78→1 / s2:1→1"	""
78	32	80	232	0	1	0	0	0	0	1	0	"{s1:1→1 / s2:78→2, s1:1→1 / s2:78→3, s1:1→1 / s2:78→4, s1:1→1 / s2:78→5}"	""
78	32	80	260	0	1	0	0	0	1	0	0	"{s1:1→1 / s2:78→2, s1:1→1 / s2:78→3, s1:1→1 / s2:78→4, s1:1→1 / s2:78→5}"	""
78	32	80	267	0	0	1	0	1	0	0	0	"s1:78→1 / s2:1→2"	""
78	33	78	211	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:78→1"
78	33	78	239	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:78→1"
78	33	79	266	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:78→1"
78	35	79	266	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:78→1"
78	35	81	266	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:77→1"
78	36	79	266	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:78→1"
