T,n_bases,max_total_rank
2,51,8
3,1139,16
4,10430,16
5,57639,16
6,243054,18
7,727937,20
8,1433271,21
9,1816140,22
10,1559265,24
11,1060085,26
12,694327,30
13,467496,32
14,331242,33
15,248892,34
16,175540,38
17,121408,39
18,99718,43
19,93779,43
20,79313,46
21,59351,47
22,45416,50
23,38836,52
24,34559,55
25,30091,56
26,23931,58
27,19599,60
28,16590,62
29,14547,64
30,12939,67
31,11195,67
32,9834,70
33,8719,71
34,7881,74
35,6963,76
36,5833,79
37,5031,79
38,4641,81
39,4127,85
40,3789,86
41,3210,88
42,3006,91
43,3058,94
44,2817,94
45,2626,96
46,2639,98
47,2475,102
48,2160,103
49,2292,103
50,2146,106
51,1971,110
52,1842,110
53,1468,114
54,1175,115
55,1095,117
56,924,118
57,885,122
58,1109,122
59,876,127
60,813,127
61,790,127
62,751,130
63,566,134
64,519,134
65,350,139
66,289,139
67,192,139
68,162,139
69,221,144
70,236,144
71,282,151
72,259,151
73,236,151
74,260,152
75,197,152
76,139,156
77,105,157
78,105,157
79,98,160
80,69,164
81,91,162
82,115,169
83,156,169
84,160,169
85,119,138
86,119,174
87,75,142
88,53,181
89,41,181
90,38,149
91,39,150
92,33,151
93,47,155
94,55,187
95,49,150
96,45,154
97,42,156
98,24,160
99,19,162
100,13,199
101,13,162
102,9,168
103,9,168
104,6,169
105,12,211
106,13,174
107,11,168
108,11,170
109,13,174
110,14,171
111,11,178
112,8,180
113,6,180
114,5,186
115,4,170
116,7,176
117,7,192
118,12,192
119,5,186
120,6,185
121,11,188
122,9,191
123,9,193
124,2,198
125,2,196
126,3,199
127,5,191
128,3,195
129,4,210
130,3,203
131,1,201
132,2,204
133,3,205
134,3,209
135,1,211
136,1,212
137,1,216
138,2,217
140,1,213
143,1,221
144,1,223
145,2,223
146,2,229
149,1,235
150,1,235
156,1,241
158,1,242
161,1,253
170,1,260
182,1,278
193,1,296
