"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
27	4	32	190	1	1	0	0	0	0	0	0
27	4	32	191	0	1	0	0	0	0	0	0
27	4	33	188	2	1	0	0	0	0	0	0
27	4	33	190	1	1	0	0	0	0	0	0
27	4	34	162	1	1	1	0	0	0	0	0
27	4	35	190	1	1	0	0	0	0	0	0
27	4	35	191	0	1	0	0	0	0	0	0
27	4	37	138	1	1	0	1	0	0	0	0
27	4	37	139	0	1	0	1	0	0	0	0
27	4	49	183	0	2	0	0	0	0	0	0
27	4	60	182	1	2	0	0	0	0	0	0
27	4	61	180	2	2	0	0	0	0	0	0
27	4	74	190	1	1	0	0	0	0	0	0
27	4	82	163	0	1	1	0	0	0	0	0
27	4	86	163	0	1	1	0	0	0	0	0
27	4	87	162	1	1	1	0	0	0	0	0
27	4	88	162	1	1	1	0	0	0	0	0
27	4	116	190	1	1	0	0	0	0	0	0
27	4	141	182	1	2	0	0	0	0	0	0
27	4	142	188	2	1	0	0	0	0	0	0
27	8	30	253	1	1	0	0	0	0	0	0
27	8	31	251	2	1	0	0	0	0	0	0
27	8	31	253	0	1	0	0	0	0	0	0
27	8	32	245	1	2	0	0	0	0	0	0
27	8	32	251	2	1	0	0	0	0	0	0
27	8	32	253	1	1	0	0	0	0	0	0
27	8	33	245	1	2	0	0	0	0	0	0
27	8	33	251	2	1	0	0	0	0	0	0
27	8	33	253	1	1	0	0	0	0	0	0
27	8	34	245	1	2	0	0	0	0	0	0
27	8	34	246	0	2	0	0	0	0	0	0
27	8	34	251	2	1	0	0	0	0	0	0
27	8	34	253	1	1	0	0	0	0	0	0
27	8	34	254	0	1	0	0	0	0	0	0
27	8	35	253	1	1	0	0	0	0	0	0
27	8	36	251	2	1	0	0	0	0	0	0
27	8	44	251	2	1	0	0	0	0	0	0
27	8	46	251	2	1	0	0	0	0	0	0
27	8	47	244	1	2	0	0	0	0	0	0
27	8	48	245	1	2	0	0	0	0	0	0
27	8	84	251	2	1	0	0	0	0	0	0
27	8	117	253	1	1	0	0	0	0	0	0
27	8	142	251	2	1	0	0	0	0	0	0
27	8	155	251	2	1	0	0	0	0	0	0
27	8	156	245	0	2	0	0	0	0	0	0
27	8	166	244	1	2	0	0	0	0	0	0
27	8	171	245	0	2	0	0	0	0	0	0
27	8	178	236	1	3	0	0	0	0	0	0
27	8	179	244	1	2	0	0	0	0	0	0
27	8	186	244	1	2	0	0	0	0	0	0
27	9	31	180	2	1	0	0	0	0	0	0
27	9	31	182	1	1	0	0	0	0	0	0
