"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
27	4	34	162	1	1	1	0	0	0	0	0
27	4	37	138	1	1	0	1	0	0	0	0
27	4	37	139	0	1	0	1	0	0	0	0
27	9	31	180	2	1	0	0	0	0	0	0
27	9	31	182	1	1	0	0	0	0	0	0
27	9	31	183	0	1	0	0	0	0	0	0
27	9	32	162	1	0	1	0	0	0	0	0
27	9	32	180	2	1	0	0	0	0	0	0
27	9	32	190	1	0	0	0	0	0	0	0
27	9	33	138	1	0	0	1	0	0	0	0
27	9	33	190	1	0	0	0	0	0	0	0
27	9	34	162	1	0	1	0	0	0	0	0
27	11	30	188	1	0	0	0	0	0	0	0
27	11	31	180	1	1	0	0	0	0	0	0
27	11	31	181	1	1	0	0	0	0	0	0
27	11	31	182	0	1	0	0	0	0	0	0
27	11	32	180	1	1	0	0	0	0	0	0
27	11	32	188	1	0	0	0	0	0	0	0
27	16	31	180	2	0	0	0	0	0	0	0
27	16	31	181	2	0	0	0	0	0	0	0
27	16	31	182	1	0	0	0	0	0	0	0
27	16	32	180	2	0	0	0	0	0	0	0
27	16	32	182	1	0	0	0	0	0	0	0
27	16	33	182	1	0	0	0	0	0	0	0
27	20	31	173	1	0	0	0	1	0	0	0
27	20	32	165	1	1	0	0	1	0	0	0
27	20	32	166	1	1	0	0	1	0	0	0
27	20	34	110	1	1	0	0	0	0	1	0
27	20	34	118	1	0	0	0	0	0	1	0
27	20	34	251	1	0	0	0	0	0	0	0
27	20	35	111	1	1	0	0	0	0	1	0
27	20	35	112	0	1	0	0	0	0	1	0
27	20	35	138	1	1	0	0	0	1	0	0
27	20	35	146	1	0	0	0	0	1	0	0
27	20	37	139	1	1	0	0	0	1	0	0
27	20	37	140	0	1	0	0	0	1	0	0
27	21	31	173	1	0	0	0	1	0	0	0
27	21	32	164	2	1	0	0	1	0	0	0
27	21	32	165	1	1	0	0	1	0	0	0
27	21	32	251	1	0	0	0	0	0	0	0
27	21	34	110	1	1	0	0	0	0	1	0
27	21	34	118	1	0	0	0	0	0	1	0
27	21	34	146	1	0	0	0	0	1	0	0
